,電力消費量,日平均入力比,日最大入力比,日最小入力比,日空調時間数,日全負荷運転時間数,日平均設定温度,日最大設定温度,日最小設定温度,日平均室内温度,日最大室内温度,日最小室内温度,年,月,日,曜日,曜日_月,曜日_火,曜日_水,曜日_木,曜日_金,曜日_土,曜日_日,降水量(mm),日照時間(時間),日射量(MJ/㎡),風速(m/s),相対湿度(％),平均外気温度,最高外気温度,最低外気温度
2021/4/11,1,0.011666667,0.28,0,1,0,23.87298611,25.26666667,21.86666667,18.9125,21,16.2,2021,4,11,6,0,0,0,0,0,0,1,0,12.1,25.55,0.95,56.58333333,13.45833333,17.3,7.9
2021/4/12,3,0.035,0.28,0,3,0,23.99618056,25.33333333,21.96666667,20.74166667,24.4,17.7,2021,4,12,0,1,0,0,0,0,0,0,0,8.6,23.53,1.133333333,60.66666667,15.15,18.8,10.4
2021/4/13,1,0.011666667,0.28,0,1,0,24.08006944,25.36666667,22.13333333,21.38333333,24.2,17.8,2021,4,13,1,0,1,0,0,0,0,0,0,0.7,7.7,1.345833333,78.25,16.09583333,18.8,14.1
2021/4/14,2,0.023333333,0.28,0,2,0,24.06643519,25.43333333,22.1,21.18333333,25.7,15.1,2021,4,14,2,0,0,1,0,0,0,0,17,0,4.52,2.016666667,95.625,15.41666667,19.1,8.6
2021/4/15,9,0.10375,0.55,0,6,0,24.08666667,25.4,22.1,19.89791667,25.1,14.6,2021,4,15,3,0,0,0,1,0,0,0,0,10.2,25.5,1.2625,53.29166667,11.7375,16.6,7.2
2021/4/16,4,0.04625,0.55,0,3,0,24.15206019,25.56666667,22.13333333,21.06041667,24.5,17.6,2021,4,16,4,0,0,0,0,1,0,0,0,3.7,14.33,1,64.25,14.50416667,18,10.3
2021/4/17,2,0.023333333,0.28,0,2,0,24.26256944,25.56666667,22.33333333,21.38125,21.7,20.8,2021,4,17,5,0,0,0,0,0,1,0,28.5,0,4.66,0.6,78.45833333,15.84583333,18,14.9
2021/4/18,1,0.011666667,0.28,0,1,0,24.09541667,25.4,22.16666667,21.03125,22.3,19.3,2021,4,18,6,0,0,0,0,0,0,1,24,12.5,27.07,3.125,53.625,17.4125,22.9,13.7
2021/4/19,1,0.011666667,0.28,0,1,0,24.12077546,25.46666667,22.06666667,21.79166667,24.5,18.4,2021,4,19,0,1,0,0,0,0,0,0,0,12.2,26.31,1.741666667,39.25,16.8125,21.1,12.1
2021/4/20,1,0.011666667,0.28,0,1,0,24.22381944,25.36666667,22.5,22.65416667,24.5,19.4,2021,4,20,1,0,1,0,0,0,0,0,0,12.2,25.54,1.016666667,51.58333333,18.48333333,23.9,11.6
2021/4/21,1,0.011666667,0.28,0,1,0,24.17570602,25.4,22.43333333,23.12708333,26.4,20.2,2021,4,21,2,0,0,1,0,0,0,0,0,12.5,26.66,2.504166667,37.125,20.32083333,26.2,15.6
2021/4/22,1,0.011666667,0.28,0,1,0,24.09077546,25.36666667,22.33333333,23.04166667,27.3,18.8,2021,4,22,3,0,0,0,1,0,0,0,0,7.5,22.65,3.041666667,30.04166667,19.13333333,26.6,12.1
2021/4/23,4,0.046666667,0.28,0,4,0,24.16229167,25.23333333,22.6,21.74375,24.8,17.3,2021,4,23,4,0,0,0,0,1,0,0,0,11.7,27.63,1.420833333,52.08333333,15.1375,19.5,9.9
2021/4/24,1,0.011666667,0.28,0,1,0,24.24104167,25.26666667,22.6,21.88125,23.2,20.1,2021,4,24,5,0,0,0,0,0,1,0,0,11.9,24.19,0.991666667,56.58333333,16.8125,21.9,11.4
2021/4/25,1,0.011666667,0.28,0,1,0,24.23784722,25.26666667,22.76666667,21.64583333,23.7,18.2,2021,4,25,6,0,0,0,0,0,0,1,0,4.9,19.11,1.758333333,60.125,17.85416667,24.1,12.2
2021/4/26,6,0.069583333,0.55,0,5,0,24.19681713,25.26666667,22.6,20.975,24.9,17.1,2021,4,26,0,1,0,0,0,0,0,0,0,12.8,28.26,3.266666667,33.95833333,14.32916667,19,9.3
2021/4/27,3,0.035,0.28,0,3,0,24.17861111,25.16666667,22.7,21.48958333,24.2,18.1,2021,4,27,1,0,1,0,0,0,0,0,0,9.6,24.54,1.225,53.29166667,15.5375,18.8,10.7
2021/4/28,1,0.011666667,0.28,0,1,0,24.13201389,25.16666667,22.63333333,22.65,24.5,20.1,2021,4,28,2,0,0,1,0,0,0,0,0,6.6,20.4,1.354166667,62.66666667,18.775,22.6,12.9
2021/4/29,2,0.023333333,0.28,0,2,0,24.08263889,25.1,22.6,22.26458333,22.9,21.4,2021,4,29,3,0,0,0,1,0,0,0,19,0,6.1,1.570833333,89.79166667,17.44583333,19.3,16.3
2021/4/30,1,0.011666667,0.28,0,1,0,24.0965162,25.2,22.6,22.93541667,24.8,21,2021,4,30,4,0,0,0,0,1,0,0,2.5,12.3,27.01,1.679166667,64.875,19.81666667,24,14.9
2021/5/1,1,0.011666667,0.28,0,1,0,24.1187037,25.1,22.6,22.55625,23.7,21.9,2021,5,1,5,0,0,0,0,0,1,0,5,7.4,21.19,1.641666667,72.66666667,18.6,22.5,15
2021/5/2,1,0.011666667,0.28,0,1,0,24.08875,25,22.66666667,21.94375,23.1,20,2021,5,2,6,0,0,0,0,0,0,1,1.5,6.1,20.74,2.175,67.91666667,17.60833333,22.7,13.2
2021/5/3,1,0.011666667,0.28,0,1,0,24.06923611,25.1,22.6,21.93958333,22.8,21.3,2021,5,3,0,1,0,0,0,0,0,0,0,8.4,23.7,1.870833333,41.79166667,17.52916667,22.4,12.1
2021/5/4,1,0.011666667,0.28,0,1,0,24.07388889,25.1,22.6,22.30625,23.1,21.7,2021,5,4,1,0,1,0,0,0,0,0,0,11.8,25.58,0.791666667,51.5,19.95,24.3,14
2021/5/5,1,0.011666667,0.28,0,1,0,24.1025,25.13333333,22.6,22.54375,23.2,21.9,2021,5,5,2,0,0,1,0,0,0,0,0.5,1.2,8.92,1.9375,71.375,19.2125,21.9,16.7
2021/5/6,2,0.023333333,0.28,0,2,0,24.15446759,25.23333333,22.6,23.29791667,26.1,19.9,2021,5,6,3,0,0,0,1,0,0,0,0.5,8.2,18.61,1.479166667,75.375,19.45833333,23.1,15.8
2021/5/7,1,0.011666667,0.28,0,1,0,24.113125,25.03333333,22.7,23.25833333,25.1,21.1,2021,5,7,4,0,0,0,0,1,0,0,1,0.6,6.7,0.675,82.33333333,18.84166667,21.1,16.3
2021/5/8,1,0.011666667,0.28,0,1,0,24.08722222,24.93333333,22.7,23.11458333,24.8,22,2021,5,8,5,0,0,0,0,0,1,0,0,7.3,21.08,0.833333333,72.58333333,21.025,26,15.1
2021/5/9,1,0.011666667,0.28,0,1,0,24.14201389,25.13333333,22.63333333,23.50208333,24.6,22.8,2021,5,9,6,0,0,0,0,0,0,1,0,6.9,23.73,1.9125,56.125,23.82916667,28.9,19.8
2021/5/10,1,0.011666667,0.28,0,1,0,24.22770833,25.2,22.56666667,23.76458333,25.6,21.5,2021,5,10,0,1,0,0,0,0,0,0,0,10,24.41,1.7375,42.41666667,21.33333333,26.3,16.5
2021/5/11,1,0.011666667,0.28,0,1,0,24.22861111,25.16666667,22.66666667,23.17916667,25.2,20.6,2021,5,11,1,0,1,0,0,0,0,0,0,0.9,6.68,0.954166667,57.83333333,18.5,19.4,17.7
2021/5/12,2,0.023333333,0.28,0,2,0,24.24305556,25.26666667,22.73333333,23.22708333,25.1,20.1,2021,5,12,2,0,0,1,0,0,0,0,0,2.1,15.76,0.829166667,55.95833333,18.80416667,21.6,16.2
2021/5/13,1,0.011666667,0.28,0,1,0,24.174375,25.16666667,22.6,22.61041667,26.3,19,2021,5,13,3,0,0,0,1,0,0,0,4,0,3.41,1.5375,92.83333333,16.76666667,18.8,15.9
2021/5/14,1,0.011666667,0.28,0,1,0,24.29190972,25.3,22.6,24.07291667,26.9,21.3,2021,5,14,4,0,0,0,0,1,0,0,1,11,24.17,1.108333333,77.79166667,21.94583333,27.4,16.6
2021/5/15,1,0.011666667,0.28,0,1,0,24.38854167,25.26666667,22.66666667,23.925,24.7,23.4,2021,5,15,5,0,0,0,0,0,1,0,0,6.4,22.07,1.279166667,72,22.1375,26,19.5
2021/5/16,1,0.011666667,0.28,0,1,0,24.36743056,25.26666667,22.7,23.95208333,24.5,23.5,2021,5,16,6,0,0,0,0,0,0,1,1,0,8.72,1.175,81.16666667,20.52916667,22.3,19.4
2021/5/17,1,0.011666667,0.28,0,1,0,24.37564815,25.33333333,22.7,24.90833333,26.9,23.7,2021,5,17,0,1,0,0,0,0,0,0,0,0,5.19,2.008333333,88.75,23.31666667,25,20.1
2021/5/18,2,0.023333333,0.28,0,2,0,24.34019676,25.36666667,22.6,24.42708333,26.4,22.7,2021,5,18,1,0,1,0,0,0,0,0,1,0,3.75,1.041666667,89.33333333,20.975,23.3,17.4
2021/5/19,1,0.011666667,0.28,0,1,0,24.36596065,25.23333333,22.86666667,23.3875,26.3,20.1,2021,5,19,2,0,0,1,0,0,0,0,7.5,0,2.86,0.516666667,97.70833333,17.9,19,16.8
2021/5/20,1,0.011666667,0.28,0,1,0,24.33347222,25.1,22.96666667,23.87291667,27.3,20.7,2021,5,20,3,0,0,0,1,0,0,0,1.5,0,9.03,0.466666667,92.5,19.7375,23.1,17.2
2021/5/21,1,0.011666667,0.28,0,1,0,24.34979167,25.16666667,22.73333333,24.37708333,27,22.4,2021,5,21,4,0,0,0,0,1,0,0,2,0.2,7.36,1.770833333,92.625,21.82916667,25.1,17.4
2021/5/22,1,0.011666667,0.28,0,1,0,24.34675926,25.1,22.83333333,23.89583333,24.4,23.3,2021,5,22,5,0,0,0,0,0,1,0,4,0,6.62,1.666666667,82,20.4875,23.5,17.6
2021/5/23,1,0.011666667,0.28,0,1,0,24.34232639,25.23333333,22.93333333,23.55416667,25.1,22.1,2021,5,23,6,0,0,0,0,0,0,1,4,9.2,26.61,1.379166667,77.54166667,20.38333333,24.5,15.9
2021/5/24,2,0.023333333,0.28,0,2,0,24.39180556,25.2,23,24.77708333,27.3,23.1,2021,5,24,0,1,0,0,0,0,0,0,0,4,19.19,0.9,65.375,23.07083333,28.6,18.6
2021/5/25,1,0.011666667,0.28,0,1,0,24.38351852,25.26666667,22.76666667,25.08958333,28,23.7,2021,5,25,1,0,1,0,0,0,0,0,0,10.4,27.06,1.525,65.625,23.525,30.4,18.4
2021/5/26,1,0.011666667,0.28,0,1,0,24.37332176,25.16666667,22.96666667,24.825,27.3,22.4,2021,5,26,2,0,0,1,0,0,0,0,0,10.9,23.77,1.183333333,61.08333333,22.44166667,26.6,19.2
2021/5/27,1,0.011666667,0.28,0,1,0,24.40252315,25.16666667,23,23.39583333,26.3,19,2021,5,27,3,0,0,0,1,0,0,0,28.5,0,3.14,0.65,92.58333333,17.9625,21,16.5
2021/5/28,1,0.011666667,0.28,0,1,0,24.38222222,25.26666667,22.76666667,24.32291667,25.9,22,2021,5,28,4,0,0,0,0,1,0,0,0,3.7,17.61,0.833333333,76.54166667,21.41666667,25.9,16.7
2021/5/29,1,0.011666667,0.28,0,1,0,24.3803125,25.36666667,22.9,24.21666667,25.3,23.7,2021,5,29,5,0,0,0,0,0,1,0,0,5.5,16.67,1.158333333,65.79166667,23.48333333,28.4,19.2
2021/5/30,2,0.023333333,0.28,0,2,0,24.4278125,25.26666667,22.9,24.125,25.1,23.5,2021,5,30,6,0,0,0,0,0,0,1,3.5,6,18.84,1.558333333,71.54166667,22.04166667,26.2,19
2021/5/31,1,0.011666667,0.28,0,1,0,24.39424769,25.33333333,23,24.59166667,26.9,23,2021,5,31,0,1,0,0,0,0,0,0,0.5,6.8,24.27,0.8875,67.08333333,21.375,24.7,17.1
2021/6/1,1,0.0125,0.3,0,1,0,24.32414352,25.26666667,22.66666667,24.58958333,26.4,21.6,2021,6,1,1,0,1,0,0,0,0,0,5,9,25.87,1.15,74.91666667,21.25416667,25.4,16.6
2021/6/2,1,0.0125,0.3,0,1,0,24.33726852,25.26666667,22.76666667,25.09583333,26.9,23.9,2021,6,2,2,0,0,1,0,0,0,0,0,2.5,15.24,1.108333333,70.41666667,22.97083333,27.1,20.3
2021/6/3,2,0.025,0.3,0,2,0,24.43138889,25.4,22.9,25.21875,26.8,23.8,2021,6,3,3,0,0,0,1,0,0,0,0.5,6.4,23.23,0.979166667,71.79166667,22.925,26,20.2
2021/6/4,1,0.0125,0.3,0,1,0,24.44006944,25.36666667,22.83333333,24.87083333,27.5,23,2021,6,4,4,0,0,0,0,1,0,0,15.5,0,2.75,1.8875,96.75,21.475,24.1,20
2021/6/5,1,0.0125,0.3,0,1,0,24.45918981,25.4,22.76666667,24.37708333,25.3,23.7,2021,6,5,5,0,0,0,0,0,1,0,0,1,18.39,0.520833333,78.29166667,22.73333333,25.1,20.9
2021/6/6,1,0.0125,0.3,0,1,0,24.50045139,25.4,23.03333333,24.69791667,25.8,24.1,2021,6,6,6,0,0,0,0,0,0,1,0.5,0.6,9.1,0.570833333,82.375,22.725,24.7,21.5
2021/6/7,6,0.075,0.3,0,6,0,24.61592593,25.5,22.96666667,25.44166667,28.1,23.8,2021,6,7,0,1,0,0,0,0,0,0,0,4.4,15.89,0.770833333,71.75,24.6,28.9,21.3
2021/6/8,9,0.1125,0.3,0,9,0,24.54009259,25.4,22.8,25.80833333,28.8,24,2021,6,8,1,0,1,0,0,0,0,0,0.5,8.8,22.35,1.029166667,64.70833333,26.5875,33.2,21.6
2021/6/9,8,0.1,0.3,0,8,0,24.60655093,25.4,23.03333333,25.925,30.2,23.9,2021,6,9,2,0,0,1,0,0,0,0,0,13.6,28.67,1.2,55.58333333,26.4,31.7,21.1
2021/6/10,8,0.1,0.3,0,8,0,24.65449074,25.36666667,22.96666667,25.82708333,29.3,23.5,2021,6,10,3,0,0,0,1,0,0,0,0,13.8,28.59,0.8875,63.41666667,25.9875,30,21.5
2021/6/11,8,0.1,0.3,0,8,0,24.61851852,25.36666667,23.06666667,25.75208333,28.1,24.4,2021,6,11,4,0,0,0,0,1,0,0,0,9.9,24.17,1.1375,68.375,25.0875,30.4,21.9
2021/6/12,0,0,0,0,0,0,24.55506944,25.26666667,23.13333333,25.46875,26.2,25.1,2021,6,12,5,0,0,0,0,0,1,0,0,7.1,18.76,1.345833333,72.91666667,24.63333333,28.8,21.4
2021/6/13,1,0.0125,0.3,0,1,0,24.60319444,25.53333333,23.1,25.65208333,26.7,24.9,2021,6,13,6,0,0,0,0,0,0,1,0,2.3,15.8,0.808333333,68.41666667,25.62916667,29.6,22.7
2021/6/14,1,0.0125,0.3,0,1,0,24.76210648,25.63333333,22.96666667,25.7125,27.4,24.1,2021,6,14,0,1,0,0,0,0,0,0,5,0,9.24,0.491666667,90.91666667,22.85833333,25.1,21.5
2021/6/15,8,0.1,0.3,0,8,0,24.72922454,25.7,23.06666667,25.79583333,28,23.7,2021,6,15,1,0,1,0,0,0,0,0,3.5,5.1,21.64,0.8875,80.45833333,25.25,29.8,21.4
2021/6/16,1,0.0125,0.3,0,1,0,24.74524306,25.56666667,23,25.49583333,28,23.6,2021,6,16,2,0,0,1,0,0,0,0,55,0,8.11,0.945833333,87.70833333,22.77916667,25.7,20.7
2021/6/17,1,0.0125,0.3,0,1,0,24.7719213,25.56666667,23.2,25.31041667,27.3,23.4,2021,6,17,3,0,0,0,1,0,0,0,1.5,4.1,16.11,1.820833333,77.66666667,22.2875,25.2,19.7
2021/6/18,1,0.0125,0.3,0,1,0,24.72697917,25.6,23.06666667,25.6,28.1,24.3,2021,6,18,4,0,0,0,0,1,0,0,0,8,23.15,0.958333333,69.20833333,24.09166667,27.3,19.6
2021/6/19,1,0.0125,0.3,0,1,0,24.73791667,25.53333333,23.23333333,25.08541667,25.4,24.6,2021,6,19,5,0,0,0,0,0,1,0,8,0,4.89,0.904166667,94.45833333,20.9375,22.8,20.1
2021/6/20,1,0.0125,0.3,0,1,0,24.69503472,25.46666667,23.13333333,24.97083333,25.4,24.5,2021,6,20,6,0,0,0,0,0,0,1,10,1.9,12.54,1.879166667,86.54166667,23.65,27.7,19.8
2021/6/21,5,0.0625,0.3,0,5,0,24.64862269,25.4,23.1,25.43125,27.5,23.9,2021,6,21,0,1,0,0,0,0,0,0,0,6.2,20.47,1.120833333,72.75,23.90416667,27.6,20.8
2021/6/22,5,0.0625,0.3,0,5,0,24.57628472,25.23333333,22.86666667,25.62083333,27.8,24.5,2021,6,22,1,0,1,0,0,0,0,0,0,1.3,18.2,0.5875,76.58333333,24.275,28.5,21.6
2021/6/23,1,0.0125,0.3,0,1,0,24.58967593,25.43333333,23.16666667,25.41458333,27.2,24.4,2021,6,23,2,0,0,1,0,0,0,0,26,0.5,7.45,0.85,81.29166667,23.24583333,26,21.4
2021/6/24,1,0.0125,0.3,0,1,0,24.6531713,25.43333333,23.2,25.46041667,27.8,24.1,2021,6,24,3,0,0,0,1,0,0,0,20.5,2.5,15.75,0.929166667,78,23.2625,26.1,20.6
2021/6/25,3,0.0375,0.6,0,2,0,24.60006944,25.26666667,23.1,25.6375,28.3,24.2,2021,6,25,4,0,0,0,0,1,0,0,4.5,1,15.28,0.8,79.25,23.98333333,26.9,21.2
2021/6/26,1,0.0125,0.3,0,1,0,24.47299769,25.26666667,22.76666667,25.23333333,25.8,24.7,2021,6,26,5,0,0,0,0,0,1,0,0,3.8,16.06,0.495833333,73.83333333,25.87083333,29,22.7
2021/6/27,1,0.0125,0.3,0,1,0,24.44972222,25.2,22.86666667,25.39583333,26.1,24.7,2021,6,27,6,0,0,0,0,0,0,1,0,0.4,9.81,0.825,78.5,24.89166667,27.1,23
2021/6/28,9,0.1125,0.6,0,8,0,24.56989583,25.5,22.9,26.05833333,28.9,24.8,2021,6,28,0,1,0,0,0,0,0,0,0,7.5,20.74,1.1125,72.16666667,25.70833333,28.9,21.9
2021/6/29,5,0.0625,0.6,0,4,0,24.63150463,25.73333333,22.86666667,25.44375,27.4,22.8,2021,6,29,1,0,1,0,0,0,0,0,37,1.5,11.96,2,89.33333333,22.85,27.9,19.5
2021/6/30,1,0.0125,0.3,0,1,0,24.62388889,25.46666667,22.96666667,24.80625,27,23,2021,6,30,2,0,0,1,0,0,0,0,1.5,0,4.63,0.475,91.29166667,21.5125,23.6,19.3
2021/7/1,1,0.0125,0.3,0,1,0,24.64280093,25.46666667,23,24.81666667,27.3,22.8,2021,7,1,3,0,0,0,1,0,0,0,51.5,0,3.69,0.475,97.5,21.92083333,23.7,20.6
2021/7/2,1,0.0125,0.3,0,1,0,24.6599537,25.53333333,22.96666667,24.54166667,26.5,23.1,2021,7,2,4,0,0,0,0,1,0,0,55,0,2.19,0.554166667,100,21.74583333,22.5,21
2021/7/3,1,0.0125,0.3,0,1,0,24.63349537,25.6,23.03333333,24.04375,25.1,23.1,2021,7,3,5,0,0,0,0,0,1,0,37.5,0,10.18,1.041666667,92.66666667,22.71666667,25.8,21.2
2021/7/4,1,0.0125,0.3,0,1,0,24.67555556,25.53333333,23.16666667,23.96875,24.4,23.5,2021,7,4,6,0,0,0,0,0,0,1,16.5,0,3.38,0.5375,97.91666667,20.5375,21.2,19.7
2021/7/5,1,0.0125,0.3,0,1,0,24.60887731,25.5,23,24.925,28.1,23,2021,7,5,0,1,0,0,0,0,0,0,2.5,0.4,9.48,0.720833333,96,23.175,25.6,20.4
2021/7/6,8,0.1,0.6,0,7,0,24.5378125,25.3,22.76666667,25.36041667,28,23,2021,7,6,1,0,1,0,0,0,0,0,0,0,9.28,0.454166667,91.125,26.15416667,29.9,23.3
2021/7/7,9,0.1125,0.6,0,8,0,24.49282407,25.4,22.73333333,25.65416667,28.8,23.8,2021,7,7,2,0,0,1,0,0,0,0,0.5,1.8,13.66,0.854166667,85.29166667,26.73333333,30.2,24.5
2021/7/8,1,0.0125,0.3,0,1,0,24.53458333,25.43333333,22.96666667,25.75,28.7,24.8,2021,7,8,3,0,0,0,1,0,0,0,7.5,0,3.76,0.775,92,24.20416667,25.3,22.8
2021/7/9,1,0.0125,0.3,0,1,0,24.60774306,25.4,23.1,25.55,28.1,24.8,2021,7,9,4,0,0,0,0,1,0,0,6.5,0,3.35,0.733333333,99.70833333,24.275,25.7,22.8
2021/7/10,1,0.0125,0.3,0,1,0,24.51982639,25.36666667,22.66666667,25.63125,26.4,24.8,2021,7,10,5,0,0,0,0,0,1,0,13,7.9,24.28,0.9,85.66666667,28.15416667,33.5,24.1
2021/7/11,1,0.0125,0.3,0,1,0,24.52798611,25.26666667,22.93333333,25.4125,26.4,24.5,2021,7,11,6,0,0,0,0,0,0,1,39,2.8,16.23,0.683333333,90.83333333,25.99583333,31.3,23.1
2021/7/12,11,0.1375,0.6,0,8,0,24.53967593,25.33333333,22.86666667,26.28541667,29.1,25,2021,7,12,0,1,0,0,0,0,0,0,0.5,8.1,21.72,0.95,82.58333333,27.29166667,32.1,22.7
2021/7/13,11,0.1375,0.6,0,9,0,24.55097222,25.43333333,22.83333333,26.15625,29,25.1,2021,7,13,1,0,1,0,0,0,0,0,0,1.7,12.54,0.795833333,81.20833333,26.90833333,30.2,24.8
2021/7/14,9,0.1125,0.6,0,8,0,24.58884259,25.33333333,23,26.00625,27.8,24.5,2021,7,14,2,0,0,1,0,0,0,0,5.5,0.1,9.87,0.7,82.04166667,26.21666667,28.9,24
2021/7/15,12,0.15,0.6,0,11,0,24.63491898,25.4,22.9,25.99375,28.1,23.3,2021,7,15,3,0,0,0,1,0,0,0,10.5,3.3,16.84,1.075,80,27.14583333,30.6,23.6
2021/7/16,12,0.15,0.6,0,10,0,24.59167824,25.26666667,22.96666667,26.21666667,30.3,22.5,2021,7,16,4,0,0,0,0,1,0,0,0,6.8,22.28,0.791666667,77.33333333,28.87916667,32.6,25.8
2021/7/17,1,0.0125,0.3,0,1,0,24.47210648,25.33333333,22.7,25.7625,26.7,24.7,2021,7,17,5,0,0,0,0,0,1,0,0,13.6,23.75,0.883333333,73.70833333,28.8625,32.5,25.1
2021/7/18,1,0.0125,0.3,0,1,0,24.563125,25.43333333,23,26.47916667,27.3,25.7,2021,7,18,6,0,0,0,0,0,0,1,0,13.8,28.09,1.345833333,76.25,29.625,34,25.3
2021/7/19,14,0.175,0.6,0,10,0,24.53362269,25.53333333,22.76666667,27.70625,32.3,24.8,2021,7,19,0,1,0,0,0,0,0,0,0,13,25.95,0.808333333,74.70833333,30.8625,36.1,27.1
2021/7/20,14,0.175,0.6,0,10,0,24.40803241,25.3,22.56666667,27.05,31.1,24.3,2021,7,20,1,0,1,0,0,0,0,0,0,8.3,24.34,0.879166667,72.375,30.07916667,34.6,26.8
2021/7/21,14,0.175,0.6,0,10,0,24.38965278,25.23333333,22.66666667,27.03333333,31,23,2021,7,21,2,0,0,1,0,0,0,0,0,10.5,26.3,0.929166667,70.08333333,30.05416667,34.2,25.8
2021/7/22,1,0.0125,0.3,0,1,0,24.46395833,25.3,23.06666667,26.54166667,27.8,25.3,2021,7,22,3,0,0,0,1,0,0,0,0,10.9,25.67,0.941666667,69.08333333,29.96666667,35.2,26.1
2021/7/23,1,0.0125,0.3,0,1,0,24.43559028,25.3,22.96666667,27.025,28.1,26.4,2021,7,23,4,0,0,0,0,1,0,0,0,10.4,22.02,0.9375,71.25,30.04166667,34.3,26.3
2021/7/24,1,0.0125,0.3,0,1,0,24.51855878,25.53333333,22.93333333,27.05833333,28.8,26.1,2021,7,24,5,0,0,0,0,0,1,0,0,5.3,22.05,0.7375,72,29.55416667,33.6,27.2
2021/7/25,1,0.0125,0.3,0,1,0,24.50253472,25.36666667,22.73333333,27.44791667,28.7,26.3,2021,7,25,6,0,0,0,0,0,0,1,0,10.9,24.17,0.879166667,70.20833333,29.94583333,33.8,26.6
2021/7/26,13,0.1625,0.6,0,10,0,24.50012731,25.46666667,22.56666667,27.38125,30,25.3,2021,7,26,0,1,0,0,0,0,0,0,0,5.5,17.88,1.820833333,66.83333333,28.98333333,32.4,26.6
2021/7/27,9,0.1125,0.6,0,8,0,24.46741898,25.4,22.66666667,26.75416667,29.5,24.8,2021,7,27,1,0,1,0,0,0,0,0,23.5,3.5,13.77,2.304166667,83.5,26.375,30.7,22.3
2021/7/28,12,0.15,0.6,0,10,0,24.50726852,25.3,23,26.84583333,29.6,23.7,2021,7,28,2,0,0,1,0,0,0,0,0,7.2,19.85,1.079166667,78.20833333,28.80416667,32.1,25.4
2021/7/29,17,0.2125,0.6,0,10,0,24.5027662,25.36666667,22.73333333,26.30208333,30,22.3,2021,7,29,3,0,0,0,1,0,0,0,0,3.5,17.68,1.15,78.95833333,28.85416667,32.9,25.8
2021/7/30,12,0.15,0.6,0,10,0,24.41013889,25.23333333,22.43333333,26.46041667,28.4,24.7,2021,7,30,4,0,0,0,0,1,0,0,0,1.6,9.86,0.8125,92.16666667,27.57916667,30.4,26
2021/7/31,1,0.0125,0.3,0,1,0,24.4137037,25.26666667,22.6,26.43333333,27.1,25.9,2021,7,31,5,0,0,0,0,0,1,0,0,7.5,20.67,0.966666667,77.25,29.1125,33,25.4
2021/8/1,1,0.0125,0.3,0,1,0,24.40666667,25.33333333,22.7,26.88958333,27.6,26.4,2021,8,1,6,0,0,0,0,0,0,1,0,12.2,26.58,1.120833333,75.83333333,30.2875,34.3,26.4
