,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,23.16,23.16
3,14.78,14.78
6,2.92,2.92
8,5.02,5.02
9,10.34,10.34
10,4.52,4.52
11,3.91,3.91
12,1.77,1.77
13,13.48,13.48
15,6.51,6.51
16,5.14,5.14
19,13.26,13.26
20,4.87,4.87
21,2.8,2.8
22,2.77,2.77
23,14.96,14.96
24,11.01,11.01
25,4.74,4.74
27,1.89,1.89
30,12.45,12.45
31,16.55,16.55
33,3.1,3.1
34,18.94,18.94
35,6.15,6.15
36,8.88,8.88
39,3.32,3.32
40,1.25,1.25
42,8.73,8.73
43,3.14,3.14
44,20.55,20.55
45,7.64,7.64
46,2.66,2.66
48,15.73,15.73
50,9.31,9.31
51,9.25,9.25
52,13.14,13.14
53,5.5,5.5
54,49.33,49.33
56,7.43,7.43
57,22.41,22.41
58,22.78,22.78
59,1.21,1.21
61,5.11,5.11
62,4.04,4.04
63,6.63,6.63
64,2.8,2.8
65,2.37,2.37
66,6.66,6.66
67,6.4,6.4
70,11.69,11.69
71,6.9,6.9
73,1.46,1.46
74,1.19,1.19
77,4.84,4.84
78,10.61,10.61
79,8.78,8.78
81,14.39,14.39
83,20.35,20.35
84,0.08,0.08
85,6.46,6.46
86,2.79,2.79
87,6.41,6.41
88,18.13,18.13
90,13.68,13.68
91,4.07,4.07
92,0.05,0.05
93,11.48,11.48
94,4.68,4.68
97,11.76,11.76
98,2.57,2.57
99,10.49,10.49
100,4.29,4.29
101,8.98,8.98
102,5.1,5.1
103,9.18,9.18
104,11.26,11.26
109,39.73,39.73
110,13.84,13.84
111,5.46,5.46
112,5.93,5.93
113,13.53,13.53
114,6.76,6.76
117,6.48,6.48
118,1.19,1.19
119,13.75,13.75
