,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
1,inf,inf,inf,inf
3,inf,inf,inf,inf
4,inf,inf,inf,inf
5,inf,inf,inf,inf
6,74.03,91.81,16.34,1.63
7,inf,inf,inf,inf
8,inf,inf,inf,inf
11,inf,inf,inf,inf
13,inf,inf,inf,inf
14,31.14,47.86,93.73,59.51
15,inf,inf,inf,inf
16,inf,inf,inf,inf
17,inf,inf,inf,inf
18,inf,inf,inf,inf
20,inf,inf,inf,inf
21,23.63,45.23,53.42,35.51
22,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
28,inf,inf,inf,inf
29,88.97,86.11,16.14,5.81
30,inf,inf,inf,inf
31,inf,inf,inf,inf
35,53.72,52.25,27.34,30.27
38,31.92,28.28,3.14,4.26
39,41.51,22.22,1.12,14.01
40,51.85,42.88,4.37,0.12
42,inf,inf,inf,inf
43,inf,inf,inf,inf
45,inf,inf,inf,inf
46,78.85,75.68,19.06,6.88
47,inf,inf,inf,inf
48,inf,inf,inf,inf
49,inf,inf,inf,inf
50,inf,inf,inf,inf
53,84.51,76.14,17.99,4.19
54,inf,inf,inf,inf
56,inf,inf,inf,inf
57,20.8,25.9,65.06,50.53
58,21.74,35.09,25.92,17.9
59,29.0,38.17,1.92,1.0
61,inf,inf,inf,inf
62,inf,inf,inf,inf
63,inf,inf,inf,inf
65,27.28,90.57,53.61,50.22
66,inf,inf,inf,inf
67,inf,inf,inf,inf
69,inf,inf,inf,inf
72,inf,inf,inf,inf
73,85.53,83.25,8.59,0.25
74,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
79,inf,inf,inf,inf
80,36.7,57.72,48.18,32.43
82,inf,inf,inf,inf
83,inf,inf,inf,inf
84,inf,inf,inf,inf
85,inf,inf,inf,inf
87,inf,inf,inf,inf
89,inf,inf,inf,inf
90,inf,inf,inf,inf
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
96,90.63,70.86,0.89,11.37
97,inf,inf,inf,inf
98,inf,inf,inf,inf
99,inf,inf,inf,inf
100,inf,inf,inf,inf
103,64.0,73.97,62.56,56.72
104,40.27,47.21,35.82,26.88
105,24.02,37.67,14.03,16.29
107,12.31,11.62,3.45,9.78
108,4.56,6.79,2.71,3.43
109,7.62,0.6,4.15,1.7
110,10.0,13.44,10.02,8.99
111,9.79,8.87,8.72,3.6
112,16.04,16.12,14.59,10.02
114,17.76,13.58,11.24,28.04
115,17.89,15.68,22.64,8.77
116,32.46,22.15,25.85,16.98
117,42.25,25.39,28.71,20.23
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
124,inf,inf,inf,inf
125,inf,inf,inf,inf
126,inf,inf,inf,inf
127,63.59,79.12,52.2,40.43
130,4.85,3.85,38.06,25.13
132,5.98,6.98,28.07,8.57
136,25.16,30.85,28.2,26.15
138,19.72,6.94,16.86,25.48
139,14.21,5.8,11.5,14.67
140,0.35,5.15,6.49,9.03
141,4.7,17.19,6.91,8.1
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,inf,inf,inf,inf
149,inf,inf,inf,inf
150,76.96,84.83,11.66,12.64
154,37.67,54.98,28.26,24.38
158,inf,inf,inf,inf
159,inf,inf,inf,inf
160,inf,inf,inf,inf
162,inf,inf,inf,inf
163,inf,inf,inf,inf
164,63.62,57.46,121.0,106.76
166,inf,inf,inf,inf
167,inf,inf,inf,inf
168,inf,inf,inf,inf
169,inf,inf,inf,inf
170,inf,inf,inf,inf
171,inf,inf,inf,inf
172,85.8,83.49,10.04,4.72
173,inf,inf,inf,inf
176,inf,inf,inf,inf
177,inf,inf,inf,inf
178,inf,inf,inf,inf
179,81.75,60.65,141.99,120.85
180,inf,inf,inf,inf
181,inf,inf,inf,inf
182,inf,inf,inf,inf
183,inf,inf,inf,inf
184,31.08,26.88,2.83,4.86
185,25.19,30.05,6.18,2.32
186,17.71,17.15,7.26,5.04
187,15.36,19.14,16.64,8.36
188,30.59,29.08,27.97,25.89
189,52.68,50.59,40.63,30.52
191,inf,inf,inf,inf
192,inf,inf,inf,inf
195,inf,inf,inf,inf
196,inf,inf,inf,inf
197,inf,inf,inf,inf
198,inf,inf,inf,inf
199,inf,inf,inf,inf
201,37.68,34.4,0.66,13.69
202,17.71,18.96,79.08,52.02
205,21.96,30.63,29.81,33.79
208,1.64,15.65,5.42,3.15
210,33.08,37.87,15.26,15.89
211,inf,inf,inf,inf
212,inf,inf,inf,inf
213,inf,inf,inf,inf
214,inf,inf,inf,inf
216,48.58,76.34,27.38,48.07
217,inf,inf,inf,inf
218,inf,inf,inf,inf
219,inf,inf,inf,inf
220,inf,inf,inf,inf
221,inf,inf,inf,inf
222,inf,inf,inf,inf
225,16.93,11.14,11.01,11.85
226,16.96,18.83,14.77,14.11
227,12.25,20.91,7.1,12.18
230,23.52,2.41,11.08,5.72
231,72.44,68.95,74.12,58.61
232,14.55,14.86,15.65,10.68
233,63.83,62.1,64.66,65.8
235,123.78,88.65,196.53,157.8
236,inf,inf,inf,inf
237,31.44,61.52,100.82,78.67
240,inf,inf,inf,inf
241,inf,inf,inf,inf
242,inf,inf,inf,inf
243,inf,inf,inf,inf
244,87.14,87.64,10.61,13.47
245,inf,inf,inf,inf
246,inf,inf,inf,inf
247,23.58,11.74,5.86,4.1
252,14.12,12.38,21.58,12.92
253,5.98,12.14,13.96,12.87
255,9.35,5.05,13.98,13.53
257,19.63,21.24,4.11,10.29
260,38.37,43.24,103.59,97.74
263,inf,inf,inf,inf
264,inf,inf,inf,inf
266,inf,inf,inf,inf
270,inf,inf,inf,inf
271,inf,inf,inf,inf
272,inf,inf,inf,inf
275,25.72,11.78,20.98,11.32
278,1.4,8.98,17.14,21.77
281,19.99,12.11,7.1,4.61
283,12.11,6.69,11.7,25.83
284,41.18,64.89,116.33,118.53
288,inf,inf,inf,inf
289,inf,inf,inf,inf
292,inf,inf,inf,inf
293,inf,inf,inf,inf
295,97.87,84.18,14.4,22.99
296,inf,inf,inf,inf
297,inf,inf,inf,inf
298,inf,inf,inf,inf
299,inf,inf,inf,inf
300,inf,inf,inf,inf
301,inf,inf,inf,inf
302,67.16,28.68,125.75,126.36
303,22.2,3.21,33.48,21.77
304,11.61,19.89,18.34,18.07
305,34.3,38.68,25.49,18.83
308,34.59,30.18,5.51,6.65
309,69.77,63.48,51.89,44.4
310,inf,inf,inf,inf
311,inf,inf,inf,inf
312,inf,inf,inf,inf
313,inf,inf,inf,inf
314,73.67,70.86,6.35,12.84
315,inf,inf,inf,inf
316,inf,inf,inf,inf
318,inf,inf,inf,inf
319,inf,inf,inf,inf
320,inf,inf,inf,inf
321,34.4,24.12,47.75,52.31
322,inf,inf,inf,inf
323,11.37,7.44,3.65,10.7
324,32.58,29.16,20.39,28.99
327,18.19,13.68,18.61,16.21
328,1.22,7.13,6.76,2.46
329,21.01,24.43,26.46,24.61
330,8.07,12.63,15.81,15.79
331,6.71,14.56,8.32,10.83
333,18.91,22.11,12.08,11.87
334,inf,inf,inf,inf
335,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
338,inf,inf,inf,inf
339,inf,inf,inf,inf
340,89.53,85.47,15.06,16.39
341,inf,inf,inf,inf
342,inf,inf,inf,inf
345,inf,inf,inf,inf
346,inf,inf,inf,inf
347,10.82,22.59,5.51,7.59
348,9.48,22.3,10.97,14.26
350,11.83,10.74,9.08,3.31
351,0.77,11.38,8.37,6.2
352,9.89,5.26,15.57,7.3
354,30.67,30.16,17.08,18.8
355,48.23,42.34,73.99,59.89
356,24.63,29.4,24.16,16.14
357,20.41,15.51,28.22,32.26
358,inf,inf,inf,inf
359,inf,inf,inf,inf
360,inf,inf,inf,inf
361,inf,inf,inf,inf
362,84.53,83.38,10.73,1.79
363,inf,inf,inf,inf
364,inf,inf,inf,inf
367,inf,inf,inf,inf
368,inf,inf,inf,inf
369,inf,inf,inf,inf
373,45.89,37.47,23.89,19.38
375,35.66,34.75,15.3,13.8
376,37.58,13.4,11.41,9.86
377,14.6,22.56,10.79,12.47
378,8.9,27.02,11.07,4.16
380,10.57,7.35,4.48,62.95
381,66.49,28.4,53.55,13.86
383,inf,inf,inf,inf
384,inf,inf,inf,inf
390,inf,inf,inf,inf
391,inf,inf,inf,inf
392,inf,inf,inf,inf
394,4.12,3.24,17.78,35.09
395,37.23,25.4,17.59,23.45
396,2.07,30.45,86.46,93.16
397,20.14,37.15,78.4,87.36
398,29.19,8.44,13.61,13.62
399,3.82,22.63,15.11,16.97
400,42.43,27.94,21.54,19.34
401,50.53,95.19,129.72,136.04
402,30.43,25.65,26.37,19.61
404,37.31,29.17,35.45,28.87
405,45.1,29.66,24.93,14.72
406,inf,inf,inf,inf
407,inf,inf,inf,inf
408,inf,inf,inf,inf
411,inf,inf,inf,inf
414,inf,inf,inf,inf
416,inf,inf,inf,inf
418,53.63,31.47,49.92,56.75
419,29.69,31.43,12.81,13.5
421,inf,inf,inf,inf
423,24.52,22.64,3.89,8.09
424,16.87,18.12,10.66,0.32
425,53.8,36.66,28.01,34.44
429,21.0,31.49,12.83,13.1
430,inf,inf,inf,inf
431,inf,inf,inf,inf
434,inf,inf,inf,inf
435,inf,inf,inf,inf
436,59.48,76.22,9.37,6.6
437,inf,inf,inf,inf
438,inf,inf,inf,inf
439,inf,inf,inf,inf
440,inf,inf,inf,inf
441,inf,inf,inf,inf
443,9.8,18.51,12.06,10.98
444,9.17,16.2,4.64,6.67
445,4.01,8.25,1.26,2.02
446,9.3,7.53,14.47,16.09
448,24.42,19.73,25.04,22.82
449,10.07,9.59,15.24,1.14
451,38.2,40.78,24.38,18.5
456,inf,inf,inf,inf
457,81.7,86.25,17.45,4.73
458,inf,inf,inf,inf
460,inf,inf,inf,inf
461,inf,inf,inf,inf
462,inf,inf,inf,inf
463,inf,inf,inf,inf
464,inf,inf,inf,inf
465,17.93,38.46,57.13,22.74
467,inf,inf,inf,inf
468,inf,inf,inf,inf
469,inf,inf,inf,inf
471,inf,inf,inf,inf
472,64.61,58.98,99.21,68.53
474,inf,inf,inf,inf
475,25.52,17.57,52.39,53.51
476,29.31,17.51,5.05,3.18
477,52.24,52.98,31.4,26.89
478,58.18,65.03,15.35,6.54
479,inf,inf,inf,inf
480,inf,inf,inf,inf
481,inf,inf,inf,inf
482,inf,inf,inf,inf
484,inf,inf,inf,inf
485,98.34,73.14,14.12,21.91
486,inf,inf,inf,inf
489,inf,inf,inf,inf
490,inf,inf,inf,inf
491,inf,inf,inf,inf
492,inf,inf,inf,inf
493,41.57,16.14,79.05,51.67
494,inf,inf,inf,inf
495,inf,inf,inf,inf
496,44.4,52.59,14.6,15.77
497,46.51,34.57,0.81,4.3
498,45.52,34.33,7.79,9.89
499,39.18,38.62,12.33,9.0
500,inf,inf,inf,inf
501,24.5,2.74,95.32,89.42
502,inf,inf,inf,inf
503,inf,inf,inf,inf
504,inf,inf,inf,inf
505,inf,inf,inf,inf
506,inf,inf,inf,inf
507,inf,inf,inf,inf
510,inf,inf,inf,inf
512,inf,inf,inf,inf
514,inf,inf,inf,inf
515,36.74,39.9,72.74,61.87
517,inf,inf,inf,inf
519,inf,inf,inf,inf
520,46.96,33.64,3.18,3.49
523,17.13,27.76,13.62,0.49
524,inf,inf,inf,inf
525,inf,inf,inf,inf
527,inf,inf,inf,inf
528,83.61,85.77,7.62,6.03
529,inf,inf,inf,inf
530,inf,inf,inf,inf
532,inf,inf,inf,inf
533,inf,inf,inf,inf
534,inf,inf,inf,inf
536,34.31,61.77,45.24,2.08
537,inf,inf,inf,inf
538,inf,inf,inf,inf
539,23.85,15.1,21.88,28.48
541,31.7,28.49,33.2,26.08
543,29.68,25.67,29.39,20.61
544,14.95,6.43,4.28,15.48
546,10.71,8.6,29.22,34.81
547,22.05,23.59,15.0,9.23
548,36.86,31.21,22.32,23.66
550,inf,inf,inf,inf
553,inf,inf,inf,inf
554,inf,inf,inf,inf
556,inf,inf,inf,inf
557,inf,inf,inf,inf
559,inf,inf,inf,inf
560,inf,inf,inf,inf
562,95.98,81.5,134.39,118.43
563,29.67,20.5,26.63,11.32
566,8.35,5.01,4.87,12.32
568,20.08,64.95,98.74,84.43
569,36.08,21.75,2.43,15.24
570,55.85,47.03,19.68,17.07
571,inf,inf,inf,inf
573,inf,inf,inf,inf
575,76.43,74.45,9.68,18.45
576,inf,inf,inf,inf
577,inf,inf,inf,inf
578,inf,inf,inf,inf
579,inf,inf,inf,inf
580,inf,inf,inf,inf
581,inf,inf,inf,inf
583,22.29,12.32,79.67,57.26
584,inf,inf,inf,inf
585,7.78,15.03,6.45,0.38
589,inf,inf,inf,inf
591,inf,inf,inf,inf
592,5.8,12.99,76.05,87.52
593,inf,inf,inf,inf
595,inf,inf,inf,inf
597,inf,inf,inf,inf
598,inf,inf,inf,inf
599,73.95,75.72,32.3,22.06
600,inf,inf,inf,inf
601,inf,inf,inf,inf
602,inf,inf,inf,inf
603,inf,inf,inf,inf
604,inf,inf,inf,inf
605,inf,inf,inf,inf
606,inf,inf,inf,inf
607,77.2,92.17,2.28,13.83
608,inf,inf,inf,inf
609,inf,inf,inf,inf
610,inf,inf,inf,inf
611,110.67,131.61,120.36,122.64
612,23.37,29.49,24.67,20.28
614,22.82,17.21,17.15,7.81
615,36.97,28.38,22.22,34.37
616,3.15,8.2,1.78,1.82
617,11.39,11.16,18.88,13.44
619,11.06,26.79,48.18,46.18
621,64.67,71.43,95.83,80.76
623,92.79,86.78,42.67,38.11
624,inf,inf,inf,inf
625,inf,inf,inf,inf
626,inf,inf,inf,inf
628,inf,inf,inf,inf
630,inf,inf,inf,inf
631,54.02,68.77,23.48,31.33
635,36.57,15.66,37.1,41.33
636,16.39,10.93,24.48,21.27
637,29.86,24.2,14.05,19.43
638,6.45,9.68,22.28,28.85
639,27.19,37.28,14.55,9.68
640,26.91,23.87,16.39,18.45
641,25.52,24.21,19.74,9.73
642,7.1,4.01,3.42,16.99
643,35.05,37.33,23.16,20.57
644,24.98,23.0,15.03,4.27
645,4.63,11.57,52.93,51.7
647,inf,inf,inf,inf
648,inf,inf,inf,inf
649,inf,inf,inf,inf
650,inf,inf,inf,inf
651,80.45,82.91,5.22,8.87
652,inf,inf,inf,inf
653,inf,inf,inf,inf
654,inf,inf,inf,inf
655,inf,inf,inf,inf
657,58.4,73.14,34.69,40.41
660,28.99,27.06,25.42,14.43
662,16.32,24.45,12.45,15.7
663,inf,inf,inf,inf
664,41.44,48.18,66.01,77.47
665,12.78,9.29,10.21,4.3
666,16.76,27.42,26.11,17.55
667,8.19,33.7,37.9,56.55
668,inf,inf,inf,inf
669,inf,inf,inf,inf
671,inf,inf,inf,inf
672,inf,inf,inf,inf
674,inf,inf,inf,inf
675,inf,inf,inf,inf
676,inf,inf,inf,inf
678,inf,inf,inf,inf
679,inf,inf,inf,inf
680,28.1,2.17,84.2,86.81
681,inf,inf,inf,inf
682,35.96,55.24,20.98,13.79
683,41.54,51.06,25.43,29.81
684,33.84,37.36,99.45,102.06
685,inf,inf,inf,inf
686,15.75,11.03,83.27,66.0
687,inf,inf,inf,inf
689,9.69,7.48,7.06,13.01
690,2.11,14.28,2.44,14.0
691,8.04,17.41,5.0,12.77
692,44.26,41.28,39.37,33.86
694,inf,inf,inf,inf
696,40.61,50.55,19.13,5.6
697,inf,inf,inf,inf
699,inf,inf,inf,inf
700,inf,inf,inf,inf
701,inf,inf,inf,inf
702,inf,inf,inf,inf
703,inf,inf,inf,inf
705,inf,inf,inf,inf
706,inf,inf,inf,inf
708,inf,inf,inf,inf
709,inf,inf,inf,inf
711,35.1,46.53,31.29,47.51
712,inf,inf,inf,inf
714,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
718,93.41,97.36,38.68,36.97
720,inf,inf,inf,inf
721,inf,inf,inf,inf
722,inf,inf,inf,inf
724,inf,inf,inf,inf
725,inf,inf,inf,inf
726,79.41,66.06,14.54,18.21
727,inf,inf,inf,inf
728,inf,inf,inf,inf
730,inf,inf,inf,inf
731,inf,inf,inf,inf
733,58.36,37.73,66.78,43.95
734,inf,inf,inf,inf
735,inf,inf,inf,inf
736,inf,inf,inf,inf
737,inf,inf,inf,inf
738,inf,inf,inf,inf
739,inf,inf,inf,inf
740,inf,inf,inf,inf
741,51.2,48.8,29.58,54.12
743,inf,inf,inf,inf
744,inf,inf,inf,inf
745,inf,inf,inf,inf
746,inf,inf,inf,inf
748,79.62,77.03,2.49,14.78
749,inf,inf,inf,inf
750,inf,inf,inf,inf
751,inf,inf,inf,inf
752,inf,inf,inf,inf
754,inf,inf,inf,inf
755,24.62,36.89,12.82,12.08
756,14.0,26.22,10.33,19.77
759,inf,inf,inf,inf
760,inf,inf,inf,inf
762,inf,inf,inf,inf
763,inf,inf,inf,inf
764,inf,inf,inf,inf
767,inf,inf,inf,inf
768,inf,inf,inf,inf
769,inf,inf,inf,inf
772,inf,inf,inf,inf
