,éûçèï 
3383,inf
3384,inf
3385,inf
3386,95.44
3387,inf
3388,inf
3389,inf
3390,inf
3391,inf
3392,3.39
3393,14.4
3395,32.98
3396,33.74
3397,43.01
3399,25.67
3400,18.5
3401,30.47
3403,inf
3404,inf
3405,inf
3406,inf
3407,inf
3408,inf
3409,inf
3410,inf
3411,inf
3412,inf
3413,inf
3414,inf
3415,inf
3417,inf
3419,inf
3421,inf
3422,89.53
3424,inf
3425,inf
3426,inf
3428,inf
3429,inf
3431,inf
3432,inf
3434,inf
3436,inf
3440,inf
3442,inf
3443,inf
3449,inf
3455,inf
3456,inf
3457,inf
3458,inf
3459,inf
3460,inf
3461,inf
3463,inf
3464,77.13
3467,7.63
3470,29.44
3471,28.82
3472,28.26
3474,inf
3475,inf
3476,inf
3477,inf
3478,inf
3479,inf
3480,inf
3481,inf
3482,inf
3483,inf
3484,inf
3486,inf
3487,inf
3488,50.59
3490,3.02
3492,10.57
3493,36.83
3494,24.79
3495,26.53
3496,32.47
3497,5.35
3498,inf
3499,inf
3500,inf
3501,inf
3502,inf
3505,inf
3506,inf
3509,inf
3511,inf
3512,9.37
3513,11.52
3515,17.38
3516,45.05
3517,29.5
3518,34.43
3521,37.22
3522,inf
3523,inf
3524,inf
3526,inf
3527,inf
3528,inf
3529,inf
3530,inf
3531,inf
3533,91.01
3535,inf
3536,3.54
3538,32.34
3539,28.34
3540,28.42
3541,38.73
3542,23.8
3543,34.0
3545,7.01
3546,inf
3547,inf
3548,inf
3549,inf
3551,inf
3553,inf
3554,inf
3556,inf
3557,95.44
3558,inf
3559,inf
3560,inf
3563,27.74
3564,24.86
3566,34.47
3567,21.89
3569,27.51
3570,inf
3572,inf
3574,inf
3575,inf
3578,inf
3579,inf
3581,inf
3582,inf
3584,inf
3587,inf
3588,inf
3590,inf
3591,inf
3592,85.94
3593,inf
3594,inf
3597,inf
3598,inf
3599,inf
3605,inf
3606,inf
3609,inf
3610,inf
3612,inf
3613,inf
3614,inf
3617,inf
3619,91.09
3620,inf
3621,inf
3622,inf
3623,inf
3624,inf
3628,inf
3630,inf
3632,11.08
3633,32.43
3634,33.44
3635,22.07
3636,28.16
3637,29.82
3638,36.79
3639,36.25
3640,26.83
3641,32.42
3643,inf
3644,inf
3646,inf
3649,inf
3650,inf
3654,inf
3655,inf
3656,14.78
3657,20.53
3658,32.95
3659,29.04
3660,29.13
3661,39.07
3662,30.05
3664,4.02
3665,63.25
3668,inf
3670,inf
3671,inf
3672,inf
3674,inf
3675,inf
3676,inf
3677,inf
3678,inf
3679,inf
3680,inf
3682,88.09
3684,inf
3685,inf
3686,inf
3688,inf
3690,inf
3691,inf
3692,inf
3693,inf
3694,inf
3695,inf
3696,inf
3697,inf
3698,inf
3699,inf
3700,inf
3702,inf
3706,inf
3708,inf
3709,inf
3710,inf
3711,inf
3712,inf
3713,inf
3714,inf
3715,inf
3717,inf
3718,inf
3719,inf
3720,inf
3721,inf
3722,inf
3723,inf
3725,inf
3726,inf
3729,inf
3731,91.93
3734,inf
3735,inf
3736,inf
3737,inf
3738,inf
3739,inf
3740,inf
3743,inf
3746,inf
3747,inf
3748,inf
3749,inf
3750,inf
3754,inf
3755,95.29
3756,inf
3757,inf
3758,inf
3759,inf
3760,inf
3761,inf
3762,inf
3763,inf
3764,inf
3765,inf
3766,inf
3767,inf
3769,inf
3770,inf
3771,inf
3772,inf
3773,inf
3775,inf
3776,inf
3778,inf
3781,93.75
3782,inf
3786,inf
3787,inf
3788,inf
3789,inf
3790,inf
3792,inf
3794,inf
3796,inf
3797,inf
3799,inf
3801,inf
3803,inf
3804,inf
3805,inf
3806,93.58
3809,inf
3811,inf
3812,inf
3813,inf
3818,inf
3819,inf
3820,inf
3822,inf
3825,inf
3826,inf
3827,inf
3828,inf
3829,inf
3830,94.12
3831,inf
3832,inf
3833,inf
3834,inf
3835,inf
3836,inf
3839,inf
3840,inf
3841,inf
3842,inf
3843,inf
3844,inf
3845,inf
3846,inf
3847,inf
3848,inf
3851,inf
3852,inf
3853,inf
3855,inf
3856,inf
3857,inf
3860,inf
3861,inf
3862,inf
3863,inf
3866,inf
3867,inf
3868,inf
3869,inf
3870,inf
3875,inf
3878,90.96
3879,inf
3880,inf
3881,inf
3882,inf
3885,inf
3887,inf
3891,inf
3892,inf
3894,inf
3895,inf
3896,inf
3897,inf
3898,11.72
3901,17.26
3902,20.74
3903,26.25
3904,28.83
3905,5.22
3906,inf
3907,inf
3908,inf
3909,inf
3910,inf
3912,inf
3913,inf
3917,inf
3918,inf
3919,inf
3920,95.49
3921,inf
3923,inf
3925,inf
3927,inf
3928,inf
3929,inf
3932,inf
3935,inf
3937,inf
3938,inf
3940,inf
3941,inf
3942,inf
3945,inf
3946,93.98
3948,inf
3950,inf
3951,inf
3953,inf
3955,inf
3956,inf
3957,inf
3958,inf
3959,inf
3960,inf
3961,inf
3964,inf
3967,inf
3968,inf
3969,50.6
3970,35.11
3972,18.75
3973,11.99
3975,7.3
3976,8.65
3977,39.49
3978,inf
3979,inf
3980,inf
3982,inf
3983,inf
3984,inf
3985,94.16
3986,inf
3987,inf
3988,inf
3989,inf
3990,inf
3992,inf
3994,inf
3997,inf
3998,inf
3999,inf
4000,inf
4001,inf
4002,inf
4004,inf
4005,inf
4007,inf
4008,inf
4009,95.55
4011,inf
4012,inf
4013,inf
4014,inf
4016,inf
4018,inf
4019,inf
4020,3.26
4021,inf
4023,43.35
4024,inf
4025,72.22
4028,inf
4029,inf
4031,inf
4033,inf
4034,inf
4035,inf
4037,inf
4038,inf
4039,inf
4040,inf
4041,inf
4043,inf
4044,inf
4045,90.52
4047,inf
4048,inf
4049,inf
4050,inf
4051,inf
4053,inf
4057,inf
4058,inf
4060,inf
4061,inf
4062,inf
4063,inf
4066,inf
4067,inf
4068,inf
4069,inf
4070,83.16
4071,inf
4073,inf
4074,inf
4075,inf
4076,inf
4077,inf
4078,inf
4079,inf
4080,inf
4081,inf
4082,inf
4083,inf
4084,inf
4085,inf
4087,inf
4089,inf
4090,inf
4091,inf
4092,inf
4094,inf
4095,inf
4098,inf
4099,inf
4103,inf
4104,inf
4106,inf
4110,inf
4111,inf
4116,inf
4119,inf
4121,inf
4122,95.41
4123,inf
4124,inf
4125,inf
4127,inf
4128,inf
4129,inf
4130,inf
4131,inf
4133,inf
4134,inf
4135,inf
4136,inf
4137,inf
4139,inf
4141,inf
4142,inf
4144,inf
4146,inf
4147,inf
4149,inf
4150,inf
4151,inf
4152,inf
4155,inf
4157,inf
4158,inf
4159,inf
4160,inf
4161,inf
4162,inf
4164,inf
4165,42.9
4166,19.67
4168,36.53
4170,inf
4171,96.24
4172,inf
4173,inf
4175,inf
4176,inf
4177,inf
4178,inf
4180,inf
4182,inf
4184,inf
4186,14.19
4188,66.72
4190,18.77
4191,11.85
4192,21.06
4194,inf
4195,inf
4196,inf
4198,95.72
4200,inf
4201,inf
4202,inf
4205,inf
4206,inf
4207,inf
4208,inf
4209,inf
4210,inf
4212,inf
4213,inf
4215,inf
4216,inf
4218,inf
4219,inf
4222,inf
4224,95.44
4228,inf
4229,inf
4230,inf
4231,inf
4232,inf
4233,inf
4234,14.15
4235,5.97
4236,16.04
4237,13.34
4239,9.59
4242,inf
4245,inf
4246,inf
4249,inf
4250,inf
4251,inf
4252,inf
4253,inf
4254,inf
4255,inf
4256,inf
4257,inf
4258,inf
4259,inf
4261,inf
4263,inf
4265,inf
4266,inf
4267,inf
4271,inf
4272,inf
4273,95.45
4276,inf
4277,inf
4281,inf
4283,inf
4286,inf
4287,inf
4288,inf
4289,inf
4291,inf
4293,inf
4295,inf
4296,inf
4298,inf
4299,95.45
4300,inf
4302,inf
4303,inf
4304,inf
4305,inf
4307,inf
4310,inf
4311,inf
4312,inf
4313,inf
4314,inf
4315,inf
4317,inf
4319,inf
4320,inf
4321,inf
4322,inf
4323,95.02
4325,inf
4326,inf
4328,inf
4330,inf
4332,inf
4333,inf
4334,inf
4336,inf
4337,inf
4338,inf
4339,inf
4340,inf
4341,inf
4342,inf
4343,inf
4345,inf
4347,inf
4348,94.76
4352,inf
4353,inf
4354,inf
4355,inf
4356,inf
4357,inf
4358,inf
4359,inf
4360,inf
4361,inf
4362,inf
4364,inf
4365,inf
4367,inf
4368,inf
4371,inf
4372,inf
4373,95.48
4375,inf
4378,inf
4380,10.43
4384,inf
4385,74.31
4387,inf
4388,inf
4389,inf
4390,inf
4391,inf
4392,inf
4393,inf
4395,inf
4396,inf
4400,inf
4401,inf
4402,inf
4404,inf
4405,inf
4407,inf
4408,inf
4409,89.66
4410,inf
4413,inf
4415,inf
4416,inf
4418,inf
4419,inf
4420,inf
4421,inf
4422,inf
4423,inf
4424,inf
4425,inf
4426,inf
4427,inf
4428,inf
4429,inf
4431,inf
4432,inf
4433,inf
4434,inf
4435,93.59
4436,inf
4437,inf
4438,inf
4440,inf
4441,inf
4443,inf
4444,inf
4446,inf
4448,inf
4450,inf
4455,inf
4458,inf
4459,inf
4461,93.6
4462,inf
4463,inf
4465,inf
4467,inf
4468,inf
4469,inf
4470,inf
4471,inf
4472,inf
4475,15.35
4476,5.97
4477,15.19
4479,35.59
4480,5.42
4481,33.64
4482,inf
4483,inf
4485,inf
4487,inf
4491,inf
4492,inf
4494,inf
4495,inf
4496,85.59
4497,inf
4498,inf
4499,inf
4500,19.21
4501,3.92
4503,6.44
4504,27.85
4505,inf
4506,inf
4508,inf
4509,inf
4511,92.31
4512,inf
4513,inf
4514,inf
4517,inf
4520,inf
4522,37.02
4523,20.0
4524,20.04
4525,22.23
4526,inf
4527,inf
4528,inf
4530,inf
4531,inf
4532,inf
4534,inf
4535,inf
4536,inf
4537,inf
4538,inf
4539,inf
4540,inf
4541,inf
4543,inf
4546,inf
4548,inf
4550,inf
4552,inf
4553,inf
4554,inf
4555,inf
4556,inf
4557,inf
4558,92.87
4560,inf
4562,inf
4563,inf
4564,inf
4565,inf
4568,inf
4569,inf
4571,inf
4573,13.9
4574,34.03
4575,32.69
4576,14.74
4578,inf
4580,inf
4582,inf
4584,inf
4585,inf
4588,inf
4589,inf
4590,inf
4591,inf
4592,inf
4593,93.89
4595,inf
4596,inf
4597,inf
4598,inf
4599,inf
4600,inf
4601,inf
4603,inf
4604,inf
4606,inf
4607,inf
4609,inf
4610,inf
4611,inf
4612,inf
4613,inf
4615,inf
4616,inf
4617,inf
4618,inf
4619,inf
4620,inf
4622,inf
4624,inf
4625,inf
4626,92.72
4629,inf
4631,inf
4632,inf
4633,inf
4634,inf
4636,inf
4637,inf
4638,inf
4640,inf
4641,inf
4642,inf
4643,21.3
4644,8.53
4645,6.28
4647,27.75
4648,6.8
4649,43.8
4650,inf
4651,inf
4653,inf
4654,inf
4655,inf
4656,inf
4657,inf
4659,inf
4661,inf
4662,inf
4663,inf
4664,inf
4665,inf
4666,inf
4667,inf
4669,inf
4671,inf
4675,inf
4678,inf
4679,inf
4680,inf
4682,inf
4684,inf
4686,inf
4691,inf
4692,inf
4693,inf
4695,inf
4696,inf
4698,inf
4699,inf
4700,inf
4701,inf
4702,inf
4703,inf
4707,inf
4710,inf
4711,inf
4712,inf
4713,inf
4714,inf
4715,inf
4716,inf
4717,inf
4718,inf
4721,inf
4722,94.37
4723,inf
4724,inf
4725,inf
4727,inf
4728,inf
4730,inf
4731,inf
4733,inf
4735,inf
4736,inf
4740,inf
4744,inf
4745,inf
4747,inf
4748,inf
4749,inf
4751,inf
4752,inf
4753,inf
4756,inf
4757,inf
4758,inf
4759,inf
4760,inf
4761,inf
4762,inf
4763,inf
4764,inf
4765,inf
4766,inf
4767,inf
4769,inf
4771,inf
4772,93.59
4773,inf
4779,inf
4780,inf
4783,inf
4785,inf
4786,inf
4787,inf
4788,inf
4790,inf
4791,inf
4792,inf
4793,inf
4794,inf
4795,inf
4796,inf
4798,inf
4799,inf
4800,inf
4801,inf
4803,inf
4805,inf
4806,inf
4807,inf
4808,inf
4809,inf
4810,inf
4812,inf
4813,inf
4814,inf
4815,inf
4816,inf
4818,inf
4819,inf
4820,inf
4821,93.6
4822,inf
4823,inf
4824,inf
4827,inf
4829,inf
4830,inf
4831,inf
4832,inf
4834,inf
4836,inf
4837,inf
4838,inf
4839,inf
4842,inf
4843,inf
4844,93.6
4845,inf
4846,inf
4848,inf
4849,inf
4851,inf
4852,inf
4853,inf
4854,inf
4855,inf
4856,inf
4857,inf
4860,inf
4862,inf
4863,inf
4864,inf
4865,inf
4866,inf
4867,inf
4868,inf
4870,inf
4871,inf
4872,inf
4873,inf
4874,inf
4877,inf
4878,inf
4879,inf
4880,inf
4882,inf
4886,inf
4889,inf
4890,inf
4891,inf
4895,inf
4896,inf
4899,inf
4900,inf
4901,inf
4902,inf
4903,inf
4904,inf
4911,inf
4912,inf
4913,inf
4914,inf
4915,inf
4916,93.6
4917,inf
4918,inf
4921,inf
4922,inf
4923,inf
4924,inf
4925,inf
4926,inf
4928,inf
4929,inf
4930,inf
4931,inf
4932,inf
4933,inf
4934,inf
4935,inf
4936,inf
4938,inf
4939,inf
4940,inf
4941,93.6
4942,inf
4943,inf
4944,inf
4947,inf
4948,inf
4949,inf
4951,inf
4952,inf
4953,inf
4954,inf
4955,inf
4957,inf
4958,inf
4959,inf
4961,inf
4962,inf
4964,inf
4966,93.6
4969,inf
4972,inf
4973,inf
4975,inf
4976,inf
4978,inf
4979,inf
4981,inf
4982,inf
4983,inf
4985,inf
4986,inf
4988,inf
4990,93.6
4991,inf
4994,inf
4995,inf
4996,inf
4998,inf
4999,inf
5000,inf
5001,inf
5002,inf
5003,inf
5004,inf
5008,inf
5009,inf
5010,inf
5011,inf
5014,inf
5015,inf
5016,inf
5017,inf
5018,inf
5020,inf
5021,inf
5023,inf
5024,inf
5025,inf
5027,inf
5028,inf
5031,inf
5032,inf
5033,inf
5038,inf
5040,inf
5041,inf
5042,inf
5044,inf
5045,inf
5046,inf
5047,inf
5048,inf
5049,inf
5050,inf
5051,inf
5052,inf
5055,inf
5056,inf
5057,inf
5059,inf
5061,93.0
5062,inf
5063,inf
5064,inf
5065,inf
5067,inf
5068,inf
5069,inf
5070,inf
5071,inf
5073,inf
5074,inf
5075,inf
5076,inf
5077,inf
5078,inf
5079,inf
5080,inf
5082,inf
5083,inf
5084,inf
5085,92.59
5088,inf
5089,inf
5090,inf
5092,inf
5093,inf
5094,inf
5095,inf
5096,inf
5097,inf
5098,inf
5099,inf
5100,inf
5101,inf
5102,inf
5105,inf
5106,inf
5108,inf
5109,inf
5110,91.35
5111,inf
5113,inf
5114,inf
5115,inf
5116,inf
5119,inf
5121,inf
5124,inf
5125,inf
5127,inf
5129,inf
5130,inf
5131,inf
5134,inf
5135,91.35
5136,inf
5137,inf
5140,inf
5141,inf
5144,inf
5146,inf
5147,inf
5148,inf
5149,inf
5150,inf
5151,inf
5152,inf
5153,inf
5154,inf
5155,inf
5156,inf
5160,inf
5161,inf
5162,inf
5164,inf
5165,inf
5166,inf
5167,inf
5168,inf
5169,inf
5171,inf
5172,inf
5173,inf
5174,inf
5175,inf
5176,inf
5177,inf
5179,inf
5180,inf
5181,inf
5182,inf
5183,94.31
5185,inf
5187,inf
5189,inf
5192,inf
5195,inf
5197,inf
5198,inf
5200,inf
5201,inf
5202,inf
5203,inf
5204,inf
5206,inf
5210,inf
5211,inf
5214,inf
5215,inf
5216,inf
5217,inf
5218,inf
5219,inf
5220,inf
5221,inf
5222,inf
5223,inf
5224,inf
5227,inf
5231,inf
5234,inf
5235,inf
5238,inf
5239,inf
5240,inf
5241,inf
5244,inf
5246,inf
5248,inf
5249,inf
5251,inf
5252,inf
5254,inf
5255,inf
5256,95.39
5258,inf
5260,inf
5263,inf
5264,inf
5265,inf
5266,inf
5267,inf
5268,inf
5269,inf
5270,inf
5271,inf
5272,inf
5273,inf
5274,inf
5275,inf
5276,inf
5277,94.31
5278,inf
5280,inf
5282,inf
5283,inf
5284,inf
5285,inf
5286,inf
5287,inf
5288,inf
5289,inf
5291,inf
5292,inf
5293,inf
5294,inf
5296,inf
5297,inf
5298,93.66
5300,inf
5301,inf
5303,inf
5305,inf
5306,inf
5307,inf
5308,inf
5309,inf
5312,inf
5314,inf
5315,inf
5316,inf
5318,93.87
5319,inf
5320,inf
5321,inf
5322,inf
5323,inf
5324,inf
5325,inf
5326,inf
5327,inf
5328,inf
5331,inf
5332,inf
5333,inf
5336,inf
5337,inf
5338,79.37
5339,inf
5340,inf
5342,inf
5343,inf
5345,inf
5346,inf
5347,inf
5348,inf
5350,inf
5351,inf
5352,inf
5353,inf
5354,inf
5355,inf
5356,inf
5359,inf
5360,inf
5362,inf
5363,inf
5364,inf
5365,inf
5366,inf
5367,inf
5369,inf
5373,inf
5374,inf
5375,inf
5376,inf
5377,inf
5378,94.09
5383,inf
5386,inf
5387,inf
5388,inf
5389,inf
5390,inf
5391,inf
5392,inf
5393,inf
5395,inf
5396,inf
5397,inf
5398,inf
5399,93.58
5400,inf
5401,inf
5402,inf
5403,inf
5404,inf
5405,inf
5406,inf
5407,inf
5408,20.92
5409,60.55
5410,inf
5411,inf
5412,inf
5413,84.12
5414,inf
5416,inf
5417,inf
5418,inf
5419,inf
5423,inf
5425,inf
5426,inf
5427,inf
5428,inf
5431,inf
5432,inf
5434,inf
5435,inf
5437,inf
5438,inf
5439,inf
5440,inf
5441,inf
5442,inf
5443,inf
5444,inf
5446,inf
5447,inf
5453,inf
5455,inf
5456,inf
5457,inf
5458,inf
5459,inf
5460,inf
5462,inf
5464,inf
5466,inf
5468,inf
5469,inf
5470,inf
5471,inf
5472,inf
5475,95.39
5478,inf
5479,inf
5481,68.44
5483,inf
5484,inf
5485,inf
5486,inf
5487,inf
5489,inf
5490,inf
5492,inf
5493,inf
5494,94.31
5495,inf
5498,inf
5499,inf
5500,inf
5503,inf
5506,inf
5507,inf
5508,inf
5509,inf
5512,inf
5515,inf
5516,94.31
5517,inf
5518,inf
5519,inf
5521,inf
5522,inf
5526,inf
5527,inf
5528,27.01
5529,27.75
5530,45.56
5532,inf
5533,inf
5534,88.81
5535,inf
5536,inf
5538,inf
5539,inf
5540,inf
5541,inf
5543,inf
5545,inf
5546,inf
5548,inf
5551,inf
5552,51.92
5555,inf
5556,inf
5557,inf
5559,inf
5560,inf
5561,67.56
5562,inf
5563,inf
5564,inf
5566,inf
5567,inf
5568,inf
5569,inf
5570,inf
5571,inf
5573,inf
5574,inf
5575,inf
5576,16.57
5579,63.77
5582,inf
5583,inf
5584,inf
5585,inf
5586,inf
5587,inf
5588,inf
5589,inf
5590,inf
5592,inf
5594,inf
5595,inf
5599,inf
5600,inf
5601,inf
5602,inf
5604,inf
5605,inf
5606,inf
5609,inf
5610,inf
5613,inf
5614,inf
5618,inf
5619,inf
5621,inf
5622,inf
5625,inf
5626,inf
5627,inf
5629,inf
5630,inf
5631,inf
5632,89.26
5633,inf
5636,inf
5637,inf
5638,inf
5639,inf
5640,inf
5641,inf
5644,inf
5645,inf
5646,inf
5647,inf
5649,3.57
5651,48.52
5652,inf
5654,inf
5655,inf
5656,inf
5659,inf
5660,inf
5661,inf
5662,inf
5663,inf
5664,inf
5666,inf
5667,inf
5668,inf
5669,inf
5670,inf
5672,inf
5673,inf
5674,inf
5675,inf
5676,inf
5677,inf
5680,inf
5681,inf
5683,inf
5684,inf
5685,94.31
5686,inf
5687,inf
5688,inf
5689,inf
5690,inf
5691,inf
5692,inf
5694,inf
5696,22.75
5697,32.56
5698,41.3
5699,inf
5700,inf
5702,inf
5704,inf
5707,inf
5709,inf
5711,inf
5712,inf
5713,inf
5716,inf
5718,inf
5719,inf
5720,24.18
5721,62.48
5722,15.97
5724,73.06
5725,inf
5726,inf
5727,inf
5729,inf
5730,inf
5731,inf
5732,inf
5733,inf
5734,inf
5735,inf
5736,inf
5739,inf
5740,inf
5741,inf
5742,inf
5744,51.84
5745,35.21
5746,54.9
5747,inf
5748,inf
5749,inf
5750,inf
5751,inf
5752,inf
5754,inf
5757,inf
5758,inf
5759,inf
5760,inf
5761,95.39
5762,inf
5763,inf
5765,inf
5766,inf
5767,inf
5769,inf
5771,inf
5773,inf
5774,inf
5776,inf
5777,inf
5780,inf
5782,inf
5783,inf
5784,inf
5785,inf
5787,inf
5788,inf
5790,inf
5791,inf
5792,inf
5793,inf
5794,inf
5797,inf
5799,inf
5800,inf
5801,92.24
5804,inf
5805,inf
5806,inf
5807,inf
5808,inf
5809,inf
5810,inf
5811,inf
5812,inf
5813,inf
5814,inf
5815,inf
5816,16.11
5817,30.38
5818,35.25
5819,22.45
5820,21.2
5821,28.98
5822,30.17
5823,15.01
5824,34.02
5827,inf
5828,inf
5829,inf
5830,inf
5832,inf
5833,inf
5835,inf
5837,inf
5839,inf
5843,31.19
5844,18.47
5845,inf
5846,inf
5847,inf
5848,inf
5849,inf
5850,93.98
5851,inf
5852,inf
5854,inf
5855,inf
5856,inf
5857,inf
5858,inf
5859,inf
5860,inf
5861,inf
5864,54.55
5865,16.6
5866,37.98
5867,inf
5868,inf
5869,inf
5870,inf
5871,inf
5872,56.9
5873,inf
5879,inf
5882,inf
5885,inf
5886,inf
5887,inf
5888,18.82
5890,26.89
5891,19.27
5892,16.81
5894,20.21
5895,35.32
5896,38.9
5897,32.74
5900,inf
5901,inf
5902,inf
5903,inf
5904,inf
5905,inf
5908,inf
5909,inf
5910,inf
5911,89.36
5912,38.39
5913,18.51
5914,18.5
5915,12.87
5916,inf
5918,inf
5919,38.53
5921,34.97
5922,inf
5923,inf
5924,inf
5926,inf
5927,inf
5928,inf
5930,inf
5931,inf
5932,inf
5934,inf
5935,inf
5936,inf
5937,inf
5940,inf
5941,inf
5942,inf
5943,inf
5945,inf
5946,inf
5947,inf
5948,inf
5950,inf
5951,inf
5956,inf
5958,inf
5959,87.06
5960,inf
5961,inf
5963,inf
5964,inf
5966,inf
5967,inf
5969,inf
5970,inf
5971,inf
5973,inf
5974,inf
5975,inf
5978,inf
5981,inf
5982,inf
5983,inf
5984,56.81
5985,19.08
5987,54.19
5989,26.94
5990,41.02
5991,14.0
5992,29.27
5994,inf
5996,inf
6000,inf
6001,inf
6003,inf
6005,inf
6008,35.28
6009,41.48
6011,34.81
6012,31.8
6013,55.53
6015,inf
6016,inf
6017,8.99
6018,inf
6020,inf
6022,inf
6024,94.59
6026,inf
6027,inf
6028,inf
6029,inf
6030,inf
6031,inf
6032,42.66
6033,20.25
6035,41.7
6036,20.89
6037,15.83
6040,62.38
6041,49.9
6043,inf
6044,inf
6045,inf
6046,inf
6049,inf
6050,inf
6051,inf
6055,inf
6056,10.97
6058,10.87
6059,54.7
6060,21.18
6061,18.52
6062,55.02
6063,15.36
6064,15.74
6065,54.05
6067,inf
6068,inf
6069,inf
6070,inf
6071,93.58
6074,inf
6076,inf
6079,inf
6080,17.0
6082,15.76
6083,67.66
6086,15.87
6089,21.57
6090,inf
6091,inf
6092,94.31
6094,inf
6095,inf
6097,inf
6099,inf
6100,inf
6101,inf
6103,inf
6104,inf
6106,inf
6107,inf
6108,inf
6109,inf
6110,inf
6111,inf
6112,95.52
6113,inf
6114,inf
6115,inf
6116,inf
6118,inf
6119,inf
6120,inf
6121,inf
6122,inf
6123,inf
6124,inf
6125,inf
6126,inf
6128,inf
6129,inf
6130,inf
6132,93.52
6133,inf
6134,inf
6135,inf
6136,inf
6137,inf
6139,inf
6140,inf
6141,inf
6142,inf
6143,inf
6145,inf
6146,inf
6148,inf
6150,inf
6151,75.41
6154,39.78
6155,15.93
6156,19.0
6158,17.18
6162,inf
6164,inf
6165,inf
6169,inf
6170,inf
6171,inf
6172,93.4
6173,inf
6175,inf
6177,24.83
6180,62.11
6181,15.16
6182,15.95
6183,18.74
6184,57.53
6185,25.44
6186,inf
6187,inf
6189,inf
6190,inf
6192,inf
6193,inf
6194,inf
6196,94.36
6197,inf
6199,inf
6200,47.66
6201,12.75
6202,5.44
6203,15.13
6204,40.45
6206,inf
6207,2.81
6208,27.76
6210,inf
6211,inf
6212,inf
6213,inf
6214,inf
6217,inf
6218,inf
6219,inf
6220,inf
6222,inf
6224,19.84
6225,77.46
6226,7.95
6227,18.32
6229,38.46
6230,19.37
6233,14.32
6234,inf
6236,inf
6238,inf
6239,inf
6241,inf
6243,inf
6244,inf
6246,inf
6247,inf
6248,32.1
6250,7.17
6253,66.65
6254,26.61
6257,70.21
6258,inf
6259,inf
6260,inf
6261,inf
6262,inf
6264,inf
6265,inf
6266,inf
6267,inf
6268,inf
6270,inf
6271,inf
6272,inf
6274,inf
6276,inf
6277,inf
6278,inf
6279,inf
6281,inf
6283,inf
6284,inf
6285,inf
6286,inf
6287,inf
6288,inf
6289,95.31
6290,inf
6291,inf
6292,inf
6293,inf
6295,inf
6296,inf
6297,inf
6300,inf
6302,inf
6304,inf
6305,inf
6306,inf
6307,inf
6308,94.48
6310,inf
6311,inf
6312,inf
6313,inf
6314,inf
6315,inf
6316,inf
6317,inf
6318,inf
6319,inf
6321,13.35
6322,48.41
6323,13.66
6325,16.2
6326,54.32
6327,18.53
6328,15.61
6329,41.83
6330,inf
6331,inf
6332,inf
6334,inf
6335,95.13
6336,inf
6337,inf
6338,inf
6341,inf
6342,inf
6346,63.88
6347,11.21
6348,30.09
6350,19.16
6351,11.45
6356,inf
6357,inf
6358,inf
6359,inf
6361,inf
6363,inf
6364,inf
6365,inf
6366,inf
6367,inf
6368,24.03
6369,38.99
6373,35.74
6374,32.34
6376,22.23
6377,34.08
6379,inf
6380,inf
6382,inf
6383,inf
6385,inf
6386,95.28
6388,inf
6389,inf
6390,inf
6391,inf
6392,11.98
6393,11.99
6395,56.34
6397,36.18
6398,29.65
6402,inf
6403,inf
6404,inf
6406,inf
6408,95.39
6411,inf
6412,inf
6413,inf
6415,inf
6417,46.68
6418,23.65
6419,31.21
6420,5.28
6421,2.4
6423,33.54
6424,27.58
6425,16.75
6426,inf
6427,inf
6428,inf
6429,inf
6430,inf
6431,inf
6433,inf
6435,inf
6437,inf
6438,inf
6439,inf
6440,inf
6443,inf
6444,inf
6445,inf
6446,inf
6447,inf
6448,inf
6451,inf
6452,92.38
6453,inf
6454,inf
6455,inf
6456,inf
6457,inf
6458,inf
6459,inf
6460,inf
6462,inf
6463,inf
6464,inf
6465,inf
6468,inf
6471,inf
6475,inf
6476,inf
6477,inf
6478,inf
6480,inf
6481,inf
6484,inf
6485,inf
6486,inf
6487,inf
6488,11.09
6489,6.67
6491,5.37
6493,8.0
6496,10.47
6497,26.22
6499,inf
6500,inf
6502,inf
6503,inf
6504,inf
6506,inf
6509,inf
6510,inf
6512,23.57
6513,19.12
6514,14.58
6515,30.15
6516,20.43
6518,53.11
6519,18.88
6521,29.91
6523,inf
6524,inf
6526,inf
6527,inf
6528,inf
6529,inf
6530,inf
6531,inf
6532,inf
6534,inf
6535,inf
6536,inf
6538,45.92
6540,inf
6541,inf
6542,inf
6544,inf
6548,inf
6549,inf
6550,inf
6551,inf
6552,inf
6553,inf
6554,inf
6555,inf
6556,inf
6557,92.82
6558,inf
6560,inf
6561,inf
6562,inf
6563,inf
6564,inf
6565,inf
6566,inf
6567,inf
6568,inf
6570,inf
6572,inf
6573,inf
6574,inf
6575,inf
6576,inf
6578,inf
6580,inf
6582,inf
6583,inf
6584,inf
6585,inf
6588,inf
6589,inf
6590,inf
6592,inf
6593,inf
6594,inf
6595,inf
6597,91.15
6599,inf
6601,inf
6602,inf
6603,inf
6604,inf
6607,inf
6608,inf
6609,inf
6610,inf
6611,inf
6612,inf
6614,inf
6616,82.16
6617,inf
6618,inf
6619,inf
6620,inf
6621,inf
6622,inf
6624,inf
6625,inf
6626,inf
6627,inf
6628,inf
6629,inf
6630,inf
6631,inf
6635,inf
6638,inf
6639,inf
6641,inf
6642,inf
6645,inf
6646,inf
6647,inf
