,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
2034,inf,inf,inf,inf
2035,inf,inf,inf,inf
2037,inf,inf,inf,inf
2038,inf,inf,inf,inf
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,94.19,94.19,0.61,0.61
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,inf,inf,inf,inf
2045,inf,inf,inf,inf
2047,inf,inf,inf,inf
2048,inf,inf,inf,inf
2049,inf,inf,inf,inf
2050,inf,inf,inf,inf
2051,inf,inf,inf,inf
2052,inf,inf,inf,inf
2053,inf,inf,inf,inf
2054,inf,inf,inf,inf
2055,inf,inf,inf,inf
2057,inf,inf,inf,inf
2060,inf,inf,inf,inf
2061,inf,inf,inf,inf
2062,94.19,94.19,0.74,0.74
2063,inf,inf,inf,inf
2064,inf,inf,inf,inf
2065,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
