,“ú•Ê
8,30.69
12,1.0
23,91.71
26,19.19
28,86.21
29,96.97
33,100.87
35,89.41
37,124.7
47,6.98
52,92.89
53,33.17
54,27.81
57,2.81
61,0.96
63,26.91
67,13.28
70,21.18
74,28.75
77,6.78
80,39.82
81,32.62
86,63.62
88,7.72
95,35.49
96,13.74
104,15.03
108,52.34
113,749.02
118,18.84
119,4.54
127,6.42
130,43.67
133,28.61
135,30.27
139,55.92
142,7.32
143,41.08
147,27.43
148,24.87
149,23.08
151,18.63
154,3.97
155,38.18
163,43.33
166,21.43
169,9.98
173,46.58
176,10.33
178,88.54
179,59.8
183,113.27
185,67.26
186,25.63
189,20.2
196,55.43
197,22.44
200,27.59
201,253.52
212,177.24
216,42.04
217,26.83
218,21.93
221,139.17
222,338.99
226,23.77
227,48.2
233,58.27
234,9.71
238,217.13
239,184.23
241,361.77
242,22.5
243,7.93
246,183.14
251,280.43
252,222.52
253,162.52
257,195.02
258,115.67
259,116.37
261,23.78
266,187.12
272,92.95
273,0.5
274,113.24
275,845.28
276,472.0
278,66.53
281,60.93
287,72.42
290,11.26
291,70.85
292,72.82
294,49.26
300,482.95
304,509.74
308,150.17
312,186.79
318,20.98
324,71.97
325,46.37
327,78.67
329,186.79
336,86.69
338,40.95
345,32.15
354,63.14
359,195.66
361,48.21
362,225.33
