,“ú•Ê
3,25.57
6,99.33
11,50.07
12,44.62
14,63.24
18,93.39
19,29.63
20,101.36
23,36.82
24,145.47
29,57.81
31,1.82
37,110.93
39,676.15
40,387.92
43,53.27
44,13.56
51,192.82
58,64.55
59,209.62
60,13.94
63,1.41
67,7.31
74,18.11
79,92.99
81,2.16
83,25.5
85,2.42
88,6.03
89,37.44
92,25.81
95,60.64
97,10.89
99,13.04
100,1017.57
101,25.77
109,10.9
113,792.72
115,13.22
117,15.47
120,6.08
125,23.2
126,10.62
130,15.57
132,7.57
135,75.89
136,69.29
145,6.18
147,19.61
150,1087.46
152,17.56
160,23.77
161,43.32
163,15.71
165,0.29
170,843.7
177,87.2
182,9.42
185,73.71
186,3.57
188,19.0
190,12.18
200,53.18
203,68.64
206,143.56
214,26.06
216,129.03
217,55.88
219,85.85
223,59.64
227,17.26
229,36.73
233,23.08
238,86.76
249,110.88
250,101.9
254,89.45
255,182.61
256,82.71
258,32.48
262,85.19
273,101.93
274,639.84
281,46.19
285,31.0
295,138.52
296,42.62
298,701.15
300,558.42
306,129.93
307,68.4
309,645.19
310,179.62
311,53.2
312,514.54
313,195.32
322,470.45
324,118.38
327,60.94
329,645.23
333,605.71
334,1.58
338,45.55
340,386.1
341,380.65
346,19.34
350,47.03
351,653.23
356,180.92
359,185.29
363,53.85
