,“ú•Ê
1,48.68
2,94.35
6,11.8
7,8.81
9,11.52
16,44.0
17,60.74
18,42.68
19,1.81
26,31.52
29,57.09
30,51.92
31,44.06
32,46.19
38,287.36
41,12.47
44,21.88
45,72.53
54,15.6
55,29.26
56,15.21
59,28.52
61,14.93
66,82.35
68,35.51
72,10.01
73,605.91
79,85.41
84,3.44
91,7.64
98,22.07
99,3.76
100,1316.37
101,44.63
103,76.38
105,16.0
107,1202.77
119,5.26
120,12.18
122,87.12
124,12.81
129,99.95
130,1.84
138,31.19
140,1.44
141,6.57
142,22.18
144,6.01
146,16.41
151,24.76
153,29.46
154,11.57
155,45.04
163,73.6
166,2.22
171,78.91
178,159.02
180,13.91
181,0.61
185,54.05
186,18.25
190,21.16
192,620.46
202,132.14
209,51.42
212,181.96
213,138.57
215,98.07
217,17.72
221,42.5
235,49.27
239,92.46
240,184.11
243,37.31
249,168.18
251,194.2
254,268.81
255,184.73
266,148.22
269,255.67
272,84.55
274,421.38
275,560.69
276,520.94
280,71.96
282,12.82
283,411.22
286,761.77
287,72.83
288,29.5
292,56.95
296,12.65
298,753.81
301,592.22
307,305.18
309,626.29
312,730.71
314,790.79
328,15.53
329,603.44
332,55.14
333,343.67
339,81.43
343,14.16
344,17.17
346,82.15
350,36.63
353,37.77
357,19.61
358,30.1
363,81.45
