,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,29.33,28.74
3,4038.71,2966.75
4,6.47,10.24
5,11.92,6.59
6,12.71,7.44
8,20.41,20.77
9,17.23,27.04
10,4038.71,2966.75
11,11.92,3.97
12,12.71,7.44
13,12.71,7.44
16,13.78,24.0
17,2659.14,2331.86
18,11.83,13.17
20,18.33,2.31
21,20.08,27.32
24,2750.63,2492.34
25,7.75,9.15
26,12.71,7.44
27,16.27,17.55
29,24.32,22.82
30,16.16,23.75
32,12.6,4.54
35,30.47,19.65
36,30.47,19.65
37,12.74,20.64
38,4038.71,2966.75
41,17.66,18.91
43,12.87,13.27
44,42.71,42.06
45,4038.71,2966.75
47,6.84,1.21
48,14.84,8.07
49,29.32,18.32
51,15.33,2.15
53,11.92,25.74
54,15.56,8.85
55,17.66,1.5
56,30.47,19.65
58,17.77,25.22
59,4175.95,3207.46
60,13.36,14.68
61,17.19,2.25
