,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1296,inf,inf,inf,inf
1297,inf,inf,inf,inf
1299,90.34,91.93,2.47,5.43
1302,inf,inf,inf,inf
1304,inf,inf,inf,inf
1305,inf,inf,inf,inf
1306,inf,inf,inf,inf
1307,inf,inf,inf,inf
1308,inf,inf,inf,inf
1309,inf,inf,inf,inf
1310,inf,inf,inf,inf
1311,inf,inf,inf,inf
1312,inf,inf,inf,inf
1313,inf,inf,inf,inf
1314,85.62,87.23,23.49,28.1
1315,inf,inf,inf,inf
1316,inf,inf,inf,inf
1319,inf,inf,inf,inf
1321,inf,inf,inf,inf
1322,inf,inf,inf,inf
1324,inf,inf,inf,inf
1326,inf,inf,inf,inf
1327,inf,inf,inf,inf
1329,40.02,49.35,3.93,10.6
1330,inf,inf,inf,inf
1331,inf,inf,inf,inf
1332,inf,inf,inf,inf
1334,inf,inf,inf,inf
1336,inf,inf,inf,inf
1337,inf,inf,inf,inf
1338,inf,inf,inf,inf
1340,inf,inf,inf,inf
1343,90.71,90.4,2.08,2.42
1344,inf,inf,inf,inf
1346,inf,inf,inf,inf
1347,inf,inf,inf,inf
1348,inf,inf,inf,inf
1349,inf,inf,inf,inf
1350,inf,inf,inf,inf
1351,inf,inf,inf,inf
1352,inf,inf,inf,inf
1354,inf,inf,inf,inf
1355,inf,inf,inf,inf
1356,inf,inf,inf,inf
1357,inf,inf,inf,inf
1358,79.51,88.69,9.35,8.54
1359,inf,inf,inf,inf
1361,inf,inf,inf,inf
1362,inf,inf,inf,inf
1363,inf,inf,inf,inf
1368,inf,inf,inf,inf
1369,inf,inf,inf,inf
1370,inf,inf,inf,inf
1371,inf,inf,inf,inf
1372,77.08,82.57,3.78,4.88
1373,inf,inf,inf,inf
1375,inf,inf,inf,inf
1377,inf,inf,inf,inf
1379,inf,inf,inf,inf
1380,inf,inf,inf,inf
1381,inf,inf,inf,inf
1382,inf,inf,inf,inf
1383,inf,inf,inf,inf
1384,inf,inf,inf,inf
1385,inf,inf,inf,inf
1386,inf,inf,inf,inf
1387,85.51,77.21,2.7,1.37
1388,inf,inf,inf,inf
1389,inf,inf,inf,inf
1392,inf,inf,inf,inf
1394,inf,inf,inf,inf
1396,inf,inf,inf,inf
1397,inf,inf,inf,inf
1398,inf,inf,inf,inf
1400,inf,inf,inf,inf
1401,inf,inf,inf,inf
1402,66.24,74.51,6.48,10.06
1403,inf,inf,inf,inf
1404,inf,inf,inf,inf
1405,inf,inf,inf,inf
1406,inf,inf,inf,inf
1407,inf,inf,inf,inf
1410,inf,inf,inf,inf
1411,inf,inf,inf,inf
1412,inf,inf,inf,inf
1413,inf,inf,inf,inf
1414,inf,inf,inf,inf
1415,inf,inf,inf,inf
1417,81.62,79.4,4.42,2.25
1419,inf,inf,inf,inf
1420,inf,inf,inf,inf
1421,inf,inf,inf,inf
1422,inf,inf,inf,inf
1423,inf,inf,inf,inf
1424,inf,inf,inf,inf
1425,inf,inf,inf,inf
1426,inf,inf,inf,inf
1427,inf,inf,inf,inf
1428,inf,inf,inf,inf
1429,inf,inf,inf,inf
1430,inf,inf,inf,inf
1431,inf,inf,inf,inf
1432,75.94,79.14,4.06,6.73
1433,inf,inf,inf,inf
1434,inf,inf,inf,inf
1435,inf,inf,inf,inf
1436,inf,inf,inf,inf
1437,inf,inf,inf,inf
1438,inf,inf,inf,inf
1440,inf,inf,inf,inf
1442,inf,inf,inf,inf
1443,inf,inf,inf,inf
1445,inf,inf,inf,inf
1446,inf,inf,inf,inf
1447,63.17,66.23,1.19,11.01
1448,inf,inf,inf,inf
1449,inf,inf,inf,inf
1452,inf,inf,inf,inf
1453,inf,inf,inf,inf
1454,inf,inf,inf,inf
1455,inf,inf,inf,inf
1456,inf,inf,inf,inf
1457,inf,inf,inf,inf
1458,inf,inf,inf,inf
1459,inf,inf,inf,inf
1460,inf,inf,inf,inf
1461,inf,inf,inf,inf
1463,inf,inf,inf,inf
1464,inf,inf,inf,inf
1469,inf,inf,inf,inf
1470,inf,inf,inf,inf
1471,inf,inf,inf,inf
1472,inf,inf,inf,inf
1473,inf,inf,inf,inf
1474,inf,inf,inf,inf
1475,inf,inf,inf,inf
1478,inf,inf,inf,inf
1480,inf,inf,inf,inf
1481,inf,inf,inf,inf
1482,inf,inf,inf,inf
1484,inf,inf,inf,inf
1485,inf,inf,inf,inf
1487,inf,inf,inf,inf
1488,inf,inf,inf,inf
1489,inf,inf,inf,inf
1491,78.06,82.23,0.68,2.05
1492,inf,inf,inf,inf
1493,inf,inf,inf,inf
1494,inf,inf,inf,inf
1496,inf,inf,inf,inf
1497,inf,inf,inf,inf
1498,inf,inf,inf,inf
1500,inf,inf,inf,inf
1501,inf,inf,inf,inf
1507,inf,inf,inf,inf
1509,inf,inf,inf,inf
1510,inf,inf,inf,inf
1511,inf,inf,inf,inf
1513,inf,inf,inf,inf
1514,inf,inf,inf,inf
1516,inf,inf,inf,inf
1518,inf,inf,inf,inf
1520,inf,inf,inf,inf
1521,47.9,56.28,1.62,11.01
1522,inf,inf,inf,inf
1524,inf,inf,inf,inf
1525,46.34,43.83,0.16,6.07
1526,26.53,33.24,10.54,0.59
1529,inf,inf,inf,inf
1530,inf,inf,inf,inf
1531,inf,inf,inf,inf
1532,inf,inf,inf,inf
1533,inf,inf,inf,inf
1534,inf,inf,inf,inf
1535,inf,inf,inf,inf
1536,inf,inf,inf,inf
1539,inf,inf,inf,inf
1540,inf,inf,inf,inf
1542,78.34,82.09,5.25,1.49
1543,inf,inf,inf,inf
1544,inf,inf,inf,inf
1545,inf,inf,inf,inf
1546,inf,inf,inf,inf
1548,inf,inf,inf,inf
1549,inf,inf,inf,inf
1550,inf,inf,inf,inf
1551,inf,inf,inf,inf
1552,inf,inf,inf,inf
1553,inf,inf,inf,inf
1554,inf,inf,inf,inf
1558,74.17,74.1,1.98,1.71
1559,inf,inf,inf,inf
1562,inf,inf,inf,inf
1564,inf,inf,inf,inf
1566,inf,inf,inf,inf
1567,inf,inf,inf,inf
1570,inf,inf,inf,inf
1571,inf,inf,inf,inf
1572,inf,inf,inf,inf
1573,inf,inf,inf,inf
1574,inf,inf,inf,inf
1576,72.82,79.53,7.57,9.53
1577,inf,inf,inf,inf
1578,inf,inf,inf,inf
1580,inf,inf,inf,inf
1581,inf,inf,inf,inf
1582,inf,inf,inf,inf
1583,inf,inf,inf,inf
1588,inf,inf,inf,inf
1590,inf,inf,inf,inf
1591,inf,inf,inf,inf
1592,inf,inf,inf,inf
1593,77.03,83.75,14.01,14.73
1594,inf,inf,inf,inf
1596,inf,inf,inf,inf
1597,inf,inf,inf,inf
1600,inf,inf,inf,inf
1601,inf,inf,inf,inf
1602,inf,inf,inf,inf
1603,inf,inf,inf,inf
1605,inf,inf,inf,inf
1607,inf,inf,inf,inf
1608,inf,inf,inf,inf
1609,inf,inf,inf,inf
1611,94.89,94.13,0.21,0.57
1612,inf,inf,inf,inf
1613,inf,inf,inf,inf
1615,inf,inf,inf,inf
1616,inf,inf,inf,inf
1617,inf,inf,inf,inf
1618,inf,inf,inf,inf
1619,inf,inf,inf,inf
1620,12.63,14.5,14.8,8.95
1621,5.96,17.55,26.07,33.43
1622,5.37,3.73,17.74,19.11
1624,19.81,12.76,19.84,18.97
1625,inf,inf,inf,inf
1626,inf,inf,inf,inf
1629,inf,inf,inf,inf
1632,inf,inf,inf,inf
1634,inf,inf,inf,inf
1637,inf,inf,inf,inf
1638,inf,inf,inf,inf
1640,inf,inf,inf,inf
1642,17.05,16.25,67.08,55.58
1645,18.92,29.56,58.7,63.24
1648,0.95,1.87,21.78,33.06
1649,inf,inf,inf,inf
1651,inf,inf,inf,inf
1653,inf,inf,inf,inf
1654,inf,inf,inf,inf
1655,inf,inf,inf,inf
1657,inf,inf,inf,inf
1658,inf,inf,inf,inf
1662,inf,inf,inf,inf
1665,34.53,11.99,31.51,30.16
1667,22.09,25.72,55.29,43.76
1668,8.22,18.13,35.44,26.17
1670,29.33,22.74,33.44,32.16
1671,27.44,34.72,31.58,30.2
1674,inf,inf,inf,inf
1675,inf,inf,inf,inf
1676,inf,inf,inf,inf
1677,inf,inf,inf,inf
1678,inf,inf,inf,inf
1679,inf,inf,inf,inf
1680,inf,inf,inf,inf
1681,inf,inf,inf,inf
1682,inf,inf,inf,inf
1683,inf,inf,inf,inf
1685,inf,inf,inf,inf
1689,inf,inf,inf,inf
1690,42.03,52.07,14.23,3.31
1691,7.48,9.2,15.2,15.95
1692,4.18,22.08,24.47,22.44
1697,inf,inf,inf,inf
1698,inf,inf,inf,inf
1701,inf,inf,inf,inf
1703,inf,inf,inf,inf
1704,inf,inf,inf,inf
1705,inf,inf,inf,inf
1706,inf,inf,inf,inf
1709,inf,inf,inf,inf
1711,inf,inf,inf,inf
1715,23.75,9.38,7.7,9.11
1716,0.43,3.4,14.41,7.03
1717,15.94,24.37,16.96,9.12
1718,34.05,28.25,39.09,37.49
1719,2.14,20.98,14.53,15.95
1720,19.16,9.82,15.35,16.14
1724,inf,inf,inf,inf
1726,inf,inf,inf,inf
1729,inf,inf,inf,inf
1732,inf,inf,inf,inf
1733,inf,inf,inf,inf
1734,inf,inf,inf,inf
1735,inf,inf,inf,inf
1737,inf,inf,inf,inf
1738,inf,inf,inf,inf
1739,inf,inf,inf,inf
1740,inf,inf,inf,inf
1742,inf,inf,inf,inf
1743,inf,inf,inf,inf
1744,inf,inf,inf,inf
1745,inf,inf,inf,inf
1746,inf,inf,inf,inf
1747,inf,inf,inf,inf
1748,inf,inf,inf,inf
1749,93.76,90.07,0.43,0.41
1750,inf,inf,inf,inf
1751,inf,inf,inf,inf
1752,inf,inf,inf,inf
1753,inf,inf,inf,inf
1755,inf,inf,inf,inf
1759,inf,inf,inf,inf
1763,inf,inf,inf,inf
1764,inf,inf,inf,inf
1765,inf,inf,inf,inf
1766,75.28,62.34,16.21,9.53
1767,inf,inf,inf,inf
1769,inf,inf,inf,inf
1770,inf,inf,inf,inf
1771,inf,inf,inf,inf
1772,inf,inf,inf,inf
1773,inf,inf,inf,inf
1774,inf,inf,inf,inf
1777,inf,inf,inf,inf
1778,inf,inf,inf,inf
1780,inf,inf,inf,inf
1782,inf,inf,inf,inf
1784,inf,inf,inf,inf
1785,inf,inf,inf,inf
1786,inf,inf,inf,inf
1788,inf,inf,inf,inf
1789,inf,inf,inf,inf
1790,inf,inf,inf,inf
1791,inf,inf,inf,inf
1792,inf,inf,inf,inf
1793,inf,inf,inf,inf
1795,inf,inf,inf,inf
1797,inf,inf,inf,inf
1798,inf,inf,inf,inf
1799,82.16,85.98,2.08,3.62
1800,inf,inf,inf,inf
1801,inf,inf,inf,inf
1802,inf,inf,inf,inf
1803,inf,inf,inf,inf
1804,inf,inf,inf,inf
1807,inf,inf,inf,inf
1812,17.43,20.61,28.2,23.7
1814,11.51,19.14,12.82,19.64
1815,29.39,36.66,22.58,22.48
1817,42.68,25.28,31.36,25.16
1819,inf,inf,inf,inf
1820,inf,inf,inf,inf
1823,inf,inf,inf,inf
1825,inf,inf,inf,inf
1826,inf,inf,inf,inf
1827,inf,inf,inf,inf
1829,inf,inf,inf,inf
1830,inf,inf,inf,inf
1831,66.31,69.61,15.16,15.14
1834,inf,inf,inf,inf
1835,inf,inf,inf,inf
1838,inf,inf,inf,inf
1839,inf,inf,inf,inf
1840,54.86,57.03,7.01,0.6
1841,inf,inf,inf,inf
1842,inf,inf,inf,inf
1843,inf,inf,inf,inf
1845,inf,inf,inf,inf
1846,inf,inf,inf,inf
1847,inf,inf,inf,inf
1848,inf,inf,inf,inf
1849,inf,inf,inf,inf
1850,inf,inf,inf,inf
1851,inf,inf,inf,inf
1852,88.6,84.89,1.15,0.48
1853,inf,inf,inf,inf
1854,inf,inf,inf,inf
1855,inf,inf,inf,inf
1856,inf,inf,inf,inf
1857,inf,inf,inf,inf
1861,inf,inf,inf,inf
1862,inf,inf,inf,inf
1863,inf,inf,inf,inf
1864,inf,inf,inf,inf
1865,inf,inf,inf,inf
1866,inf,inf,inf,inf
1867,inf,inf,inf,inf
1868,inf,inf,inf,inf
1869,93.28,88.34,2.4,4.08
1870,inf,inf,inf,inf
1871,inf,inf,inf,inf
1872,inf,inf,inf,inf
1873,inf,inf,inf,inf
1874,inf,inf,inf,inf
1876,inf,inf,inf,inf
1879,inf,inf,inf,inf
1881,inf,inf,inf,inf
1882,inf,inf,inf,inf
1885,20.09,18.52,7.4,1.89
1886,30.32,14.8,12.18,8.6
1887,18.76,8.9,9.95,10.34
1888,38.55,37.37,19.0,14.06
1889,inf,inf,inf,inf
1890,inf,inf,inf,inf
1891,inf,inf,inf,inf
1893,inf,inf,inf,inf
1894,inf,inf,inf,inf
1895,89.82,85.3,1.73,2.79
1896,inf,inf,inf,inf
1897,inf,inf,inf,inf
1901,inf,inf,inf,inf
1903,inf,inf,inf,inf
1904,inf,inf,inf,inf
1905,inf,inf,inf,inf
1906,inf,inf,inf,inf
1908,inf,inf,inf,inf
1909,inf,inf,inf,inf
1910,inf,inf,inf,inf
1911,inf,inf,inf,inf
1912,66.01,73.57,12.46,15.06
1913,inf,inf,inf,inf
1916,inf,inf,inf,inf
1917,inf,inf,inf,inf
1920,inf,inf,inf,inf
1921,inf,inf,inf,inf
1922,inf,inf,inf,inf
1923,inf,inf,inf,inf
1924,inf,inf,inf,inf
1925,inf,inf,inf,inf
1926,inf,inf,inf,inf
1927,inf,inf,inf,inf
1928,inf,inf,inf,inf
1930,61.59,61.06,15.33,18.06
1931,inf,inf,inf,inf
1933,inf,inf,inf,inf
1934,inf,inf,inf,inf
1936,inf,inf,inf,inf
1938,inf,inf,inf,inf
1939,inf,inf,inf,inf
1941,inf,inf,inf,inf
1942,inf,inf,inf,inf
1943,inf,inf,inf,inf
1944,inf,inf,inf,inf
1945,inf,inf,inf,inf
1946,inf,inf,inf,inf
1949,inf,inf,inf,inf
1950,inf,inf,inf,inf
1951,inf,inf,inf,inf
1952,inf,inf,inf,inf
1953,inf,inf,inf,inf
1955,inf,inf,inf,inf
1956,inf,inf,inf,inf
1957,5.25,3.78,13.74,13.02
1959,12.91,23.01,3.38,0.66
1960,8.46,13.55,9.9,18.07
1963,85.83,70.49,5.43,3.03
1964,inf,inf,inf,inf
1965,inf,inf,inf,inf
1966,inf,inf,inf,inf
1967,inf,inf,inf,inf
1968,inf,inf,inf,inf
1969,inf,inf,inf,inf
1970,inf,inf,inf,inf
1971,inf,inf,inf,inf
1974,inf,inf,inf,inf
1975,inf,inf,inf,inf
1976,inf,inf,inf,inf
1977,inf,inf,inf,inf
1978,inf,inf,inf,inf
1979,8.5,9.07,5.83,16.65
1980,32.05,35.56,35.7,33.1
1982,9.57,18.75,0.84,7.37
1983,3.04,9.51,2.86,4.01
1984,30.72,31.52,14.35,9.57
1985,inf,inf,inf,inf
1986,inf,inf,inf,inf
1987,92.72,83.23,6.73,2.19
1989,inf,inf,inf,inf
1990,inf,inf,inf,inf
1993,inf,inf,inf,inf
1994,inf,inf,inf,inf
1995,inf,inf,inf,inf
1996,inf,inf,inf,inf
1999,inf,inf,inf,inf
2000,inf,inf,inf,inf
2002,inf,inf,inf,inf
2004,78.04,75.53,4.06,0.78
2005,inf,inf,inf,inf
2006,inf,inf,inf,inf
2007,inf,inf,inf,inf
2009,inf,inf,inf,inf
2010,inf,inf,inf,inf
2012,inf,inf,inf,inf
2013,inf,inf,inf,inf
2014,inf,inf,inf,inf
2015,inf,inf,inf,inf
2016,inf,inf,inf,inf
2017,inf,inf,inf,inf
2018,inf,inf,inf,inf
2019,inf,inf,inf,inf
2021,inf,inf,inf,inf
2022,inf,inf,inf,inf
2024,inf,inf,inf,inf
2025,inf,inf,inf,inf
2026,inf,inf,inf,inf
2028,28.95,41.25,9.9,6.17
2031,inf,inf,inf,inf
2033,64.34,69.12,23.53,27.98
2034,inf,inf,inf,inf
2035,inf,inf,inf,inf
2036,inf,inf,inf,inf
2039,inf,inf,inf,inf
2040,inf,inf,inf,inf
2041,inf,inf,inf,inf
2042,inf,inf,inf,inf
2043,inf,inf,inf,inf
2044,inf,inf,inf,inf
2046,inf,inf,inf,inf
2049,inf,inf,inf,inf
2050,63.78,70.99,2.6,2.59
2053,13.48,5.8,1.33,11.2
2054,35.45,17.36,1.1,1.1
2056,6.67,4.91,16.49,11.45
2057,37.19,50.0,7.49,16.55
2058,inf,inf,inf,inf
2059,inf,inf,inf,inf
2060,inf,inf,inf,inf
2061,inf,inf,inf,inf
2063,inf,inf,inf,inf
2064,inf,inf,inf,inf
2066,inf,inf,inf,inf
2067,inf,inf,inf,inf
2068,inf,inf,inf,inf
2069,inf,inf,inf,inf
2070,inf,inf,inf,inf
2071,70.64,73.48,10.28,11.55
2074,inf,inf,inf,inf
2076,inf,inf,inf,inf
2077,inf,inf,inf,inf
2078,inf,inf,inf,inf
2085,inf,inf,inf,inf
2086,inf,inf,inf,inf
2087,inf,inf,inf,inf
2088,inf,inf,inf,inf
2089,82.5,88.04,1.15,1.39
2090,inf,inf,inf,inf
2093,inf,inf,inf,inf
2094,inf,inf,inf,inf
2095,inf,inf,inf,inf
2097,inf,inf,inf,inf
2099,inf,inf,inf,inf
2100,inf,inf,inf,inf
2102,inf,inf,inf,inf
2103,inf,inf,inf,inf
2104,inf,inf,inf,inf
2105,inf,inf,inf,inf
2107,inf,inf,inf,inf
2108,inf,inf,inf,inf
2109,inf,inf,inf,inf
2110,inf,inf,inf,inf
2111,inf,inf,inf,inf
2112,inf,inf,inf,inf
2113,inf,inf,inf,inf
2114,inf,inf,inf,inf
2115,inf,inf,inf,inf
2118,inf,inf,inf,inf
2122,38.1,39.94,18.51,13.15
2123,29.24,21.41,34.79,31.57
2124,46.41,51.75,33.79,39.14
2125,19.25,27.8,24.72,17.98
2126,5.44,8.15,31.72,26.12
2127,24.97,22.48,31.84,29.99
2128,6.28,0.55,23.9,24.3
2129,inf,inf,inf,inf
2130,inf,inf,inf,inf
2132,inf,inf,inf,inf
2134,inf,inf,inf,inf
2136,inf,inf,inf,inf
2137,inf,inf,inf,inf
2139,inf,inf,inf,inf
2141,inf,inf,inf,inf
2142,72.59,74.21,22.96,19.89
2143,inf,inf,inf,inf
2144,inf,inf,inf,inf
2145,inf,inf,inf,inf
2147,inf,inf,inf,inf
2148,inf,inf,inf,inf
2149,inf,inf,inf,inf
2152,10.02,31.68,26.75,44.3
2153,inf,inf,inf,inf
2154,inf,inf,inf,inf
2156,inf,inf,inf,inf
2161,83.42,85.41,11.76,9.86
2162,inf,inf,inf,inf
2164,inf,inf,inf,inf
2165,inf,inf,inf,inf
2166,inf,inf,inf,inf
2167,inf,inf,inf,inf
2168,inf,inf,inf,inf
2169,inf,inf,inf,inf
2170,inf,inf,inf,inf
2171,inf,inf,inf,inf
2172,inf,inf,inf,inf
2173,inf,inf,inf,inf
2174,inf,inf,inf,inf
2175,inf,inf,inf,inf
2176,inf,inf,inf,inf
2178,69.88,72.75,5.48,10.33
2179,inf,inf,inf,inf
2181,inf,inf,inf,inf
2182,inf,inf,inf,inf
2185,inf,inf,inf,inf
2186,inf,inf,inf,inf
2187,inf,inf,inf,inf
2188,inf,inf,inf,inf
2189,inf,inf,inf,inf
2191,inf,inf,inf,inf
2193,inf,inf,inf,inf
2196,inf,inf,inf,inf
2197,inf,inf,inf,inf
2199,inf,inf,inf,inf
2201,inf,inf,inf,inf
2202,inf,inf,inf,inf
2204,inf,inf,inf,inf
2206,inf,inf,inf,inf
2207,inf,inf,inf,inf
2209,inf,inf,inf,inf
2210,inf,inf,inf,inf
2211,inf,inf,inf,inf
2212,77.86,90.74,8.81,13.05
2214,inf,inf,inf,inf
2215,inf,inf,inf,inf
2216,inf,inf,inf,inf
2217,inf,inf,inf,inf
2221,inf,inf,inf,inf
2222,inf,inf,inf,inf
2224,inf,inf,inf,inf
2225,inf,inf,inf,inf
2226,inf,inf,inf,inf
2228,67.59,71.66,2.88,2.98
2229,inf,inf,inf,inf
2230,inf,inf,inf,inf
2231,inf,inf,inf,inf
2232,inf,inf,inf,inf
2233,inf,inf,inf,inf
2235,inf,inf,inf,inf
2236,inf,inf,inf,inf
2238,inf,inf,inf,inf
2240,inf,inf,inf,inf
2241,inf,inf,inf,inf
2242,inf,inf,inf,inf
2244,inf,inf,inf,inf
2247,inf,inf,inf,inf
2249,inf,inf,inf,inf
2251,inf,inf,inf,inf
2252,inf,inf,inf,inf
2253,inf,inf,inf,inf
2254,inf,inf,inf,inf
2255,inf,inf,inf,inf
2256,inf,inf,inf,inf
2257,inf,inf,inf,inf
2259,inf,inf,inf,inf
2260,inf,inf,inf,inf
2261,inf,inf,inf,inf
2262,inf,inf,inf,inf
2263,82.98,86.51,8.33,7.64
2264,inf,inf,inf,inf
2265,inf,inf,inf,inf
2268,inf,inf,inf,inf
2269,inf,inf,inf,inf
2270,inf,inf,inf,inf
2271,inf,inf,inf,inf
2272,inf,inf,inf,inf
2274,inf,inf,inf,inf
2275,inf,inf,inf,inf
2281,inf,inf,inf,inf
2282,inf,inf,inf,inf
2283,inf,inf,inf,inf
2285,inf,inf,inf,inf
2286,inf,inf,inf,inf
2287,inf,inf,inf,inf
2288,inf,inf,inf,inf
2289,inf,inf,inf,inf
2292,inf,inf,inf,inf
2293,inf,inf,inf,inf
2295,inf,inf,inf,inf
2296,inf,inf,inf,inf
2297,47.71,47.73,20.88,22.81
2299,inf,inf,inf,inf
2302,inf,inf,inf,inf
2303,inf,inf,inf,inf
2304,inf,inf,inf,inf
2305,inf,inf,inf,inf
2306,inf,inf,inf,inf
2307,inf,inf,inf,inf
2308,inf,inf,inf,inf
2310,inf,inf,inf,inf
2311,inf,inf,inf,inf
2312,inf,inf,inf,inf
2314,7.44,11.81,17.27,34.92
2315,34.34,43.09,63.52,55.2
2316,14.45,20.02,22.84,21.4
2317,14.06,18.62,38.96,53.61
2319,12.0,16.2,45.7,43.26
2321,inf,inf,inf,inf
2323,inf,inf,inf,inf
2324,inf,inf,inf,inf
2326,inf,inf,inf,inf
2327,inf,inf,inf,inf
2328,inf,inf,inf,inf
2329,inf,inf,inf,inf
2330,inf,inf,inf,inf
2331,inf,inf,inf,inf
2332,inf,inf,inf,inf
2335,inf,inf,inf,inf
2337,inf,inf,inf,inf
2339,4.04,4.56,22.31,21.28
2342,6.84,0.33,8.36,3.51
2344,57.46,45.27,56.9,54.04
2345,37.39,25.59,3.55,4.89
2346,inf,inf,inf,inf
2348,inf,inf,inf,inf
2351,inf,inf,inf,inf
2352,inf,inf,inf,inf
2355,inf,inf,inf,inf
2356,inf,inf,inf,inf
2357,inf,inf,inf,inf
2358,inf,inf,inf,inf
2359,72.2,75.54,12.31,16.82
2360,inf,inf,inf,inf
2361,inf,inf,inf,inf
2362,inf,inf,inf,inf
2363,inf,inf,inf,inf
2365,inf,inf,inf,inf
2366,inf,inf,inf,inf
2367,56.49,60.59,4.07,1.32
2368,inf,inf,inf,inf
2369,inf,inf,inf,inf
2370,inf,inf,inf,inf
2372,inf,inf,inf,inf
2374,inf,inf,inf,inf
2375,inf,inf,inf,inf
2376,inf,inf,inf,inf
2377,inf,inf,inf,inf
2378,inf,inf,inf,inf
2379,inf,inf,inf,inf
2380,82.92,89.36,1.91,0.76
2381,inf,inf,inf,inf
2383,inf,inf,inf,inf
2385,inf,inf,inf,inf
2386,inf,inf,inf,inf
2388,inf,inf,inf,inf
2390,inf,inf,inf,inf
2391,inf,inf,inf,inf
2392,inf,inf,inf,inf
2393,inf,inf,inf,inf
2394,inf,inf,inf,inf
2395,69.57,77.4,5.86,8.15
2397,inf,inf,inf,inf
2400,inf,inf,inf,inf
2401,inf,inf,inf,inf
2402,inf,inf,inf,inf
2403,inf,inf,inf,inf
2405,inf,inf,inf,inf
2407,inf,inf,inf,inf
2409,inf,inf,inf,inf
2410,inf,inf,inf,inf
2411,inf,inf,inf,inf
2412,43.26,51.72,99.89,104.65
2413,inf,inf,inf,inf
2414,inf,inf,inf,inf
2415,inf,inf,inf,inf
2416,inf,inf,inf,inf
2417,inf,inf,inf,inf
2418,inf,inf,inf,inf
2419,inf,inf,inf,inf
2422,inf,inf,inf,inf
2423,inf,inf,inf,inf
2424,inf,inf,inf,inf
2425,inf,inf,inf,inf
2426,inf,inf,inf,inf
2428,inf,inf,inf,inf
2429,inf,inf,inf,inf
2430,68.77,81.88,10.85,15.05
2431,inf,inf,inf,inf
2432,inf,inf,inf,inf
2435,inf,inf,inf,inf
2437,inf,inf,inf,inf
2438,inf,inf,inf,inf
2439,inf,inf,inf,inf
2440,inf,inf,inf,inf
2441,inf,inf,inf,inf
2442,inf,inf,inf,inf
2445,inf,inf,inf,inf
2446,inf,inf,inf,inf
2448,inf,inf,inf,inf
2449,inf,inf,inf,inf
2450,inf,inf,inf,inf
2451,inf,inf,inf,inf
2452,inf,inf,inf,inf
2455,inf,inf,inf,inf
2456,inf,inf,inf,inf
2457,1.06,9.06,4.14,19.39
2460,10.93,15.43,32.17,30.72
2462,15.76,14.24,17.45,18.97
2463,1.84,8.0,4.97,0.78
2464,16.4,16.16,14.67,16.73
2465,inf,inf,inf,inf
2466,inf,inf,inf,inf
2469,inf,inf,inf,inf
2470,inf,inf,inf,inf
2471,inf,inf,inf,inf
2473,inf,inf,inf,inf
2475,inf,inf,inf,inf
2476,inf,inf,inf,inf
2479,inf,inf,inf,inf
2480,34.13,27.19,11.58,8.51
2481,17.64,22.58,13.75,14.99
2482,15.16,19.82,33.49,27.67
2484,20.03,15.03,24.85,20.23
2485,3.33,0.5,6.11,9.46
2486,14.92,14.12,20.05,15.18
2488,2.67,22.49,39.7,43.37
2489,inf,inf,inf,inf
2490,76.47,70.96,18.07,17.12
2491,inf,inf,inf,inf
2494,inf,inf,inf,inf
2495,inf,inf,inf,inf
2497,inf,inf,inf,inf
2500,inf,inf,inf,inf
2501,inf,inf,inf,inf
2502,inf,inf,inf,inf
2503,inf,inf,inf,inf
2505,75.36,73.27,2.68,10.26
2506,inf,inf,inf,inf
2507,5.8,8.18,15.0,13.45
2509,9.95,22.22,21.74,26.81
2510,24.28,35.73,22.21,27.44
2511,9.63,16.5,31.63,32.9
2512,22.96,26.66,25.21,26.44
2514,inf,inf,inf,inf
2516,inf,inf,inf,inf
2517,inf,inf,inf,inf
2518,inf,inf,inf,inf
2519,inf,inf,inf,inf
2520,inf,inf,inf,inf
2522,inf,inf,inf,inf
2523,inf,inf,inf,inf
2524,inf,inf,inf,inf
2525,inf,inf,inf,inf
2526,inf,inf,inf,inf
2527,76.47,79.07,16.5,13.17
2528,6.04,19.41,1.86,10.03
2529,9.17,2.24,24.57,15.87
2530,3.0,19.6,28.97,22.03
2533,14.06,13.58,2.18,2.04
2534,13.88,9.52,23.26,32.23
2535,0.38,0.09,8.61,5.6
2539,inf,inf,inf,inf
2540,inf,inf,inf,inf
2541,inf,inf,inf,inf
2542,inf,inf,inf,inf
2544,inf,inf,inf,inf
2547,inf,inf,inf,inf
2548,72.62,78.57,1.06,0.21
2549,inf,inf,inf,inf
2550,inf,inf,inf,inf
2551,inf,inf,inf,inf
2554,9.69,11.5,24.34,14.0
2555,15.52,13.18,35.58,29.21
2556,1.05,3.16,8.21,7.51
2557,17.31,19.75,32.68,31.93
2558,41.39,49.96,56.56,58.98
2560,10.72,15.66,21.57,23.68
2561,inf,inf,inf,inf
2562,inf,inf,inf,inf
2563,inf,inf,inf,inf
2564,inf,inf,inf,inf
2565,inf,inf,inf,inf
2568,inf,inf,inf,inf
2569,inf,inf,inf,inf
2570,87.63,88.47,5.59,6.54
2572,inf,inf,inf,inf
2573,inf,inf,inf,inf
2574,inf,inf,inf,inf
2575,inf,inf,inf,inf
2576,inf,inf,inf,inf
