,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,inf,inf
2,inf,inf
3,inf,inf
4,inf,inf
5,inf,inf
7,inf,inf
9,30.39,48.68
11,inf,inf
12,inf,inf
14,inf,inf
15,7.17,40.95
17,inf,inf
18,inf,inf
19,57.75,12.14
20,56.93,56.98
22,inf,inf
23,inf,inf
24,inf,inf
25,inf,inf
26,inf,inf
27,inf,inf
28,inf,inf
29,inf,inf
30,inf,inf
31,66.33,23.62
32,21.92,59.57
34,34.7,20.89
36,1.7,67.07
37,13.82,31.69
38,21.75,31.18
40,26.41,21.26
43,42.88,54.89
45,inf,inf
46,inf,inf
47,inf,inf
48,inf,inf
50,inf,inf
51,inf,inf
52,inf,inf
54,inf,inf
56,inf,inf
57,29.26,24.69
58,17.44,30.68
60,17.08,28.24
61,inf,inf
62,46.3,22.83
63,50.56,20.34
65,inf,inf
66,inf,inf
68,inf,inf
71,inf,inf
72,inf,inf
73,inf,inf
75,inf,inf
76,inf,inf
78,inf,inf
79,inf,inf
80,inf,inf
81,56.62,36.18
84,inf,inf
85,26.58,43.78
86,inf,inf
87,23.32,52.83
88,inf,inf
89,inf,inf
91,59.13,9.59
92,78.42,39.07
93,73.05,61.86
96,inf,inf
97,inf,inf
98,inf,inf
100,inf,inf
101,inf,inf
103,inf,inf
106,inf,inf
108,inf,inf
109,inf,inf
111,70.24,36.81
112,67.02,31.92
114,inf,inf
115,inf,inf
116,inf,inf
118,inf,inf
119,inf,inf
120,inf,inf
121,inf,inf
122,inf,inf
123,inf,inf
124,inf,inf
126,inf,inf
128,inf,inf
129,inf,inf
130,inf,inf
131,inf,inf
135,inf,inf
136,inf,inf
138,inf,inf
139,inf,inf
140,inf,inf
142,inf,inf
144,inf,inf
145,inf,inf
146,inf,inf
147,inf,inf
148,inf,inf
149,inf,inf
150,inf,inf
151,94.6,37.53
152,inf,inf
153,inf,inf
154,inf,inf
155,2.11,49.34
156,12.08,33.73
157,1.86,53.34
160,66.95,84.57
163,inf,inf
165,inf,inf
166,inf,inf
167,inf,inf
169,inf,inf
170,inf,inf
171,inf,inf
173,inf,inf
174,inf,inf
175,inf,inf
176,35.23,69.34
178,11.33,10.32
179,17.34,37.81
180,9.02,13.12
181,19.0,13.76
182,28.39,9.44
183,9.44,8.8
185,12.73,19.82
186,51.99,33.21
187,60.7,24.13
188,67.49,6.17
189,inf,inf
192,inf,inf
193,inf,inf
194,inf,inf
196,inf,inf
199,9.83,46.65
201,21.04,7.97
203,15.85,0.84
204,23.2,11.74
205,38.75,110.6
206,20.65,0.68
207,54.95,113.3
210,42.94,78.66
212,inf,inf
213,inf,inf
214,inf,inf
216,inf,inf
217,inf,inf
218,inf,inf
219,inf,inf
221,inf,inf
222,inf,inf
223,80.47,25.47
224,inf,inf
225,inf,inf
227,28.12,58.94
229,32.03,14.95
231,15.13,12.27
232,2.23,6.35
233,53.56,78.13
234,inf,inf
235,71.26,52.35
236,inf,inf
237,inf,inf
238,inf,inf
239,inf,inf
240,inf,inf
241,inf,inf
243,inf,inf
244,inf,inf
245,inf,inf
247,inf,inf
250,22.46,44.27
252,17.0,38.93
253,12.54,32.86
254,46.77,40.01
255,30.79,42.68
257,12.29,39.52
258,inf,inf
260,inf,inf
261,81.98,39.87
262,inf,inf
263,inf,inf
264,inf,inf
266,inf,inf
267,inf,inf
269,inf,inf
270,inf,inf
271,inf,inf
272,56.81,74.7
273,50.38,41.56
274,5.27,1.38
275,35.15,8.44
276,18.71,5.09
277,38.68,71.38
278,69.66,105.82
279,47.58,92.15
282,inf,inf
287,inf,inf
288,inf,inf
289,inf,inf
290,inf,inf
291,inf,inf
293,inf,inf
294,inf,inf
295,inf,inf
297,44.53,41.66
298,27.88,17.94
299,1.55,24.75
301,44.27,37.95
302,51.53,76.89
303,35.19,39.48
304,31.63,10.3
305,28.48,1.11
307,18.84,107.99
308,inf,inf
309,inf,inf
310,inf,inf
311,inf,inf
312,inf,inf
313,inf,inf
314,inf,inf
315,inf,inf
316,inf,inf
318,inf,inf
319,inf,inf
320,inf,inf
322,14.54,29.01
323,56.26,34.11
324,34.1,31.43
325,inf,inf
329,inf,inf
330,71.13,51.27
331,78.29,35.26
332,inf,inf
334,inf,inf
335,inf,inf
337,inf,inf
339,inf,inf
340,inf,inf
342,inf,inf
343,inf,inf
344,36.67,49.2
345,20.98,15.5
346,24.15,45.81
347,64.97,84.7
348,26.02,34.34
349,16.91,4.52
351,10.06,12.17
353,inf,inf
354,inf,inf
355,65.58,27.09
357,inf,inf
360,inf,inf
361,inf,inf
362,inf,inf
364,inf,inf
366,inf,inf
367,inf,inf
368,58.54,47.01
369,inf,inf
371,15.64,54.84
372,inf,inf
374,9.8,31.85
375,inf,inf
376,57.38,32.25
377,1.3,38.21
379,58.91,42.74
381,inf,inf
383,inf,inf
384,inf,inf
385,inf,inf
386,inf,inf
387,inf,inf
388,inf,inf
390,inf,inf
391,inf,inf
392,inf,inf
393,26.73,36.3
394,8.36,46.21
395,inf,inf
396,7.82,47.21
398,54.87,24.02
399,0.29,45.07
400,48.92,23.53
401,inf,inf
402,63.01,26.83
405,79.11,8.25
407,inf,inf
408,inf,inf
411,inf,inf
412,inf,inf
413,inf,inf
416,63.31,14.7
417,inf,inf
418,3.36,25.95
420,12.39,28.39
423,23.91,54.1
425,2.98,44.93
428,inf,inf
430,inf,inf
431,inf,inf
