,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
1,inf,inf,inf,inf
3,inf,inf,inf,inf
4,inf,inf,inf,inf
5,inf,inf,inf,inf
6,82.73,40.26,6.7,6.38
7,inf,inf,inf,inf
8,inf,inf,inf,inf
9,inf,inf,inf,inf
10,inf,inf,inf,inf
11,inf,inf,inf,inf
12,inf,inf,inf,inf
13,inf,inf,inf,inf
14,50.17,37.94,101.91,77.53
15,inf,inf,inf,inf
17,inf,inf,inf,inf
19,inf,inf,inf,inf
20,inf,inf,inf,inf
21,51.28,56.32,88.25,45.61
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,45.37,24.56,27.33,14.59
33,25.96,12.59,18.99,9.32
34,8.17,3.71,10.68,6.17
35,21.1,18.65,18.54,16.59
37,14.87,15.47,13.06,18.53
38,1.11,9.14,4.73,6.8
39,8.54,8.55,0.26,13.66
40,25.09,24.72,1.58,16.94
41,36.41,15.62,111.23,75.39
45,inf,inf,inf,inf
46,78.98,62.6,26.42,12.35
47,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
55,inf,inf,inf,inf
56,inf,inf,inf,inf
58,37.63,20.22,19.32,17.03
59,16.59,5.19,1.09,0.28
61,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
65,13.35,25.76,85.27,8.66
66,inf,inf,inf,inf
67,inf,inf,inf,inf
69,inf,inf,inf,inf
71,inf,inf,inf,inf
72,inf,inf,inf,inf
73,89.31,69.88,8.82,7.95
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
79,inf,inf,inf,inf
80,37.3,24.81,32.34,43.81
81,inf,inf,inf,inf
82,inf,inf,inf,inf
83,inf,inf,inf,inf
85,inf,inf,inf,inf
87,inf,inf,inf,inf
89,inf,inf,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,50.43,47.0,21.06,8.49
97,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
102,inf,inf,inf,inf
103,66.76,44.22,59.82,50.32
105,16.88,1.25,27.06,20.75
106,21.87,3.78,1.67,7.76
107,0.67,9.49,2.53,7.81
108,3.1,1.55,5.14,4.76
109,6.19,5.59,0.31,1.77
111,7.06,7.89,15.34,0.09
112,13.56,3.79,14.07,8.93
116,5.63,6.01,10.96,10.54
117,17.08,13.52,20.63,12.0
118,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
124,inf,inf,inf,inf
125,inf,inf,inf,inf
127,55.07,42.66,50.07,45.48
128,30.68,12.27,41.36,34.69
129,6.71,0.64,10.91,1.87
130,13.08,3.62,26.43,6.66
131,7.85,12.39,15.53,4.86
132,4.49,2.73,7.43,5.07
135,1.21,1.73,7.93,15.68
136,25.43,29.73,33.03,31.84
138,6.44,0.22,22.56,6.21
139,16.48,8.14,26.97,13.76
140,20.66,8.34,13.63,1.96
141,12.55,6.68,4.6,3.61
142,94.91,55.73,82.2,45.73
143,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,61.56,40.75,4.91,12.07
152,52.67,42.01,29.86,32.51
153,32.74,33.85,2.39,14.0
154,22.97,30.89,9.66,19.98
155,40.52,38.52,160.72,84.12
157,32.05,18.3,109.97,39.65
160,inf,inf,inf,inf
161,inf,inf,inf,inf
162,inf,inf,inf,inf
166,inf,inf,inf,inf
167,inf,inf,inf,inf
168,inf,inf,inf,inf
169,inf,inf,inf,inf
171,inf,inf,inf,inf
172,79.99,69.18,10.47,1.49
173,inf,inf,inf,inf
174,inf,inf,inf,inf
176,inf,inf,inf,inf
177,inf,inf,inf,inf
178,inf,inf,inf,inf
179,43.82,7.69,188.39,135.49
180,inf,inf,inf,inf
181,inf,inf,inf,inf
183,inf,inf,inf,inf
184,26.68,19.11,8.06,0.3
186,18.45,5.44,1.01,13.37
187,26.95,22.16,18.41,6.87
188,25.78,25.58,23.08,13.15
189,40.24,41.91,24.47,17.89
190,inf,inf,inf,inf
193,inf,inf,inf,inf
194,75.43,68.76,12.12,19.76
195,inf,inf,inf,inf
196,inf,inf,inf,inf
197,inf,inf,inf,inf
201,33.93,11.64,16.27,14.73
203,13.88,6.09,18.79,5.35
204,30.01,11.93,33.32,19.26
205,7.07,3.11,17.91,1.94
206,11.9,0.4,9.98,7.07
207,3.48,4.64,12.05,2.31
208,7.35,6.74,13.11,4.37
209,4.78,5.81,2.71,5.79
210,16.75,7.18,14.28,13.18
211,inf,inf,inf,inf
212,inf,inf,inf,inf
215,inf,inf,inf,inf
216,88.38,46.04,22.31,9.44
217,inf,inf,inf,inf
218,inf,inf,inf,inf
219,inf,inf,inf,inf
222,inf,inf,inf,inf
223,41.69,34.28,71.17,45.87
224,18.75,13.89,25.24,27.49
226,8.92,7.75,21.34,13.2
227,5.55,1.7,2.15,3.43
230,14.46,6.21,11.93,6.87
231,63.24,28.82,83.55,51.96
234,6.57,3.74,20.57,5.86
236,inf,inf,inf,inf
237,78.82,60.94,123.06,62.8
238,inf,inf,inf,inf
239,inf,inf,inf,inf
242,inf,inf,inf,inf
243,inf,inf,inf,inf
244,79.22,77.44,0.89,5.51
245,inf,inf,inf,inf
246,inf,inf,inf,inf
247,8.68,6.85,9.58,1.47
248,26.26,5.43,6.86,3.64
250,5.14,0.17,5.9,2.29
251,10.48,2.73,14.47,7.24
252,6.65,1.53,20.21,10.66
255,15.64,8.04,13.67,13.62
256,0.25,1.68,7.2,8.75
257,19.03,25.55,14.84,17.02
259,inf,inf,inf,inf
261,28.17,18.0,84.88,50.01
262,inf,inf,inf,inf
263,inf,inf,inf,inf
264,inf,inf,inf,inf
265,inf,inf,inf,inf
268,inf,inf,inf,inf
269,79.35,78.47,4.55,1.51
271,inf,inf,inf,inf
272,inf,inf,inf,inf
274,75.64,26.11,138.09,51.86
275,17.94,12.86,24.05,19.0
276,3.6,0.02,0.21,4.42
278,19.15,23.74,36.71,25.11
279,7.46,4.87,4.29,14.44
280,20.94,10.19,5.83,8.54
281,20.56,5.09,1.18,1.3
282,5.65,2.39,34.47,25.51
283,4.23,5.92,39.71,24.76
285,47.72,31.7,130.14,101.14
286,inf,inf,inf,inf
287,47.19,59.81,1.22,21.16
289,inf,inf,inf,inf
291,inf,inf,inf,inf
292,inf,inf,inf,inf
293,inf,inf,inf,inf
297,inf,inf,inf,inf
298,inf,inf,inf,inf
299,inf,inf,inf,inf
300,inf,inf,inf,inf
302,64.31,20.1,148.96,116.68
303,9.47,3.01,28.91,11.73
304,18.92,8.59,18.45,11.4
305,27.15,6.24,20.95,11.59
307,20.03,5.29,25.97,14.34
308,8.46,9.03,4.69,9.09
309,52.0,37.61,39.81,28.01
310,inf,inf,inf,inf
311,inf,inf,inf,inf
312,inf,inf,inf,inf
313,inf,inf,inf,inf
314,63.46,59.48,15.21,8.88
316,inf,inf,inf,inf
318,inf,inf,inf,inf
319,inf,inf,inf,inf
320,inf,inf,inf,inf
321,7.03,3.75,60.57,77.12
322,inf,inf,inf,inf
325,27.59,23.01,25.98,12.67
327,11.11,3.09,12.67,7.71
329,27.34,23.35,31.02,23.63
330,21.73,24.4,20.87,20.68
332,110.8,87.45,150.95,123.22
333,6.84,9.94,8.38,5.32
334,inf,inf,inf,inf
336,inf,inf,inf,inf
337,inf,inf,inf,inf
338,inf,inf,inf,inf
339,inf,inf,inf,inf
340,88.95,70.7,6.08,4.2
341,inf,inf,inf,inf
344,inf,inf,inf,inf
345,inf,inf,inf,inf
347,6.52,6.12,1.65,1.95
348,18.37,8.36,12.2,3.16
350,11.89,3.88,10.9,9.21
352,13.45,1.65,19.23,0.08
353,7.87,7.29,5.09,10.68
354,17.12,17.89,22.58,22.02
356,17.75,21.49,14.69,25.17
357,43.62,27.25,46.64,31.28
359,inf,inf,inf,inf
360,inf,inf,inf,inf
361,inf,inf,inf,inf
363,inf,inf,inf,inf
365,inf,inf,inf,inf
366,inf,inf,inf,inf
368,inf,inf,inf,inf
370,99.57,70.54,144.87,104.2
371,0.15,2.96,5.36,0.45
372,2.16,2.31,4.28,7.31
373,4.65,12.92,13.98,15.59
375,14.03,21.16,5.48,14.01
376,10.3,10.06,3.87,8.87
377,1.33,15.05,13.56,6.69
378,5.33,7.98,17.52,12.37
380,7.45,13.78,4.11,13.19
381,58.34,38.49,47.22,23.49
382,inf,inf,inf,inf
383,inf,inf,inf,inf
384,inf,inf,inf,inf
385,85.36,73.37,4.53,4.08
386,inf,inf,inf,inf
387,inf,inf,inf,inf
388,inf,inf,inf,inf
390,inf,inf,inf,inf
391,inf,inf,inf,inf
392,inf,inf,inf,inf
393,42.05,41.18,15.63,12.16
394,18.92,23.5,38.64,41.18
395,16.36,12.95,16.05,20.84
396,8.37,15.4,111.29,51.05
397,65.3,62.04,117.01,85.2
398,0.2,3.59,29.65,14.36
400,38.15,29.89,21.64,24.02
401,107.98,102.57,121.09,95.78
402,32.01,26.06,21.77,22.09
403,22.69,61.55,105.73,78.55
404,41.96,34.24,32.66,34.96
408,inf,inf,inf,inf
411,inf,inf,inf,inf
412,68.03,63.19,29.43,7.62
416,inf,inf,inf,inf
418,73.45,42.93,111.41,75.28
419,21.54,11.57,8.14,11.55
420,15.34,23.06,0.04,8.21
421,inf,inf,inf,inf
423,26.69,28.93,6.69,9.39
425,18.88,11.04,55.49,26.63
426,9.14,1.19,0.67,1.03
428,18.68,17.23,11.97,11.02
429,24.46,3.44,2.62,3.09
431,inf,inf,inf,inf
432,inf,inf,inf,inf
433,inf,inf,inf,inf
435,inf,inf,inf,inf
436,69.0,66.88,20.81,10.49
437,inf,inf,inf,inf
438,inf,inf,inf,inf
439,inf,inf,inf,inf
440,inf,inf,inf,inf
441,inf,inf,inf,inf
444,3.0,1.53,1.93,4.15
445,9.26,11.21,5.71,10.2
447,10.13,1.78,10.77,9.53
448,12.87,4.13,21.2,10.18
450,3.21,2.22,16.39,7.04
451,23.75,10.65,18.73,4.86
452,inf,inf,inf,inf
453,inf,inf,inf,inf
455,inf,inf,inf,inf
456,inf,inf,inf,inf
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
461,inf,inf,inf,inf
462,inf,inf,inf,inf
463,inf,inf,inf,inf
466,inf,inf,inf,inf
467,inf,inf,inf,inf
468,inf,inf,inf,inf
469,inf,inf,inf,inf
471,inf,inf,inf,inf
473,inf,inf,inf,inf
474,inf,inf,inf,inf
475,17.16,10.08,69.55,53.84
476,21.58,20.74,5.22,1.37
477,40.4,30.17,9.34,11.43
478,78.15,50.72,36.86,14.97
479,inf,inf,inf,inf
480,inf,inf,inf,inf
481,inf,inf,inf,inf
482,inf,inf,inf,inf
483,inf,inf,inf,inf
485,61.2,84.07,29.4,10.88
486,inf,inf,inf,inf
487,inf,inf,inf,inf
488,inf,inf,inf,inf
492,inf,inf,inf,inf
494,inf,inf,inf,inf
495,inf,inf,inf,inf
496,17.44,13.21,2.99,2.85
498,15.47,29.97,0.71,0.93
499,40.74,36.65,6.18,1.69
500,inf,inf,inf,inf
501,17.33,27.91,39.99,14.95
502,inf,inf,inf,inf
503,inf,inf,inf,inf
505,inf,inf,inf,inf
506,inf,inf,inf,inf
507,inf,inf,inf,inf
508,35.87,22.98,5.5,13.55
514,inf,inf,inf,inf
515,33.95,50.95,96.06,18.59
516,inf,inf,inf,inf
518,inf,inf,inf,inf
519,inf,inf,inf,inf
520,43.91,17.9,10.67,4.76
522,16.97,7.97,39.03,17.15
523,38.12,32.19,4.64,14.72
524,inf,inf,inf,inf
525,inf,inf,inf,inf
526,inf,inf,inf,inf
527,inf,inf,inf,inf
529,inf,inf,inf,inf
532,inf,inf,inf,inf
533,inf,inf,inf,inf
534,inf,inf,inf,inf
536,59.98,43.15,44.91,10.14
537,inf,inf,inf,inf
540,1.42,2.5,14.51,6.15
541,14.13,9.25,18.37,14.27
542,23.23,18.23,8.04,6.75
543,13.23,5.25,12.1,12.58
544,6.0,1.94,13.43,11.54
546,4.14,7.66,33.07,17.73
548,30.24,34.8,16.06,20.0
550,inf,inf,inf,inf
551,inf,inf,inf,inf
552,inf,inf,inf,inf
556,inf,inf,inf,inf
557,inf,inf,inf,inf
558,inf,inf,inf,inf
560,inf,inf,inf,inf
562,18.99,40.34,123.5,106.79
563,25.19,16.99,22.32,23.95
564,28.44,15.47,22.34,15.76
565,14.6,2.5,10.31,7.71
566,28.39,19.85,0.2,4.75
567,6.81,16.49,67.72,45.34
569,18.07,9.38,25.08,18.61
570,45.84,26.53,16.85,4.38
571,inf,inf,inf,inf
573,inf,inf,inf,inf
574,inf,inf,inf,inf
578,inf,inf,inf,inf
579,inf,inf,inf,inf
580,inf,inf,inf,inf
581,inf,inf,inf,inf
582,inf,inf,inf,inf
583,47.62,29.23,66.16,45.94
584,inf,inf,inf,inf
585,48.0,32.78,4.16,15.97
586,15.45,4.52,62.03,38.84
588,inf,inf,inf,inf
589,inf,inf,inf,inf
590,inf,inf,inf,inf
591,inf,inf,inf,inf
592,26.3,29.66,39.51,21.35
593,inf,inf,inf,inf
594,inf,inf,inf,inf
595,inf,inf,inf,inf
596,inf,inf,inf,inf
597,inf,inf,inf,inf
598,inf,inf,inf,inf
599,48.17,48.45,45.08,17.19
600,inf,inf,inf,inf
601,inf,inf,inf,inf
602,inf,inf,inf,inf
603,inf,inf,inf,inf
604,inf,inf,inf,inf
605,inf,inf,inf,inf
606,inf,inf,inf,inf
607,81.54,30.2,12.72,12.1
608,inf,inf,inf,inf
609,inf,inf,inf,inf
610,inf,inf,inf,inf
611,42.94,45.23,89.71,73.2
612,11.38,15.08,13.9,15.86
614,1.56,1.5,8.38,2.45
615,7.77,4.7,4.8,3.36
620,11.93,15.22,1.06,9.97
621,118.98,86.55,139.54,128.97
622,inf,inf,inf,inf
623,80.05,62.71,66.87,14.68
625,inf,inf,inf,inf
628,inf,inf,inf,inf
629,inf,inf,inf,inf
630,inf,inf,inf,inf
631,70.2,72.18,0.1,6.73
632,57.81,42.34,16.0,14.57
634,23.66,18.23,0.88,7.06
635,27.5,17.57,22.86,11.82
636,19.39,1.2,12.73,8.17
637,21.45,12.74,17.66,23.78
638,7.55,12.55,21.87,18.27
639,28.9,20.17,11.11,8.14
640,36.55,22.08,26.68,15.01
643,23.49,16.08,21.91,13.59
644,6.38,1.65,7.47,16.34
645,25.2,21.99,72.21,87.01
646,inf,inf,inf,inf
647,inf,inf,inf,inf
648,inf,inf,inf,inf
650,inf,inf,inf,inf
652,inf,inf,inf,inf
653,inf,inf,inf,inf
655,inf,inf,inf,inf
657,41.67,33.73,29.94,23.41
658,8.86,9.16,9.84,3.67
659,11.83,10.81,19.46,11.64
660,32.36,29.89,19.57,21.47
661,28.1,17.72,21.74,18.12
662,21.06,25.74,17.36,14.19
663,inf,inf,inf,inf
666,42.02,26.07,28.66,22.62
667,15.77,18.25,60.29,58.67
668,inf,inf,inf,inf
669,inf,inf,inf,inf
670,inf,inf,inf,inf
672,inf,inf,inf,inf
673,91.81,62.68,7.05,7.13
674,inf,inf,inf,inf
676,inf,inf,inf,inf
677,inf,inf,inf,inf
682,14.55,22.51,11.67,11.39
683,30.59,30.24,26.18,33.47
684,48.64,65.45,126.48,86.02
685,inf,inf,inf,inf
686,35.6,30.89,86.45,21.5
689,1.1,5.05,2.17,4.58
690,30.0,17.81,11.14,4.22
692,53.29,38.22,32.28,24.73
693,2.7,7.91,73.18,50.4
695,inf,inf,inf,inf
696,53.41,49.43,36.93,0.8
697,inf,inf,inf,inf
699,inf,inf,inf,inf
700,inf,inf,inf,inf
704,60.25,46.35,1.51,3.34
705,inf,inf,inf,inf
706,inf,inf,inf,inf
708,inf,inf,inf,inf
710,inf,inf,inf,inf
712,inf,inf,inf,inf
713,inf,inf,inf,inf
714,inf,inf,inf,inf
715,inf,inf,inf,inf
720,inf,inf,inf,inf
722,inf,inf,inf,inf
723,inf,inf,inf,inf
724,inf,inf,inf,inf
725,inf,inf,inf,inf
726,80.01,70.17,19.08,33.66
727,inf,inf,inf,inf
728,inf,inf,inf,inf
729,inf,inf,inf,inf
730,inf,inf,inf,inf
731,inf,inf,inf,inf
732,inf,inf,inf,inf
735,inf,inf,inf,inf
737,inf,inf,inf,inf
738,inf,inf,inf,inf
739,inf,inf,inf,inf
740,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
748,91.69,69.12,4.33,4.34
752,inf,inf,inf,inf
755,15.04,18.53,17.23,3.82
756,2.99,7.72,1.1,8.87
757,14.46,0.73,24.71,6.37
759,inf,inf,inf,inf
762,inf,inf,inf,inf
763,inf,inf,inf,inf
