,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
2238,inf,inf
2239,inf,inf
2240,inf,inf
2241,inf,inf
2243,inf,inf
2244,inf,inf
2245,inf,inf
2247,inf,inf
2252,inf,inf
2253,inf,inf
2254,inf,inf
2255,inf,inf
2256,inf,inf
2257,inf,inf
2258,inf,inf
2260,inf,inf
2261,inf,inf
2262,inf,inf
2263,inf,inf
2264,inf,inf
2265,inf,inf
2267,inf,inf
2268,inf,inf
2269,79.01,3.4
2270,inf,inf
2271,inf,inf
2272,inf,inf
2273,inf,inf
2274,inf,inf
2276,inf,inf
2277,inf,inf
2280,inf,inf
2281,inf,inf
2284,inf,inf
2285,inf,inf
2286,inf,inf
2287,inf,inf
2288,inf,inf
2289,inf,inf
2290,71.5,18.9
2292,inf,inf
2293,inf,inf
2294,inf,inf
2295,inf,inf
2296,inf,inf
2298,inf,inf
2299,inf,inf
2300,inf,inf
2301,inf,inf
2302,inf,inf
2303,inf,inf
2307,inf,inf
2308,inf,inf
2309,inf,inf
2311,inf,inf
2312,inf,inf
2313,inf,inf
2314,inf,inf
2315,inf,inf
2316,inf,inf
2317,inf,inf
2318,inf,inf
2319,inf,inf
2320,inf,inf
2321,inf,inf
2322,inf,inf
2323,inf,inf
2324,inf,inf
2325,inf,inf
2326,inf,inf
2327,inf,inf
2329,inf,inf
2330,83.74,1.84
2331,inf,inf
2332,inf,inf
2333,inf,inf
2335,inf,inf
2336,inf,inf
2337,inf,inf
2339,inf,inf
2340,inf,inf
2341,inf,inf
2343,inf,inf
2344,inf,inf
2345,inf,inf
2346,inf,inf
2348,inf,inf
2349,80.71,0.94
2350,inf,inf
2351,inf,inf
2353,inf,inf
2356,inf,inf
2357,inf,inf
2359,inf,inf
2360,inf,inf
2361,inf,inf
2362,inf,inf
2367,inf,inf
2368,inf,inf
2369,78.83,0.85
2370,inf,inf
2371,inf,inf
2372,inf,inf
2373,inf,inf
2375,inf,inf
2376,inf,inf
2379,inf,inf
2380,inf,inf
2381,inf,inf
2383,inf,inf
2384,inf,inf
2386,inf,inf
2388,inf,inf
2389,75.59,5.72
2393,inf,inf
2394,inf,inf
2395,inf,inf
2396,inf,inf
2397,inf,inf
2399,inf,inf
2400,inf,inf
2402,inf,inf
2403,inf,inf
2405,inf,inf
2406,inf,inf
2407,inf,inf
2408,inf,inf
2409,76.58,0.31
2410,inf,inf
2412,inf,inf
2414,inf,inf
2415,inf,inf
2416,inf,inf
2417,inf,inf
2418,inf,inf
2419,inf,inf
2420,inf,inf
2421,inf,inf
2422,inf,inf
2424,inf,inf
2426,inf,inf
2428,inf,inf
2429,73.83,0.08
2431,inf,inf
2433,inf,inf
2434,inf,inf
2435,inf,inf
2436,inf,inf
2437,inf,inf
2439,inf,inf
2441,inf,inf
2443,inf,inf
2444,inf,inf
2446,inf,inf
2447,inf,inf
2449,inf,inf
2450,78.69,0.54
2451,inf,inf
2453,inf,inf
2454,inf,inf
2456,inf,inf
2458,inf,inf
2459,inf,inf
2460,inf,inf
2461,inf,inf
2465,inf,inf
2466,inf,inf
2467,inf,inf
2468,inf,inf
2470,88.37,2.72
2471,inf,inf
2472,inf,inf
2474,inf,inf
2477,inf,inf
2478,inf,inf
2481,inf,inf
2482,inf,inf
2483,inf,inf
2485,inf,inf
2486,inf,inf
2487,inf,inf
2488,inf,inf
2490,95.77,2.26
2492,inf,inf
2494,inf,inf
2495,inf,inf
2497,inf,inf
2499,inf,inf
2500,inf,inf
2502,inf,inf
2505,inf,inf
2506,inf,inf
2507,inf,inf
2508,inf,inf
2509,82.59,0.11
2510,inf,inf
2514,inf,inf
2516,inf,inf
2517,inf,inf
2518,inf,inf
2521,inf,inf
2522,inf,inf
2523,inf,inf
2524,inf,inf
2525,inf,inf
2527,inf,inf
2528,inf,inf
2529,81.73,0.38
2530,inf,inf
2532,inf,inf
2533,inf,inf
2535,inf,inf
2536,inf,inf
2537,inf,inf
2539,inf,inf
2540,inf,inf
2541,inf,inf
2542,inf,inf
2543,inf,inf
2544,inf,inf
2549,88.48,1.36
2550,inf,inf
2552,inf,inf
2553,inf,inf
2555,inf,inf
2556,inf,inf
2557,inf,inf
2558,inf,inf
2559,inf,inf
2560,inf,inf
2561,inf,inf
2564,inf,inf
2565,inf,inf
2566,inf,inf
2570,inf,inf
2571,inf,inf
2572,inf,inf
2575,inf,inf
2577,inf,inf
2581,inf,inf
2585,inf,inf
2586,inf,inf
2587,93.93,1.29
2588,inf,inf
2589,inf,inf
2590,inf,inf
2592,inf,inf
2594,inf,inf
2596,inf,inf
2597,inf,inf
2600,inf,inf
2601,inf,inf
2602,inf,inf
2603,inf,inf
2604,inf,inf
2605,inf,inf
2606,inf,inf
2607,inf,inf
2608,77.92,1.13
2609,inf,inf
2611,inf,inf
2613,inf,inf
2615,inf,inf
2616,inf,inf
2617,inf,inf
2619,inf,inf
2621,inf,inf
2622,inf,inf
2623,inf,inf
2624,inf,inf
2625,inf,inf
2626,inf,inf
2628,86.18,1.79
2629,inf,inf
2630,inf,inf
2631,inf,inf
2632,inf,inf
2634,inf,inf
2635,inf,inf
2638,inf,inf
2640,inf,inf
2643,inf,inf
2645,inf,inf
2648,inf,inf
2649,85.62,7.57
2650,inf,inf
2652,inf,inf
2653,inf,inf
2654,inf,inf
2655,inf,inf
2657,inf,inf
2658,inf,inf
2659,inf,inf
2660,inf,inf
2662,inf,inf
2663,inf,inf
2664,inf,inf
2665,inf,inf
2666,inf,inf
2667,inf,inf
2669,91.92,0.91
2671,inf,inf
2672,inf,inf
2673,inf,inf
2675,inf,inf
2676,inf,inf
2677,inf,inf
2679,inf,inf
2680,inf,inf
2682,inf,inf
2683,inf,inf
2684,inf,inf
2685,inf,inf
2688,inf,inf
2690,inf,inf
2692,inf,inf
2693,inf,inf
2694,inf,inf
2695,inf,inf
2699,inf,inf
2700,inf,inf
2701,inf,inf
2702,inf,inf
2704,inf,inf
2705,inf,inf
2706,inf,inf
2707,inf,inf
2710,inf,inf
2711,inf,inf
2713,inf,inf
2714,inf,inf
2716,inf,inf
2719,inf,inf
2720,inf,inf
2721,inf,inf
2722,inf,inf
2723,inf,inf
2724,inf,inf
2725,inf,inf
2727,inf,inf
2729,80.2,2.77
2730,inf,inf
2731,inf,inf
2732,inf,inf
2734,inf,inf
2735,inf,inf
2736,inf,inf
2737,inf,inf
2738,inf,inf
2741,inf,inf
2742,inf,inf
2745,inf,inf
2746,inf,inf
2747,inf,inf
2751,inf,inf
2752,inf,inf
2753,inf,inf
2754,inf,inf
2755,inf,inf
2756,inf,inf
2757,inf,inf
2758,inf,inf
2761,inf,inf
2763,inf,inf
2764,inf,inf
2765,inf,inf
2766,inf,inf
2768,inf,inf
2770,81.28,0.5
2771,inf,inf
2775,inf,inf
2776,inf,inf
2777,inf,inf
2779,inf,inf
2780,inf,inf
2782,inf,inf
2784,inf,inf
2785,inf,inf
2786,inf,inf
2787,inf,inf
2788,inf,inf
2789,inf,inf
2790,inf,inf
2792,inf,inf
2793,inf,inf
2794,inf,inf
2797,inf,inf
2798,inf,inf
2799,inf,inf
2801,inf,inf
2802,inf,inf
2803,inf,inf
2805,inf,inf
2806,inf,inf
2807,inf,inf
2809,inf,inf
2811,inf,inf
2814,inf,inf
2816,inf,inf
2817,inf,inf
2818,inf,inf
2820,inf,inf
2821,inf,inf
2822,inf,inf
2823,inf,inf
2824,inf,inf
2828,inf,inf
2830,inf,inf
2831,91.48,3.23
2833,inf,inf
2834,inf,inf
2835,inf,inf
2836,inf,inf
2837,inf,inf
2839,inf,inf
2843,inf,inf
2845,inf,inf
2846,inf,inf
2847,inf,inf
2848,inf,inf
2849,inf,inf
2850,inf,inf
2852,inf,inf
2854,inf,inf
2855,inf,inf
2856,inf,inf
2857,inf,inf
2860,inf,inf
2861,inf,inf
2864,inf,inf
2865,inf,inf
2866,inf,inf
2867,inf,inf
2868,inf,inf
2869,inf,inf
2871,85.33,4.43
2872,inf,inf
2874,inf,inf
2875,inf,inf
2876,inf,inf
2878,inf,inf
2880,inf,inf
2882,inf,inf
2883,inf,inf
2886,inf,inf
2887,inf,inf
2888,inf,inf
2889,inf,inf
2890,inf,inf
2891,78.6,3.2
2892,inf,inf
2894,inf,inf
2895,inf,inf
2896,inf,inf
2897,inf,inf
2898,inf,inf
2899,inf,inf
2900,inf,inf
2901,inf,inf
2902,inf,inf
2903,inf,inf
2905,inf,inf
2908,inf,inf
2909,inf,inf
2910,inf,inf
2911,91.13,2.6
2912,inf,inf
2913,inf,inf
2914,inf,inf
2915,inf,inf
2916,inf,inf
2919,inf,inf
2920,inf,inf
2921,inf,inf
2922,inf,inf
2923,inf,inf
2924,inf,inf
2925,inf,inf
2927,inf,inf
