,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
3,1.71,1.0,1.02
4,4.73,1.0,1.16
6,3.28,4.0,3.86
9,0.93,1.0,1.09
13,4.05,1.0,0.83
16,1.01,1.0,0.93
21,0.26,2.0,2.96
22,0.55,1.0,1.07
28,1.63,1.0,1.09
35,1.37,1.0,1.3
38,-0.04,1.0,0.78
39,1.75,1.0,0.96
40,1.57,2.0,2.16
46,1.55,1.0,0.91
53,2.85,2.0,1.98
54,4.62,1.0,0.6
60,3.56,1.0,0.74
61,1.76,1.0,0.92
62,0.66,1.0,0.92
74,1.68,1.0,1.03
76,0.66,1.0,0.72
77,2.4,1.0,1.21
80,0.69,1.0,0.68
81,2.86,4.0,4.12
82,5.47,3.0,3.33
84,1.31,1.0,1.23
90,0.09,1.0,0.89
96,9.37,6.0,7.33
100,0.87,1.0,0.29
103,12.78,10.0,11.22
105,15.52,12.0,11.38
106,17.61,16.0,18.0
107,2.94,1.0,0.49
112,1.89,1.0,1.46
114,2.22,1.0,1.35
119,16.94,21.0,16.81
124,17.02,21.0,18.59
127,19.21,20.0,19.85
133,12.52,14.0,17.71
134,1.01,1.0,0.93
136,1.41,1.0,0.86
141,16.5,16.0,17.48
145,16.41,16.0,17.2
148,17.91,19.0,18.64
149,3.09,1.0,1.55
152,12.87,16.0,16.57
164,-0.91,1.0,1.12
169,0.68,1.0,0.95
170,-0.96,1.0,0.77
178,0.82,1.0,0.98
179,1.83,1.0,0.92
180,1.36,1.0,1.06
181,0.32,1.0,1.06
182,3.54,1.0,1.14
184,-0.55,1.0,0.77
188,2.73,1.0,0.95
196,0.65,0.0,1.22
199,1.25,1.0,0.82
201,3.31,1.0,1.16
207,1.93,1.0,1.12
212,2.02,1.0,0.89
217,0.58,1.0,1.06
218,0.98,1.0,0.88
219,0.97,1.0,0.86
221,1.5,1.0,1.1
223,1.14,2.0,2.1
227,1.88,1.0,1.03
229,3.03,2.0,2.45
231,5.54,2.0,2.68
232,5.19,3.0,3.77
235,1.72,2.0,2.32
240,-0.28,1.0,1.18
241,0.54,2.0,2.2
243,8.06,9.0,7.49
245,7.37,14.0,17.02
246,9.43,8.0,7.0
251,14.93,18.0,17.22
253,14.16,17.0,18.23
254,1.59,2.0,2.35
256,14.8,16.0,16.94
260,16.44,17.0,16.93
261,3.74,1.0,0.97
262,2.04,1.0,0.89
265,9.94,20.0,16.44
267,13.97,19.0,18.31
274,11.8,2.0,2.78
276,2.37,1.0,1.3
277,19.3,1.0,0.76
278,18.65,20.0,18.92
282,2.08,2.0,2.21
283,0.08,1.0,0.69
288,19.56,21.0,20.97
291,20.23,19.0,20.17
294,20.51,19.0,21.37
295,18.95,20.0,21.13
296,1.54,1.0,0.87
300,19.93,18.0,20.51
305,21.24,22.0,19.8
307,21.4,21.0,19.92
310,1.39,1.0,1.41
316,1.33,1.0,1.14
320,19.13,19.0,20.98
322,21.29,22.0,20.6
327,21.52,22.0,20.72
329,21.91,22.0,20.37
332,1.82,2.0,2.53
335,6.5,9.0,9.82
342,14.39,17.0,18.13
357,12.55,16.0,17.88
359,0.35,2.0,2.38
364,2.91,2.0,2.65
