,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
2,inf,inf
3,inf,inf
4,inf,inf
5,inf,inf
6,inf,inf
8,inf,inf
9,inf,inf
10,inf,inf
12,inf,inf
14,inf,inf
15,42.39,46.58
16,inf,inf
20,56.87,2.32
24,inf,inf
25,inf,inf
26,inf,inf
28,inf,inf
29,29.38,27.72
31,inf,inf
32,inf,inf
33,inf,inf
35,14.01,33.41
36,34.47,10.45
37,inf,inf
38,inf,inf
40,inf,inf
42,58.5,7.08
44,inf,inf
45,inf,inf
46,94.42,4.43
48,30.72,13.11
49,46.92,5.19
51,inf,inf
52,inf,inf
53,6.82,4.62
55,15.07,21.01
56,2.8,6.81
57,42.1,8.18
58,inf,inf
59,inf,inf
60,49.44,6.09
61,11.03,6.88
62,41.43,39.53
63,4.62,1.56
65,4.03,22.5
66,inf,inf
69,7.12,18.89
70,1.98,0.5
71,2.68,8.98
72,17.57,32.92
73,24.07,2.52
74,21.97,9.57
75,24.0,6.55
77,10.42,5.42
79,60.07,12.78
80,9.19,8.0
81,0.1,6.31
82,31.49,12.25
83,26.13,16.14
85,5.71,8.67
86,72.64,2.53
87,0.37,0.27
88,9.93,3.44
89,6.82,5.89
91,31.49,6.65
92,114.08,33.69
94,44.94,10.45
96,78.76,27.1
97,40.11,10.69
98,12.53,2.57
99,3.73,0.67
101,34.63,20.67
103,28.87,10.21
104,3.52,6.86
105,2.48,5.1
106,7.03,19.39
107,23.02,9.1
111,2.8,5.79
112,17.04,25.5
113,39.7,24.27
114,12.52,10.57
115,14.87,10.51
116,12.62,2.65
118,35.56,19.96
119,3.07,0.26
121,183.02,72.47
122,11.37,9.27
124,2.49,1.76
125,3.49,3.82
127,9.26,2.46
128,1.92,4.26
129,11.5,0.59
131,21.04,29.92
132,15.99,11.15
133,16.82,4.3
137,34.8,23.1
138,24.21,5.41
140,4.64,0.18
141,31.71,2.31
142,92.62,11.26
144,0.93,8.22
145,19.09,1.11
147,45.34,46.64
150,15.45,1.37
153,2.37,4.97
155,63.37,3.42
156,inf,inf
160,31.17,3.39
161,2.54,4.89
162,21.49,10.93
163,4.34,1.0
164,98.53,0.93
165,27.96,12.01
166,43.19,0.03
170,4.87,15.61
171,16.69,8.22
173,9.13,11.32
174,0.25,10.54
175,27.3,7.37
176,0.48,5.99
177,41.18,2.23
178,6.81,0.3
179,inf,inf
180,inf,inf
182,27.53,2.83
183,128.78,17.55
184,40.44,13.6
187,1.83,4.66
188,2.04,5.37
190,31.31,23.82
192,20.82,12.27
194,40.48,7.78
195,190.25,32.71
196,0.51,0.97
197,9.17,11.65
198,20.1,6.53
