,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,12.12,12.12
1,12.12,12.12
3,12.12,12.12
4,12.12,12.12
5,43.94,43.94
7,12.12,12.12
9,3.02,3.02
10,12.12,12.12
13,12.12,12.12
14,3.02,3.02
15,15.02,15.02
16,42.49,42.49
17,5.91,5.91
18,15.02,15.02
20,5.91,5.91
24,15.02,15.02
25,5.91,5.91
27,3.02,3.02
28,3.02,3.02
29,12.12,12.12
30,5.91,5.91
32,12.12,12.12
34,42.49,42.49
35,15.02,15.02
36,15.02,15.02
38,3.02,3.02
40,5.91,5.91
41,5.91,5.91
43,3.02,3.02
45,3.02,3.02
47,12.12,12.12
48,3.02,3.02
49,5.91,5.91
50,5.91,5.91
51,5.91,5.91
52,42.49,42.49
53,3.02,3.02
54,12.12,12.12
56,15.02,15.02
57,5.91,5.91
58,15.02,15.02
59,5.91,5.91
60,12.12,12.12
