,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,1.12,1.0,1.12
1,1.12,1.0,1.12
3,1.12,1.0,1.12
4,1.12,1.0,1.12
5,1.12,2.0,1.12
7,1.12,1.0,1.12
9,1.03,1.0,1.03
10,1.12,1.0,1.12
13,1.12,1.0,1.12
14,1.03,1.0,1.03
15,1.15,1.0,1.15
16,1.15,2.0,1.15
17,1.06,1.0,1.06
18,1.15,1.0,1.15
20,1.06,1.0,1.06
24,1.15,1.0,1.15
25,1.06,1.0,1.06
27,1.03,1.0,1.03
28,1.03,1.0,1.03
29,1.12,1.0,1.12
30,1.06,1.0,1.06
32,1.12,1.0,1.12
34,1.15,2.0,1.15
35,1.15,1.0,1.15
36,1.15,1.0,1.15
38,1.03,1.0,1.03
40,1.06,1.0,1.06
41,1.06,1.0,1.06
43,1.03,1.0,1.03
45,1.03,1.0,1.03
47,1.12,1.0,1.12
48,1.03,1.0,1.03
49,1.06,1.0,1.06
50,1.06,1.0,1.06
51,1.06,1.0,1.06
52,1.15,2.0,1.15
53,1.03,1.0,1.03
54,1.12,1.0,1.12
56,1.15,1.0,1.15
57,1.06,1.0,1.06
58,1.15,1.0,1.15
59,1.06,1.0,1.06
60,1.12,1.0,1.12
