,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,12.27,12.27
1,12.27,12.27
2,2.97,2.97
5,41.7,41.7
6,12.27,12.27
8,16.6,16.6
9,16.23,16.23
11,2.6,2.6
12,12.27,12.27
14,2.97,2.97
16,36.42,36.42
17,10.96,10.96
19,6.19,6.19
20,1.86,1.86
22,1.86,1.86
23,1.86,1.86
24,1.86,1.86
25,7.44,7.44
29,8.7,8.7
32,6.05,6.05
35,17.42,17.42
37,3.24,3.24
38,7.3,7.3
39,6.77,6.77
40,3.79,3.79
41,3.79,3.79
42,7.3,7.3
43,2.97,2.97
44,2.97,2.97
45,2.97,2.97
47,12.27,12.27
48,17.99,17.99
49,10.96,10.96
50,7.44,7.44
51,3.1,3.1
53,3.93,3.93
54,6.56,6.56
55,3.1,3.1
56,6.19,6.19
58,6.19,6.19
59,2.73,2.73
60,6.19,6.19
61,2.74,2.74
