,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
1,1.05,1.0,1.05
3,1.05,1.0,1.05
4,1.05,1.0,1.05
5,1.05,2.0,1.05
6,1.05,1.0,1.05
8,1.05,1.0,1.05
9,1.04,1.0,1.04
10,1.05,1.0,1.05
11,1.04,1.0,1.04
12,1.05,1.0,1.05
13,1.05,1.0,1.05
16,1.05,2.0,1.05
17,1.04,1.0,1.04
18,1.05,1.0,1.05
20,1.04,1.0,1.04
21,1.04,1.0,1.04
24,1.05,1.0,1.05
25,1.04,1.0,1.04
26,1.04,1.0,1.04
27,1.04,1.0,1.04
29,1.05,1.0,1.05
30,1.04,1.0,1.04
32,1.05,1.0,1.05
35,1.05,1.0,1.05
36,1.05,1.0,1.05
37,1.04,1.0,1.04
38,1.04,1.0,1.04
41,1.04,1.0,1.04
43,1.04,1.0,1.04
44,1.04,1.0,1.04
45,1.04,1.0,1.04
47,1.05,1.0,1.05
48,1.04,1.0,1.04
49,1.04,1.0,1.04
51,1.04,1.0,1.04
53,1.04,1.0,1.04
54,1.05,1.0,1.05
55,1.04,1.0,1.04
56,1.05,1.0,1.05
58,1.05,1.0,1.05
59,1.04,1.0,1.04
60,1.05,1.0,1.05
61,1.04,1.0,1.04
