,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,1.1,1.0,1.1
2,1.08,1.0,1.08
3,1.1,1.0,1.1
4,1.1,1.0,1.1
5,1.1,2.0,1.1
6,1.1,1.0,1.1
8,1.1,1.0,1.1
9,1.1,1.0,1.1
14,1.08,1.0,1.08
16,1.1,2.0,1.1
17,1.08,1.0,1.08
19,1.1,1.0,1.1
21,1.08,1.0,1.08
22,1.1,1.0,1.1
23,1.1,1.0,1.1
24,1.1,1.0,1.1
25,1.08,1.0,1.08
26,1.08,1.0,1.08
28,1.08,1.0,1.08
29,1.1,1.0,1.1
30,1.08,1.0,1.08
31,1.08,1.0,1.08
32,1.1,1.0,1.1
34,1.1,2.0,1.1
35,1.1,1.0,1.1
36,1.1,1.0,1.1
38,1.08,1.0,1.08
39,1.08,1.0,1.08
42,1.08,1.0,1.08
43,1.08,1.0,1.08
46,1.08,1.0,1.08
48,1.08,1.0,1.08
49,1.08,1.0,1.08
50,1.08,1.0,1.08
51,1.08,1.0,1.08
52,1.1,2.0,1.1
54,1.1,1.0,1.1
55,1.08,1.0,1.08
56,1.1,1.0,1.1
57,1.08,1.0,1.08
58,1.1,1.0,1.1
59,1.08,1.0,1.08
60,1.1,1.0,1.1
