,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,1.12,1.0,1.12
1,1.12,1.0,1.12
2,1.03,1.0,1.03
5,1.17,2.0,1.17
6,1.12,1.0,1.12
8,1.17,1.0,1.17
9,1.16,1.0,1.16
11,1.03,1.0,1.03
12,1.12,1.0,1.12
14,1.03,1.0,1.03
16,1.27,2.0,1.27
17,1.11,1.0,1.11
19,1.06,1.0,1.06
20,1.02,1.0,1.02
22,1.02,1.0,1.02
23,1.02,1.0,1.02
24,1.02,1.0,1.02
25,0.93,1.0,0.93
29,0.91,1.0,0.91
32,1.06,1.0,1.06
35,1.17,1.0,1.17
37,0.97,1.0,0.97
38,1.07,1.0,1.07
39,0.93,1.0,0.93
40,1.04,1.0,1.04
41,1.04,1.0,1.04
42,1.07,1.0,1.07
43,1.03,1.0,1.03
44,1.03,1.0,1.03
45,1.03,1.0,1.03
47,1.12,1.0,1.12
48,0.82,1.0,0.82
49,1.11,1.0,1.11
50,0.93,1.0,0.93
51,0.97,1.0,0.97
53,0.96,1.0,0.96
54,1.07,1.0,1.07
55,0.97,1.0,0.97
56,1.06,1.0,1.06
58,1.06,1.0,1.06
59,0.97,1.0,0.97
60,1.06,1.0,1.06
61,1.03,1.0,1.03
