,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,1.22,1.22
1,1.22,1.22
4,3.65,3.65
6,3.65,3.65
7,1.22,1.22
8,1.96,1.96
9,1.96,1.96
10,1.22,1.22
11,1.78,1.78
13,3.65,3.65
14,4.98,4.98
15,2.06,2.06
17,0.19,0.19
18,4.49,4.49
20,3.75,3.75
21,0.55,0.55
22,1.32,1.32
23,1.32,1.32
27,2.63,2.63
28,0.19,0.19
31,5.65,5.65
32,5.52,5.52
33,3.66,3.66
34,45.02,45.02
35,7.52,7.52
37,1.22,1.22
39,3.66,3.66
41,7.34,7.34
42,1.22,1.22
43,0.48,0.48
44,0.48,0.48
46,1.42,1.42
47,0.45,0.45
48,0.67,0.67
50,0.58,0.58
51,0.58,0.58
53,0.67,0.67
54,5.62,5.62
55,3.76,3.76
58,3.19,3.19
59,1.32,1.32
60,5.62,5.62
61,3.01,3.01
