,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4,226.74,66.83
5,15.58,4.14
10,87.22,14.41
11,11.15,29.99
12,3.91,21.93
16,183.88,11.9
17,249.48,11.59
20,17.74,5.61
21,990.45,71.61
22,640.87,12.23
27,0.87,7.76
28,33.66,24.01
29,48.87,9.09
31,410.55,17.21
39,722.28,58.79
45,15.65,15.48
54,19.5,2.09
60,0.07,1.73
67,60.94,39.56
70,90.55,56.77
71,23.41,214.83
73,140.99,15.22
74,115.49,0.14
75,175.77,12.33
79,53.67,34.95
82,46.73,22.4
88,84.52,1.44
96,21.6,12.99
101,43.59,11.97
102,57.89,37.86
106,162.99,5.09
110,143.6,54.15
112,75.58,18.06
115,51.45,33.88
116,26.64,5.23
117,16.06,26.21
120,89.54,5.12
122,130.23,5.31
