,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx
0,8.82,20.94
1,5.65,11.73
3,115.7,68.51
5,20.53,61.26
6,21.76,29.23
7,30.19,51.35
8,26.19,11.31
9,8.78,4.04
11,11.17,5.07
12,51.73,58.05
15,4.64,62.07
16,33.73,10.0
17,21.76,15.08
19,36.56,20.71
20,17.52,10.56
21,16.55,35.64
22,31.88,18.66
23,2.17,59.36
24,28.48,65.13
25,50.57,37.24
26,23.9,13.97
28,10.6,64.44
30,113.78,64.86
33,4.41,0.48
34,6.89,28.38
36,20.62,24.52
37,81.23,44.88
38,20.82,34.02
39,14.7,5.05
40,12.27,13.28
42,2.58,10.5
43,10.28,13.85
44,111.21,86.98
45,21.62,17.6
46,12.52,15.41
47,33.51,23.95
50,3.88,18.83
53,20.85,23.47
54,43.97,34.47
56,28.46,17.64
57,3.88,2.23
58,27.86,20.34
