,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,435.38,17.01
1,167.69,41.49
2,435.38,85.83
5,45.39,88.3
6,58.82,91.0
8,173.05,41.49
9,1256.18,641.23
11,32.73,68.08
12,61.76,65.72
14,3.9,58.38
16,757.26,430.82
17,1579.57,315.31
19,34.11,16.21
20,37.96,20.74
22,2195.4,629.65
23,1047.7,264.83
24,2195.4,629.65
25,18.02,1.07
29,19.5,42.01
32,39.92,4.37
35,36.44,6.05
37,1072.66,749.89
38,446.11,85.83
39,486.33,12.84
40,45.56,21.55
41,31.14,0.78
42,57.99,70.56
43,78.46,95.28
44,167.69,92.91
45,435.38,85.83
47,167.69,41.49
48,29.14,25.69
49,16.02,30.92
50,11.72,8.84
51,648.03,213.41
53,61.51,28.75
54,40.16,7.66
55,34.11,19.15
56,39.31,22.82
58,2206.12,629.65
59,648.03,98.7
60,43.75,28.47
61,69.33,6.49
