,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,728.09,306.81
2,453.2,432.97
3,453.2,432.97
4,314.05,203.41
5,17.19,71.49
6,36.3,31.91
8,73.61,79.22
9,993.24,427.18
14,40.85,22.49
16,96.41,23.67
17,993.24,490.63
19,24.18,15.07
21,1853.12,576.16
22,671.82,450.0
23,285.91,175.0
24,671.82,450.0
25,30.25,9.49
26,2.86,55.9
28,39.0,27.95
29,48.13,64.08
30,533.27,116.11
31,695.9,362.26
32,15.97,9.93
34,28.9,23.79
35,25.05,19.67
36,58.11,25.1
38,607.24,58.44
39,913.54,150.8
42,8.61,31.91
43,97.73,429.58
46,1088.1,306.81
48,25.9,39.29
49,31.73,31.92
50,61.8,17.78
51,92.91,67.81
52,986.25,338.9
54,9.3,3.07
55,13.9,15.07
56,20.7,21.78
57,51.78,25.1
58,1732.26,824.52
59,92.91,67.81
60,26.5,27.5
