,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,134.0,106.71
3,168.0,113.42
4,508.24,47.04
5,34.01,68.09
6,6.42,76.45
8,72.18,94.22
9,543.02,105.95
10,14.01,71.13
11,18.31,12.86
12,13.11,63.84
13,21.65,70.59
16,293.58,218.06
17,652.35,347.12
18,11.8,7.24
20,31.34,26.23
21,1155.91,322.14
24,1314.35,536.12
25,9.27,2.52
26,1.58,47.15
27,16.87,15.89
29,64.79,10.72
30,1155.91,322.14
32,7.98,4.08
35,44.55,10.1
36,46.01,12.47
37,869.35,242.1
38,120.82,98.34
41,10.18,0.16
43,67.61,107.77
44,51.41,111.66
45,2.82,123.32
47,575.1,81.52
48,59.8,27.92
49,14.84,32.55
51,524.36,190.03
53,1.18,42.13
54,3.99,10.56
55,14.64,15.47
56,51.01,24.61
58,1761.61,765.18
59,378.67,21.41
60,23.27,22.62
61,36.34,6.14
