,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
2,inf,inf,inf,inf
3,inf,inf,inf,inf
4,inf,inf,inf,inf
5,inf,inf,inf,inf
7,inf,inf,inf,inf
9,15.21,39.41,15.61,6.15
11,inf,inf,inf,inf
12,inf,inf,inf,inf
14,54.48,21.84,74.01,62.25
15,30.7,13.01,31.62,5.91
17,5.38,3.48,13.12,3.34
18,11.29,33.51,21.41,7.53
19,25.23,20.54,26.82,11.07
20,36.59,41.68,35.97,23.68
22,inf,inf,inf,inf
23,62.73,42.2,18.19,36.47
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,inf,inf,inf,inf
31,77.11,51.14,3.24,44.0
32,inf,inf,inf,inf
34,35.77,3.17,36.88,92.62
36,20.05,22.35,15.97,17.55
37,4.78,1.6,0.01,6.37
38,21.88,36.97,24.25,27.45
40,18.6,6.45,10.93,13.73
43,38.81,36.77,23.67,24.35
45,26.31,30.89,15.92,12.73
46,inf,inf,inf,inf
47,inf,inf,inf,inf
48,inf,inf,inf,inf
50,75.14,82.65,8.66,0.25
51,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,54.21,71.27,3.27,15.25
57,42.29,49.75,16.02,19.28
58,inf,inf,inf,inf
60,39.69,31.18,11.75,2.29
61,5.5,25.96,46.03,10.56
62,inf,inf,inf,inf
63,80.01,4.72,95.58,47.09
65,22.54,5.75,47.33,24.23
66,inf,inf,inf,inf
68,inf,inf,inf,inf
71,inf,inf,inf,inf
72,inf,inf,inf,inf
73,inf,inf,inf,inf
75,75.76,84.9,7.51,6.8
76,inf,inf,inf,inf
78,inf,inf,inf,inf
79,inf,inf,inf,inf
80,inf,inf,inf,inf
81,inf,inf,inf,inf
84,inf,inf,inf,inf
85,inf,inf,inf,inf
86,23.85,54.96,24.41,10.12
87,inf,inf,inf,inf
88,inf,inf,inf,inf
89,0.71,37.54,31.32,23.96
91,46.25,58.95,30.41,32.95
92,14.94,23.52,22.2,12.99
93,44.62,34.19,15.07,10.99
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
103,inf,inf,inf,inf
106,12.25,16.75,25.8,36.09
108,8.52,31.93,17.29,16.68
109,64.25,46.69,25.29,49.64
111,14.09,0.64,3.13,1.95
112,51.0,5.37,32.16,18.51
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,53.11,59.88,0.02,1.84
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
123,inf,inf,inf,inf
124,83.51,84.83,0.63,2.12
