,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
2,inf,inf,inf,inf
3,inf,inf,inf,inf
8,inf,inf,inf,inf
9,inf,inf,inf,inf
21,inf,inf,inf,inf
27,100.28,106.19,10.34,0.01
28,inf,inf,inf,inf
29,inf,inf,inf,inf
30,inf,inf,inf,inf
34,inf,inf,inf,inf
39,inf,inf,inf,inf
43,inf,inf,inf,inf
48,inf,inf,inf,inf
52,inf,inf,inf,inf
67,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
79,inf,inf,inf,inf
80,inf,inf,inf,inf
83,inf,inf,inf,inf
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
97,inf,inf,inf,inf
99,inf,inf,inf,inf
103,inf,inf,inf,inf
106,inf,inf,inf,inf
109,inf,inf,inf,inf
114,inf,inf,inf,inf
117,inf,inf,inf,inf
119,inf,inf,inf,inf
121,inf,inf,inf,inf
123,inf,inf,inf,inf
125,inf,inf,inf,inf
127,inf,inf,inf,inf
129,90.48,88.01,3.53,8.76
131,inf,inf,inf,inf
133,inf,inf,inf,inf
136,inf,inf,inf,inf
139,inf,inf,inf,inf
144,inf,inf,inf,inf
147,94.06,96.88,0.13,4.44
149,inf,inf,inf,inf
155,inf,inf,inf,inf
162,inf,inf,inf,inf
166,inf,inf,inf,inf
177,59.12,57.23,68.93,86.87
182,54.78,52.43,51.87,50.02
188,114.32,109.63,1.22,0.85
190,inf,inf,inf,inf
194,inf,inf,inf,inf
199,inf,inf,inf,inf
200,inf,inf,inf,inf
204,18.48,16.89,18.67,33.23
205,29.89,34.38,20.15,25.5
206,41.61,40.7,35.76,39.2
211,inf,inf,inf,inf
212,inf,inf,inf,inf
214,inf,inf,inf,inf
226,56.11,56.06,13.0,9.52
228,18.25,16.66,32.85,47.04
230,29.43,22.56,8.62,12.21
231,38.15,33.81,13.08,12.76
234,inf,inf,inf,inf
238,inf,inf,inf,inf
244,inf,inf,inf,inf
245,inf,inf,inf,inf
247,inf,inf,inf,inf
248,inf,inf,inf,inf
252,55.13,66.67,27.74,24.78
257,inf,inf,inf,inf
260,inf,inf,inf,inf
263,inf,inf,inf,inf
266,inf,inf,inf,inf
267,103.48,102.6,0.94,5.88
272,inf,inf,inf,inf
273,inf,inf,inf,inf
275,inf,inf,inf,inf
277,inf,inf,inf,inf
280,inf,inf,inf,inf
281,inf,inf,inf,inf
283,inf,inf,inf,inf
284,inf,inf,inf,inf
289,inf,inf,inf,inf
297,inf,inf,inf,inf
298,inf,inf,inf,inf
301,inf,inf,inf,inf
303,inf,inf,inf,inf
305,inf,inf,inf,inf
311,inf,inf,inf,inf
313,inf,inf,inf,inf
