,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
19839,inf,inf,inf,inf
19841,inf,inf,inf,inf
19843,inf,inf,inf,inf
19845,inf,inf,inf,inf
19846,inf,inf,inf,inf
19847,inf,inf,inf,inf
19848,inf,inf,inf,inf
19850,inf,inf,inf,inf
19851,inf,inf,inf,inf
19852,inf,inf,inf,inf
19854,inf,inf,inf,inf
19855,inf,inf,inf,inf
19856,85.56,92.44,4.18,5.29
19857,inf,inf,inf,inf
19858,inf,inf,inf,inf
19859,inf,inf,inf,inf
19861,inf,inf,inf,inf
19862,inf,inf,inf,inf
19863,inf,inf,inf,inf
19865,inf,inf,inf,inf
19867,inf,inf,inf,inf
19869,inf,inf,inf,inf
19872,inf,inf,inf,inf
19874,inf,inf,inf,inf
19875,inf,inf,inf,inf
19876,inf,inf,inf,inf
19877,inf,inf,inf,inf
19878,inf,inf,inf,inf
19880,inf,inf,inf,inf
19881,93.79,91.46,2.16,2.51
19883,inf,inf,inf,inf
19885,inf,inf,inf,inf
19886,inf,inf,inf,inf
19887,inf,inf,inf,inf
19888,inf,inf,inf,inf
19889,inf,inf,inf,inf
19890,inf,inf,inf,inf
19891,inf,inf,inf,inf
19893,inf,inf,inf,inf
19896,inf,inf,inf,inf
19897,inf,inf,inf,inf
19899,inf,inf,inf,inf
19900,inf,inf,inf,inf
19901,inf,inf,inf,inf
19902,inf,inf,inf,inf
19903,inf,inf,inf,inf
19904,inf,inf,inf,inf
19905,88.21,86.32,1.67,1.14
19906,inf,inf,inf,inf
19907,inf,inf,inf,inf
19908,inf,inf,inf,inf
19909,inf,inf,inf,inf
19911,inf,inf,inf,inf
19912,inf,inf,inf,inf
19913,inf,inf,inf,inf
19915,inf,inf,inf,inf
19916,inf,inf,inf,inf
19917,inf,inf,inf,inf
19918,inf,inf,inf,inf
19920,inf,inf,inf,inf
19923,inf,inf,inf,inf
19924,inf,inf,inf,inf
19925,inf,inf,inf,inf
19926,inf,inf,inf,inf
19928,inf,inf,inf,inf
19930,inf,inf,inf,inf
19931,inf,inf,inf,inf
19932,inf,inf,inf,inf
19935,inf,inf,inf,inf
19937,inf,inf,inf,inf
19938,inf,inf,inf,inf
19939,inf,inf,inf,inf
19940,inf,inf,inf,inf
19941,inf,inf,inf,inf
19942,inf,inf,inf,inf
19943,inf,inf,inf,inf
19945,inf,inf,inf,inf
19946,inf,inf,inf,inf
19947,inf,inf,inf,inf
19951,inf,inf,inf,inf
19953,88.18,84.59,0.58,1.18
19954,inf,inf,inf,inf
19956,inf,inf,inf,inf
19957,inf,inf,inf,inf
19959,inf,inf,inf,inf
19961,inf,inf,inf,inf
19962,inf,inf,inf,inf
19963,inf,inf,inf,inf
19964,inf,inf,inf,inf
19965,inf,inf,inf,inf
19967,inf,inf,inf,inf
19968,inf,inf,inf,inf
19970,inf,inf,inf,inf
19971,inf,inf,inf,inf
19972,inf,inf,inf,inf
19973,inf,inf,inf,inf
19976,inf,inf,inf,inf
19978,inf,inf,inf,inf
19980,inf,inf,inf,inf
19981,inf,inf,inf,inf
19982,inf,inf,inf,inf
19983,inf,inf,inf,inf
19984,inf,inf,inf,inf
19985,inf,inf,inf,inf
19986,inf,inf,inf,inf
19988,inf,inf,inf,inf
19989,inf,inf,inf,inf
19990,inf,inf,inf,inf
19991,inf,inf,inf,inf
19992,inf,inf,inf,inf
19994,inf,inf,inf,inf
19995,inf,inf,inf,inf
19996,inf,inf,inf,inf
19997,inf,inf,inf,inf
19998,inf,inf,inf,inf
19999,inf,inf,inf,inf
20000,inf,inf,inf,inf
20001,76.8,74.9,3.11,3.0
20006,inf,inf,inf,inf
20007,inf,inf,inf,inf
20010,inf,inf,inf,inf
20012,inf,inf,inf,inf
20013,inf,inf,inf,inf
20014,inf,inf,inf,inf
20015,inf,inf,inf,inf
20016,inf,inf,inf,inf
20017,inf,inf,inf,inf
20018,inf,inf,inf,inf
20020,inf,inf,inf,inf
20022,inf,inf,inf,inf
20025,inf,inf,inf,inf
20026,91.98,94.15,2.12,2.96
20027,inf,inf,inf,inf
20028,inf,inf,inf,inf
20029,inf,inf,inf,inf
20031,inf,inf,inf,inf
20032,inf,inf,inf,inf
20037,inf,inf,inf,inf
20039,inf,inf,inf,inf
20040,inf,inf,inf,inf
20041,inf,inf,inf,inf
20043,inf,inf,inf,inf
20044,inf,inf,inf,inf
20045,inf,inf,inf,inf
20046,inf,inf,inf,inf
20047,inf,inf,inf,inf
20049,inf,inf,inf,inf
20052,96.14,94.52,2.81,3.0
20053,inf,inf,inf,inf
20054,inf,inf,inf,inf
20056,inf,inf,inf,inf
20057,inf,inf,inf,inf
20058,inf,inf,inf,inf
20059,inf,inf,inf,inf
20060,inf,inf,inf,inf
20061,inf,inf,inf,inf
20065,inf,inf,inf,inf
20066,inf,inf,inf,inf
20067,inf,inf,inf,inf
20068,inf,inf,inf,inf
20069,inf,inf,inf,inf
20073,inf,inf,inf,inf
20074,inf,inf,inf,inf
20075,inf,inf,inf,inf
20077,88.96,91.29,3.27,2.94
20079,inf,inf,inf,inf
20080,inf,inf,inf,inf
20082,inf,inf,inf,inf
20084,inf,inf,inf,inf
20085,inf,inf,inf,inf
20086,inf,inf,inf,inf
20088,inf,inf,inf,inf
20089,inf,inf,inf,inf
20090,inf,inf,inf,inf
20091,inf,inf,inf,inf
20093,inf,inf,inf,inf
20094,inf,inf,inf,inf
20095,inf,inf,inf,inf
20096,inf,inf,inf,inf
20097,inf,inf,inf,inf
20099,inf,inf,inf,inf
20100,3.37,0.94,12.3,24.77
20103,inf,inf,inf,inf
20104,inf,inf,inf,inf
20105,inf,inf,inf,inf
20106,inf,inf,inf,inf
20108,inf,inf,inf,inf
20110,inf,inf,inf,inf
20111,inf,inf,inf,inf
20112,inf,inf,inf,inf
20113,inf,inf,inf,inf
20114,inf,inf,inf,inf
20115,inf,inf,inf,inf
20116,inf,inf,inf,inf
20117,inf,inf,inf,inf
20118,inf,inf,inf,inf
20119,inf,inf,inf,inf
20120,inf,inf,inf,inf
20121,inf,inf,inf,inf
20123,inf,inf,inf,inf
20124,13.11,6.13,7.93,7.84
20126,7.49,2.36,8.78,5.47
20128,25.87,27.58,4.77,5.12
20129,26.19,30.8,6.71,5.07
20130,inf,inf,inf,inf
20133,inf,inf,inf,inf
20134,inf,inf,inf,inf
20135,inf,inf,inf,inf
20136,inf,inf,inf,inf
20137,inf,inf,inf,inf
20138,94.93,96.29,3.44,1.33
20140,inf,inf,inf,inf
20141,inf,inf,inf,inf
20142,inf,inf,inf,inf
20144,inf,inf,inf,inf
20145,inf,inf,inf,inf
20146,inf,inf,inf,inf
20147,11.49,10.72,37.84,39.39
20148,5.07,1.48,36.38,38.92
20149,24.7,27.73,19.45,21.17
20151,17.73,30.44,18.02,17.03
20152,11.78,8.84,28.43,22.71
20153,1.63,3.0,35.09,37.56
20154,inf,inf,inf,inf
20155,inf,inf,inf,inf
20156,inf,inf,inf,inf
20157,inf,inf,inf,inf
20158,inf,inf,inf,inf
20159,inf,inf,inf,inf
20161,inf,inf,inf,inf
20162,inf,inf,inf,inf
20163,96.77,96.87,4.87,1.86
20164,inf,inf,inf,inf
20165,inf,inf,inf,inf
20168,inf,inf,inf,inf
20169,inf,inf,inf,inf
20170,inf,inf,inf,inf
20171,inf,inf,inf,inf
20175,inf,inf,inf,inf
20177,inf,inf,inf,inf
20178,inf,inf,inf,inf
20180,inf,inf,inf,inf
20181,inf,inf,inf,inf
20182,inf,inf,inf,inf
20183,inf,inf,inf,inf
20185,inf,inf,inf,inf
20186,inf,inf,inf,inf
20187,inf,inf,inf,inf
20188,inf,inf,inf,inf
20189,97.15,97.24,3.76,2.86
20190,inf,inf,inf,inf
20193,inf,inf,inf,inf
20194,inf,inf,inf,inf
20195,inf,inf,inf,inf
20196,inf,inf,inf,inf
20198,inf,inf,inf,inf
20199,inf,inf,inf,inf
20200,inf,inf,inf,inf
20202,inf,inf,inf,inf
20205,inf,inf,inf,inf
20206,inf,inf,inf,inf
20207,inf,inf,inf,inf
20208,inf,inf,inf,inf
20209,inf,inf,inf,inf
20211,inf,inf,inf,inf
20212,inf,inf,inf,inf
20215,93.4,95.46,2.95,2.92
20216,inf,inf,inf,inf
20218,inf,inf,inf,inf
20219,inf,inf,inf,inf
20220,inf,inf,inf,inf
20221,inf,inf,inf,inf
20222,inf,inf,inf,inf
20224,inf,inf,inf,inf
20225,inf,inf,inf,inf
20226,inf,inf,inf,inf
20227,inf,inf,inf,inf
20228,inf,inf,inf,inf
20229,inf,inf,inf,inf
20232,inf,inf,inf,inf
20233,inf,inf,inf,inf
20235,inf,inf,inf,inf
20236,inf,inf,inf,inf
20237,inf,inf,inf,inf
20238,91.74,94.63,1.89,1.06
20239,inf,inf,inf,inf
20240,inf,inf,inf,inf
20241,inf,inf,inf,inf
20242,inf,inf,inf,inf
20243,inf,inf,inf,inf
20246,inf,inf,inf,inf
20247,18.55,12.51,23.6,24.66
20249,41.5,41.91,4.11,11.7
20251,inf,inf,inf,inf
20252,inf,inf,inf,inf
20253,inf,inf,inf,inf
20254,inf,inf,inf,inf
20255,inf,inf,inf,inf
20256,inf,inf,inf,inf
20257,inf,inf,inf,inf
20258,inf,inf,inf,inf
20261,inf,inf,inf,inf
20262,inf,inf,inf,inf
20265,11.08,6.96,10.65,18.42
20266,1.5,9.17,4.43,4.63
20267,6.41,12.63,17.99,14.19
20268,12.35,3.14,27.03,24.43
20270,9.42,7.53,16.36,19.51
20271,13.58,17.08,20.72,20.08
20272,10.9,13.26,14.62,15.34
20273,3.18,4.33,7.74,8.53
20274,inf,inf,inf,inf
20275,83.14,89.66,0.17,2.69
20277,inf,inf,inf,inf
20278,inf,inf,inf,inf
20279,inf,inf,inf,inf
20280,inf,inf,inf,inf
20281,inf,inf,inf,inf
20282,inf,inf,inf,inf
20284,inf,inf,inf,inf
20286,inf,inf,inf,inf
20287,inf,inf,inf,inf
20288,4.51,6.43,11.8,12.22
20290,45.23,42.44,37.13,37.64
20292,48.61,42.1,54.25,58.98
20293,66.38,65.71,46.1,54.27
20294,26.29,27.8,34.69,30.21
20296,21.88,23.71,17.19,15.94
20297,33.63,26.27,23.49,24.21
20298,inf,inf,inf,inf
20299,inf,inf,inf,inf
20300,inf,inf,inf,inf
20302,inf,inf,inf,inf
20303,inf,inf,inf,inf
20306,inf,inf,inf,inf
20309,inf,inf,inf,inf
20310,inf,inf,inf,inf
20311,inf,inf,inf,inf
20313,57.73,53.68,51.36,57.24
20314,6.06,8.77,22.72,13.83
20315,15.98,19.34,27.44,23.0
20316,11.16,5.08,23.97,24.89
20317,1.52,5.43,9.62,12.69
20318,24.79,21.28,24.81,25.9
20320,27.07,28.51,25.52,24.62
20321,45.13,37.09,32.92,32.14
20322,inf,inf,inf,inf
20323,inf,inf,inf,inf
20324,inf,inf,inf,inf
20325,inf,inf,inf,inf
20328,inf,inf,inf,inf
20330,inf,inf,inf,inf
20333,inf,inf,inf,inf
20335,inf,inf,inf,inf
20339,inf,inf,inf,inf
20341,inf,inf,inf,inf
20342,inf,inf,inf,inf
20350,inf,inf,inf,inf
20352,inf,inf,inf,inf
20353,inf,inf,inf,inf
20354,inf,inf,inf,inf
20355,inf,inf,inf,inf
20356,inf,inf,inf,inf
20357,inf,inf,inf,inf
20358,inf,inf,inf,inf
20359,inf,inf,inf,inf
20360,inf,inf,inf,inf
20361,inf,inf,inf,inf
20362,inf,inf,inf,inf
20363,inf,inf,inf,inf
20364,inf,inf,inf,inf
20365,inf,inf,inf,inf
20366,inf,inf,inf,inf
20367,inf,inf,inf,inf
20369,inf,inf,inf,inf
20371,95.82,92.78,11.2,13.14
20373,inf,inf,inf,inf
20374,inf,inf,inf,inf
20376,inf,inf,inf,inf
20377,inf,inf,inf,inf
20378,inf,inf,inf,inf
20379,inf,inf,inf,inf
20383,inf,inf,inf,inf
20385,17.83,19.81,22.09,25.11
20386,4.89,4.61,4.07,4.52
20387,5.19,3.36,4.32,2.57
20388,8.15,1.61,11.49,8.6
20389,8.76,8.98,14.63,11.95
20390,6.35,4.54,10.14,8.24
20391,2.66,3.15,12.57,13.25
20392,0.19,1.67,4.18,1.92
20394,inf,inf,inf,inf
20395,inf,inf,inf,inf
20401,inf,inf,inf,inf
20403,inf,inf,inf,inf
20404,inf,inf,inf,inf
20405,inf,inf,inf,inf
20406,inf,inf,inf,inf
20409,5.42,5.9,11.27,10.61
20410,2.34,4.72,6.03,4.24
20411,9.72,5.11,11.91,5.95
20412,70.44,67.31,69.56,84.32
20414,68.7,63.09,73.48,69.35
20415,5.41,9.23,4.12,4.69
20416,30.15,31.92,34.03,33.96
20417,62.8,55.66,56.33,63.45
20418,48.53,28.58,18.78,16.11
20419,inf,inf,inf,inf
20421,inf,inf,inf,inf
20422,inf,inf,inf,inf
20423,inf,inf,inf,inf
20424,inf,inf,inf,inf
20427,inf,inf,inf,inf
20429,inf,inf,inf,inf
20432,5.9,1.77,20.09,28.51
20433,4.33,8.64,5.64,6.58
20434,5.64,0.44,5.15,8.53
20435,27.37,27.68,31.19,30.58
20436,5.5,6.32,0.33,1.26
20437,4.43,7.2,0.77,0.12
20438,2.17,5.22,3.97,1.79
20441,6.95,11.91,8.2,6.51
20443,inf,inf,inf,inf
20444,inf,inf,inf,inf
20446,inf,inf,inf,inf
20447,inf,inf,inf,inf
20448,inf,inf,inf,inf
20451,inf,inf,inf,inf
20452,inf,inf,inf,inf
20453,inf,inf,inf,inf
20455,inf,inf,inf,inf
20456,22.58,23.83,16.12,18.05
20457,111.57,98.66,80.68,83.69
20459,4.17,4.12,10.75,10.46
20460,0.06,0.4,12.11,7.74
20461,9.37,9.79,7.01,5.29
20462,10.36,6.42,6.18,1.36
20464,8.92,9.97,4.27,5.36
20466,inf,inf,inf,inf
20467,inf,inf,inf,inf
20468,inf,inf,inf,inf
20469,inf,inf,inf,inf
20470,inf,inf,inf,inf
20471,inf,inf,inf,inf
20472,inf,inf,inf,inf
20473,inf,inf,inf,inf
20474,inf,inf,inf,inf
20475,inf,inf,inf,inf
20476,inf,inf,inf,inf
20477,inf,inf,inf,inf
20478,inf,inf,inf,inf
20479,inf,inf,inf,inf
20480,21.18,21.95,15.45,17.17
20481,1.24,4.0,9.65,7.01
20482,0.78,1.08,10.68,13.4
20483,9.33,9.12,0.35,0.38
20484,1.72,1.2,7.68,9.24
20485,2.44,2.17,2.49,2.21
20486,1.9,1.04,0.38,6.08
20489,1.52,0.63,8.34,7.87
20490,inf,inf,inf,inf
20491,inf,inf,inf,inf
20492,inf,inf,inf,inf
20493,inf,inf,inf,inf
20495,inf,inf,inf,inf
20496,inf,inf,inf,inf
20497,inf,inf,inf,inf
20498,inf,inf,inf,inf
20499,inf,inf,inf,inf
20500,94.49,94.05,4.08,1.86
20501,inf,inf,inf,inf
20502,inf,inf,inf,inf
20503,inf,inf,inf,inf
20504,inf,inf,inf,inf
20505,inf,inf,inf,inf
20506,inf,inf,inf,inf
20508,inf,inf,inf,inf
20510,inf,inf,inf,inf
20511,inf,inf,inf,inf
20514,inf,inf,inf,inf
20516,inf,inf,inf,inf
20517,inf,inf,inf,inf
20518,inf,inf,inf,inf
20519,inf,inf,inf,inf
20520,inf,inf,inf,inf
20521,inf,inf,inf,inf
20522,inf,inf,inf,inf
20524,inf,inf,inf,inf
20525,inf,inf,inf,inf
20528,inf,inf,inf,inf
20529,inf,inf,inf,inf
20531,inf,inf,inf,inf
20532,inf,inf,inf,inf
20533,inf,inf,inf,inf
20534,inf,inf,inf,inf
20536,inf,inf,inf,inf
20537,inf,inf,inf,inf
20538,inf,inf,inf,inf
20539,inf,inf,inf,inf
20541,inf,inf,inf,inf
20542,inf,inf,inf,inf
20543,inf,inf,inf,inf
20546,inf,inf,inf,inf
20547,inf,inf,inf,inf
20548,inf,inf,inf,inf
20550,inf,inf,inf,inf
20551,inf,inf,inf,inf
20553,12.87,14.82,25.98,22.7
20554,15.37,11.64,15.78,10.29
20556,3.91,0.51,1.92,4.6
20557,31.69,32.27,36.1,34.29
20558,5.71,7.42,10.06,7.93
20559,5.53,1.87,2.29,3.08
20560,5.68,2.0,3.27,1.51
20561,5.27,6.74,2.14,1.62
20562,13.54,17.39,54.76,52.22
20566,inf,inf,inf,inf
20567,inf,inf,inf,inf
20569,inf,inf,inf,inf
20570,inf,inf,inf,inf
20572,inf,inf,inf,inf
20573,inf,inf,inf,inf
20574,inf,inf,inf,inf
20578,4.79,3.7,2.75,0.99
20579,5.58,4.15,6.18,5.69
20580,8.36,6.68,6.58,4.79
20581,24.1,21.81,26.33,26.4
20582,9.92,7.8,7.67,6.26
20584,4.62,2.07,1.27,1.37
20585,2.56,5.59,2.79,0.34
20586,inf,inf,inf,inf
20587,inf,inf,inf,inf
20588,inf,inf,inf,inf
20589,inf,inf,inf,inf
20590,inf,inf,inf,inf
20591,inf,inf,inf,inf
20592,inf,inf,inf,inf
20594,inf,inf,inf,inf
20595,inf,inf,inf,inf
20597,inf,inf,inf,inf
20598,inf,inf,inf,inf
20601,2.3,5.74,5.96,4.84
20602,20.8,21.8,22.42,25.22
20603,16.6,16.05,7.73,7.71
20604,23.71,22.65,22.95,24.34
20605,15.07,18.74,16.8,14.82
20606,21.57,19.66,22.13,23.45
20608,5.7,8.0,1.13,0.07
20609,7.35,10.33,8.96,7.58
20610,inf,inf,inf,inf
20613,inf,inf,inf,inf
20614,inf,inf,inf,inf
20615,inf,inf,inf,inf
20617,inf,inf,inf,inf
20620,inf,inf,inf,inf
20622,inf,inf,inf,inf
20623,inf,inf,inf,inf
20624,9.74,15.29,51.87,48.8
20627,21.61,21.73,27.18,25.62
20628,8.89,10.45,11.22,11.85
20629,0.89,6.24,5.12,8.18
20630,30.24,28.93,30.38,28.34
20631,98.71,95.16,74.71,83.66
20632,27.11,26.38,25.72,27.45
20633,6.26,9.32,4.48,2.05
20637,inf,inf,inf,inf
20638,inf,inf,inf,inf
20639,inf,inf,inf,inf
20641,inf,inf,inf,inf
20642,inf,inf,inf,inf
20643,96.15,95.67,3.44,1.33
20644,inf,inf,inf,inf
20645,inf,inf,inf,inf
20646,inf,inf,inf,inf
20647,inf,inf,inf,inf
20648,47.57,43.62,63.55,67.78
20649,27.79,26.96,33.97,31.55
20650,10.52,10.08,4.58,4.96
20652,1.33,6.72,2.51,6.93
20653,26.56,24.49,31.44,28.71
20654,6.18,7.18,2.37,4.77
20656,0.4,3.44,1.48,2.59
20658,inf,inf,inf,inf
20660,inf,inf,inf,inf
20661,inf,inf,inf,inf
20665,inf,inf,inf,inf
20667,inf,inf,inf,inf
20668,93.29,93.23,3.76,1.86
20669,inf,inf,inf,inf
20670,inf,inf,inf,inf
20672,inf,inf,inf,inf
20673,inf,inf,inf,inf
20674,inf,inf,inf,inf
20676,inf,inf,inf,inf
20677,inf,inf,inf,inf
20681,inf,inf,inf,inf
20683,inf,inf,inf,inf
20684,inf,inf,inf,inf
20688,inf,inf,inf,inf
20691,inf,inf,inf,inf
20692,inf,inf,inf,inf
20693,inf,inf,inf,inf
20694,inf,inf,inf,inf
20696,inf,inf,inf,inf
20697,inf,inf,inf,inf
20698,inf,inf,inf,inf
20699,inf,inf,inf,inf
20701,inf,inf,inf,inf
20702,inf,inf,inf,inf
20704,inf,inf,inf,inf
20705,inf,inf,inf,inf
20707,inf,inf,inf,inf
20709,inf,inf,inf,inf
20711,inf,inf,inf,inf
20712,inf,inf,inf,inf
20713,inf,inf,inf,inf
20714,inf,inf,inf,inf
20715,inf,inf,inf,inf
20719,inf,inf,inf,inf
20720,inf,inf,inf,inf
20721,87.62,85.38,26.38,30.46
20722,inf,inf,inf,inf
20724,inf,inf,inf,inf
20726,inf,inf,inf,inf
20727,inf,inf,inf,inf
20728,inf,inf,inf,inf
20729,inf,inf,inf,inf
20732,inf,inf,inf,inf
20733,inf,inf,inf,inf
20734,inf,inf,inf,inf
20735,inf,inf,inf,inf
20736,inf,inf,inf,inf
20737,inf,inf,inf,inf
20738,inf,inf,inf,inf
20739,inf,inf,inf,inf
20740,inf,inf,inf,inf
20741,inf,inf,inf,inf
20742,inf,inf,inf,inf
20744,34.06,39.98,21.34,20.03
20746,11.0,8.68,12.79,10.17
20747,71.94,66.94,52.08,60.55
20748,10.49,11.03,5.67,11.02
20749,4.16,5.63,1.06,6.12
20750,55.24,66.6,29.86,21.93
20751,1.99,3.91,2.72,4.74
20752,5.35,3.36,10.18,11.08
20753,32.86,15.99,47.03,49.75
20756,inf,inf,inf,inf
20758,95.95,87.95,0.93,0.61
20759,inf,inf,inf,inf
20760,inf,inf,inf,inf
20761,inf,inf,inf,inf
20762,inf,inf,inf,inf
20763,inf,inf,inf,inf
20767,inf,inf,inf,inf
20768,17.28,18.6,43.17,44.36
20769,23.47,24.78,12.88,13.74
20770,1.83,4.44,6.46,5.78
20771,4.13,1.73,11.56,12.04
20772,1.59,2.57,4.25,5.57
20774,8.64,4.33,7.25,5.34
20775,8.33,7.63,4.03,0.54
20776,5.68,3.45,4.72,4.51
20777,5.24,6.84,1.3,0.56
20785,inf,inf,inf,inf
20786,inf,inf,inf,inf
20787,inf,inf,inf,inf
20788,inf,inf,inf,inf
20789,inf,inf,inf,inf
20790,77.59,80.88,35.32,30.26
20793,3.08,2.41,5.43,2.29
20795,25.02,22.78,28.44,32.44
20796,3.92,5.73,4.31,4.13
20797,7.61,8.53,10.24,7.26
20799,21.17,25.14,25.58,27.65
20800,34.78,36.06,4.71,0.86
20801,22.89,15.07,8.11,7.98
20802,inf,inf,inf,inf
20803,inf,inf,inf,inf
20806,inf,inf,inf,inf
20808,inf,inf,inf,inf
20809,inf,inf,inf,inf
20811,inf,inf,inf,inf
20812,inf,inf,inf,inf
20813,inf,inf,inf,inf
20816,44.78,43.77,18.23,18.41
20817,31.49,25.08,15.11,13.05
20819,2.49,9.94,14.37,11.76
20820,10.52,11.71,16.51,12.35
20821,2.66,5.69,5.38,5.21
20822,24.68,20.84,25.41,27.98
20824,2.57,3.86,0.32,0.77
20825,3.44,0.53,2.62,0.34
20827,inf,inf,inf,inf
20828,inf,inf,inf,inf
20829,inf,inf,inf,inf
20830,inf,inf,inf,inf
20831,inf,inf,inf,inf
20832,inf,inf,inf,inf
20833,95.71,95.85,3.32,0.34
20834,inf,inf,inf,inf
20835,inf,inf,inf,inf
20836,inf,inf,inf,inf
20837,inf,inf,inf,inf
20838,inf,inf,inf,inf
20840,inf,inf,inf,inf
20842,inf,inf,inf,inf
20843,inf,inf,inf,inf
20844,inf,inf,inf,inf
20845,inf,inf,inf,inf
20846,inf,inf,inf,inf
20847,inf,inf,inf,inf
20848,inf,inf,inf,inf
20849,inf,inf,inf,inf
20851,inf,inf,inf,inf
20852,inf,inf,inf,inf
20853,inf,inf,inf,inf
20855,inf,inf,inf,inf
20856,inf,inf,inf,inf
20857,inf,inf,inf,inf
20858,inf,inf,inf,inf
20859,96.12,95.8,3.73,0.14
20860,inf,inf,inf,inf
20862,inf,inf,inf,inf
20864,inf,inf,inf,inf
20865,inf,inf,inf,inf
20867,inf,inf,inf,inf
20868,inf,inf,inf,inf
20871,inf,inf,inf,inf
20872,inf,inf,inf,inf
20873,inf,inf,inf,inf
20874,inf,inf,inf,inf
20877,inf,inf,inf,inf
20878,inf,inf,inf,inf
20879,inf,inf,inf,inf
20881,inf,inf,inf,inf
20883,inf,inf,inf,inf
20884,inf,inf,inf,inf
20885,inf,inf,inf,inf
20886,76.97,88.93,33.28,31.55
20887,inf,inf,inf,inf
20889,12.91,16.38,20.17,18.85
20891,14.78,17.57,8.61,6.92
20893,2.36,1.0,0.42,0.43
20894,1.48,0.66,7.73,7.09
20895,27.89,29.69,25.31,26.62
20896,4.38,7.14,6.07,9.58
20897,9.84,11.96,12.79,14.79
20898,inf,inf,inf,inf
20900,inf,inf,inf,inf
20901,inf,inf,inf,inf
20902,inf,inf,inf,inf
20903,inf,inf,inf,inf
20904,inf,inf,inf,inf
20905,inf,inf,inf,inf
20906,inf,inf,inf,inf
20907,inf,inf,inf,inf
20908,inf,inf,inf,inf
20909,inf,inf,inf,inf
20910,inf,inf,inf,inf
20912,17.26,21.2,47.85,42.51
20913,18.09,19.32,22.32,19.91
20915,2.08,2.19,8.35,8.88
20916,13.5,16.91,17.62,18.65
20917,9.71,13.57,9.46,8.1
20918,18.05,21.1,14.29,15.05
20919,81.97,84.22,71.28,72.28
20920,15.59,15.31,9.67,7.88
20921,37.92,34.39,11.83,12.91
20922,inf,inf,inf,inf
20924,inf,inf,inf,inf
20925,inf,inf,inf,inf
20926,inf,inf,inf,inf
20927,inf,inf,inf,inf
20929,inf,inf,inf,inf
20931,96.71,96.45,2.54,1.33
20932,inf,inf,inf,inf
20934,inf,inf,inf,inf
20935,inf,inf,inf,inf
20936,4.08,4.14,19.37,18.12
20938,56.09,47.57,32.25,42.02
20939,24.45,20.28,29.35,26.91
20941,18.8,16.17,26.67,25.59
20942,19.86,17.29,28.24,25.59
20943,55.49,52.88,33.68,36.11
20946,inf,inf,inf,inf
20949,inf,inf,inf,inf
20950,inf,inf,inf,inf
20951,inf,inf,inf,inf
20952,inf,inf,inf,inf
20953,inf,inf,inf,inf
20954,inf,inf,inf,inf
20955,inf,inf,inf,inf
20956,inf,inf,inf,inf
20957,inf,inf,inf,inf
20958,inf,inf,inf,inf
20959,inf,inf,inf,inf
20961,inf,inf,inf,inf
20962,inf,inf,inf,inf
20963,15.93,14.85,20.05,15.31
20965,45.15,48.52,28.21,22.83
20966,11.44,11.32,16.71,18.02
20967,7.01,6.28,12.5,15.52
20968,22.1,20.3,24.93,32.14
20970,inf,inf,inf,inf
20971,inf,inf,inf,inf
20973,inf,inf,inf,inf
20974,inf,inf,inf,inf
20975,inf,inf,inf,inf
20976,inf,inf,inf,inf
20978,inf,inf,inf,inf
20979,inf,inf,inf,inf
20980,inf,inf,inf,inf
20982,inf,inf,inf,inf
20984,inf,inf,inf,inf
20985,60.12,66.41,10.6,4.72
20986,inf,inf,inf,inf
20987,inf,inf,inf,inf
20988,5.26,6.45,21.09,20.11
20989,43.53,52.1,22.97,23.47
20990,7.4,8.67,24.48,26.59
20991,18.0,15.85,24.75,19.85
20992,17.12,10.99,28.88,28.61
20993,60.71,53.34,30.96,31.82
20996,inf,inf,inf,inf
20997,inf,inf,inf,inf
20998,inf,inf,inf,inf
20999,inf,inf,inf,inf
21001,inf,inf,inf,inf
21003,inf,inf,inf,inf
21004,inf,inf,inf,inf
21005,inf,inf,inf,inf
21006,inf,inf,inf,inf
21007,inf,inf,inf,inf
21009,inf,inf,inf,inf
21010,inf,inf,inf,inf
21012,inf,inf,inf,inf
21013,inf,inf,inf,inf
21014,inf,inf,inf,inf
21015,inf,inf,inf,inf
21016,inf,inf,inf,inf
21017,96.05,89.94,6.21,5.18
21018,inf,inf,inf,inf
21019,inf,inf,inf,inf
21020,inf,inf,inf,inf
21021,inf,inf,inf,inf
21022,inf,inf,inf,inf
21024,inf,inf,inf,inf
21028,inf,inf,inf,inf
21029,inf,inf,inf,inf
21030,inf,inf,inf,inf
21035,inf,inf,inf,inf
21036,inf,inf,inf,inf
21037,inf,inf,inf,inf
21038,inf,inf,inf,inf
21040,inf,inf,inf,inf
21042,inf,inf,inf,inf
21043,94.16,92.98,1.13,1.82
21044,inf,inf,inf,inf
21046,inf,inf,inf,inf
21047,inf,inf,inf,inf
21049,inf,inf,inf,inf
21051,inf,inf,inf,inf
21052,inf,inf,inf,inf
21053,inf,inf,inf,inf
21056,inf,inf,inf,inf
21057,inf,inf,inf,inf
21059,31.25,22.95,9.85,13.52
21061,58.34,60.5,36.96,33.05
21062,40.17,33.29,12.48,11.72
21065,36.93,37.77,8.96,8.92
