,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
1,inf,inf,inf,inf
2,inf,inf,inf,inf
4,69.71,61.3,51.06,17.61
9,inf,inf,inf,inf
14,75.72,73.65,33.05,36.32
15,inf,inf,inf,inf
16,inf,inf,inf,inf
20,60.19,47.86,126.26,149.95
21,inf,inf,inf,inf
23,inf,inf,inf,inf
26,90.09,95.59,44.28,7.32
30,inf,inf,inf,inf
31,inf,inf,inf,inf
39,inf,inf,inf,inf
43,inf,inf,inf,inf
44,24.16,53.44,212.1,162.87
49,60.88,61.65,59.96,84.35
52,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,138.12,90.27,153.5,85.38
61,45.33,9.41,19.22,3.89
64,47.35,45.95,35.48,19.53
66,35.92,27.78,7.01,0.77
68,32.24,29.69,6.65,3.96
71,inf,inf,inf,inf
72,72.16,83.73,38.5,4.42
73,inf,inf,inf,inf
74,inf,inf,inf,inf
79,inf,inf,inf,inf
81,19.55,30.31,43.95,42.1
83,15.38,3.46,57.7,30.63
84,25.44,23.21,26.61,10.35
85,24.44,33.28,70.19,67.57
88,13.24,22.45,26.49,8.3
92,inf,inf,inf,inf
94,109.61,73.81,43.38,63.44
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,inf,inf,inf,inf
99,inf,inf,inf,inf
102,inf,inf,inf,inf
109,37.9,44.86,21.09,8.48
112,6.13,12.49,5.22,13.94
115,inf,inf,inf,inf
117,30.87,41.86,70.14,32.66
118,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
124,inf,inf,inf,inf
126,inf,inf,inf,inf
127,inf,inf,inf,inf
130,51.83,57.87,15.29,0.04
131,inf,inf,inf,inf
132,inf,inf,inf,inf
135,3.0,28.75,13.94,15.02
137,2.68,27.52,16.36,17.61
138,30.74,1.66,35.28,24.17
141,8.65,1.33,24.78,6.09
142,inf,inf,inf,inf
143,48.57,60.25,9.16,2.56
147,inf,inf,inf,inf
151,inf,inf,inf,inf
153,inf,inf,inf,inf
154,15.76,22.81,59.22,62.8
161,10.29,11.93,2.19,0.21
164,9.98,46.26,52.09,26.72
173,82.32,71.48,19.95,45.0
178,inf,inf,inf,inf
179,63.0,64.25,33.07,35.1
180,29.43,26.19,34.79,22.25
187,48.69,52.82,34.18,37.27
188,28.5,81.9,6.52,1.12
192,inf,inf,inf,inf
193,inf,inf,inf,inf
195,inf,inf,inf,inf
197,inf,inf,inf,inf
199,186.43,205.76,6.79,102.03
201,inf,inf,inf,inf
203,68.6,37.74,35.3,27.72
204,81.76,80.44,8.96,2.9
208,39.81,43.0,24.39,20.72
210,3.98,26.93,5.79,20.66
214,inf,inf,inf,inf
221,107.75,81.22,24.44,21.04
222,inf,inf,inf,inf
231,inf,inf,inf,inf
