,éûçèï 
0,inf
2,85.09
4,inf
5,inf
7,inf
10,inf
11,inf
12,inf
13,inf
17,67.99
19,inf
20,inf
24,inf
26,inf
27,inf
28,inf
29,inf
32,58.94
34,inf
35,inf
37,inf
38,inf
39,inf
40,79.93
41,inf
42,inf
43,inf
44,inf
45,inf
48,inf
49,inf
50,inf
51,inf
52,inf
55,63.77
56,inf
57,inf
58,inf
59,inf
60,inf
61,inf
62,inf
65,inf
66,inf
67,inf
68,inf
69,inf
70,81.78
71,inf
72,inf
73,inf
75,inf
76,inf
77,inf
78,78.3
79,inf
80,inf
81,inf
82,inf
84,inf
87,inf
88,inf
89,inf
90,inf
91,inf
94,inf
95,inf
98,inf
99,inf
100,71.44
102,inf
103,inf
104,inf
105,inf
106,inf
107,inf
108,66.09
109,inf
110,inf
112,inf
116,inf
118,inf
119,inf
120,inf
123,73.28
124,inf
126,inf
127,inf
128,inf
129,inf
131,inf
133,inf
134,inf
135,inf
136,inf
137,inf
138,69.99
139,inf
140,inf
141,inf
142,inf
144,inf
146,inf
147,inf
148,inf
150,inf
151,inf
152,inf
153,64.42
154,inf
155,inf
156,inf
158,inf
160,56.04
164,inf
165,inf
166,inf
167,inf
169,inf
171,inf
172,inf
173,inf
174,inf
176,73.62
177,inf
179,inf
182,inf
185,inf
187,inf
189,inf
190,inf
191,79.0
193,inf
194,inf
195,inf
196,inf
197,inf
198,76.23
199,inf
201,inf
202,inf
204,inf
205,inf
206,58.31
210,inf
211,inf
212,inf
213,14.08
215,inf
216,inf
218,inf
220,inf
221,72.2
222,inf
223,inf
224,inf
225,inf
227,inf
229,inf
231,inf
232,inf
233,inf
236,inf
237,inf
238,inf
239,inf
240,inf
244,inf
246,inf
249,inf
252,inf
253,inf
255,55.83
256,inf
258,inf
259,inf
264,inf
265,inf
267,inf
268,inf
269,inf
270,76.66
272,inf
273,inf
277,inf
278,52.65
281,inf
282,inf
283,inf
284,inf
285,inf
286,84.37
288,inf
289,inf
291,inf
293,76.62
294,inf
296,inf
299,inf
301,55.58
302,inf
304,inf
305,inf
308,77.98
309,inf
310,inf
311,inf
313,inf
315,inf
316,78.63
317,inf
319,inf
320,inf
321,inf
322,inf
323,10.65
326,inf
327,inf
328,inf
329,inf
330,51.78
332,inf
334,inf
340,inf
341,inf
343,inf
344,inf
345,42.75
346,inf
347,inf
348,inf
350,inf
351,inf
352,inf
353,67.46
355,inf
357,inf
358,inf
359,inf
360,79.6
362,inf
364,inf
366,inf
367,inf
369,inf
370,inf
371,inf
374,inf
375,67.36
376,inf
377,inf
378,inf
379,inf
381,inf
383,63.91
384,inf
386,inf
387,inf
388,inf
389,inf
390,85.84
391,inf
392,inf
393,inf
394,inf
395,inf
396,inf
397,75.98
402,inf
403,inf
404,inf
405,inf
406,inf
408,inf
409,inf
410,inf
412,inf
413,inf
414,69.9
415,inf
416,inf
417,inf
422,24.19
425,inf
426,inf
427,inf
429,inf
430,55.19
432,inf
433,inf
434,inf
436,inf
438,inf
440,inf
441,inf
443,inf
444,inf
445,51.35
447,inf
448,inf
449,inf
451,inf
452,inf
455,inf
457,inf
458,inf
459,inf
460,85.75
461,inf
462,inf
463,inf
464,inf
466,inf
468,23.62
469,inf
470,inf
471,inf
473,inf
474,inf
476,inf
477,inf
480,inf
481,inf
483,76.02
484,inf
485,inf
486,inf
489,inf
490,inf
491,51.49
493,inf
494,inf
495,inf
496,inf
497,inf
498,63.28
499,inf
500,inf
501,inf
502,inf
503,inf
507,inf
508,inf
509,inf
512,inf
513,31.1
514,inf
515,inf
516,inf
517,inf
521,41.21
522,inf
523,inf
524,inf
525,inf
528,inf
529,84.6
530,inf
531,inf
532,inf
533,inf
534,inf
535,inf
536,62.28
537,inf
538,inf
539,inf
540,inf
541,inf
543,inf
544,36.93
545,inf
546,inf
547,inf
548,inf
549,inf
550,inf
551,69.57
552,inf
553,inf
554,inf
555,inf
556,inf
558,inf
559,64.6
560,inf
561,inf
562,inf
563,inf
564,inf
566,inf
568,inf
569,inf
570,inf
572,inf
573,inf
574,85.71
576,inf
578,inf
581,inf
582,75.7
584,inf
585,inf
586,inf
587,inf
588,inf
589,39.55
591,inf
592,inf
593,inf
595,inf
596,inf
597,23.46
599,inf
602,inf
603,inf
607,inf
608,inf
609,inf
611,inf
612,75.94
614,inf
616,inf
617,inf
618,inf
620,67.22
622,inf
623,inf
626,inf
627,62.96
629,inf
630,inf
634,inf
635,54.2
638,inf
639,inf
640,inf
643,inf
644,inf
645,inf
647,inf
648,inf
649,inf
650,81.13
651,inf
652,inf
653,inf
654,inf
656,inf
657,60.62
659,inf
660,inf
661,inf
663,inf
664,inf
666,inf
