,éûçèï 
0,inf
1,inf
2,85.29
3,inf
4,inf
5,inf
7,inf
8,inf
9,70.9
10,inf
11,inf
12,inf
14,inf
15,inf
16,inf
17,83.07
18,inf
19,inf
20,inf
21,inf
23,inf
24,inf
26,inf
27,inf
28,inf
29,inf
31,inf
32,82.38
35,inf
37,inf
38,inf
39,inf
43,inf
45,inf
46,inf
47,81.33
48,inf
49,inf
51,inf
52,inf
53,inf
54,inf
55,81.84
56,inf
57,inf
58,inf
59,inf
60,inf
61,inf
62,inf
64,inf
65,inf
66,inf
67,inf
68,inf
69,inf
70,85.47
71,inf
72,inf
73,inf
74,inf
76,inf
77,inf
78,88.42
79,inf
80,inf
81,inf
84,inf
85,68.71
89,inf
91,inf
94,inf
96,inf
97,inf
99,inf
100,75.96
101,inf
103,inf
104,inf
108,47.04
109,inf
110,inf
112,inf
114,inf
115,83.63
117,inf
119,inf
120,inf
121,inf
122,inf
124,inf
125,inf
126,inf
127,inf
129,inf
130,52.57
131,inf
133,inf
134,inf
135,inf
136,inf
137,inf
138,66.16
139,inf
142,inf
143,inf
145,81.67
146,inf
148,inf
149,inf
150,inf
151,inf
152,inf
153,84.29
154,inf
155,inf
157,inf
158,inf
161,inf
162,inf
163,inf
164,inf
165,inf
166,inf
168,80.55
169,inf
170,inf
173,inf
174,inf
175,inf
176,65.94
177,inf
180,inf
181,inf
184,inf
186,inf
187,inf
188,inf
192,inf
194,inf
195,inf
196,inf
198,81.34
199,inf
200,inf
201,inf
202,inf
204,inf
205,inf
206,78.73
207,inf
208,inf
211,inf
212,inf
213,51.23
214,inf
216,inf
218,inf
219,inf
220,inf
222,inf
224,inf
225,inf
226,inf
227,inf
229,inf
230,inf
231,inf
232,inf
233,inf
234,inf
237,inf
239,inf
240,inf
241,82.3
242,inf
243,inf
244,inf
245,inf
246,inf
247,inf
249,inf
250,inf
251,inf
252,inf
254,inf
257,inf
262,inf
264,inf
265,inf
266,inf
267,inf
268,inf
270,79.71
271,inf
273,inf
275,inf
276,inf
278,64.69
279,inf
280,inf
281,inf
282,inf
284,inf
285,inf
286,78.07
287,inf
288,inf
289,inf
290,inf
293,87.64
294,inf
297,inf
298,inf
299,inf
300,inf
301,74.96
303,inf
304,inf
305,inf
307,inf
309,inf
312,inf
313,inf
314,inf
315,inf
316,80.87
318,inf
319,inf
320,inf
322,inf
323,25.7
325,inf
330,45.57
331,inf
332,inf
334,inf
335,inf
336,inf
337,inf
338,72.39
339,inf
340,inf
341,inf
342,inf
343,inf
345,66.34
348,inf
349,inf
350,inf
352,inf
353,73.97
354,inf
355,inf
356,inf
357,inf
358,inf
359,inf
360,84.55
361,inf
362,inf
366,inf
368,67.4
369,inf
371,inf
372,inf
374,inf
375,74.31
376,inf
379,inf
382,inf
383,76.1
384,inf
385,inf
386,inf
388,inf
389,inf
390,90.96
391,inf
393,inf
394,inf
395,inf
396,inf
399,85.74
402,inf
403,inf
404,inf
405,inf
406,inf
408,inf
410,inf
411,inf
413,inf
414,55.02
415,inf
418,inf
419,inf
420,inf
421,inf
422,56.24
423,inf
424,inf
426,inf
427,inf
428,inf
431,inf
433,inf
434,inf
435,inf
436,inf
437,66.18
438,inf
440,inf
441,inf
442,inf
443,inf
444,inf
445,51.43
446,inf
447,inf
448,inf
449,inf
450,inf
451,inf
453,75.55
455,inf
456,inf
457,inf
459,inf
460,84.32
462,inf
464,inf
465,inf
466,inf
467,inf
468,33.2
469,inf
470,inf
471,inf
473,inf
474,inf
475,81.81
476,inf
478,inf
479,inf
480,inf
481,inf
482,inf
483,78.76
484,inf
485,inf
486,inf
487,inf
488,inf
489,inf
490,inf
491,66.26
492,inf
494,inf
496,inf
497,inf
498,68.33
499,inf
500,inf
505,inf
506,69.7
508,inf
509,inf
510,inf
516,inf
517,inf
518,inf
519,inf
522,inf
523,inf
525,inf
526,inf
527,inf
528,inf
529,85.69
530,inf
531,inf
532,inf
536,83.7
537,inf
538,inf
540,inf
542,inf
543,inf
544,66.9
545,inf
546,inf
547,inf
548,inf
551,75.5
552,inf
553,inf
555,inf
558,inf
559,68.51
560,inf
561,inf
562,inf
563,inf
565,inf
566,inf
568,inf
571,inf
572,inf
574,80.61
577,inf
578,inf
579,inf
580,inf
583,inf
584,inf
585,inf
588,inf
589,17.11
591,inf
592,inf
594,inf
595,inf
596,inf
597,36.1
598,inf
599,inf
600,inf
601,inf
602,inf
604,49.37
606,inf
608,inf
611,inf
612,47.58
614,inf
615,inf
618,inf
619,inf
620,59.18
621,inf
622,inf
623,inf
624,inf
625,inf
627,81.41
630,inf
631,inf
632,inf
633,inf
636,inf
638,inf
639,inf
641,inf
643,inf
645,inf
646,inf
647,inf
648,inf
649,inf
650,81.72
651,inf
652,inf
654,inf
655,inf
656,inf
657,66.79
659,inf
661,inf
662,inf
667,inf
669,inf
671,inf
672,inf
673,82.95
674,inf
676,inf
677,inf
678,inf
680,54.16
681,inf
682,inf
683,inf
684,inf
685,inf
686,inf
689,inf
691,inf
693,inf
694,inf
695,29.8
696,inf
697,inf
698,inf
699,inf
700,inf
701,inf
702,inf
704,inf
705,inf
706,inf
707,inf
708,inf
709,inf
710,inf
711,35.8
713,inf
715,inf
716,inf
717,inf
718,76.36
719,inf
720,inf
722,inf
723,inf
724,inf
726,78.79
729,inf
730,inf
732,inf
735,inf
737,inf
738,inf
739,inf
740,inf
742,inf
743,inf
745,inf
747,inf
748,inf
749,81.31
750,inf
751,inf
752,inf
753,inf
754,inf
756,78.94
757,inf
758,inf
759,inf
760,inf
761,inf
763,inf
764,79.98
765,inf
766,inf
767,inf
768,inf
769,inf
772,inf
773,inf
774,inf
775,inf
776,inf
777,inf
778,inf
779,62.2
780,inf
781,inf
782,inf
786,71.96
787,inf
788,inf
790,inf
791,inf
792,inf
793,inf
794,89.33
797,inf
798,inf
799,inf
800,inf
801,inf
802,58.62
803,inf
804,inf
806,inf
807,inf
812,inf
813,inf
814,inf
815,inf
816,inf
817,84.33
818,inf
821,inf
822,inf
824,60.17
825,inf
826,inf
827,inf
830,inf
832,63.44
834,inf
835,inf
836,inf
837,inf
839,inf
840,91.25
841,inf
842,inf
844,inf
845,inf
850,inf
851,inf
852,inf
853,inf
855,54.56
857,inf
858,inf
859,inf
860,inf
861,inf
862,86.19
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,inf
870,79.75
872,inf
873,inf
874,inf
877,26.72
878,inf
879,inf
880,inf
881,inf
882,inf
883,inf
884,inf
885,70.49
889,inf
890,inf
891,inf
893,59.02
894,inf
895,inf
896,inf
897,inf
898,inf
899,inf
903,inf
905,inf
906,inf
907,inf
910,inf
914,inf
915,inf
916,89.22
917,inf
919,inf
920,inf
922,inf
924,inf
925,inf
926,inf
927,inf
929,inf
930,inf
932,inf
933,inf
934,inf
935,inf
936,inf
937,inf
939,84.72
940,inf
942,inf
943,inf
944,inf
945,inf
946,13.15
948,inf
949,inf
951,inf
952,inf
954,59.68
956,inf
957,inf
959,inf
960,inf
962,inf
966,inf
967,inf
968,inf
969,88.22
971,inf
972,inf
973,inf
974,inf
975,inf
978,inf
979,inf
981,inf
982,inf
984,85.13
987,inf
990,inf
991,74.27
993,inf
994,inf
998,inf
999,72.04
1001,inf
1002,inf
1003,inf
1004,inf
1005,inf
1007,79.21
1008,inf
1010,inf
1011,inf
1012,inf
1014,75.18
1020,inf
1021,inf
1022,65.71
1023,inf
1024,inf
1025,inf
1026,inf
1028,inf
1029,71.38
1034,inf
1035,inf
1037,57.06
1038,inf
1039,inf
1040,inf
1041,inf
1042,19.01
1043,23.55
1044,30.16
1045,22.59
1046,0.33
1048,26.65
1049,18.58
1050,inf
1052,inf
1055,inf
1057,inf
1059,79.62
1061,inf
1062,inf
1063,inf
1065,inf
1067,7.98
1068,inf
1070,inf
1073,inf
1074,inf
1075,inf
1078,inf
1081,inf
1082,inf
1083,inf
1084,84.0
1086,inf
1087,inf
1089,inf
1090,inf
1091,inf
1093,inf
1094,inf
1095,inf
1096,inf
1097,inf
1099,inf
1100,56.43
1102,inf
1103,inf
1104,inf
1105,inf
1106,inf
1107,inf
1108,83.55
1109,inf
1110,inf
1111,inf
1113,5.13
1115,11.31
1116,28.42
1117,10.31
1118,10.02
1119,13.84
1120,11.34
1121,11.7
1122,inf
1123,inf
1124,61.9
1125,inf
1126,inf
1127,inf
1128,inf
1129,inf
1130,inf
1131,inf
1133,inf
1134,inf
1135,inf
1136,39.36
1137,12.93
1138,14.58
1139,3.37
1140,82.94
1141,37.95
1143,22.97
1145,35.17
1146,inf
1147,inf
1148,inf
1149,inf
1150,79.88
1153,inf
1155,inf
1157,inf
1159,22.48
1160,70.62
1163,37.95
1164,23.5
1166,31.89
1167,19.77
1170,inf
1171,inf
1172,inf
1175,inf
1177,inf
1178,inf
1180,inf
1181,62.96
1182,inf
1183,inf
1185,9.24
1186,9.84
1187,35.71
1190,4.36
1191,28.94
1192,37.66
1193,33.05
1195,inf
1196,inf
1198,inf
1200,inf
1201,91.21
1202,inf
1203,inf
1204,inf
1205,inf
1206,inf
1208,46.26
1209,inf
1210,35.05
1211,20.96
1212,87.46
1214,21.22
1215,48.83
1217,60.75
1219,inf
1220,inf
1221,inf
1222,inf
1223,inf
1225,inf
1226,80.71
1227,inf
1228,inf
1229,inf
1230,inf
1231,inf
1232,inf
1233,inf
1234,89.81
1235,inf
1236,inf
1237,inf
1240,inf
1241,inf
1242,93.6
1243,inf
1246,inf
1247,inf
1248,inf
1250,61.18
1253,inf
1255,inf
1256,inf
1257,56.47
1258,inf
1259,inf
1260,inf
1261,inf
1262,inf
1263,inf
1264,65.85
1266,inf
1267,inf
1268,inf
1269,inf
1270,inf
1271,inf
1272,80.69
1273,inf
1274,inf
1275,inf
1278,inf
1279,inf
1281,inf
1282,17.71
1283,26.35
1284,8.35
1285,17.63
1287,26.35
1289,14.97
