,éûçèï 
0,inf
4,inf
5,inf
6,inf
7,inf
11,inf
16,inf
23,inf
24,inf
25,86.79
26,inf
28,inf
29,inf
32,93.0
41,inf
42,inf
43,inf
46,inf
47,89.6
48,inf
52,inf
56,inf
60,inf
65,inf
67,inf
78,91.3
85,99.03
91,inf
95,inf
102,inf
106,inf
109,inf
113,inf
117,inf
120,inf
121,inf
123,81.99
128,inf
136,inf
137,inf
143,inf
148,inf
150,inf
155,inf
164,inf
165,inf
166,inf
167,inf
172,inf
173,inf
175,inf
176,84.51
177,inf
180,inf
184,inf
185,inf
188,inf
189,inf
190,inf
199,inf
203,inf
206,104.56
210,inf
219,inf
221,73.9
225,inf
226,inf
230,inf
237,inf
241,86.14
244,inf
247,inf
249,inf
250,inf
252,inf
253,inf
259,inf
263,89.47
267,inf
270,91.44
277,inf
279,inf
280,inf
284,inf
287,inf
289,inf
290,inf
293,93.09
294,inf
297,inf
298,inf
299,inf
301,90.8
303,inf
305,inf
306,inf
309,inf
310,inf
312,inf
317,inf
319,inf
320,inf
322,inf
325,inf
330,102.66
335,inf
337,inf
338,87.3
341,inf
343,inf
345,88.53
353,86.05
356,inf
357,inf
358,inf
359,inf
369,inf
371,inf
373,inf
374,inf
375,88.24
376,inf
378,inf
381,inf
382,inf
385,inf
386,inf
392,inf
396,inf
397,92.56
401,inf
403,inf
408,inf
410,inf
412,inf
414,98.21
415,inf
419,inf
423,inf
429,inf
431,inf
434,inf
435,inf
436,inf
441,inf
443,inf
446,inf
451,inf
452,inf
454,inf
456,inf
459,inf
468,60.31
470,inf
471,inf
474,inf
479,inf
482,inf
483,91.49
486,inf
488,inf
489,inf
492,inf
494,inf
498,101.07
501,inf
510,inf
511,inf
514,inf
516,inf
517,inf
519,inf
524,inf
526,inf
527,inf
532,inf
534,inf
538,inf
540,inf
545,inf
552,inf
566,inf
571,inf
578,inf
579,inf
581,inf
583,inf
584,inf
591,inf
594,inf
600,inf
610,inf
612,88.29
621,inf
630,inf
631,inf
633,inf
635,86.85
638,inf
642,97.47
649,inf
652,inf
653,inf
656,inf
661,inf
664,inf
665,67.27
667,inf
675,inf
682,inf
686,inf
688,90.6
689,inf
694,inf
696,inf
698,inf
700,inf
703,68.22
705,inf
710,inf
711,68.91
714,inf
717,inf
720,inf
723,inf
725,inf
726,92.66
733,89.63
735,inf
744,inf
745,inf
751,inf
758,inf
760,inf
762,inf
768,inf
776,inf
780,inf
781,inf
783,inf
786,89.05
789,inf
801,inf
805,inf
807,inf
814,inf
820,inf
829,inf
836,inf
837,inf
840,90.89
844,inf
845,inf
847,30.75
854,inf
855,75.24
856,inf
859,inf
877,3.8
880,inf
882,inf
885,79.03
888,inf
889,inf
893,80.86
896,inf
898,inf
899,inf
900,22.08
904,inf
907,inf
908,87.45
909,inf
914,inf
917,inf
918,inf
922,inf
923,52.65
925,inf
930,inf
951,inf
954,94.41
956,inf
958,inf
962,inf
963,inf
964,inf
965,inf
971,inf
974,inf
980,inf
981,inf
984,89.8
992,inf
996,inf
997,inf
1002,inf
1003,inf
1005,inf
1011,inf
1013,inf
1014,99.08
1015,inf
1016,inf
1017,inf
1019,inf
1024,inf
1031,inf
1032,inf
1036,inf
1039,inf
1040,inf
1048,24.33
1049,16.91
1056,inf
1058,inf
1059,89.61
1060,inf
1064,inf
1069,inf
1070,inf
1072,inf
1077,inf
1078,inf
1079,inf
1086,inf
1088,inf
1089,inf
1101,inf
1102,inf
1105,inf
1106,inf
1107,inf
1111,inf
1113,14.64
1118,12.14
1124,76.01
1126,inf
1127,inf
1128,inf
1130,inf
1135,inf
1139,9.51
1142,18.56
1145,59.76
1146,inf
1147,inf
1151,inf
1153,inf
1156,inf
1158,91.74
1159,53.0
1160,82.95
1162,73.7
1163,69.8
1166,57.9
1170,inf
1176,inf
1177,inf
1178,inf
1192,53.05
1194,inf
1200,inf
1201,88.96
1203,inf
1204,inf
1205,inf
1206,inf
1211,82.17
1213,8.04
1221,inf
1222,inf
1224,inf
1228,inf
1230,inf
1232,inf
1233,inf
1234,92.04
1235,inf
1237,inf
1240,inf
1241,inf
1242,79.82
1243,inf
1245,inf
1246,inf
1248,inf
1253,inf
1259,inf
1261,inf
1262,inf
1263,inf
1267,inf
1269,inf
1272,86.27
1274,inf
1278,inf
1279,inf
1281,inf
1286,30.81
1287,45.71
1288,4.59
1290,inf
1294,inf
1296,85.5
1297,inf
1298,inf
1306,25.2
1309,26.14
1310,9.8
1312,2.45
1313,12.01
1317,inf
1320,inf
1327,42.75
1329,6.6
1334,14.06
1335,48.55
1336,67.95
1338,inf
1340,92.16
1341,inf
1345,inf
1354,74.09
1358,3.82
1362,inf
1368,inf
1374,inf
1380,158.89
1384,21.32
1392,inf
1393,inf
1399,inf
1403,inf
1405,inf
1408,inf
1410,inf
1411,inf
1414,96.04
1416,inf
1417,inf
1418,inf
1421,inf
1422,93.35
1423,inf
1425,inf
1428,inf
1431,inf
1433,inf
1434,inf
1436,inf
1438,inf
1439,inf
1440,inf
1443,86.56
1445,inf
1446,inf
1452,80.15
1453,41.06
1457,14.49
1458,58.02
1460,inf
1462,inf
1464,inf
1467,inf
1469,inf
1471,64.13
1472,inf
1476,44.03
1477,79.22
1480,32.34
1481,79.49
1482,inf
1485,80.56
1487,inf
1489,inf
1493,99.65
1496,51.11
1497,inf
1499,84.13
1500,259.18
1501,122.2
1504,15.71
1506,inf
1510,inf
1512,inf
1513,inf
1518,inf
1519,14.83
1522,18.25
1524,28.16
1525,14.58
1528,48.66
1539,91.78
1544,inf
1545,35.41
1547,44.46
1548,61.84
1549,79.51
1560,87.66
1561,inf
1562,inf
1565,inf
1570,84.82
1573,inf
1578,inf
1580,inf
1587,inf
1588,inf
1589,inf
1595,inf
1596,inf
1600,inf
1602,inf
1603,inf
1605,inf
1607,inf
1608,inf
1609,inf
1612,inf
1613,inf
1614,inf
1615,17.58
1618,26.68
1619,19.24
1622,21.84
1623,21.65
1624,24.15
1627,38.32
1629,inf
1637,inf
1639,8.2
1643,28.9
1644,7.57
1651,50.67
1656,inf
1658,inf
1664,46.44
1665,151.73
1666,38.1
1675,inf
1678,inf
1680,inf
1684,inf
1688,1.11
1698,inf
1706,inf
1709,inf
1710,inf
1722,93.76
1727,inf
1739,inf
1740,inf
1742,40.23
1744,62.28
1748,inf
1751,inf
1754,inf
1755,inf
1757,inf
1761,inf
1764,inf
1771,inf
1774,85.53
1775,inf
1782,53.69
1787,23.91
1791,28.56
1795,inf
1796,inf
1798,inf
1810,52.45
1817,1.97
1819,inf
1822,inf
1825,87.02
1826,inf
1829,inf
1831,inf
1837,26.67
1839,7.51
1840,90.41
1845,inf
1847,inf
1849,inf
1852,inf
1859,48.43
1860,3.79
1863,5.12
1872,inf
1873,inf
1877,inf
1889,26.95
1894,inf
1895,inf
1898,inf
1900,inf
1901,inf
1903,inf
1906,inf
1909,inf
1916,inf
1918,inf
1920,82.62
1926,inf
1929,inf
1930,inf
1932,inf
1936,46.44
1938,inf
1943,inf
1945,inf
1953,14.32
1960,22.18
1962,inf
1963,inf
1971,inf
1974,64.88
1975,21.2
1984,20.04
1986,76.18
1988,inf
1993,inf
1994,89.76
1995,inf
1997,inf
2000,5.63
2005,36.2
2007,6.29
2010,inf
2013,inf
2015,78.51
2016,inf
2021,inf
2022,inf
2027,17.31
2029,21.46
2031,21.59
2033,2.7
2036,78.91
2039,inf
2040,inf
2041,inf
2047,76.97
2048,17.04
2049,50.33
2050,16.5
2052,89.93
2054,15.52
