,éûçèï 
6,inf
13,inf
22,inf
25,87.71
30,inf
33,inf
34,inf
36,inf
40,80.37
41,inf
42,inf
44,inf
50,inf
63,91.82
75,inf
82,inf
83,inf
86,inf
87,inf
88,inf
90,inf
92,inf
93,83.11
95,inf
98,inf
102,inf
105,inf
106,inf
107,inf
111,inf
113,inf
116,inf
118,inf
123,91.17
128,inf
132,inf
140,inf
141,inf
144,inf
147,inf
156,inf
159,inf
160,90.63
167,inf
171,inf
172,inf
178,inf
179,inf
182,inf
183,86.63
185,inf
189,inf
190,inf
191,91.57
193,inf
197,inf
203,inf
209,inf
210,inf
215,inf
217,inf
221,82.86
223,inf
228,88.37
235,89.2
236,inf
238,inf
248,82.97
253,inf
255,53.7
256,inf
258,inf
259,inf
260,inf
261,inf
263,87.24
269,inf
272,inf
274,inf
277,inf
283,inf
291,inf
292,inf
295,inf
296,inf
302,inf
306,inf
308,85.34
310,inf
311,inf
317,inf
321,inf
324,inf
326,inf
327,inf
328,inf
329,inf
333,inf
344,inf
346,inf
347,inf
351,inf
363,inf
364,inf
365,inf
367,inf
370,inf
373,inf
377,inf
378,inf
380,inf
381,inf
387,inf
392,inf
397,92.87
398,94.32
400,73.53
401,inf
407,39.99
409,inf
412,inf
416,inf
417,inf
425,inf
429,inf
430,94.12
432,inf
439,inf
452,inf
454,inf
458,inf
461,inf
463,inf
472,inf
477,inf
493,inf
495,inf
501,inf
502,inf
503,inf
504,inf
507,inf
511,inf
512,inf
513,85.23
514,inf
515,inf
520,inf
521,94.58
524,inf
533,inf
534,inf
535,inf
539,inf
541,inf
549,inf
550,inf
554,inf
556,inf
557,inf
564,inf
567,73.1
569,inf
570,inf
573,inf
575,inf
576,inf
581,inf
582,94.56
586,inf
587,inf
590,inf
593,inf
603,inf
605,inf
607,inf
609,inf
610,inf
613,inf
616,inf
617,inf
626,inf
628,inf
629,inf
634,inf
635,139.3
637,inf
640,inf
642,87.15
644,inf
653,inf
658,inf
660,inf
663,inf
664,inf
665,75.8
666,inf
668,inf
670,inf
675,inf
679,inf
687,inf
688,79.37
690,inf
692,inf
703,78.91
712,inf
714,inf
721,inf
725,inf
727,inf
728,inf
731,inf
733,82.4
734,inf
736,inf
741,103.97
744,inf
746,inf
755,inf
762,inf
770,inf
771,97.06
783,inf
784,inf
785,inf
789,inf
795,inf
796,inf
805,inf
808,inf
809,77.24
810,inf
811,inf
819,inf
820,inf
823,inf
828,inf
829,inf
831,inf
833,inf
838,inf
843,inf
846,inf
847,95.67
848,inf
849,inf
854,inf
856,inf
871,inf
875,inf
876,inf
886,inf
887,inf
888,inf
892,inf
900,76.52
901,inf
902,inf
904,inf
908,92.59
909,inf
911,inf
912,inf
913,inf
918,inf
921,inf
923,102.93
928,inf
931,88.92
938,inf
941,inf
947,inf
950,inf
953,inf
955,inf
958,inf
961,87.17
963,inf
964,inf
965,inf
970,inf
976,87.2
977,inf
980,inf
983,inf
985,inf
986,inf
988,inf
989,inf
992,inf
995,inf
996,inf
997,inf
1000,inf
1006,inf
1009,inf
1013,inf
1015,inf
1016,inf
1017,inf
1018,inf
1019,inf
1027,inf
1030,inf
1031,inf
1032,inf
1033,inf
1036,inf
1047,35.95
1051,71.21
1053,inf
1054,inf
1056,inf
1058,inf
1060,inf
1064,inf
1066,inf
1069,inf
1071,inf
1072,inf
1076,91.81
1077,inf
1079,inf
1080,inf
1085,inf
1088,inf
1092,87.46
1098,inf
1101,inf
1112,inf
1114,34.9
1132,88.43
1142,20.85
1144,38.09
1151,inf
1152,inf
1154,inf
1156,inf
1158,72.9
1161,57.11
1162,54.67
1165,22.43
1168,17.9
1169,3.01
1173,58.98
1174,inf
1176,inf
1179,inf
1184,inf
1188,11.17
1189,11.05
1194,inf
1197,inf
1199,inf
1207,41.59
1213,11.94
1216,36.1
1218,96.81
1224,inf
1238,inf
1239,inf
1244,inf
1245,inf
1249,inf
1251,inf
1252,inf
1254,inf
1265,inf
1276,inf
1277,inf
1280,50.08
1286,56.29
1288,34.54
1290,inf
1293,inf
1294,inf
1295,inf
1296,89.76
1300,inf
1301,inf
1302,inf
1305,52.04
1308,17.42
1314,inf
1319,inf
1320,inf
1330,34.03
1331,50.54
1336,62.59
