,éûçèï 
1,inf
2,91.44
3,inf
8,inf
9,84.36
10,inf
12,inf
13,inf
14,inf
15,inf
17,91.28
18,inf
19,inf
20,inf
21,inf
22,inf
27,inf
30,inf
31,inf
33,inf
34,inf
35,inf
36,inf
37,inf
38,inf
39,inf
40,77.68
44,inf
45,inf
49,inf
50,inf
51,inf
53,inf
54,inf
55,83.85
57,inf
58,inf
59,inf
61,inf
62,inf
63,69.05
64,inf
66,inf
68,inf
69,inf
70,86.37
71,inf
72,inf
73,inf
74,inf
75,inf
76,inf
77,inf
79,inf
80,inf
81,inf
82,inf
83,inf
84,inf
86,inf
87,inf
88,inf
89,inf
90,inf
92,inf
93,42.53
94,inf
96,inf
97,inf
98,inf
99,inf
100,89.99
101,inf
103,inf
104,inf
105,inf
107,inf
108,28.58
110,inf
111,inf
112,inf
114,inf
115,78.66
116,inf
118,inf
119,inf
122,inf
124,inf
125,inf
126,inf
127,inf
129,inf
130,80.96
131,inf
132,inf
133,inf
134,inf
135,inf
138,84.79
139,inf
140,inf
141,inf
142,inf
144,inf
145,88.32
146,inf
147,inf
149,inf
151,inf
152,inf
153,85.29
154,inf
156,inf
157,inf
158,inf
159,inf
160,82.54
161,inf
162,inf
163,inf
168,85.05
169,inf
170,inf
171,inf
174,inf
178,inf
179,inf
181,inf
182,inf
183,84.38
186,inf
187,inf
191,91.45
192,inf
193,inf
194,inf
195,inf
196,inf
197,inf
198,85.97
200,inf
201,inf
202,inf
204,inf
205,inf
207,inf
208,inf
209,inf
211,inf
212,inf
213,53.37
214,inf
215,inf
216,inf
217,inf
218,inf
220,inf
222,inf
223,inf
224,inf
227,inf
228,95.08
229,inf
231,inf
232,inf
233,inf
234,inf
235,82.35
236,inf
238,inf
239,inf
240,inf
242,inf
243,inf
245,inf
246,inf
248,82.86
251,inf
254,inf
255,77.03
256,inf
257,inf
258,inf
260,inf
261,inf
262,inf
264,inf
265,inf
266,inf
268,inf
269,inf
271,inf
272,inf
273,inf
274,inf
275,inf
276,inf
278,76.9
281,inf
282,inf
283,inf
285,inf
286,78.23
288,inf
291,inf
292,inf
295,inf
296,inf
300,inf
302,inf
304,inf
307,inf
308,87.49
311,inf
313,inf
314,inf
315,inf
316,89.2
318,inf
321,inf
323,5.18
324,inf
326,inf
327,inf
328,inf
329,inf
331,inf
332,inf
333,inf
334,inf
336,inf
339,inf
340,inf
342,inf
344,inf
346,inf
347,inf
348,inf
349,inf
350,inf
351,inf
352,inf
354,inf
355,inf
360,89.47
361,inf
362,inf
363,inf
364,inf
365,inf
366,inf
367,inf
368,89.18
370,inf
372,inf
377,inf
379,inf
380,inf
383,83.69
384,inf
387,inf
388,inf
389,inf
390,88.13
391,inf
393,inf
394,inf
395,inf
398,92.77
399,89.03
400,75.51
402,inf
404,inf
405,inf
406,inf
407,60.33
409,inf
411,inf
413,inf
416,inf
417,inf
418,inf
420,inf
421,inf
422,59.98
424,inf
425,inf
426,inf
427,inf
428,inf
430,76.58
432,inf
433,inf
437,61.61
438,inf
439,inf
440,inf
442,inf
444,inf
445,96.7
447,inf
448,inf
449,inf
450,inf
453,72.46
455,inf
457,inf
458,inf
460,86.65
461,inf
462,inf
463,inf
464,inf
465,inf
466,inf
467,inf
469,inf
472,inf
473,inf
475,85.41
476,inf
477,inf
478,inf
480,inf
481,inf
484,inf
485,inf
487,inf
490,inf
491,87.79
493,inf
