,éûçèï 
1,inf
2,92.22
5,inf
6,inf
10,inf
13,inf
14,inf
17,86.94
22,inf
25,87.89
27,inf
31,inf
35,inf
36,inf
43,inf
46,inf
49,inf
60,inf
62,inf
67,inf
68,inf
69,inf
71,inf
73,inf
74,inf
76,inf
78,92.29
82,inf
84,inf
85,103.8
87,inf
88,inf
93,73.84
96,inf
98,inf
102,inf
106,inf
109,inf
114,inf
115,96.81
120,inf
121,inf
125,inf
130,93.02
135,inf
136,inf
139,inf
140,inf
146,inf
148,inf
149,inf
150,inf
154,inf
157,inf
165,inf
168,77.29
171,inf
172,inf
182,inf
183,97.33
186,inf
187,inf
188,inf
190,inf
193,inf
194,inf
195,inf
196,inf
203,inf
204,inf
205,inf
206,110.61
207,inf
209,inf
210,inf
212,inf
215,inf
216,inf
217,inf
218,inf
220,inf
221,66.77
223,inf
225,inf
226,inf
230,inf
231,inf
237,inf
238,inf
245,inf
247,inf
250,inf
251,inf
255,79.58
258,inf
262,inf
268,inf
270,86.08
273,inf
276,inf
277,inf
284,inf
288,inf
289,inf
290,inf
297,inf
298,inf
308,87.15
311,inf
314,inf
326,inf
328,inf
330,122.57
333,inf
334,inf
335,inf
340,inf
353,91.2
357,inf
362,inf
364,inf
365,inf
366,inf
368,67.97
377,inf
389,inf
391,inf
396,inf
405,inf
406,inf
415,inf
417,inf
422,75.92
425,inf
426,inf
427,inf
429,inf
431,inf
438,inf
440,inf
444,inf
451,inf
456,inf
459,inf
463,inf
465,inf
467,inf
470,inf
472,inf
474,inf
475,79.52
478,inf
481,inf
482,inf
483,80.19
486,inf
487,inf
490,inf
493,inf
494,inf
498,120.31
499,inf
502,inf
505,inf
509,inf
517,inf
518,inf
519,inf
524,inf
527,inf
528,inf
529,87.44
530,inf
534,inf
535,inf
536,91.83
539,inf
544,98.86
546,inf
552,inf
554,inf
555,inf
565,inf
566,inf
570,inf
574,81.46
579,inf
586,inf
587,inf
588,inf
590,inf
591,inf
596,inf
606,inf
607,inf
614,inf
616,inf
618,inf
619,inf
621,inf
627,88.72
629,inf
631,inf
642,105.17
645,inf
646,inf
647,inf
651,inf
652,inf
653,inf
654,inf
655,inf
659,inf
669,inf
670,inf
674,inf
682,inf
683,inf
702,inf
704,inf
705,inf
708,inf
710,inf
714,inf
722,inf
727,inf
729,inf
730,inf
738,inf
739,inf
743,inf
754,inf
763,inf
766,inf
768,inf
769,inf
773,inf
776,inf
778,inf
781,inf
784,inf
786,123.7
789,inf
791,inf
795,inf
796,inf
801,inf
802,87.94
805,inf
806,inf
809,87.68
811,inf
813,inf
819,inf
820,inf
822,inf
826,inf
831,inf
832,70.07
833,inf
836,inf
837,inf
844,inf
855,87.77
859,inf
863,inf
866,inf
867,inf
869,inf
874,inf
876,inf
877,45.31
880,inf
884,inf
887,inf
888,inf
892,inf
895,inf
899,inf
902,inf
904,inf
906,inf
911,inf
912,inf
916,85.96
919,inf
923,107.78
926,inf
933,inf
936,inf
937,inf
938,inf
942,inf
943,inf
953,inf
959,inf
964,inf
968,inf
973,inf
977,inf
979,inf
981,inf
985,inf
986,inf
991,78.05
992,inf
993,inf
995,inf
998,inf
1004,inf
1008,inf
1010,inf
1013,inf
1016,inf
1028,inf
1029,99.51
1030,inf
1035,inf
1037,94.71
1041,inf
1042,35.8
1045,49.13
1047,40.59
1049,17.66
1058,inf
1060,inf
1061,inf
1065,inf
1074,inf
1082,inf
1083,inf
1084,88.86
1086,inf
1087,inf
1089,inf
1090,inf
1092,86.8
1093,inf
1094,inf
1095,inf
1096,inf
1103,inf
1106,inf
1109,inf
1110,inf
1111,inf
1124,56.69
1125,inf
1127,inf
