,éûçèï 
0,inf
3,inf
4,inf
7,inf
8,inf
9,62.23
11,inf
12,inf
15,inf
16,inf
18,inf
19,inf
20,inf
21,inf
23,inf
24,inf
26,inf
28,inf
29,inf
30,inf
32,79.47
33,inf
34,inf
37,inf
38,inf
39,inf
40,65.19
41,inf
42,inf
44,inf
45,inf
47,78.34
48,inf
50,inf
51,inf
52,inf
53,inf
54,inf
55,68.79
56,inf
57,inf
58,inf
59,inf
61,inf
63,56.77
64,inf
65,inf
66,inf
70,74.19
72,inf
75,inf
77,inf
79,inf
80,inf
81,inf
83,inf
86,inf
89,inf
90,inf
91,inf
92,inf
94,inf
95,inf
97,inf
99,inf
100,80.41
101,inf
103,inf
104,inf
105,inf
107,inf
108,69.02
110,inf
111,inf
112,inf
113,inf
116,inf
117,inf
118,inf
119,inf
122,inf
123,78.27
124,inf
126,inf
127,inf
128,inf
129,inf
131,inf
132,inf
133,inf
134,inf
137,inf
138,93.48
141,inf
142,inf
143,inf
144,inf
145,80.69
147,inf
151,inf
152,inf
153,90.04
155,inf
156,inf
158,inf
159,inf
160,63.48
161,inf
162,inf
163,inf
164,inf
166,inf
167,inf
169,inf
170,inf
173,inf
174,inf
175,inf
176,60.28
177,inf
178,inf
179,inf
180,inf
181,inf
184,inf
185,inf
189,inf
191,79.07
192,inf
197,inf
198,76.19
199,inf
200,inf
201,inf
202,inf
208,inf
211,inf
213,62.39
214,inf
219,inf
222,inf
224,inf
227,inf
228,93.76
229,inf
232,inf
233,inf
234,inf
235,71.3
236,inf
239,inf
240,inf
241,70.33
242,inf
243,inf
244,inf
246,inf
248,81.86
249,inf
252,inf
253,inf
254,inf
256,inf
257,inf
259,inf
260,inf
261,inf
263,75.09
264,inf
265,inf
266,inf
267,inf
269,inf
271,inf
272,inf
274,inf
275,inf
278,62.83
279,inf
280,inf
281,inf
282,inf
283,inf
285,inf
286,75.3
287,inf
291,inf
292,inf
293,79.82
294,inf
295,inf
296,inf
299,inf
300,inf
301,72.28
302,inf
303,inf
304,inf
305,inf
306,inf
307,inf
309,inf
310,inf
312,inf
313,inf
315,inf
316,76.17
317,inf
318,inf
319,inf
320,inf
321,inf
322,inf
323,13.47
324,inf
325,inf
327,inf
329,inf
331,inf
332,inf
336,inf
337,inf
338,80.68
339,inf
341,inf
342,inf
343,inf
344,inf
345,70.75
346,inf
347,inf
348,inf
349,inf
350,inf
351,inf
352,inf
354,inf
355,inf
356,inf
358,inf
359,inf
360,67.75
361,inf
363,inf
367,inf
369,inf
370,inf
371,inf
372,inf
373,inf
374,inf
375,73.53
376,inf
378,inf
379,inf
380,inf
381,inf
382,inf
383,75.9
384,inf
385,inf
386,inf
387,inf
388,inf
390,80.97
392,inf
393,inf
394,inf
395,inf
397,84.18
398,83.9
399,78.58
400,60.21
401,inf
402,inf
403,inf
404,inf
407,37.91
408,inf
409,inf
410,inf
411,inf
412,inf
413,inf
414,65.77
416,inf
418,inf
419,inf
420,inf
421,inf
423,inf
424,inf
428,inf
430,64.6
432,inf
433,inf
434,inf
435,inf
436,inf
437,54.76
439,inf
441,inf
442,inf
443,inf
445,42.1
446,inf
447,inf
448,inf
449,inf
450,inf
452,inf
453,75.75
454,inf
455,inf
457,inf
458,inf
460,84.6
461,inf
462,inf
464,inf
466,inf
468,44.29
469,inf
471,inf
473,inf
476,inf
477,inf
479,inf
480,inf
484,inf
485,inf
488,inf
489,inf
491,59.1
492,inf
495,inf
496,inf
497,inf
500,inf
501,inf
503,inf
504,inf
506,44.1
507,inf
508,inf
510,inf
511,inf
512,inf
513,18.32
514,inf
515,inf
516,inf
520,inf
521,29.16
522,inf
523,inf
525,inf
526,inf
531,inf
532,inf
533,inf
537,inf
538,inf
540,inf
541,inf
542,inf
543,inf
545,inf
547,inf
548,inf
549,inf
550,inf
551,73.24
553,inf
556,inf
557,inf
558,inf
559,71.85
560,inf
561,inf
562,inf
563,inf
564,inf
567,57.06
568,inf
569,inf
571,inf
572,inf
573,inf
575,inf
576,inf
577,inf
578,inf
580,inf
581,inf
582,72.64
583,inf
584,inf
585,inf
589,26.7
592,inf
593,inf
594,inf
595,inf
597,40.16
598,inf
599,inf
600,inf
601,inf
602,inf
603,inf
604,69.57
605,inf
608,inf
609,inf
610,inf
611,inf
612,36.29
613,inf
615,inf
617,inf
620,57.51
622,inf
623,inf
624,inf
625,inf
626,inf
628,inf
630,inf
632,inf
633,inf
634,inf
635,78.43
636,inf
637,inf
638,inf
639,inf
640,inf
641,inf
643,inf
644,inf
648,inf
649,inf
650,81.06
656,inf
657,41.76
658,inf
660,inf
661,inf
662,inf
663,inf
664,inf
665,49.52
666,inf
667,inf
668,inf
671,inf
672,inf
673,80.71
675,inf
676,inf
677,inf
678,inf
679,inf
680,53.05
681,inf
684,inf
685,inf
686,inf
687,inf
688,74.06
689,inf
690,inf
691,inf
692,inf
693,inf
694,inf
695,18.59
696,inf
697,inf
698,inf
699,inf
700,inf
701,inf
703,88.39
706,inf
707,inf
709,inf
711,29.96
712,inf
713,inf
715,inf
716,inf
717,inf
718,79.74
719,inf
720,inf
721,inf
723,inf
724,inf
725,inf
726,73.22
728,inf
731,inf
732,inf
733,61.31
734,inf
735,inf
736,inf
737,inf
740,inf
741,77.41
742,inf
744,inf
745,inf
746,inf
747,inf
748,inf
749,82.1
750,inf
751,inf
752,inf
753,inf
755,inf
756,61.95
757,inf
758,inf
759,inf
760,inf
761,inf
762,inf
764,63.09
765,inf
767,inf
770,inf
771,56.19
772,inf
774,inf
775,inf
777,inf
779,42.0
780,inf
782,inf
783,inf
785,inf
787,inf
788,inf
790,inf
792,inf
793,inf
794,84.95
797,inf
798,inf
799,inf
800,inf
803,inf
804,inf
807,inf
808,inf
810,inf
812,inf
814,inf
815,inf
816,inf
817,79.24
818,inf
821,inf
823,inf
824,66.7
825,inf
827,inf
828,inf
829,inf
830,inf
834,inf
835,inf
838,inf
839,inf
840,73.24
841,inf
842,inf
843,inf
845,inf
846,inf
847,38.7
848,inf
849,inf
850,inf
851,inf
852,inf
853,inf
854,inf
856,inf
857,inf
858,inf
860,inf
861,inf
862,75.57
864,inf
865,inf
868,inf
870,71.05
871,inf
872,inf
873,inf
875,inf
878,inf
879,inf
881,inf
882,inf
883,inf
885,79.16
886,inf
889,inf
890,inf
891,inf
893,73.28
894,inf
896,inf
897,inf
898,inf
900,58.37
901,inf
903,inf
905,inf
907,inf
908,86.97
909,inf
910,inf
913,inf
914,inf
915,inf
917,inf
918,inf
920,inf
921,inf
922,inf
924,inf
925,inf
927,inf
928,inf
929,inf
930,inf
931,71.99
932,inf
934,inf
935,inf
939,72.85
940,inf
941,inf
944,inf
945,inf
946,22.87
947,inf
948,inf
949,inf
950,inf
951,inf
952,inf
954,86.53
955,inf
956,inf
957,inf
958,inf
960,inf
961,70.91
962,inf
963,inf
965,inf
966,inf
967,inf
969,82.59
970,inf
971,inf
972,inf
974,inf
975,inf
976,80.33
978,inf
980,inf
982,inf
983,inf
984,68.64
987,inf
988,inf
989,inf
990,inf
994,inf
996,inf
997,inf
999,52.73
1000,inf
1001,inf
1002,inf
1003,inf
1005,inf
1006,inf
1007,70.18
1009,inf
1011,inf
1012,inf
1014,65.53
1015,inf
1017,inf
1018,inf
1019,inf
1020,inf
1021,inf
1022,27.05
1023,inf
1024,inf
1025,inf
1026,inf
1027,inf
1031,inf
1032,inf
1033,inf
1034,inf
1036,inf
1038,inf
1039,inf
1040,inf
1043,30.64
1044,46.07
1046,8.77
1048,34.63
1050,inf
1051,41.91
1052,inf
1053,inf
1054,inf
1055,inf
1056,inf
1057,inf
1059,73.48
1062,inf
1063,inf
1064,inf
1066,inf
1067,53.61
1068,inf
1069,inf
1070,inf
1071,inf
1072,inf
1073,inf
1075,inf
1076,76.74
1077,inf
1078,inf
1079,inf
1080,inf
1081,inf
1085,inf
1088,inf
1091,inf
1097,inf
1098,inf
1099,inf
1100,34.01
1101,inf
1102,inf
1104,inf
1105,inf
1107,inf
1108,75.23
1112,inf
1113,3.67
1114,33.67
1115,3.16
1116,29.43
1117,2.57
1118,11.54
1119,0.36
1120,15.33
1121,3.78
1122,inf
1123,inf
1126,inf
1128,inf
1129,inf
1131,inf
1133,inf
1134,inf
1135,inf
1136,37.23
1137,44.76
1138,10.63
1139,15.19
1141,37.09
1142,14.96
1143,13.02
1144,22.59
1145,44.76
1146,inf
1147,inf
1149,inf
1151,inf
1152,inf
1153,inf
1154,inf
1156,inf
1159,48.72
1160,65.72
1162,57.17
1164,35.56
1165,4.7
1166,42.91
1168,8.69
1169,15.85
1173,52.38
1174,inf
1175,inf
1176,inf
1177,inf
1179,inf
1182,inf
1185,5.73
1186,14.8
1187,37.05
1188,6.5
1189,16.75
1190,6.89
1191,36.38
1193,45.06
1195,inf
1196,inf
1197,inf
1199,inf
1200,inf
1201,81.62
1202,inf
1205,inf
1206,inf
1209,inf
1210,42.28
1212,61.84
1214,3.31
1215,20.82
1216,16.55
1217,40.79
1219,inf
1220,inf
1221,inf
1224,inf
1225,inf
1227,inf
1228,inf
1229,inf
1230,inf
1231,inf
1232,inf
1233,inf
1234,82.84
1236,inf
1237,inf
1238,inf
1240,inf
1241,inf
1245,inf
1248,inf
1249,inf
1250,85.1
1252,inf
1253,inf
1254,inf
1255,inf
1257,53.28
1258,inf
1259,inf
1260,inf
1261,inf
1263,inf
1264,75.75
1265,inf
1266,inf
1267,inf
1269,inf
1271,inf
1272,83.26
1274,inf
1278,inf
1280,38.69
1281,inf
1282,28.82
1283,24.43
1284,4.03
1285,20.79
1286,21.89
1287,31.71
1288,21.46
1289,29.05
1290,inf
1291,inf
1293,inf
1294,inf
1297,inf
1298,inf
1299,inf
1300,inf
1301,inf
1302,inf
1303,40.62
1304,13.27
1305,53.83
1306,7.89
1307,102.58
1309,1.63
1311,16.14
1313,8.59
1314,inf
1315,inf
1317,inf
1318,76.12
1319,inf
1321,inf
1322,inf
1323,inf
1325,inf
1326,47.13
1328,32.01
1329,13.62
1330,12.26
1331,26.4
1332,8.43
1333,15.16
1334,20.16
1335,25.17
1336,36.4
1338,inf
1339,inf
1340,79.66
1342,inf
1343,inf
1344,inf
1345,inf
1347,inf
1348,83.36
1349,inf
1351,34.61
1352,2.89
1353,26.0
1354,40.17
1355,23.06
1356,0.67
1357,47.12
1358,25.85
1359,24.06
1360,28.89
1361,33.31
1365,inf
1366,inf
1367,74.52
1370,inf
1371,inf
1372,inf
1373,inf
1374,inf
1376,inf
1378,12.12
1379,16.46
1380,52.98
1382,40.05
1383,58.29
1384,15.89
1386,inf
1387,inf
1389,inf
1391,56.45
1394,inf
1395,inf
1396,inf
1398,80.53
1399,inf
1400,inf
1402,inf
1411,inf
1412,inf
1413,inf
1414,80.7
1415,inf
1416,inf
1417,inf
1418,inf
1419,inf
1421,inf
1422,63.27
1424,inf
1425,inf
1426,inf
1427,38.41
1428,inf
1429,inf
1430,inf
1432,inf
1433,inf
1434,inf
1435,73.26
1436,inf
1439,inf
1440,inf
1441,inf
1442,inf
1443,83.21
1444,inf
1445,inf
1446,inf
1447,40.53
1448,10.29
1449,47.48
1452,15.36
1454,4.5
1455,11.37
1456,28.71
1457,9.95
1459,inf
1460,inf
1461,inf
1462,inf
1463,inf
1464,inf
1466,77.57
1468,inf
1469,inf
1470,inf
1472,inf
1474,25.98
1476,27.5
1477,76.13
1479,3.15
1480,5.6
1481,58.63
1483,inf
1484,inf
1485,88.56
1486,inf
1488,inf
1490,inf
1493,98.89
1495,inf
1496,45.0
1498,23.0
1499,105.06
1501,70.64
1502,30.94
1503,65.25
1506,inf
1507,inf
1509,inf
1510,inf
1512,inf
1514,inf
1515,inf
1516,inf
1517,inf
1518,inf
1519,5.99
1520,25.81
1521,inf
1522,8.69
