,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
4,303.32,48.38
5,46.61,5.78
10,64.78,34.26
11,28.39,16.58
12,37.89,19.32
16,351.77,78.34
17,367.33,24.1
20,35.17,33.02
21,399.34,20.15
22,313.58,17.19
27,32.86,36.41
28,49.88,36.41
29,65.42,34.94
31,433.13,24.1
39,274.57,22.73
45,132.71,10.72
54,57.01,93.75
60,83.18,70.38
67,6.27,32.42
70,20.06,32.42
71,40.03,31.2
73,30.09,15.05
74,41.64,32.42
75,4.46,51.69
79,104.9,34.12
82,92.35,32.93
88,25.07,19.52
96,273.62,45.0
101,14.71,72.28
102,14.84,27.05
106,14.72,22.33
110,83.79,2.56
112,33.21,34.76
115,186.74,11.37
116,66.3,1.59
117,96.07,18.25
120,99.08,36.07
122,137.61,17.19
