,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
5,32.73,151.44
8,126.5,15.42
16,167.04,82.3
18,40.31,29.75
19,46.12,38.93
27,31.58,27.57
29,67.36,34.68
30,173.97,83.28
32,23.93,23.38
37,151.36,58.83
39,186.06,54.65
43,109.48,74.95
44,21.07,73.24
47,76.59,76.69
48,143.15,145.95
49,155.57,154.88
55,71.55,91.2
60,41.28,61.61
61,31.17,34.32
67,7.97,6.75
69,21.36,6.97
72,119.61,74.2
79,44.29,36.19
80,9.29,56.87
84,28.88,18.94
88,28.37,7.31
89,30.21,45.4
91,1.8,41.12
93,62.22,10.46
96,264.08,130.98
97,264.08,140.71
98,284.0,164.71
101,54.11,14.38
105,11.05,0.32
113,45.99,4.72
116,78.19,52.72
118,32.8,4.0
123,33.85,53.23
