,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,24.36,14.55
3,153.37,108.34
9,34.53,36.77
11,149.72,108.29
12,3.48,5.66
13,30.24,21.17
24,16.93,18.22
27,70.62,67.66
29,6.26,7.18
32,25.04,21.09
37,28.75,26.25
39,62.61,47.02
40,50.8,30.78
51,0.07,15.57
53,13.89,1.43
54,47.62,43.52
57,71.78,62.79
60,58.36,42.64
61,51.7,28.38
62,32.91,1.78
65,21.85,8.55
66,74.79,29.16
67,36.95,11.73
70,23.01,3.41
72,35.9,37.35
80,44.35,41.29
83,6.67,9.79
84,55.81,71.21
87,9.99,6.44
93,17.34,30.68
96,14.9,0.1
97,0.43,2.79
98,24.75,24.29
99,8.75,12.07
101,29.46,26.62
111,25.38,14.07
112,24.84,30.24
116,25.93,17.15
