,éûçèï 
2,inf
3,inf
4,inf
6,101.36
7,inf
9,inf
14,83.41
16,inf
18,inf
21,72.09
24,inf
26,inf
28,inf
36,34.92
41,9.74
44,inf
49,inf
59,38.27
66,inf
71,inf
72,inf
73,104.74
75,inf
84,inf
85,inf
89,inf
90,inf
93,inf
95,inf
100,inf
105,20.81
107,18.29
110,6.15
116,26.93
119,inf
121,inf
122,inf
123,79.82
136,23.33
141,6.48
143,inf
144,inf
146,inf
153,69.03
156,inf
158,inf
162,inf
165,inf
167,inf
173,inf
175,inf
181,inf
183,inf
185,30.54
191,inf
198,inf
199,inf
202,148.06
207,6.94
210,57.8
214,inf
215,inf
216,124.07
221,inf
224,40.32
226,24.05
231,116.69
232,31.32
234,15.23
240,inf
241,inf
242,inf
252,9.19
257,17.62
259,inf
264,inf
269,91.28
274,75.39
276,10.16
283,31.77
287,89.87
288,inf
293,inf
304,16.5
306,5.52
308,50.76
309,76.12
311,inf
318,inf
320,inf
323,6.29
327,13.66
331,26.6
333,26.52
336,inf
338,inf
340,79.4
341,inf
343,inf
344,inf
348,24.66
349,24.65
350,7.99
351,14.95
354,47.44
358,inf
363,inf
366,inf
368,inf
373,29.75
374,25.32
380,51.39
381,83.24
386,inf
395,62.92
398,34.83
403,151.87
411,inf
414,inf
426,26.19
427,40.1
428,33.91
430,inf
434,inf
436,97.01
438,inf
439,inf
440,inf
442,inf
444,6.14
446,14.01
450,1.84
451,40.58
452,inf
455,inf
456,inf
461,inf
463,inf
477,67.51
480,inf
481,inf
482,inf
489,inf
490,inf
492,inf
494,inf
497,54.35
500,inf
501,64.05
503,inf
504,inf
507,inf
511,inf
517,inf
521,5.28
526,inf
527,inf
533,inf
535,inf
539,38.45
541,35.89
547,37.73
548,40.38
552,inf
553,inf
557,inf
558,inf
568,31.91
570,76.13
576,inf
577,inf
581,inf
585,22.03
589,inf
591,inf
605,inf
606,inf
608,inf
610,inf
613,43.73
614,44.61
618,10.54
620,46.93
626,inf
631,78.21
636,59.13
653,inf
654,inf
657,66.74
659,46.2
660,48.77
661,39.74
663,inf
664,37.01
667,0.38
669,inf
671,inf
672,inf
674,inf
676,inf
677,inf
680,39.94
687,inf
688,141.08
691,16.27
694,inf
695,inf
696,96.78
698,inf
700,inf
701,inf
702,inf
707,inf
710,inf
712,inf
714,inf
717,inf
719,inf
723,inf
725,inf
727,inf
729,inf
730,inf
731,inf
732,inf
735,inf
737,inf
738,inf
739,inf
743,inf
757,47.41
759,inf
761,inf
764,inf
766,145.1
769,inf
774,inf
775,inf
776,inf
780,49.61
782,67.58
783,68.11
785,61.28
786,40.99
787,55.59
789,5.49
791,inf
795,inf
796,inf
799,inf
804,inf
810,inf
813,99.54
817,inf
818,inf
826,inf
830,inf
840,inf
842,inf
847,inf
849,1.83
851,72.75
855,23.62
857,inf
858,inf
861,inf
864,inf
867,inf
868,inf
869,inf
872,inf
879,inf
880,inf
881,inf
883,inf
886,inf
890,inf
891,inf
893,inf
894,inf
897,inf
902,inf
903,inf
906,inf
909,inf
911,inf
912,inf
916,inf
917,inf
920,inf
925,inf
927,51.65
