,éûçèï 
0,inf
2,inf
4,inf
5,inf
7,inf
10,inf
11,inf
12,inf
13,inf
17,inf
19,inf
20,inf
24,inf
26,inf
27,inf
28,inf
29,79.5
32,54.4
34,26.34
35,30.69
37,7.2
38,15.18
39,11.62
40,40.1
41,26.68
42,inf
43,inf
44,inf
45,inf
48,inf
49,inf
50,inf
51,inf
52,inf
55,inf
56,inf
57,21.69
58,18.71
59,26.2
60,6.54
61,inf
62,inf
65,22.19
66,inf
67,inf
68,inf
69,inf
70,inf
71,inf
72,inf
73,83.31
75,inf
76,inf
77,inf
78,inf
79,inf
80,23.95
81,inf
82,inf
84,inf
87,inf
88,47.59
89,inf
90,inf
91,inf
94,inf
95,inf
98,inf
99,inf
100,inf
102,inf
103,72.02
104,51.41
105,11.77
106,7.22
107,2.93
108,8.37
109,0.74
110,20.58
112,4.38
116,35.24
118,inf
119,inf
120,inf
123,53.92
124,inf
126,inf
127,59.23
128,39.26
129,6.46
131,26.01
133,28.97
134,6.03
135,23.05
136,22.07
137,18.35
138,13.46
139,21.87
140,8.09
141,1.57
142,64.26
144,inf
146,inf
147,inf
148,inf
150,66.84
151,63.98
152,42.81
153,42.8
154,21.35
155,46.56
156,inf
158,inf
160,inf
164,51.83
165,inf
166,inf
167,inf
169,inf
171,inf
172,72.03
173,inf
174,inf
176,inf
177,inf
179,76.98
182,inf
185,17.82
187,26.72
189,64.36
190,inf
191,inf
193,inf
194,81.38
195,inf
196,inf
197,inf
198,inf
199,inf
201,35.66
202,99.6
204,30.12
205,23.18
206,14.42
210,23.76
211,inf
212,inf
213,inf
215,inf
216,78.24
218,inf
220,inf
221,inf
222,inf
223,101.01
224,13.97
225,13.93
227,5.99
229,13.98
231,58.64
232,16.52
233,48.98
236,inf
237,15.5
238,inf
239,inf
240,inf
244,81.79
246,inf
249,13.28
252,14.72
253,12.47
255,12.12
256,10.14
258,28.73
259,inf
264,inf
265,inf
267,inf
268,inf
269,82.18
270,inf
272,inf
273,inf
277,3.52
278,0.98
281,14.18
282,20.94
283,12.36
284,22.53
285,1.69
286,inf
288,inf
289,inf
291,inf
293,inf
294,inf
296,inf
299,inf
301,inf
302,59.05
304,20.83
305,36.16
308,29.74
309,59.62
310,inf
311,inf
313,inf
315,inf
316,inf
317,inf
319,inf
320,inf
321,34.16
322,inf
323,19.88
326,40.7
327,30.14
328,11.3
329,27.18
330,27.92
332,63.54
334,inf
340,78.63
341,inf
343,inf
344,inf
345,inf
346,inf
347,20.45
348,22.21
350,8.6
351,5.75
352,11.53
353,15.43
355,42.34
357,10.33
358,inf
359,inf
360,inf
362,87.57
364,inf
366,inf
367,inf
369,inf
370,22.06
371,11.42
374,28.06
375,28.97
376,35.37
377,11.96
378,19.29
379,inf
381,69.62
383,inf
384,inf
386,inf
387,inf
388,inf
389,inf
390,inf
391,inf
392,inf
393,23.83
394,6.01
395,32.92
396,21.13
397,12.25
402,38.35
403,42.54
404,56.31
405,43.32
406,inf
408,inf
409,inf
410,inf
412,94.16
413,inf
414,inf
415,inf
416,inf
417,inf
422,26.48
425,18.66
426,12.29
427,27.07
429,20.19
430,inf
432,inf
433,inf
434,inf
436,71.05
438,inf
440,inf
441,inf
443,14.84
444,4.67
445,3.16
447,15.85
448,21.55
449,1.71
451,41.03
452,inf
455,inf
457,85.13
458,inf
459,inf
460,inf
461,inf
462,inf
463,inf
464,inf
466,inf
468,inf
469,inf
470,inf
471,inf
473,inf
474,inf
476,31.1
477,55.56
480,inf
481,inf
483,inf
484,inf
485,74.61
486,inf
489,inf
490,inf
491,inf
493,5.99
494,inf
495,inf
496,32.97
497,45.56
498,36.68
499,34.31
500,inf
501,42.54
502,inf
503,inf
507,inf
508,58.26
509,inf
512,inf
513,inf
514,inf
515,0.64
516,inf
517,inf
521,15.19
522,43.29
523,23.6
524,inf
525,inf
528,86.77
529,inf
530,inf
531,inf
532,inf
533,inf
534,inf
535,inf
536,51.44
537,inf
538,inf
539,20.98
540,12.02
541,36.36
543,18.32
544,6.06
545,26.12
546,6.12
547,7.37
548,46.53
549,59.23
550,inf
551,inf
552,inf
553,inf
554,inf
555,86.26
556,inf
558,inf
559,inf
560,inf
561,inf
562,87.37
563,32.48
564,15.71
566,3.45
568,37.56
569,35.67
570,42.04
572,inf
573,inf
574,inf
576,inf
578,inf
581,inf
582,inf
584,inf
585,9.3
586,9.64
587,inf
588,inf
589,inf
591,inf
592,7.52
593,inf
595,inf
596,inf
597,inf
599,86.83
602,inf
603,inf
607,88.56
608,inf
609,inf
611,150.31
612,20.83
614,20.68
616,4.86
617,13.45
618,4.59
620,9.87
622,inf
623,82.98
626,inf
627,inf
629,inf
630,inf
634,39.75
635,4.08
638,20.42
639,36.08
640,41.52
643,17.35
644,7.72
645,1.38
647,inf
648,inf
649,inf
650,inf
651,77.31
652,inf
653,inf
654,inf
656,40.13
657,52.39
659,17.03
660,32.03
661,27.73
663,inf
664,49.52
666,30.3
671,inf
673,84.83
675,inf
676,inf
677,inf
678,inf
679,inf
680,4.61
683,45.78
684,1.62
685,inf
687,inf
688,65.38
689,15.33
690,0.59
691,9.4
692,47.96
693,12.14
694,inf
696,72.35
697,inf
699,inf
700,inf
701,inf
704,31.1
705,inf
706,inf
710,inf
712,inf
714,inf
715,inf
717,inf
718,88.61
719,inf
722,inf
724,inf
725,inf
726,87.13
728,inf
729,inf
730,inf
731,inf
732,inf
733,60.34
734,inf
735,inf
736,inf
737,inf
738,inf
739,inf
740,inf
741,66.12
742,inf
743,inf
745,inf
746,inf
747,inf
748,74.8
749,inf
750,inf
751,inf
752,inf
755,11.55
756,15.99
758,50.55
760,inf
762,inf
766,67.91
767,inf
769,inf
770,inf
772,inf
773,69.27
777,50.16
778,1.57
780,38.52
782,34.42
783,38.46
784,27.57
785,29.24
786,34.07
788,30.8
789,16.57
790,34.04
791,inf
792,inf
793,inf
794,inf
797,inf
798,69.13
799,inf
800,inf
802,inf
803,inf
805,45.76
806,inf
807,inf
809,inf
810,inf
812,inf
814,inf
815,inf
817,inf
819,inf
822,inf
823,inf
825,inf
826,inf
828,45.02
829,inf
830,inf
831,inf
832,inf
833,inf
834,inf
835,inf
836,39.87
838,inf
840,inf
841,inf
842,inf
843,90.63
844,inf
846,inf
847,inf
848,80.4
851,28.71
852,inf
853,inf
854,inf
855,28.28
856,inf
857,inf
858,inf
859,inf
860,inf
861,inf
862,100.86
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,inf
870,94.62
871,inf
872,inf
873,inf
876,inf
877,33.25
879,inf
880,inf
881,inf
884,40.26
885,inf
886,inf
887,inf
888,inf
893,inf
897,inf
899,inf
900,86.78
901,inf
902,inf
903,inf
906,inf
907,56.24
909,inf
911,inf
912,inf
914,inf
915,75.55
919,inf
921,inf
924,inf
925,inf
926,inf
927,7.21
929,4.36
930,inf
931,inf
932,inf
933,inf
934,inf
935,95.62
937,inf
938,inf
939,inf
940,inf
941,inf
942,inf
946,46.49
948,inf
950,inf
951,inf
952,inf
953,inf
954,31.27
957,inf
958,inf
960,95.4
961,inf
965,inf
966,inf
967,inf
969,inf
970,inf
971,inf
972,inf
973,inf
974,inf
975,inf
976,36.36
977,inf
978,inf
979,inf
980,inf
982,inf
983,inf
