,éûçèï 
0,inf
4,inf
5,inf
6,100.28
7,inf
11,inf
16,inf
23,inf
24,inf
25,inf
26,inf
28,inf
29,88.11
32,57.5
41,15.79
42,inf
43,inf
46,75.95
47,inf
48,inf
52,inf
56,inf
60,30.18
65,6.1
67,inf
78,inf
85,inf
91,inf
95,inf
102,inf
106,16.66
109,8.26
113,24.94
117,36.7
120,inf
121,inf
123,89.56
128,53.18
136,34.92
137,28.02
143,inf
148,inf
150,100.9
155,72.47
164,41.51
165,inf
166,inf
167,inf
172,87.66
173,inf
175,inf
176,inf
177,inf
180,inf
184,59.58
185,35.01
188,53.62
189,65.66
190,inf
199,inf
203,41.36
206,0.68
210,58.55
219,inf
221,inf
225,32.92
226,35.91
230,16.39
237,56.55
241,inf
244,92.46
247,12.03
249,47.03
250,29.52
252,24.76
253,24.25
259,inf
263,inf
267,inf
270,inf
277,24.61
279,52.53
280,52.34
284,24.16
287,67.24
289,inf
290,inf
293,inf
294,inf
297,inf
298,inf
299,inf
301,inf
303,32.42
305,46.91
306,4.08
309,67.31
310,inf
312,inf
317,inf
319,inf
320,inf
322,inf
325,35.65
330,34.19
335,inf
337,inf
338,inf
341,inf
343,inf
345,inf
353,21.97
356,37.57
357,21.32
358,inf
359,inf
369,inf
371,22.93
373,55.09
374,55.29
375,48.78
376,45.62
378,10.31
381,78.59
382,inf
385,92.19
386,inf
392,inf
396,48.08
397,38.1
401,100.23
403,92.95
408,inf
410,inf
412,91.65
414,inf
415,inf
419,37.2
423,18.89
429,19.69
431,inf
434,inf
435,inf
436,98.75
441,inf
443,38.44
446,5.55
451,42.5
452,inf
454,inf
456,inf
459,inf
468,inf
470,inf
471,inf
474,inf
479,inf
482,inf
483,inf
486,inf
488,inf
489,inf
492,inf
494,inf
498,71.42
501,33.98
510,inf
511,inf
514,inf
516,inf
517,inf
519,inf
524,inf
526,inf
527,inf
532,inf
534,inf
538,inf
540,15.97
545,36.05
552,inf
566,4.79
571,inf
578,inf
579,inf
581,inf
583,11.09
584,inf
591,inf
594,inf
600,inf
610,inf
612,40.59
621,139.32
630,inf
631,128.32
633,19.17
635,24.94
638,6.52
642,4.68
649,inf
652,inf
653,inf
656,45.34
661,46.08
664,35.52
665,30.04
667,18.65
675,inf
682,41.07
686,18.61
688,76.72
689,27.94
694,inf
696,74.48
698,inf
700,inf
703,inf
705,inf
710,inf
711,70.82
714,inf
717,inf
720,inf
723,inf
725,inf
726,79.54
733,82.51
735,inf
744,inf
745,inf
751,inf
758,69.15
760,inf
762,inf
768,inf
776,inf
780,50.93
781,29.53
783,39.48
786,28.6
789,4.77
801,inf
805,79.62
807,inf
814,inf
820,94.36
829,inf
836,67.05
837,inf
840,inf
844,inf
845,inf
847,inf
854,inf
855,24.98
856,inf
859,inf
877,72.96
880,inf
882,inf
885,inf
888,inf
889,inf
893,inf
896,inf
898,inf
899,inf
900,106.7
904,inf
907,74.09
908,inf
909,inf
914,inf
917,inf
918,inf
922,77.01
923,inf
925,inf
930,inf
951,inf
954,56.82
956,77.85
958,inf
962,inf
963,inf
964,inf
965,inf
971,inf
974,inf
980,inf
981,inf
984,88.13
992,68.54
996,inf
997,inf
1002,inf
1003,inf
1005,inf
1011,inf
1013,inf
1014,inf
1015,93.1
1016,inf
1017,inf
1019,58.97
1024,26.87
1031,109.5
1032,inf
1036,inf
1039,124.92
1040,inf
1048,inf
1049,inf
1056,inf
1058,inf
1059,inf
1060,inf
1064,inf
1069,63.52
1070,inf
1072,35.42
1077,inf
1078,inf
1079,inf
1086,inf
1088,inf
1089,inf
1101,inf
1102,inf
1105,inf
1106,inf
1107,inf
1111,inf
1113,inf
1118,inf
1124,inf
1126,inf
1127,inf
1128,97.64
1130,inf
1135,inf
1139,61.5
1142,64.19
1145,51.18
1146,58.75
1147,inf
1151,inf
1153,86.14
1156,inf
1158,inf
1159,inf
1160,59.53
1162,inf
1163,inf
1166,inf
1170,inf
1176,87.55
1177,inf
1178,inf
1192,inf
1194,inf
1200,inf
1201,86.47
1203,inf
1204,inf
1205,inf
1206,inf
1211,inf
1213,62.43
1221,96.65
1222,inf
1224,inf
1228,91.51
1230,inf
1232,inf
1233,inf
1234,63.17
1235,inf
1237,52.39
1240,inf
1241,inf
1242,70.86
1243,inf
1245,inf
1246,inf
1248,inf
1253,inf
1259,inf
1261,60.92
1262,inf
1263,inf
1267,inf
1269,inf
1272,88.03
1274,inf
1278,inf
1279,inf
1281,inf
1286,inf
1287,inf
1288,38.05
1290,inf
1294,inf
1296,82.51
1297,inf
1298,inf
1306,inf
1309,81.27
1310,59.96
1312,53.1
1313,41.91
1317,inf
1320,inf
1327,inf
1329,inf
1334,0.64
1335,14.86
1336,27.55
1338,13.5
1340,inf
1341,inf
1345,inf
1354,inf
1358,inf
1362,inf
1368,inf
1374,inf
1380,inf
1384,10.18
1392,inf
1393,inf
1399,inf
1403,40.75
1405,87.37
1408,47.46
1410,inf
1411,inf
1414,inf
1416,inf
1417,inf
1418,inf
1421,inf
1422,inf
1423,inf
1425,inf
1428,86.57
1431,62.85
1433,45.03
1434,inf
1436,inf
1438,inf
1439,inf
1440,inf
1443,inf
1445,inf
1446,inf
1452,43.84
1453,6.52
1457,6.02
1458,31.45
1460,inf
1462,inf
1464,inf
1467,inf
1469,inf
1471,inf
1472,inf
1476,inf
1477,1.95
1480,54.6
1481,53.95
1482,21.88
1485,1.93
1487,61.17
1489,inf
1493,inf
1496,inf
1497,inf
1499,17.75
1500,28.76
1501,11.06
1504,19.48
1506,66.6
1510,inf
1512,inf
1513,inf
1518,inf
1519,inf
1522,inf
1524,6.72
1525,23.01
1528,inf
1539,90.95
1544,inf
1545,inf
1547,39.82
1548,inf
1549,inf
1560,inf
1561,inf
1562,inf
1565,inf
1570,1.08
1573,65.18
1578,inf
1580,53.69
1587,inf
1588,88.06
1589,inf
1595,61.68
1596,77.86
1600,29.54
1602,38.61
1603,3.27
1605,inf
1607,inf
1608,inf
1609,inf
1612,inf
1613,inf
1614,inf
1615,inf
1618,inf
1619,inf
1622,12.52
1623,41.64
1624,46.84
1627,13.21
1629,inf
1637,inf
1639,inf
1643,231.0
1644,27.46
1651,1.56
1656,inf
1658,inf
1664,inf
1665,inf
1666,48.96
1675,8.96
1678,89.55
1680,inf
1684,inf
1688,inf
1698,48.63
1706,inf
1709,90.91
1710,inf
1722,61.72
1727,inf
1739,131.43
1740,10.08
1742,29.96
1744,36.97
1748,41.89
1751,inf
1754,inf
1755,inf
1757,91.19
1761,64.09
1764,24.51
1771,inf
1774,90.94
1775,inf
1782,100.01
1787,46.57
1791,38.74
1795,14.86
1796,29.93
1798,inf
1810,35.21
1817,145.98
1819,21.01
1822,inf
1825,inf
1826,inf
1829,93.83
1831,inf
1837,19.42
1839,46.07
1840,27.84
1845,29.03
1847,inf
1849,inf
1852,87.56
1859,36.04
1860,48.3
1863,37.47
1872,inf
1873,inf
1877,inf
1889,55.59
1894,inf
1895,inf
1898,92.32
1900,inf
1901,inf
1903,inf
1906,21.02
1909,18.1
1916,54.44
1918,inf
1920,inf
1926,inf
1929,47.11
1930,17.32
1932,1.16
1936,43.54
1938,53.35
1943,inf
1945,inf
1953,66.08
1960,50.64
1962,52.33
1963,2.2
1971,inf
1974,inf
1975,inf
1984,48.12
1986,inf
1988,30.05
1993,inf
1994,inf
1995,inf
1997,88.76
2000,inf
2005,71.83
2007,49.56
2010,68.87
2013,inf
2015,inf
2016,inf
2021,inf
2022,inf
2027,78.95
2029,61.69
