,éûçèï 
0,inf
1,inf
5,inf
8,inf
10,inf
11,inf
12,inf
13,inf
15,inf
17,inf
19,inf
20,inf
22,inf
23,inf
25,inf
27,inf
29,64.14
30,inf
31,inf
32,28.42
33,24.68
34,7.97
35,23.67
37,1.02
38,1.36
39,5.29
40,32.87
42,inf
43,inf
45,inf
46,49.07
47,inf
48,inf
50,inf
51,inf
52,inf
53,54.48
54,inf
55,inf
56,inf
57,36.27
58,21.77
60,29.33
61,inf
62,inf
63,inf
64,inf
65,21.14
67,inf
68,inf
69,inf
70,inf
74,inf
76,inf
77,inf
78,inf
79,inf
80,15.15
81,inf
82,inf
83,inf
86,inf
87,inf
88,38.83
91,inf
92,inf
94,inf
96,41.62
97,inf
98,inf
99,inf
101,inf
102,inf
103,48.0
104,16.37
106,12.24
108,16.75
109,1.01
111,9.17
112,8.1
113,3.82
114,25.1
115,17.08
117,23.5
118,inf
120,inf
124,inf
125,inf
126,inf
127,30.19
128,19.68
129,9.95
130,28.65
131,2.57
132,23.23
133,4.87
134,5.1
135,1.93
137,20.37
138,9.51
139,13.19
140,5.7
142,29.62
145,inf
147,inf
148,inf
149,inf
150,22.89
151,48.76
152,28.71
154,22.62
155,36.39
157,35.15
159,inf
160,inf
161,inf
163,inf
164,16.44
166,inf
168,inf
169,inf
170,inf
171,inf
172,66.36
174,inf
176,inf
177,inf
178,inf
179,40.3
180,inf
182,inf
184,17.92
186,12.58
187,12.49
188,9.71
189,39.09
190,inf
192,inf
193,inf
194,74.31
195,inf
196,inf
197,inf
200,19.91
201,0.05
203,7.87
204,13.59
205,7.53
206,4.05
208,1.55
209,3.32
211,inf
212,inf
213,inf
217,inf
218,inf
219,inf
220,inf
222,inf
223,42.37
225,2.99
227,4.84
228,1.15
229,6.78
230,2.68
233,29.47
235,79.55
236,inf
237,21.24
238,inf
239,inf
243,inf
244,74.25
245,inf
246,inf
247,11.39
248,9.41
249,10.68
250,4.45
251,4.29
253,2.7
254,8.07
255,2.08
256,1.34
258,21.64
260,25.97
261,4.51
262,inf
263,inf
265,inf
266,inf
267,inf
268,inf
270,inf
271,inf
272,inf
273,inf
275,15.13
277,8.97
278,1.53
279,4.66
280,23.66
281,15.69
282,8.47
284,14.31
285,2.2
286,inf
289,inf
290,inf
291,inf
292,inf
294,inf
295,64.65
296,inf
297,inf
298,inf
299,inf
300,inf
301,inf
302,10.46
303,16.26
305,15.18
307,25.69
310,inf
312,inf
313,inf
314,44.76
315,inf
316,inf
317,inf
319,inf
321,5.62
322,inf
324,15.1
325,17.0
326,6.47
328,8.65
329,14.79
330,16.81
332,114.02
334,inf
335,inf
337,inf
339,inf
342,inf
345,inf
346,inf
347,7.39
352,3.63
353,14.41
355,32.24
356,33.93
357,26.1
359,inf
360,inf
361,inf
362,56.69
364,inf
365,inf
367,inf
369,inf
370,19.83
371,3.21
372,9.28
375,30.35
376,22.39
377,23.54
378,34.58
379,inf
382,inf
383,inf
384,inf
385,72.48
387,inf
388,inf
389,inf
390,inf
391,inf
392,inf
393,29.32
394,7.87
396,1.52
397,6.18
399,8.89
400,26.55
401,68.47
402,15.45
404,22.88
405,15.69
406,inf
407,inf
408,inf
409,inf
410,inf
412,75.47
413,inf
415,inf
416,inf
417,inf
418,27.48
419,9.98
420,12.2
421,inf
422,0.94
423,15.77
424,13.8
425,27.09
429,31.71
431,inf
432,inf
433,inf
435,inf
437,inf
441,inf
443,8.47
445,0.95
447,0.77
448,21.32
449,2.97
453,inf
454,inf
457,61.09
458,inf
459,inf
460,inf
462,inf
464,inf
465,36.05
466,inf
467,inf
468,inf
469,inf
470,inf
471,inf
472,14.16
473,inf
474,inf
475,2.42
476,19.36
478,52.47
479,inf
483,inf
484,inf
485,25.1
486,inf
487,inf
488,inf
491,inf
493,17.2
495,inf
496,18.05
498,28.11
499,34.15
502,inf
505,inf
506,inf
508,43.38
509,inf
510,inf
512,inf
513,inf
514,inf
515,30.25
516,inf
518,inf
519,inf
520,18.56
522,16.74
523,28.29
524,inf
525,inf
528,52.17
529,inf
530,inf
531,inf
532,inf
534,inf
536,33.92
537,inf
538,inf
540,0.79
542,7.54
543,12.53
544,9.61
545,9.76
546,4.97
549,44.97
550,inf
551,inf
554,inf
555,75.89
556,inf
559,inf
560,inf
561,inf
562,41.9
563,23.12
564,11.67
565,8.19
566,11.67
567,16.6
569,41.8
571,inf
572,inf
573,inf
574,inf
575,51.25
578,inf
579,inf
580,inf
582,inf
583,0.38
584,inf
586,17.74
587,inf
588,inf
590,inf
592,25.63
593,inf
594,inf
595,inf
596,inf
597,inf
598,inf
599,48.27
600,inf
601,inf
602,inf
603,inf
604,inf
607,46.48
609,inf
611,105.07
612,21.71
615,16.94
616,11.32
617,6.69
619,21.12
621,81.58
622,inf
623,48.38
624,inf
625,inf
627,inf
628,inf
629,inf
630,inf
632,6.45
633,17.65
634,23.18
635,29.17
637,12.95
638,12.93
639,23.78
640,14.47
641,10.9
642,4.51
643,13.63
644,16.61
645,37.83
646,inf
647,inf
648,inf
649,inf
650,inf
651,80.52
652,inf
655,inf
656,18.6
658,14.31
662,10.57
665,2.2
666,10.01
668,inf
670,inf
673,63.67
675,inf
678,inf
679,inf
681,inf
682,26.82
683,30.76
684,36.6
685,inf
686,1.53
689,19.06
690,4.14
692,31.07
693,5.67
697,inf
699,inf
703,inf
704,22.24
705,inf
706,inf
708,inf
709,inf
711,28.27
713,inf
715,inf
716,inf
718,66.16
720,inf
721,inf
722,inf
724,inf
726,53.69
728,inf
733,0.46
734,inf
736,inf
740,inf
741,37.03
742,inf
744,inf
745,inf
746,inf
747,inf
748,74.5
749,inf
750,inf
751,inf
752,inf
753,inf
754,inf
755,11.35
756,5.97
758,32.9
760,inf
762,inf
763,inf
765,inf
767,inf
768,inf
770,inf
771,inf
772,inf
773,62.05
777,2.2
778,12.27
779,7.97
781,0.85
784,27.4
788,16.21
790,26.72
792,inf
793,inf
794,inf
797,inf
798,30.09
800,inf
801,inf
802,inf
803,inf
805,32.13
806,inf
807,inf
808,inf
809,inf
811,inf
812,inf
814,inf
815,inf
816,inf
819,inf
820,66.98
821,inf
822,inf
823,inf
824,inf
825,inf
827,inf
828,52.98
829,inf
831,inf
832,inf
833,inf
834,inf
835,inf
836,51.25
837,inf
838,inf
839,inf
841,inf
843,70.97
844,inf
845,inf
846,inf
848,10.01
850,inf
852,inf
853,inf
854,inf
856,inf
859,inf
860,inf
862,85.1
863,inf
865,inf
866,inf
870,76.84
871,inf
873,inf
874,inf
875,inf
876,inf
877,45.53
878,inf
882,inf
884,41.99
885,inf
887,inf
888,inf
889,inf
892,64.86
895,inf
896,inf
898,inf
899,inf
900,31.24
901,inf
904,inf
905,inf
907,75.09
908,inf
910,inf
913,inf
914,inf
915,76.78
918,inf
919,inf
921,inf
922,16.01
923,inf
924,inf
926,inf
928,inf
930,inf
931,inf
932,inf
933,inf
936,inf
937,inf
938,inf
941,inf
942,inf
943,44.22
944,inf
945,18.78
946,0.88
947,11.8
949,inf
950,inf
951,inf
952,inf
953,inf
956,71.16
957,inf
958,inf
959,inf
960,71.17
961,inf
962,inf
963,inf
965,inf
966,inf
967,inf
968,66.9
969,inf
971,inf
974,inf
975,inf
977,inf
979,inf
980,inf
981,inf
982,inf
983,inf
984,50.01
985,inf
986,inf
990,inf
991,inf
992,22.8
994,inf
995,inf
996,inf
997,inf
998,inf
999,45.88
1001,inf
1002,inf
1005,inf
1006,inf
1007,84.53
1008,inf
1009,inf
1012,inf
1013,inf
1014,inf
1015,62.69
1016,inf
1017,inf
1018,inf
1021,2.07
1022,17.86
1023,19.39
1024,51.33
1026,14.08
1027,48.2
1030,inf
1033,inf
1034,inf
1035,inf
1036,inf
1037,inf
1038,inf
1039,65.37
1042,inf
1043,inf
1044,inf
1045,inf
1046,38.5
1048,inf
1049,inf
1051,inf
1052,inf
1053,inf
1054,85.94
1056,inf
1057,inf
1059,inf
1062,inf
1063,inf
1064,inf
1065,40.88
1067,40.32
1068,31.41
1070,inf
1071,inf
1074,22.19
1075,inf
1077,inf
1079,inf
1081,inf
1082,79.86
1083,inf
1085,inf
1086,inf
1087,inf
1088,inf
1089,inf
1091,inf
1092,inf
1093,inf
1095,inf
1098,inf
1100,inf
1101,inf
1102,inf
1103,inf
1104,79.59
1105,inf
1107,inf
1108,inf
1110,inf
1111,inf
1112,56.39
1113,inf
1114,inf
1115,inf
1116,inf
1118,inf
1119,inf
1120,4.3
1121,inf
1122,inf
1123,inf
1124,inf
1126,inf
1127,inf
1129,inf
1130,inf
1133,inf
1135,inf
1137,50.97
1138,61.7
1140,11.9
1141,50.92
1142,41.54
1143,22.52
1144,inf
1147,inf
1148,53.67
1149,inf
1151,inf
1152,inf
1153,77.52
1154,inf
1155,inf
1156,inf
1158,inf
1159,inf
1160,34.23
1162,inf
1163,inf
1166,inf
1167,inf
1169,inf
1170,inf
1171,inf
1172,inf
1173,inf
1174,inf
1177,inf
1178,inf
1179,inf
1181,inf
1182,inf
1183,inf
1184,72.35
1186,inf
1187,inf
1188,inf
1189,inf
1190,inf
1192,inf
1194,inf
1197,inf
1198,inf
1199,inf
1200,inf
1201,66.72
1202,inf
1203,inf
1204,inf
1205,inf
1206,inf
1209,49.78
1210,inf
1211,inf
1212,inf
1213,30.68
1216,5.23
1217,inf
1218,10.39
1219,17.99
1220,inf
1221,35.55
1222,inf
1223,inf
1225,inf
1227,inf
1228,72.75
1231,inf
1232,inf
1234,57.6
1235,inf
1241,inf
1242,24.37
1244,inf
1245,inf
1247,inf
1251,inf
1252,inf
1254,inf
1255,inf
1257,inf
1258,24.35
1259,inf
1260,inf
1261,35.87
1263,inf
1264,40.18
1265,inf
1266,inf
1267,inf
1269,inf
1270,inf
1272,74.0
1273,inf
1274,inf
1275,inf
1276,inf
1277,inf
1278,inf
1279,inf
1282,inf
1283,inf
