,éûçèï 
0,inf
3,inf
4,inf
7,inf
8,inf
9,inf
11,inf
12,inf
15,inf
16,inf
18,inf
19,inf
20,inf
21,45.67
23,inf
24,inf
26,inf
28,inf
29,68.66
30,inf
32,48.09
33,33.66
34,21.22
37,9.47
38,10.08
39,13.0
40,15.5
41,13.95
42,inf
44,inf
45,inf
47,inf
48,inf
50,inf
51,inf
52,inf
53,88.53
54,inf
55,inf
56,inf
57,36.63
58,19.25
59,14.48
61,inf
63,inf
64,inf
65,24.91
66,inf
70,inf
72,inf
75,inf
77,inf
79,inf
80,48.32
81,inf
83,inf
86,inf
89,inf
90,inf
91,inf
92,inf
94,inf
95,inf
97,inf
99,inf
100,inf
101,inf
103,67.97
104,36.22
105,11.57
107,3.22
108,12.53
110,11.65
111,7.11
112,14.61
113,14.23
116,15.86
117,23.94
118,inf
119,inf
122,inf
123,76.42
124,inf
126,inf
127,58.51
128,23.14
129,10.8
131,0.11
132,5.37
133,16.04
134,12.84
137,18.61
138,7.06
141,9.05
142,64.47
143,inf
144,inf
145,inf
147,inf
151,48.74
152,35.2
153,42.32
155,9.28
156,inf
158,inf
159,inf
160,inf
161,inf
162,inf
163,inf
164,33.67
166,inf
167,inf
169,inf
170,inf
173,inf
174,inf
175,inf
176,inf
177,inf
178,inf
179,43.99
180,inf
181,inf
184,26.02
185,21.34
189,48.27
191,inf
192,inf
197,inf
198,inf
199,inf
200,37.73
201,28.57
202,2.85
208,5.87
211,inf
213,inf
214,inf
219,inf
222,inf
224,12.31
227,20.64
228,4.03
229,9.14
232,15.34
233,34.4
234,6.61
235,101.31
236,inf
239,inf
240,inf
241,inf
242,inf
243,inf
244,86.65
246,inf
248,0.87
249,12.54
252,3.86
253,0.06
254,11.44
256,15.01
257,17.29
259,inf
260,25.05
261,12.45
263,inf
264,inf
265,inf
266,inf
267,inf
269,76.32
271,inf
272,inf
274,0.83
275,24.23
278,6.75
279,16.71
280,23.89
281,6.25
282,0.66
283,1.23
285,39.14
286,inf
287,36.11
291,inf
292,inf
293,inf
294,inf
295,75.09
296,inf
299,inf
300,inf
301,inf
302,25.58
303,23.0
304,24.19
305,24.3
306,2.27
307,32.66
309,58.23
310,inf
312,inf
313,inf
315,inf
316,inf
317,inf
318,inf
319,inf
320,inf
321,0.25
322,inf
323,7.07
324,27.57
325,39.81
327,18.29
329,29.62
331,12.1
332,151.69
336,inf
337,inf
338,inf
339,inf
341,inf
342,inf
343,inf
344,inf
345,inf
346,inf
347,16.03
348,2.76
349,6.78
350,0.59
351,0.4
352,6.18
354,30.29
355,41.42
356,25.97
358,inf
359,inf
360,inf
361,inf
363,inf
367,inf
369,inf
370,0.92
371,2.29
372,28.1
373,29.29
374,26.74
375,23.16
376,24.16
378,2.84
379,inf
380,16.96
381,55.35
382,inf
383,inf
384,inf
385,84.38
386,inf
387,inf
388,inf
390,inf
392,inf
393,27.87
394,14.03
395,32.29
397,2.67
398,19.88
399,17.67
400,35.4
401,77.37
402,46.21
403,52.63
404,47.07
407,inf
408,inf
409,inf
410,inf
411,inf
412,72.93
413,inf
414,inf
416,inf
418,4.98
419,21.64
420,20.36
421,inf
423,20.88
424,13.4
428,36.96
430,inf
432,inf
433,inf
434,inf
435,inf
436,62.05
437,inf
439,inf
441,inf
442,inf
443,22.48
445,8.18
446,0.21
447,2.76
448,28.48
449,16.19
450,10.24
452,inf
453,inf
454,inf
455,inf
457,89.35
458,inf
460,inf
461,inf
462,inf
464,inf
466,inf
468,inf
469,inf
471,inf
473,inf
476,35.67
477,62.63
479,inf
480,inf
484,inf
485,80.11
488,inf
489,inf
491,inf
492,inf
495,inf
496,29.69
497,47.09
500,inf
501,14.16
503,inf
504,inf
506,inf
507,inf
508,42.09
510,inf
511,inf
512,inf
513,inf
514,inf
515,32.57
516,inf
520,18.04
521,12.24
522,18.6
523,26.51
525,inf
526,inf
531,inf
532,inf
533,inf
537,inf
538,inf
540,3.99
541,25.32
542,17.13
543,22.32
545,23.32
547,22.34
548,32.17
549,36.59
550,inf
551,inf
553,inf
556,inf
557,inf
558,inf
559,inf
560,inf
561,inf
562,76.85
563,33.68
564,24.57
567,20.63
568,20.8
569,37.99
571,inf
572,inf
573,inf
575,67.59
576,inf
577,inf
578,inf
580,inf
581,inf
582,inf
583,12.26
584,inf
585,22.65
589,inf
592,39.7
593,inf
594,inf
595,inf
597,inf
598,inf
599,57.84
600,inf
601,inf
602,inf
603,inf
604,inf
605,inf
608,inf
609,inf
610,inf
611,124.08
612,28.12
613,19.66
615,13.8
617,5.15
620,15.14
622,inf
623,44.43
624,inf
625,inf
626,inf
628,inf
630,inf
632,26.99
633,24.85
634,34.16
635,16.04
636,15.86
637,26.29
638,17.25
639,27.48
640,36.89
641,14.75
643,31.77
644,16.95
648,inf
649,inf
650,inf
656,22.82
657,41.59
658,11.54
660,24.05
661,20.98
662,16.25
663,inf
664,50.44
665,2.99
666,30.02
667,16.42
668,inf
671,inf
672,inf
673,78.01
675,inf
676,inf
677,inf
678,inf
679,inf
680,52.86
681,inf
684,23.37
685,inf
686,32.74
687,inf
688,41.53
689,20.59
690,19.69
691,11.95
692,47.41
693,24.48
694,inf
695,inf
696,59.89
697,inf
698,inf
699,inf
700,inf
701,inf
703,inf
706,inf
707,inf
709,inf
711,26.32
712,inf
713,inf
715,inf
716,inf
717,inf
718,87.91
719,inf
720,inf
721,inf
723,inf
724,inf
725,inf
726,76.57
728,inf
731,inf
732,inf
733,21.51
734,inf
735,inf
736,inf
737,inf
740,inf
741,39.12
742,inf
744,inf
745,inf
746,inf
747,inf
748,80.64
749,inf
750,inf
751,inf
752,inf
753,inf
755,18.24
756,3.99
757,21.63
758,42.64
759,inf
760,inf
761,inf
762,inf
764,inf
765,inf
767,inf
770,inf
771,inf
772,inf
774,inf
775,inf
777,36.97
779,15.32
780,14.3
782,20.29
783,28.05
785,22.19
787,35.84
788,27.81
790,38.91
792,inf
793,inf
794,inf
797,inf
798,46.27
799,inf
800,inf
803,inf
804,inf
807,inf
808,inf
810,inf
812,inf
814,inf
815,inf
816,inf
817,inf
818,inf
821,inf
823,inf
824,inf
825,inf
827,inf
828,57.57
829,inf
830,inf
834,inf
835,inf
838,inf
839,inf
840,inf
841,inf
842,inf
843,84.88
845,inf
846,inf
847,inf
848,77.1
849,57.23
850,inf
851,2.0
852,inf
853,inf
854,inf
856,inf
857,inf
858,inf
860,inf
861,inf
862,98.94
864,inf
865,inf
868,inf
870,95.57
871,inf
872,inf
873,inf
875,inf
878,inf
879,inf
881,inf
882,inf
883,inf
885,inf
886,inf
889,inf
890,inf
891,inf
893,inf
894,inf
896,inf
897,inf
898,inf
900,16.1
901,inf
903,inf
905,inf
907,64.48
908,inf
909,inf
910,inf
913,inf
914,inf
915,86.4
917,inf
918,inf
920,inf
921,inf
922,21.31
924,inf
925,inf
927,53.0
928,inf
929,18.13
930,inf
931,inf
932,inf
934,inf
935,71.29
939,inf
940,inf
941,inf
944,inf
945,46.73
946,35.23
947,31.42
948,inf
949,inf
950,inf
951,inf
952,inf
954,5.64
955,19.74
956,61.07
957,inf
958,inf
960,78.89
961,inf
962,inf
963,inf
965,inf
966,inf
967,inf
969,inf
970,inf
971,inf
972,inf
974,inf
975,inf
976,36.53
978,inf
980,inf
982,inf
983,inf
984,56.54
987,inf
988,inf
989,inf
990,inf
994,inf
996,inf
997,inf
999,26.88
1000,inf
1001,inf
1002,inf
1003,inf
1005,inf
1006,inf
1007,82.01
1009,inf
1011,inf
1012,inf
1014,inf
1015,81.19
1017,inf
1018,inf
1019,40.95
1020,18.48
1021,15.24
1022,29.67
1023,38.26
1024,33.29
1025,13.16
1026,9.71
1027,3.55
1031,80.79
1032,inf
1033,inf
1034,inf
1036,inf
1038,inf
1039,93.83
1040,inf
1043,inf
1044,inf
1046,42.38
1048,inf
1050,inf
1051,inf
1052,inf
1053,inf
1054,94.71
1055,inf
1056,inf
1057,inf
1059,inf
1062,inf
1063,inf
1064,inf
1066,17.59
1067,47.94
1068,46.51
1069,36.48
1070,inf
1071,inf
1072,36.64
1073,inf
1075,inf
1076,inf
1077,inf
1078,inf
1079,inf
1080,inf
1081,inf
1085,inf
1088,inf
1091,inf
1097,inf
1098,inf
1099,inf
1100,inf
1101,inf
1102,inf
1104,83.8
1105,inf
1107,inf
1108,inf
1112,73.87
1113,inf
1114,inf
1115,inf
1116,inf
1117,inf
1118,inf
1119,inf
1120,12.74
1121,inf
1122,inf
1123,inf
1126,inf
1128,79.73
1129,inf
1131,inf
1133,inf
1134,inf
1135,inf
1136,56.11
1137,56.52
1138,65.43
1139,65.32
1141,61.46
1142,60.92
1143,36.32
1144,inf
1145,36.08
1146,30.49
1147,inf
1149,inf
1151,inf
1152,inf
1153,78.48
1154,inf
1156,inf
1159,inf
1160,51.4
1162,inf
1164,inf
1165,inf
1166,inf
1168,30.48
1169,inf
1173,inf
1174,inf
1175,inf
1176,86.19
1177,inf
1179,inf
1182,inf
1185,inf
1186,inf
1187,inf
1188,inf
1189,inf
1190,inf
1191,inf
1193,39.39
1195,inf
1196,inf
1197,inf
1199,inf
1200,inf
1201,80.54
1202,inf
1205,inf
1206,inf
1209,48.1
1210,inf
1212,inf
1214,inf
1215,inf
1216,38.83
1217,inf
1219,38.24
1220,inf
1221,76.67
1224,inf
1225,inf
1227,inf
1228,85.2
1229,inf
1230,inf
1231,inf
1232,inf
1233,inf
1234,48.11
1236,inf
1237,40.25
1238,40.82
1240,inf
1241,inf
1245,inf
1248,inf
1249,inf
1250,70.5
1252,inf
1253,inf
1254,inf
1255,inf
1257,inf
1258,33.9
1259,inf
1260,inf
1261,52.05
1263,inf
1264,40.38
1265,inf
1266,inf
1267,inf
1269,inf
1271,inf
1272,83.24
1274,inf
1278,inf
1280,64.37
1281,inf
1282,inf
1283,inf
1284,inf
1285,inf
1286,inf
1287,inf
1288,45.59
1289,inf
1290,inf
1291,inf
1293,inf
1294,inf
1297,inf
1298,inf
1299,inf
1300,inf
1301,inf
1302,inf
1303,inf
1304,47.2
1305,inf
1306,inf
1307,73.63
1309,33.07
1311,32.36
1313,23.44
1314,11.76
1315,31.55
1317,inf
1318,inf
1319,inf
1321,inf
1322,79.23
1323,inf
1325,inf
1326,inf
1328,inf
1329,inf
1330,31.74
1331,inf
1332,inf
1333,46.56
1334,0.78
1335,19.63
1336,44.09
1338,0.41
1339,51.02
1340,inf
1342,inf
1343,inf
1344,84.81
1345,inf
1347,inf
1348,inf
1349,inf
1351,inf
1352,inf
1353,58.5
1354,inf
1355,inf
1356,inf
1357,39.61
1358,inf
1359,inf
1360,45.89
1361,inf
1365,inf
1366,inf
1367,inf
1370,79.58
1371,inf
1372,inf
1373,inf
1374,inf
1376,inf
1378,57.29
1379,36.55
1380,inf
1382,12.12
1383,13.81
1384,5.47
1386,21.59
1387,inf
1389,40.52
1391,inf
1394,inf
1395,inf
1396,73.71
1398,inf
1399,inf
1400,inf
1402,55.49
1411,inf
1412,60.09
1413,inf
1414,inf
1415,inf
1416,inf
1417,inf
1418,inf
1419,82.02
1421,inf
1422,inf
1424,inf
1425,inf
1426,inf
1427,4.91
1428,53.22
1429,46.39
1430,51.92
1432,inf
1433,26.2
1434,inf
1435,inf
1436,inf
1439,inf
1440,inf
1441,84.33
1442,inf
1443,inf
1444,inf
1445,inf
1446,inf
1447,inf
1448,inf
1449,12.21
1452,20.57
1454,25.78
1455,41.01
1456,4.31
1457,47.98
1459,29.52
1460,inf
1461,67.26
1462,inf
1463,inf
1464,inf
1466,inf
1468,inf
1469,inf
1470,inf
1472,inf
1474,inf
1476,inf
1477,89.49
1479,37.4
1480,23.47
1481,0.28
1483,16.35
1484,33.58
1485,7.05
1486,inf
1488,inf
1490,inf
1493,inf
