,éûçèï 
6,96.74
13,inf
22,inf
25,inf
30,inf
33,81.59
34,69.92
36,49.94
40,51.7
41,30.63
42,inf
44,inf
50,inf
63,inf
75,inf
82,inf
83,inf
86,inf
87,inf
88,70.71
90,inf
92,inf
93,inf
95,inf
98,inf
102,inf
105,27.68
106,28.0
107,1.51
111,6.41
113,17.98
116,35.08
118,inf
123,82.89
128,51.15
132,18.8
140,6.23
141,3.56
144,inf
147,inf
156,inf
159,inf
160,inf
167,inf
171,inf
172,73.88
178,inf
179,158.82
182,inf
183,inf
185,41.94
189,60.01
190,inf
191,inf
193,inf
197,inf
203,42.53
209,9.92
210,39.05
215,inf
217,inf
221,inf
223,79.3
228,7.92
235,159.65
236,inf
238,inf
248,6.14
253,15.24
255,1.29
256,26.66
258,52.99
259,inf
260,47.47
261,2.43
263,inf
269,75.99
272,inf
274,100.84
277,17.47
283,5.19
291,inf
292,inf
295,100.62
296,inf
302,31.28
306,6.48
308,24.17
310,inf
311,inf
317,inf
321,22.87
324,43.89
326,46.98
327,17.7
328,17.98
329,50.11
333,53.69
344,inf
346,inf
347,11.09
351,11.44
363,inf
364,inf
365,inf
367,inf
370,7.4
373,38.9
377,47.05
378,45.1
380,46.06
381,78.66
387,inf
392,inf
397,12.29
398,28.91
400,45.73
401,88.5
407,inf
409,inf
412,84.32
416,inf
417,inf
425,45.53
429,21.61
430,inf
432,inf
439,inf
452,inf
454,inf
458,inf
461,inf
463,inf
472,93.51
477,62.53
493,35.64
495,inf
501,63.52
502,inf
503,inf
504,inf
507,inf
511,inf
512,inf
513,inf
514,inf
515,142.96
520,86.97
521,31.25
524,inf
533,inf
534,inf
535,inf
539,32.65
541,46.96
549,59.19
550,inf
554,inf
556,inf
557,inf
564,32.07
567,93.93
569,64.88
570,71.56
573,inf
575,114.42
576,inf
581,inf
582,inf
586,41.08
587,inf
590,inf
593,inf
603,inf
605,inf
607,191.44
609,inf
610,inf
613,28.03
616,11.43
617,34.91
626,inf
628,inf
629,inf
634,54.64
635,4.13
637,37.41
640,51.18
642,31.71
644,27.26
653,inf
658,21.29
660,27.64
663,inf
664,74.63
665,9.22
666,39.09
668,inf
670,inf
675,inf
679,inf
687,inf
688,64.81
690,18.5
692,66.02
703,inf
712,inf
714,inf
721,inf
725,inf
727,inf
728,inf
731,inf
733,65.74
734,inf
736,inf
741,58.47
744,inf
746,inf
755,44.34
762,inf
770,inf
771,inf
783,69.3
784,57.48
785,51.63
789,1.0
795,inf
796,inf
805,99.13
808,inf
809,inf
810,inf
811,inf
819,inf
820,88.03
823,inf
828,51.08
829,inf
831,inf
833,inf
838,inf
843,84.16
846,inf
847,inf
848,85.4
849,20.85
854,inf
856,inf
871,inf
875,inf
876,inf
886,inf
887,inf
888,inf
892,92.5
900,125.99
901,inf
902,inf
904,inf
908,inf
909,inf
911,inf
912,inf
913,inf
918,inf
921,inf
923,inf
928,inf
931,inf
938,inf
941,inf
947,52.52
950,inf
953,inf
955,31.27
958,inf
961,inf
963,inf
964,inf
965,inf
970,inf
976,12.51
977,inf
980,inf
983,inf
985,inf
986,inf
988,inf
989,inf
992,67.87
995,inf
996,inf
997,inf
1000,inf
1006,inf
1009,inf
1013,inf
1015,75.07
1016,inf
1017,inf
1018,inf
1019,40.78
1027,47.56
1030,inf
1031,105.96
1032,inf
1033,inf
1036,inf
1047,inf
1051,inf
1053,inf
1054,96.25
1056,inf
1058,inf
1060,inf
1064,inf
1066,53.06
1069,93.38
1071,inf
1072,38.13
1076,inf
1077,inf
1079,inf
1080,inf
1085,inf
1088,inf
1092,inf
1098,inf
1101,inf
1112,96.36
1114,inf
1132,inf
1142,65.66
1144,inf
1151,inf
1152,inf
1154,inf
1156,inf
1158,inf
1161,inf
1162,inf
1165,inf
1168,71.21
1169,inf
1173,inf
1174,inf
1176,86.42
1179,inf
1184,87.55
1188,inf
1189,inf
1194,inf
1197,inf
1199,inf
1207,inf
1213,75.64
1216,30.56
1218,61.94
1224,inf
1238,26.72
1239,inf
1244,inf
1245,inf
1249,inf
1251,inf
1252,inf
1254,inf
1265,inf
1276,inf
1277,inf
1280,72.0
1286,inf
1288,59.53
1290,inf
1293,inf
1294,inf
1295,inf
1296,73.71
1300,inf
1301,inf
1302,inf
1305,inf
1308,inf
1314,72.63
1319,inf
1320,inf
1330,1.6
1331,inf
1336,49.26
1337,25.84
1341,inf
1347,inf
1348,inf
1351,inf
1358,inf
1365,inf
1371,inf
1372,inf
1378,79.81
1379,41.52
1380,inf
1386,19.7
1387,inf
1389,51.75
1390,inf
1391,inf
1396,90.16
1407,9.26
1412,72.0
1415,inf
1417,inf
1419,90.76
1421,inf
1424,inf
1425,inf
1426,inf
1433,57.06
