,éûçèï 
1,inf
3,inf
6,109.61
8,inf
9,inf
14,104.51
15,inf
16,inf
18,inf
21,23.15
22,inf
23,inf
25,inf
30,inf
31,inf
33,73.05
36,45.67
46,80.9
47,inf
53,84.5
54,inf
63,inf
64,inf
74,inf
83,inf
85,inf
86,inf
92,inf
93,inf
96,94.74
97,inf
101,inf
111,10.56
113,23.49
114,17.39
115,21.9
117,44.48
121,inf
122,inf
125,inf
130,39.71
132,36.3
143,inf
145,inf
149,inf
157,39.11
159,inf
161,inf
162,inf
163,inf
168,inf
170,inf
175,inf
178,inf
180,inf
181,inf
183,inf
184,42.84
186,19.84
188,52.84
192,inf
200,37.69
203,51.7
207,18.47
208,5.23
209,14.72
214,inf
217,inf
219,inf
226,38.13
228,12.23
230,2.23
234,5.47
235,159.17
241,inf
242,inf
243,inf
245,inf
247,21.94
248,3.31
250,3.04
251,18.3
254,7.69
257,19.44
260,60.29
261,26.56
262,inf
263,inf
266,inf
271,inf
274,29.59
275,46.95
276,19.63
279,49.19
280,52.63
287,96.07
290,inf
292,inf
295,98.22
297,inf
298,inf
300,inf
303,31.91
306,1.85
307,41.86
312,inf
314,76.82
318,inf
324,48.41
325,58.14
331,23.51
333,52.6
335,inf
336,inf
337,inf
338,inf
339,inf
342,inf
349,11.29
354,37.66
356,41.35
361,inf
363,inf
365,inf
368,inf
372,33.38
373,33.56
380,20.74
382,inf
385,90.19
398,20.65
399,15.23
400,38.96
401,110.07
407,inf
411,inf
418,71.18
419,36.38
420,40.59
421,inf
423,40.04
424,22.82
428,25.22
431,inf
435,inf
437,inf
439,inf
442,inf
446,44.11
450,14.41
453,inf
454,inf
456,inf
465,54.68
467,inf
472,78.67
475,22.32
478,96.14
479,inf
482,inf
487,inf
488,inf
492,inf
504,inf
505,inf
506,inf
510,inf
511,inf
518,inf
519,inf
520,71.88
526,inf
527,inf
542,5.31
557,inf
565,24.2
567,85.08
571,inf
575,78.43
577,inf
579,inf
580,inf
583,37.84
590,inf
594,inf
598,inf
600,inf
601,inf
604,inf
605,inf
606,inf
610,inf
613,40.68
615,32.7
619,53.96
621,128.23
624,inf
625,inf
628,inf
631,62.68
632,10.74
633,47.31
636,23.1
637,36.69
641,40.69
642,6.3
646,inf
655,inf
658,49.27
662,26.15
665,14.48
667,30.13
668,inf
669,inf
670,inf
672,inf
674,inf
681,inf
682,42.22
686,35.73
695,inf
698,inf
702,inf
703,inf
707,inf
708,inf
709,inf
711,20.29
713,inf
716,inf
720,inf
721,inf
723,inf
727,inf
744,inf
753,inf
754,inf
757,62.11
759,inf
761,inf
763,inf
764,inf
765,inf
768,inf
771,inf
774,inf
775,inf
776,inf
779,47.77
781,17.24
787,52.48
795,inf
796,inf
801,inf
804,inf
808,inf
811,inf
813,70.4
816,inf
818,inf
820,89.56
821,inf
824,inf
827,inf
837,inf
839,inf
845,inf
849,55.57
850,inf
874,inf
875,inf
878,inf
882,inf
883,inf
889,inf
890,inf
891,inf
892,89.89
894,inf
895,inf
896,inf
898,inf
904,inf
905,inf
908,inf
910,inf
913,inf
916,inf
917,inf
918,inf
920,inf
922,17.47
923,inf
928,inf
936,inf
943,84.11
944,inf
945,92.61
947,52.32
949,inf
955,80.39
956,95.87
959,inf
962,inf
963,inf
964,inf
968,102.22
981,inf
988,inf
990,inf
999,34.31
1001,inf
1006,inf
1008,inf
1012,inf
1014,inf
1020,29.07
1026,8.73
1028,inf
1032,inf
1035,inf
1046,65.57
1052,inf
1062,inf
1064,inf
1067,53.45
1070,inf
1072,55.09
1073,inf
1074,67.84
1076,inf
1078,inf
1079,inf
1080,inf
1084,inf
1088,inf
1092,inf
1093,inf
1098,inf
1099,inf
1114,inf
1115,inf
1117,inf
1126,inf
1129,inf
1141,54.1
1143,22.95
