,éûçèï 
0,inf
1,inf
2,inf
3,inf
4,inf
5,inf
7,inf
8,inf
9,inf
10,inf
11,inf
12,inf
14,52.83
15,inf
16,inf
17,inf
18,inf
19,inf
20,inf
21,73.27
23,inf
24,inf
26,inf
27,inf
28,inf
29,69.65
31,inf
32,58.11
35,29.99
37,26.62
38,2.11
39,11.07
43,inf
45,inf
46,52.9
47,inf
48,inf
49,inf
51,inf
52,inf
53,77.3
54,inf
55,inf
56,inf
57,74.15
58,29.38
59,37.87
60,18.84
61,inf
62,inf
64,inf
65,26.02
66,inf
67,inf
68,inf
69,inf
70,inf
71,inf
72,inf
73,80.28
74,inf
76,inf
77,inf
78,inf
79,inf
80,40.86
81,inf
84,inf
85,inf
89,inf
91,inf
94,inf
96,71.95
97,inf
99,inf
100,inf
101,inf
103,55.43
104,46.37
108,4.1
109,4.7
110,4.89
112,7.21
114,21.1
115,16.33
117,25.47
119,inf
120,inf
121,inf
122,inf
124,inf
125,inf
126,inf
127,63.84
129,12.99
130,32.7
131,10.44
133,1.13
134,8.24
135,1.49
136,22.13
137,20.32
138,25.35
139,27.92
142,60.33
143,inf
145,inf
146,inf
148,inf
149,inf
150,58.04
151,68.61
152,40.74
153,21.7
154,10.54
155,28.24
157,47.94
158,inf
161,inf
162,inf
163,inf
164,25.62
165,inf
166,inf
168,inf
169,inf
170,inf
173,inf
174,inf
175,inf
176,inf
177,inf
180,inf
181,inf
184,24.16
186,22.18
187,37.47
188,33.04
192,inf
194,82.94
195,inf
196,inf
198,inf
199,inf
200,38.39
201,17.6
202,55.79
204,21.97
205,11.11
206,4.79
207,5.1
208,0.53
211,inf
212,inf
213,inf
214,inf
216,47.48
218,inf
219,inf
220,inf
222,inf
224,8.12
225,18.11
226,6.72
227,14.12
229,13.64
230,8.71
231,43.81
232,8.9
233,50.36
234,13.42
237,63.62
239,inf
240,inf
241,inf
242,inf
243,inf
244,79.77
245,inf
246,inf
247,4.05
249,6.02
250,7.59
251,1.21
252,4.46
254,8.11
257,10.06
262,inf
264,inf
265,inf
266,inf
267,inf
268,inf
270,inf
271,inf
273,inf
275,14.71
276,2.37
278,14.58
279,22.25
280,28.84
281,23.42
282,7.29
284,29.01
285,17.83
286,inf
287,63.8
288,inf
289,inf
290,inf
293,inf
294,inf
297,inf
298,inf
299,inf
300,inf
301,inf
303,3.38
304,21.06
305,27.76
307,20.09
309,50.67
312,inf
313,inf
314,60.29
315,inf
316,inf
318,inf
319,inf
320,inf
322,inf
323,17.74
325,24.92
330,22.24
331,12.73
332,78.29
334,inf
335,inf
336,inf
337,inf
338,inf
339,inf
340,73.27
341,inf
342,inf
343,inf
345,inf
348,7.88
349,8.46
350,2.03
352,9.22
353,15.39
354,22.22
355,57.91
356,33.51
357,9.76
358,inf
359,inf
360,inf
361,inf
362,75.71
366,inf
368,inf
369,inf
371,2.17
372,0.23
374,21.27
375,28.03
376,37.17
379,inf
382,inf
383,inf
384,inf
385,80.02
386,inf
388,inf
389,inf
390,inf
391,inf
393,44.95
394,8.55
395,32.13
396,12.41
399,3.89
402,35.63
403,82.71
404,39.46
405,31.45
406,inf
408,inf
410,inf
411,inf
413,inf
414,inf
415,inf
418,24.5
419,21.79
420,12.39
421,inf
422,40.2
423,20.19
424,5.84
426,0.25
427,30.53
428,28.97
431,inf
433,inf
434,inf
435,inf
436,63.07
437,inf
438,inf
440,inf
441,inf
442,inf
443,15.17
444,0.88
445,0.45
446,3.7
447,9.8
448,15.69
449,18.08
450,11.83
451,26.5
453,inf
455,inf
456,inf
457,81.66
459,inf
460,inf
462,inf
464,inf
465,10.88
466,inf
467,inf
468,inf
469,inf
470,inf
471,inf
473,inf
474,inf
475,8.1
476,25.6
478,60.66
479,inf
480,inf
481,inf
482,inf
483,inf
484,inf
485,89.17
486,inf
487,inf
488,inf
489,inf
490,inf
491,inf
492,inf
494,inf
496,15.19
497,38.07
498,40.81
499,41.99
500,inf
505,inf
506,inf
508,39.14
509,inf
510,inf
516,inf
517,inf
518,inf
519,inf
522,30.8
523,43.13
525,inf
526,inf
527,inf
528,81.46
529,inf
530,inf
531,inf
532,inf
536,36.25
537,inf
538,inf
540,3.73
542,3.46
543,12.98
544,17.46
545,6.2
546,9.19
547,14.54
548,42.27
551,inf
552,inf
553,inf
555,76.57
558,inf
559,inf
560,inf
561,inf
562,25.27
563,20.97
565,17.05
566,10.6
568,9.25
571,inf
572,inf
574,inf
577,inf
578,inf
579,inf
580,inf
583,18.78
584,inf
585,29.38
588,inf
589,inf
591,inf
592,28.9
594,inf
595,inf
596,inf
597,inf
598,inf
599,69.39
600,inf
601,inf
602,inf
604,inf
606,inf
608,inf
611,103.86
612,22.05
614,14.68
615,20.94
618,9.29
619,42.38
620,22.45
621,95.6
622,inf
623,41.0
624,inf
625,inf
627,inf
630,inf
631,47.1
632,6.03
633,21.09
636,8.33
638,8.3
639,22.15
641,21.73
643,22.12
645,20.0
646,inf
647,inf
648,inf
649,inf
650,inf
651,69.82
652,inf
654,inf
655,inf
656,26.33
657,37.89
659,3.35
661,2.53
662,0.19
667,11.43
669,inf
671,inf
672,inf
673,64.43
674,inf
676,inf
677,inf
678,inf
680,8.81
681,inf
682,36.55
683,46.74
684,12.68
685,inf
686,5.13
689,10.28
691,21.17
693,1.71
694,inf
695,inf
696,27.57
697,inf
698,inf
699,inf
700,inf
701,inf
702,inf
704,47.15
705,inf
706,inf
707,inf
708,inf
709,inf
710,inf
711,44.51
713,inf
715,inf
716,inf
717,inf
718,82.11
719,inf
720,inf
722,inf
723,inf
724,inf
726,80.76
729,inf
730,inf
732,inf
735,inf
737,inf
738,inf
739,inf
740,inf
742,inf
743,inf
745,inf
747,inf
748,60.78
749,inf
750,inf
751,inf
752,inf
753,inf
754,inf
756,6.05
757,17.55
758,32.75
759,inf
760,inf
761,inf
763,inf
764,inf
765,inf
766,107.2
767,inf
768,inf
769,inf
772,inf
773,80.32
774,inf
775,inf
776,inf
777,3.18
778,3.15
779,15.16
780,8.79
781,13.83
782,28.64
786,34.12
787,40.75
788,21.16
790,25.13
791,inf
792,inf
793,inf
794,inf
797,inf
798,65.73
799,inf
800,inf
801,inf
802,inf
803,inf
804,inf
806,inf
807,inf
812,inf
813,32.89
814,inf
815,inf
816,inf
817,inf
818,inf
821,inf
822,inf
824,inf
825,inf
826,inf
827,inf
830,inf
832,inf
834,inf
835,inf
836,52.34
837,inf
839,inf
840,inf
841,inf
842,inf
844,inf
845,inf
850,inf
851,9.45
852,inf
853,inf
855,23.16
857,inf
858,inf
859,inf
860,inf
861,inf
862,74.51
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,inf
870,83.4
872,inf
873,inf
874,inf
877,48.79
878,inf
879,inf
880,inf
881,inf
882,inf
883,inf
884,46.09
885,inf
889,inf
890,inf
891,inf
893,inf
894,inf
895,inf
896,inf
897,inf
898,inf
899,inf
903,inf
905,inf
906,inf
907,77.75
910,inf
914,inf
915,84.38
916,inf
917,inf
919,inf
920,inf
922,40.15
924,inf
925,inf
926,inf
927,1.37
929,8.58
930,inf
932,inf
933,inf
934,inf
935,73.04
936,inf
937,inf
939,inf
940,inf
942,inf
943,81.09
944,inf
945,40.84
946,2.02
948,inf
949,inf
951,inf
952,inf
954,6.39
956,51.82
957,inf
959,inf
960,74.11
962,inf
966,inf
967,inf
968,85.83
969,inf
971,inf
972,inf
973,inf
974,inf
975,inf
978,inf
979,inf
981,inf
982,inf
984,46.94
987,inf
990,inf
991,inf
993,inf
994,inf
998,inf
999,24.68
1001,inf
1002,inf
1003,inf
1004,inf
1005,inf
1007,70.99
1008,inf
1010,inf
1011,inf
1012,inf
1014,inf
1020,2.91
1021,8.34
1022,34.63
1023,35.05
1024,16.65
1025,4.85
1026,35.03
1028,inf
1029,inf
1034,inf
1035,inf
1037,inf
1038,inf
1039,93.44
1040,inf
1041,inf
1042,inf
1043,inf
1044,inf
1045,inf
1046,37.15
1048,inf
1049,inf
1050,inf
1052,inf
1055,inf
1057,inf
1059,inf
1061,73.37
1062,inf
1063,inf
1065,50.08
1067,48.74
1068,42.79
1070,inf
1073,inf
1074,54.43
1075,inf
1078,inf
1081,inf
1082,80.91
1083,inf
1084,inf
1086,inf
1087,inf
1089,inf
1090,70.48
1091,inf
1093,inf
1094,inf
1095,inf
1096,51.19
1097,inf
1099,inf
1100,inf
1102,inf
1103,inf
1104,69.56
1105,inf
1106,inf
1107,inf
1108,inf
1109,inf
1110,inf
1111,inf
1113,inf
1115,inf
1116,inf
1117,inf
1118,inf
1119,inf
1120,48.29
1121,inf
1122,inf
1123,inf
1124,inf
1125,inf
1126,inf
1127,inf
1128,71.64
1129,inf
1130,inf
1131,inf
1133,inf
1134,inf
1135,inf
1136,30.16
1137,48.67
1138,56.66
1139,50.65
1140,6.53
1141,56.07
1143,42.68
1145,47.43
1146,23.28
1147,inf
1148,33.77
1149,inf
1150,inf
1153,66.9
1155,inf
1157,inf
1159,inf
1160,55.97
1163,inf
1164,inf
1166,inf
1167,inf
1170,inf
1171,inf
1172,inf
1175,inf
1177,inf
1178,inf
1180,inf
1181,inf
1182,inf
1183,inf
1185,inf
1186,inf
1187,inf
1190,inf
1191,inf
1192,inf
1193,41.48
1195,inf
1196,inf
1198,inf
1200,inf
1201,75.07
1202,inf
1203,inf
1204,inf
1205,inf
1206,inf
1208,inf
1209,85.75
1210,inf
1211,inf
1212,inf
1214,inf
1215,inf
1217,inf
1219,34.52
1220,inf
1221,57.5
1222,inf
1223,inf
1225,inf
1226,inf
1227,inf
1228,92.0
1229,inf
1230,inf
1231,inf
1232,inf
1233,inf
1234,54.3
1235,inf
1236,inf
1237,28.02
1240,inf
1241,inf
1242,67.77
1243,inf
1246,inf
1247,inf
1248,inf
1250,75.17
1253,inf
1255,inf
1256,inf
1257,inf
1258,67.28
1259,inf
1260,inf
