,éûçèï 
1,inf
2,inf
3,inf
8,inf
9,inf
10,inf
12,inf
13,inf
14,77.84
15,inf
17,inf
18,inf
19,inf
20,inf
21,48.35
22,inf
27,inf
30,inf
31,inf
33,45.51
34,23.09
35,38.13
36,30.43
37,17.45
38,23.46
39,19.29
40,20.79
44,inf
45,inf
49,inf
50,inf
51,inf
53,82.94
54,inf
55,inf
57,50.66
58,35.27
59,40.84
61,inf
62,inf
63,inf
64,inf
66,inf
68,inf
69,inf
70,inf
71,inf
72,inf
73,80.89
74,inf
75,inf
76,inf
77,inf
79,inf
80,24.86
81,inf
82,inf
83,inf
84,inf
86,inf
87,inf
88,55.53
89,inf
90,inf
92,inf
93,inf
94,inf
96,57.61
97,inf
98,inf
99,inf
100,inf
101,inf
103,73.48
104,41.55
105,1.89
107,3.06
108,4.1
110,16.92
111,0.91
112,1.62
114,13.49
115,17.6
116,26.34
118,inf
119,inf
122,inf
124,inf
125,inf
126,inf
127,52.8
129,8.16
130,8.02
131,12.46
132,15.64
133,12.54
134,9.96
135,6.38
138,3.95
139,9.97
140,8.68
141,20.04
142,60.12
144,inf
145,inf
146,inf
147,inf
149,inf
151,64.57
152,53.11
153,41.7
154,33.48
156,inf
157,30.68
158,inf
159,inf
160,inf
161,inf
162,inf
163,inf
168,inf
169,inf
170,inf
171,inf
174,inf
178,inf
179,35.29
181,inf
182,inf
183,inf
186,17.02
187,25.46
191,inf
192,inf
193,inf
194,85.21
195,inf
196,inf
197,inf
198,inf
200,32.36
201,9.13
202,74.53
204,28.2
205,24.67
207,1.19
208,14.59
209,10.13
211,inf
212,inf
213,inf
214,inf
215,inf
216,58.46
217,inf
218,inf
220,inf
222,inf
223,129.09
224,14.52
227,3.73
228,2.2
229,15.1
231,39.61
232,4.77
233,55.7
234,5.69
235,163.05
236,inf
238,inf
239,inf
240,inf
242,inf
243,inf
245,inf
246,inf
248,5.51
251,13.3
254,16.78
255,17.99
256,6.42
257,23.93
258,25.52
260,33.73
261,9.54
262,inf
264,inf
265,inf
266,inf
268,inf
269,77.76
271,inf
272,inf
273,inf
274,25.12
275,27.32
276,1.97
278,11.55
281,30.13
282,27.41
283,20.15
285,21.97
286,inf
288,inf
291,inf
292,inf
295,72.23
296,inf
300,inf
302,92.78
304,18.14
307,33.29
308,34.05
311,inf
313,inf
314,69.93
315,inf
316,inf
318,inf
321,9.65
323,1.31
324,30.64
326,31.09
327,21.94
328,7.83
329,38.08
331,9.43
332,98.54
333,27.71
334,inf
336,inf
339,inf
340,80.15
342,inf
344,inf
346,inf
347,13.67
348,12.16
349,30.65
350,11.37
351,2.64
352,5.14
354,27.41
355,59.89
360,inf
361,inf
362,88.47
363,inf
364,inf
365,inf
366,inf
367,inf
368,inf
370,19.48
372,34.53
377,13.66
379,inf
380,38.68
383,inf
384,inf
387,inf
388,inf
389,inf
390,inf
391,inf
393,43.68
394,18.41
395,52.46
398,29.8
399,6.93
400,37.15
402,36.89
404,50.83
405,41.16
406,inf
407,inf
409,inf
411,inf
413,inf
416,inf
417,inf
418,0.12
420,25.82
421,inf
422,10.0
424,22.67
425,31.37
426,7.33
427,34.81
428,29.05
430,inf
432,inf
433,inf
437,inf
438,inf
439,inf
440,inf
442,inf
444,13.85
445,17.87
447,9.67
448,25.89
449,7.06
450,15.25
453,inf
455,inf
457,80.69
458,inf
460,inf
461,inf
462,inf
463,inf
464,inf
465,12.01
466,inf
467,inf
469,inf
472,52.54
473,inf
475,7.35
476,34.53
477,60.33
478,62.52
480,inf
481,inf
484,inf
485,75.78
487,inf
490,inf
491,inf
493,23.06
495,inf
496,21.87
497,41.63
499,36.34
500,inf
502,inf
503,inf
504,inf
505,inf
506,inf
507,inf
508,87.11
509,inf
512,inf
513,inf
515,29.96
518,inf
520,50.75
521,17.38
522,27.13
523,35.84
525,inf
528,84.14
529,inf
530,inf
531,inf
533,inf
535,inf
536,48.13
537,inf
539,7.81
541,16.76
542,6.95
543,16.01
544,10.08
546,20.86
547,17.0
548,39.3
549,48.28
550,inf
551,inf
553,inf
554,inf
555,87.5
556,inf
557,inf
558,inf
559,inf
560,inf
561,inf
562,56.37
563,24.72
564,15.99
565,24.39
567,60.39
568,6.35
569,34.47
570,47.62
572,inf
573,inf
574,inf
575,84.94
576,inf
577,inf
580,inf
582,inf
585,8.24
586,13.4
587,inf
588,inf
589,inf
590,inf
592,13.36
593,inf
595,inf
596,inf
597,inf
598,inf
599,101.92
601,inf
602,inf
603,inf
604,inf
605,inf
606,inf
607,92.11
608,inf
609,inf
611,101.55
613,14.21
614,10.14
615,24.93
616,2.46
617,17.61
618,1.48
619,29.04
620,20.16
622,inf
623,52.02
624,inf
625,inf
626,inf
627,inf
628,inf
629,inf
632,11.12
634,24.41
636,16.21
637,19.09
639,30.11
640,24.77
641,24.77
643,27.25
644,18.63
645,19.14
646,inf
647,inf
648,inf
650,inf
651,82.8
654,inf
655,inf
657,38.14
658,13.48
659,22.74
660,35.85
662,12.84
663,inf
666,37.57
668,inf
669,inf
670,inf
671,inf
672,inf
673,73.65
674,inf
676,inf
677,inf
678,inf
679,inf
680,17.32
681,inf
683,50.67
684,34.3
685,inf
687,inf
690,14.76
691,12.06
692,49.9
693,20.64
695,inf
697,inf
699,inf
701,inf
702,inf
704,57.67
706,inf
707,inf
708,inf
709,inf
712,inf
713,inf
715,inf
716,inf
718,76.08
719,inf
721,inf
722,inf
724,inf
727,inf
728,inf
729,inf
730,inf
731,inf
732,inf
734,inf
736,inf
737,inf
738,inf
739,inf
740,inf
741,63.83
742,inf
743,inf
746,inf
747,inf
748,83.07
749,inf
750,inf
752,inf
753,inf
754,inf
755,18.93
756,17.76
757,28.54
759,inf
761,inf
763,inf
764,inf
765,inf
766,101.49
767,inf
769,inf
770,inf
771,inf
772,inf
773,71.85
774,inf
775,inf
777,25.96
778,4.81
779,25.58
782,32.46
784,27.3
785,36.78
787,41.71
788,27.67
790,41.51
791,inf
792,inf
793,inf
794,inf
795,inf
796,inf
797,inf
798,66.33
799,inf
800,inf
802,inf
803,inf
804,inf
806,inf
808,inf
809,inf
810,inf
811,inf
812,inf
813,48.99
815,inf
816,inf
817,inf
818,inf
819,inf
821,inf
822,inf
823,inf
824,inf
825,inf
826,inf
827,inf
828,46.3
830,inf
831,inf
832,inf
833,inf
834,inf
835,inf
838,inf
839,inf
841,inf
842,inf
843,83.84
846,inf
848,58.58
849,43.58
850,inf
851,56.41
852,inf
853,inf
857,inf
858,inf
860,inf
861,inf
862,93.88
863,inf
864,inf
865,inf
866,inf
867,inf
868,inf
869,inf
870,92.0
871,inf
872,inf
873,inf
874,inf
875,inf
876,inf
878,inf
879,inf
881,inf
883,inf
884,49.63
886,inf
887,inf
890,inf
891,inf
892,83.14
894,inf
895,inf
897,inf
901,inf
902,inf
903,inf
905,inf
906,inf
910,inf
911,inf
912,inf
913,inf
915,89.27
916,inf
919,inf
920,inf
921,inf
924,inf
926,inf
927,13.91
928,inf
929,30.81
931,inf
932,inf
933,inf
934,inf
935,91.94
936,inf
937,inf
938,inf
939,inf
940,inf
941,inf
942,inf
943,100.7
944,inf
945,31.51
946,27.99
947,22.32
948,inf
949,inf
950,inf
952,inf
953,inf
955,46.85
957,inf
959,inf
960,90.43
961,inf
966,inf
967,inf
968,70.77
969,inf
970,inf
972,inf
973,inf
975,inf
976,18.3
977,inf
978,inf
979,inf
982,inf
983,inf
985,inf
986,inf
987,inf
988,inf
989,inf
990,inf
991,inf
993,inf
994,inf
995,inf
998,inf
999,29.52
1000,inf
1001,inf
1004,inf
1006,inf
1007,104.13
1008,inf
1009,inf
1010,inf
1012,inf
1018,inf
1020,33.32
1021,28.12
1022,37.19
1023,47.23
1025,7.89
1026,23.81
1027,18.77
1028,inf
1029,inf
1030,inf
1033,inf
1034,inf
1035,inf
1037,inf
1038,inf
1041,inf
1042,inf
1043,inf
1044,inf
1045,inf
1046,54.89
1047,inf
1050,inf
1051,inf
1052,inf
1053,inf
1054,107.25
1055,inf
1057,inf
1061,87.88
1062,inf
1063,inf
1065,52.02
1066,8.99
1067,42.51
1068,13.39
1071,inf
1073,inf
1074,56.55
1075,inf
1076,inf
1080,inf
1081,inf
1082,89.46
1083,inf
1084,inf
1085,inf
1087,inf
1090,72.07
1091,inf
1092,inf
1093,inf
1094,inf
1095,inf
1096,60.51
1097,inf
1098,inf
1099,inf
1100,inf
1103,inf
1104,87.95
1108,inf
1109,inf
1110,inf
1112,85.88
1114,inf
1115,inf
1116,inf
1117,inf
1119,inf
1120,31.88
1121,inf
1122,inf
1123,inf
1125,inf
1129,inf
1131,inf
1132,inf
1133,inf
1134,inf
1136,34.31
1137,62.21
1138,60.25
1140,45.57
1141,62.51
1143,41.0
1144,inf
1148,52.79
1149,inf
1150,inf
1152,inf
1154,inf
1155,inf
1157,inf
1161,inf
1164,inf
1165,inf
1167,inf
1168,49.97
1169,inf
1171,inf
1172,inf
1173,inf
1174,inf
1175,inf
1179,inf
1180,inf
1181,inf
1182,inf
1183,inf
1184,80.12
1185,inf
1186,inf
1187,inf
1188,inf
1189,inf
1190,inf
1191,inf
1193,62.62
1195,inf
1196,inf
1197,inf
1198,inf
1199,inf
1202,inf
1207,inf
1208,inf
1209,67.0
1210,inf
1212,inf
1214,inf
1215,inf
1216,43.1
1217,inf
1218,24.58
1219,29.93
1220,inf
1223,inf
1225,inf
1226,inf
1227,inf
1229,inf
1231,inf
1236,inf
1238,55.32
1239,inf
1244,inf
1247,inf
1249,inf
1250,67.6
1251,inf
1252,inf
1254,inf
1255,inf
1256,inf
1257,inf
1258,50.01
1260,inf
1264,52.61
1265,inf
1266,inf
1268,inf
1270,inf
1271,inf
1273,inf
1275,inf
1276,inf
1277,inf
1280,63.66
1282,inf
1283,inf
1284,inf
1285,inf
1289,inf
1291,inf
1292,inf
1293,inf
1295,inf
1299,inf
1300,inf
1301,inf
1302,inf
1303,inf
1304,33.4
1305,inf
1307,26.14
1308,inf
1311,41.24
1314,0.35
1315,36.26
1316,68.83
1318,inf
1319,inf
1321,inf
1322,84.85
1323,inf
1324,inf
1325,inf
1326,inf
1328,inf
1330,18.7
1331,inf
1332,inf
1333,33.32
1337,36.37
1339,63.3
1342,inf
1343,inf
1344,71.04
1346,inf
1347,inf
1348,inf
1349,inf
1350,inf
1351,inf
1352,inf
1353,49.7
1355,inf
1356,inf
1357,19.22
1359,inf
1360,29.72
1361,inf
1363,0.4
1364,inf
1365,inf
1366,inf
1367,inf
1369,inf
1370,81.91
1371,inf
1372,inf
1373,inf
1375,inf
1376,inf
1377,9.85
1378,48.91
1379,42.93
1381,43.55
1382,13.34
1383,4.3
1385,31.43
1386,28.49
1387,inf
1388,inf
1389,13.55
1390,inf
1391,inf
1394,inf
1395,inf
1396,83.54
1397,inf
1398,inf
1400,inf
1401,inf
1402,35.82
1404,28.31
1406,3.71
1407,7.07
1409,34.94
1412,33.65
1413,inf
1415,inf
1419,82.18
1420,inf
1424,inf
1426,inf
1427,15.83
1429,41.35
1430,54.57
1432,inf
1435,inf
1437,inf
1441,77.14
1442,inf
1444,inf
1447,inf
1448,inf
1449,37.13
1450,inf
1451,inf
1454,58.1
1455,51.68
1456,11.36
1459,9.79
1461,44.66
1463,inf
1465,68.16
1466,inf
1468,inf
1470,inf
1473,20.28
1474,inf
1475,inf
1478,22.45
1479,53.91
1483,13.95
1484,37.3
1486,inf
1488,inf
1490,inf
1491,inf
1492,inf
1494,inf
1495,69.3
1498,113.91
1502,37.16
1503,61.96
1505,80.22
1507,34.87
1508,9.47
1509,7.26
1511,inf
1514,87.27
1515,inf
1516,inf
1517,inf
1520,57.72
1521,62.33
1523,35.51
1526,inf
1527,2.67
1529,8.81
1530,inf
1531,27.76
1532,inf
1533,inf
1534,inf
1535,inf
1536,inf
1537,inf
1538,inf
1540,inf
1541,inf
1542,inf
1543,inf
1546,inf
1550,14.7
1551,inf
1552,inf
1553,11.93
1554,33.99
1555,39.03
1556,26.32
1557,42.82
1558,80.41
1559,inf
1563,inf
1564,inf
1566,88.44
1567,inf
1568,33.63
1569,20.0
1571,4.91
1572,3.88
1574,16.71
1575,27.79
1576,2.79
1577,inf
1579,inf
1581,inf
1582,inf
1583,inf
1584,inf
1585,inf
1586,inf
1590,inf
1591,inf
1592,inf
1593,inf
1594,13.02
1597,9.42
1598,66.3
1599,7.33
1601,32.76
1604,43.85
1606,inf
1610,inf
1611,84.77
1616,inf
1617,17.36
1620,68.28
1621,35.38
1625,43.81
1626,31.76
1628,inf
1630,inf
1631,inf
1632,inf
1633,inf
1634,86.62
1635,inf
1636,inf
1638,inf
1640,inf
1641,15.14
1642,18.5
1645,15.18
1646,1.69
1647,15.6
1648,8.03
1649,12.53
1650,inf
1652,inf
1653,41.77
1654,inf
1655,inf
1657,inf
1659,inf
1660,inf
1661,88.22
1662,inf
1663,inf
1667,inf
1668,17.03
1669,22.21
1670,18.8
1671,1.01
1672,15.26
1673,35.84
1674,20.01
1676,20.25
1677,68.68
1679,inf
1681,inf
1682,inf
1683,inf
1685,inf
1686,73.9
1687,inf
1689,inf
1690,inf
1691,14.71
1692,40.01
1693,10.67
1694,3.83
1695,3.26
1696,26.53
1697,17.8
1699,19.46
1700,16.73
1701,69.56
1702,inf
1703,inf
1704,inf
1705,inf
1707,inf
1708,inf
1711,inf
1712,inf
1713,inf
1714,10.64
1715,27.08
1716,11.81
1717,7.08
1718,49.59
1719,21.87
1720,37.0
1721,14.23
1723,39.02
1724,inf
1725,inf
1726,91.5
1728,inf
1729,inf
1730,inf
1731,inf
1732,inf
1733,inf
1734,82.23
1735,inf
1736,inf
1737,45.78
1738,inf
1741,2.59
1743,6.63
1745,17.81
1746,15.11
1747,53.69
1749,57.53
1750,inf
1752,inf
1753,inf
1756,inf
1758,inf
1759,inf
1760,37.63
1762,6.18
1763,4.41
1765,inf
1766,56.5
1767,7.37
1768,85.55
1769,61.35
1770,51.11
1772,inf
1773,inf
1776,inf
1777,inf
1778,inf
1779,inf
1780,inf
1781,inf
1783,inf
1784,inf
1785,inf
1786,29.24
1788,3.04
1789,21.18
1790,38.47
1792,30.4
1793,25.62
1794,30.23
1797,67.21
1799,inf
1800,inf
1801,inf
1802,inf
1803,inf
1804,inf
1805,86.11
1806,inf
1807,inf
1808,inf
1809,37.07
1811,7.86
1812,21.62
1813,35.6
1814,19.19
1815,41.17
1816,74.05
1818,inf
1820,inf
1821,38.73
1823,inf
1824,inf
1827,inf
1828,inf
1830,inf
1832,inf
1833,inf
1834,inf
1835,9.4
1836,60.45
1838,38.33
1841,30.33
1842,11.93
1843,inf
1844,11.97
1846,inf
1848,inf
1850,inf
1851,inf
1853,inf
1854,inf
1855,inf
1856,inf
1857,inf
1858,inf
1861,inf
1862,9.33
1864,46.32
1865,22.17
1866,16.81
1867,6.05
1868,29.75
1869,inf
1870,inf
1871,inf
1874,86.99
1875,inf
1876,inf
1878,inf
1879,inf
1880,inf
1881,26.81
1882,inf
1883,23.07
1884,20.66
1885,inf
1886,8.89
1887,78.48
1888,31.87
1890,49.97
1891,0.17
1892,29.76
1893,inf
1896,inf
1897,inf
1899,inf
1902,inf
1904,inf
1905,15.59
1907,20.33
1908,18.31
1910,4.26
1911,5.4
1912,14.76
1913,11.45
1914,11.94
1915,inf
1917,inf
1919,inf
1921,inf
1922,inf
1923,inf
1924,80.94
1925,inf
1927,inf
1928,inf
1931,18.78
1933,3.13
1934,16.16
1935,4.55
1937,17.56
1939,3.6
