,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,5.47,5.47
2,20.56,20.56
3,3786.26,3786.26
4,9.51,9.51
5,8.45,8.45
6,8.45,8.45
8,31.82,31.82
9,13.85,13.85
14,12.01,12.01
16,23.44,23.44
17,3912.4,3912.4
19,2.15,2.15
21,8.75,8.75
22,36.06,36.06
23,21.82,21.82
24,4375.74,4375.74
25,17.58,17.58
26,2.7,2.7
28,7.6,7.6
29,33.28,33.28
30,19.75,19.75
31,3109.92,3109.92
32,3.58,3.58
34,7.94,7.94
35,5.76,5.76
36,36.29,36.29
38,3673.42,3673.42
39,0.16,0.16
42,11.67,11.67
43,32.92,32.92
46,14.47,14.47
48,12.01,12.01
49,10.03,10.03
50,32.62,32.62
51,36.25,36.25
52,2833.37,2833.37
54,5.85,5.85
55,4.27,4.27
56,6.5,6.5
57,33.14,33.14
58,22.5,22.5
59,3453.87,3453.87
60,10.72,10.72
