,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
1,190.54,210.0,190.54
3,190.54,4.0,190.54
4,213.63,209.0,213.63
5,213.63,250.0,213.63
6,213.63,250.0,213.63
8,190.54,228.0,190.54
9,190.54,218.0,190.54
10,190.54,4.0,190.54
11,213.63,258.0,213.63
12,213.63,252.0,213.63
13,213.63,250.0,213.63
16,190.54,228.0,190.54
17,190.54,4.0,190.54
18,213.63,236.0,213.63
20,213.63,259.0,213.63
21,190.54,228.0,190.54
24,190.54,4.0,190.54
25,213.63,219.0,213.63
26,213.63,245.0,213.63
27,213.63,258.0,213.63
29,190.54,254.0,190.54
30,190.54,234.0,190.54
32,213.63,243.0,213.63
35,190.54,253.0,190.54
36,190.54,259.0,190.54
37,190.54,219.0,190.54
38,190.54,4.0,190.54
41,213.63,259.0,213.63
43,190.54,225.0,190.54
44,190.54,150.0,190.54
45,190.54,4.0,190.54
47,213.63,235.0,213.63
48,213.63,255.0,213.63
49,190.54,260.0,190.54
51,190.54,223.0,190.54
53,213.63,246.0,213.63
54,213.63,258.0,213.63
55,213.63,259.0,213.63
56,190.54,270.0,190.54
58,190.54,231.0,190.54
59,190.54,4.0,190.54
60,213.63,240.0,213.63
61,213.63,256.0,213.63
