,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,9.27,9.27
3,4663.5,4663.5
4,2.21,2.21
5,14.55,14.55
6,14.55,14.55
8,16.43,16.43
9,12.6,12.6
10,4663.5,4663.5
11,17.2,17.2
12,15.23,15.23
13,14.55,14.55
16,16.43,16.43
17,4663.5,4663.5
18,9.48,9.48
20,17.52,17.52
21,16.43,16.43
24,4663.5,4663.5
25,2.45,2.45
26,12.8,12.8
27,17.2,17.2
29,24.98,24.98
30,18.57,18.57
32,12.09,12.09
35,24.69,24.69
36,26.43,26.43
37,13.0,13.0
38,4663.5,4663.5
41,17.52,17.52
43,15.32,15.32
44,27.03,27.03
45,4663.5,4663.5
47,9.09,9.09
48,16.22,16.22
49,26.72,26.72
51,14.56,14.56
53,13.16,13.16
54,17.2,17.2
55,17.52,17.52
56,29.43,29.43
58,17.52,17.52
59,4663.5,4663.5
60,10.99,10.99
61,16.55,16.55
