,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,225.75,217.0,225.75
1,171.34,210.0,171.34
3,171.34,4.0,171.34
4,225.75,209.0,225.75
5,225.75,250.0,225.75
7,225.75,237.0,225.75
9,171.34,218.0,171.34
10,171.34,4.0,171.34
13,225.75,250.0,225.75
14,225.75,255.0,225.75
15,171.34,258.0,171.34
16,171.34,228.0,171.34
17,171.34,4.0,171.34
18,225.75,236.0,225.75
20,225.75,259.0,225.75
24,171.34,4.0,171.34
25,225.75,219.0,225.75
27,225.75,258.0,225.75
28,225.75,258.0,225.75
29,171.34,254.0,171.34
30,171.34,234.0,171.34
32,225.75,243.0,225.75
34,225.75,259.0,225.75
35,225.75,253.0,225.75
36,171.34,259.0,171.34
38,171.34,4.0,171.34
40,225.75,300.0,225.75
41,225.75,259.0,225.75
43,171.34,225.0,171.34
45,171.34,4.0,171.34
47,225.75,235.0,225.75
48,225.75,255.0,225.75
49,225.75,260.0,225.75
50,171.34,259.0,171.34
51,171.34,223.0,171.34
52,171.34,5.0,171.34
53,225.75,246.0,225.75
54,225.75,258.0,225.75
56,225.75,270.0,225.75
57,171.34,261.0,171.34
58,171.34,231.0,171.34
59,171.34,4.0,171.34
60,225.75,240.0,225.75
