,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
4,inf,inf,inf,inf
5,inf,inf,inf,inf
7,inf,inf,inf,inf
8,inf,inf,inf,inf
9,inf,inf,inf,inf
11,inf,inf,inf,inf
12,inf,inf,inf,inf
13,inf,inf,inf,inf
14,78.16,76.18,7.23,5.72
15,inf,inf,inf,inf
16,inf,inf,inf,inf
18,inf,inf,inf,inf
19,inf,inf,inf,inf
20,inf,inf,inf,inf
22,inf,inf,inf,inf
23,inf,inf,inf,inf
24,inf,inf,inf,inf
25,inf,inf,inf,inf
26,inf,inf,inf,inf
27,inf,inf,inf,inf
28,93.38,93.06,1.75,0.76
29,inf,inf,inf,inf
30,inf,inf,inf,inf
31,inf,inf,inf,inf
33,inf,inf,inf,inf
35,inf,inf,inf,inf
36,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,inf,inf,inf,inf
56,inf,inf,inf,inf
57,88.33,87.42,2.98,1.28
58,inf,inf,inf,inf
59,inf,inf,inf,inf
63,inf,inf,inf,inf
64,inf,inf,inf,inf
65,inf,inf,inf,inf
66,inf,inf,inf,inf
67,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
71,inf,inf,inf,inf
72,92.77,93.19,0.46,0.64
73,inf,inf,inf,inf
74,inf,inf,inf,inf
75,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
79,inf,inf,inf,inf
80,inf,inf,inf,inf
81,inf,inf,inf,inf
82,inf,inf,inf,inf
83,inf,inf,inf,inf
85,inf,inf,inf,inf
88,inf,inf,inf,inf
89,inf,inf,inf,inf
90,inf,inf,inf,inf
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
99,inf,inf,inf,inf
101,inf,inf,inf,inf
102,92.07,93.73,0.27,3.02
104,inf,inf,inf,inf
106,inf,inf,inf,inf
107,inf,inf,inf,inf
109,inf,inf,inf,inf
110,27.8,14.91,120.99,102.02
111,29.26,33.52,15.68,8.88
112,17.12,16.55,19.89,24.59
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,86.3,87.09,1.86,3.12
123,inf,inf,inf,inf
124,inf,inf,inf,inf
125,inf,inf,inf,inf
127,inf,inf,inf,inf
