,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
1,13.59,13.59
3,44.24,44.24
6,13.59,13.59
8,10.89,10.89
9,10.89,10.89
10,10.89,10.89
11,10.89,10.89
12,13.59,13.59
13,11.53,11.53
15,11.53,11.53
16,10.89,10.89
19,11.53,11.53
20,10.89,10.89
21,10.89,10.89
22,11.53,11.53
23,11.53,11.53
24,11.53,11.53
25,43.21,43.21
27,10.89,10.89
30,11.53,11.53
31,11.53,11.53
33,11.53,11.53
34,11.53,11.53
35,43.21,43.21
36,13.59,13.59
39,10.89,10.89
40,10.89,10.89
42,13.59,13.59
43,11.53,11.53
44,10.89,10.89
45,10.89,10.89
46,44.55,44.55
48,10.89,10.89
50,10.89,10.89
51,10.89,10.89
52,10.89,10.89
53,10.89,10.89
54,10.89,10.89
56,11.53,11.53
57,10.89,10.89
58,10.89,10.89
59,13.59,13.59
61,11.53,11.53
62,43.21,43.21
63,10.89,10.89
64,10.89,10.89
65,10.89,10.89
66,11.53,11.53
67,10.89,10.89
70,10.89,10.89
71,11.53,11.53
73,11.53,11.53
74,11.53,11.53
77,10.89,10.89
78,43.21,43.21
79,11.53,11.53
81,13.59,13.59
83,10.89,10.89
84,13.59,13.59
85,44.24,44.24
86,10.89,10.89
87,13.59,13.59
88,11.53,11.53
90,11.53,11.53
91,11.53,11.53
92,10.89,10.89
93,44.24,44.24
94,11.53,11.53
97,13.59,13.59
98,11.53,11.53
99,11.53,11.53
100,11.53,11.53
101,43.21,43.21
102,10.89,10.89
103,11.53,11.53
104,11.53,11.53
109,10.89,10.89
110,10.89,10.89
111,13.59,13.59
112,11.53,11.53
113,11.53,11.53
114,13.59,13.59
117,43.21,43.21
118,13.59,13.59
119,13.59,13.59
