,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
1,inf,inf,inf,inf
2,88.14,88.89,0.78,0.64
3,inf,inf,inf,inf
4,inf,inf,inf,inf
5,inf,inf,inf,inf
7,37.55,32.84,8.26,12.49
8,inf,inf,inf,inf
9,45.64,34.68,33.34,34.82
10,43.43,38.08,46.81,35.89
13,67.42,76.92,82.46,61.6
14,11.45,6.55,10.53,10.89
16,21.56,15.16,10.9,12.21
17,25.14,21.39,20.78,22.22
20,inf,inf,inf,inf
21,61.56,71.32,39.07,43.0
22,inf,inf,inf,inf
23,inf,inf,inf,inf
25,inf,inf,inf,inf
27,inf,inf,inf,inf
28,inf,inf,inf,inf
32,20.28,37.1,78.69,75.87
35,68.74,77.67,65.12,52.78
36,110.99,123.03,107.19,111.29
37,110.46,115.47,89.79,92.06
38,40.01,35.53,38.86,33.65
39,38.14,44.05,43.39,33.51
40,15.37,13.56,11.2,12.13
41,60.59,46.91,64.12,59.83
42,inf,inf,inf,inf
43,inf,inf,inf,inf
44,inf,inf,inf,inf
47,84.4,86.9,3.98,1.62
49,inf,inf,inf,inf
51,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
55,11.5,18.05,0.59,4.68
56,33.53,33.41,31.99,29.56
57,inf,inf,inf,inf
58,12.37,11.94,3.95,0.25
61,2.71,0.95,1.63,4.29
63,64.06,59.17,70.71,87.38
64,38.36,39.53,40.5,40.36
65,28.63,36.46,48.94,48.98
66,inf,inf,inf,inf
67,58.18,50.32,64.1,59.0
68,inf,inf,inf,inf
69,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
73,inf,inf,inf,inf
74,inf,inf,inf,inf
79,32.54,52.74,76.32,95.06
81,46.42,42.1,52.91,53.5
83,31.84,32.48,31.38,20.9
85,92.24,85.09,100.75,97.87
86,5.01,4.63,5.85,12.92
87,21.73,23.23,23.12,18.74
88,0.27,4.48,8.39,7.45
89,29.27,29.77,18.8,16.71
90,inf,inf,inf,inf
91,inf,inf,inf,inf
92,inf,inf,inf,inf
93,inf,inf,inf,inf
95,inf,inf,inf,inf
96,89.41,90.91,11.61,9.03
97,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
102,inf,inf,inf,inf
103,inf,inf,inf,inf
104,58.27,57.01,35.1,31.94
105,inf,inf,inf,inf
107,inf,inf,inf,inf
112,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,89.41,91.38,19.51,15.35
123,inf,inf,inf,inf
124,inf,inf,inf,inf
125,inf,inf,inf,inf
126,inf,inf,inf,inf
127,inf,inf,inf,inf
128,inf,inf,inf,inf
130,inf,inf,inf,inf
131,inf,inf,inf,inf
132,inf,inf,inf,inf
134,inf,inf,inf,inf
135,inf,inf,inf,inf
137,40.55,41.07,26.57,25.0
138,inf,inf,inf,inf
139,inf,inf,inf,inf
140,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
145,inf,inf,inf,inf
146,89.05,91.13,7.36,4.38
147,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,11.2,14.94,10.62,18.44
153,8.43,2.04,9.79,8.27
154,10.41,14.54,15.27,16.11
156,3.93,1.53,4.81,2.2
157,22.73,22.88,23.85,19.71
159,9.56,6.66,8.22,6.59
161,18.94,20.08,20.66,12.75
162,inf,inf,inf,inf
163,40.18,47.96,80.55,68.84
166,inf,inf,inf,inf
167,inf,inf,inf,inf
169,inf,inf,inf,inf
171,87.87,89.74,3.33,4.05
174,inf,inf,inf,inf
175,2.47,6.74,8.14,2.14
176,4.27,7.7,17.95,6.24
178,5.15,6.6,7.67,0.12
180,20.71,18.85,24.09,20.08
181,3.02,6.8,1.19,4.16
183,1.16,3.67,0.18,3.31
186,inf,inf,inf,inf
187,47.95,44.49,63.51,48.22
188,inf,inf,inf,inf
189,inf,inf,inf,inf
190,inf,inf,inf,inf
191,inf,inf,inf,inf
192,inf,inf,inf,inf
193,inf,inf,inf,inf
194,inf,inf,inf,inf
196,inf,inf,inf,inf
197,inf,inf,inf,inf
198,inf,inf,inf,inf
199,34.29,40.55,16.97,25.66
200,5.59,5.51,23.1,13.15
201,105.23,93.97,138.98,113.8
202,17.63,10.52,14.68,11.62
203,38.88,39.31,33.04,32.09
204,17.93,12.29,11.92,5.61
205,25.82,32.09,30.17,28.16
207,14.39,13.29,11.85,12.83
208,8.3,8.07,7.51,8.17
209,8.53,10.91,19.84,14.9
210,91.09,71.22,84.77,70.29
211,inf,inf,inf,inf
212,inf,inf,inf,inf
217,inf,inf,inf,inf
218,87.39,88.57,7.42,6.01
219,inf,inf,inf,inf
220,inf,inf,inf,inf
221,inf,inf,inf,inf
223,14.76,16.22,11.07,10.66
224,13.6,8.38,6.27,5.35
225,3.35,1.45,12.13,5.67
226,11.96,10.57,13.85,8.14
228,11.51,8.55,8.08,3.82
231,14.67,4.37,16.23,14.2
232,13.06,18.06,5.84,4.12
234,inf,inf,inf,inf
235,inf,inf,inf,inf
239,83.87,85.08,5.85,13.82
240,inf,inf,inf,inf
242,inf,inf,inf,inf
243,inf,inf,inf,inf
246,inf,inf,inf,inf
247,19.82,20.06,35.45,38.56
248,12.74,12.42,6.94,6.19
249,7.74,10.79,19.12,11.52
251,33.31,29.1,23.97,30.53
252,17.25,20.5,11.29,8.99
253,3.62,5.71,9.47,5.84
254,15.68,26.06,29.93,27.63
255,5.13,1.6,2.53,7.6
257,66.66,69.57,54.39,62.47
259,inf,inf,inf,inf
260,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
263,inf,inf,inf,inf
264,inf,inf,inf,inf
266,inf,inf,inf,inf
267,inf,inf,inf,inf
268,inf,inf,inf,inf
269,inf,inf,inf,inf
270,inf,inf,inf,inf
271,inf,inf,inf,inf
272,inf,inf,inf,inf
275,inf,inf,inf,inf
276,inf,inf,inf,inf
278,16.77,33.23,10.6,11.78
279,18.58,27.5,2.93,4.29
280,27.24,34.69,26.76,31.98
282,inf,inf,inf,inf
284,inf,inf,inf,inf
285,inf,inf,inf,inf
286,86.08,87.34,4.78,3.38
287,inf,inf,inf,inf
288,inf,inf,inf,inf
289,inf,inf,inf,inf
290,inf,inf,inf,inf
291,inf,inf,inf,inf
292,inf,inf,inf,inf
293,inf,inf,inf,inf
294,70.8,72.2,12.01,12.82
295,inf,inf,inf,inf
296,inf,inf,inf,inf
298,inf,inf,inf,inf
299,inf,inf,inf,inf
300,inf,inf,inf,inf
301,inf,inf,inf,inf
302,16.82,7.73,73.56,66.86
306,inf,inf,inf,inf
307,inf,inf,inf,inf
308,inf,inf,inf,inf
309,inf,inf,inf,inf
310,90.74,94.38,6.98,8.79
311,inf,inf,inf,inf
313,inf,inf,inf,inf
315,inf,inf,inf,inf
316,inf,inf,inf,inf
317,inf,inf,inf,inf
318,77.37,86.31,21.25,20.96
320,36.08,37.81,29.57,24.57
323,10.07,15.64,12.18,11.83
324,15.37,16.1,17.33,16.93
325,15.58,14.08,18.04,13.27
326,17.92,15.62,20.76,15.59
327,14.79,18.52,15.53,14.22
329,8.7,11.62,2.5,0.67
330,inf,inf,inf,inf
331,inf,inf,inf,inf
333,55.06,55.67,61.71,47.38
337,inf,inf,inf,inf
338,inf,inf,inf,inf
339,inf,inf,inf,inf
340,inf,inf,inf,inf
344,8.46,1.71,1.74,1.44
346,47.07,41.01,46.98,37.44
348,10.03,7.95,8.84,10.22
350,9.67,16.8,15.26,13.64
351,59.48,59.06,64.16,59.17
353,7.89,6.35,11.67,3.31
355,inf,inf,inf,inf
356,inf,inf,inf,inf
358,inf,inf,inf,inf
359,inf,inf,inf,inf
361,86.53,86.64,2.28,40.55
362,inf,inf,inf,inf
364,inf,inf,inf,inf
366,inf,inf,inf,inf
367,inf,inf,inf,inf
368,inf,inf,inf,inf
369,13.71,11.19,11.57,13.9
370,87.73,88.59,91.04,95.93
371,25.59,28.16,21.18,23.52
372,11.32,8.65,20.36,12.32
373,17.63,17.57,23.6,23.86
376,75.43,76.96,85.29,99.31
377,34.78,37.4,32.15,29.9
378,inf,inf,inf,inf
379,inf,inf,inf,inf
380,inf,inf,inf,inf
382,90.85,88.29,1.49,3.81
383,inf,inf,inf,inf
384,inf,inf,inf,inf
385,inf,inf,inf,inf
387,inf,inf,inf,inf
388,inf,inf,inf,inf
390,inf,inf,inf,inf
391,42.61,31.95,14.05,11.47
392,17.31,16.4,14.78,10.63
393,94.74,83.01,78.63,87.13
394,3.86,8.18,20.15,14.41
395,16.65,20.26,17.73,19.18
396,18.47,19.91,16.09,11.42
398,8.95,9.82,7.58,13.59
400,22.15,26.8,26.83,28.87
402,inf,inf,inf,inf
403,inf,inf,inf,inf
404,inf,inf,inf,inf
406,inf,inf,inf,inf
407,83.11,80.09,11.3,4.9
408,inf,inf,inf,inf
409,inf,inf,inf,inf
410,inf,inf,inf,inf
414,inf,inf,inf,inf
415,22.83,24.36,69.26,88.42
416,43.94,42.98,75.41,73.04
417,23.61,30.35,12.34,13.89
419,11.58,10.14,7.25,7.2
420,25.21,24.02,26.73,22.04
421,24.21,29.33,31.38,23.8
422,15.27,15.46,13.96,14.39
423,20.14,18.05,20.48,26.85
424,91.01,91.71,66.95,77.5
425,6.46,5.72,11.64,6.4
426,inf,inf,inf,inf
427,inf,inf,inf,inf
428,72.87,75.26,24.71,25.95
429,76.6,76.84,21.79,24.58
430,inf,inf,inf,inf
431,inf,inf,inf,inf
432,88.65,90.91,16.37,13.37
435,inf,inf,inf,inf
436,inf,inf,inf,inf
437,inf,inf,inf,inf
438,inf,inf,inf,inf
441,inf,inf,inf,inf
442,inf,inf,inf,inf
443,inf,inf,inf,inf
445,inf,inf,inf,inf
446,inf,inf,inf,inf
448,67.76,40.91,25.52,34.2
451,inf,inf,inf,inf
452,inf,inf,inf,inf
453,inf,inf,inf,inf
454,inf,inf,inf,inf
455,inf,inf,inf,inf
456,88.84,91.38,11.61,12.69
458,inf,inf,inf,inf
459,inf,inf,inf,inf
460,inf,inf,inf,inf
461,inf,inf,inf,inf
464,82.13,71.39,5.66,3.88
465,inf,inf,inf,inf
468,inf,inf,inf,inf
470,inf,inf,inf,inf
471,inf,inf,inf,inf
472,43.94,23.19,43.35,34.25
473,inf,inf,inf,inf
475,inf,inf,inf,inf
476,inf,inf,inf,inf
477,inf,inf,inf,inf
479,inf,inf,inf,inf
480,80.69,86.65,1.33,2.72
481,inf,inf,inf,inf
482,inf,inf,inf,inf
483,inf,inf,inf,inf
484,inf,inf,inf,inf
485,inf,inf,inf,inf
486,inf,inf,inf,inf
487,34.17,36.9,21.5,19.38
488,35.31,35.69,36.82,33.86
489,23.94,10.7,14.79,20.15
491,41.55,34.94,31.11,28.23
492,23.46,23.18,24.46,16.69
493,1.29,1.57,1.07,7.13
494,3.41,8.63,6.65,0.57
495,28.42,24.38,28.78,25.35
497,32.34,33.6,32.44,30.63
499,inf,inf,inf,inf
500,inf,inf,inf,inf
502,84.79,85.3,11.52,17.9
503,inf,inf,inf,inf
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,44.47,50.01,54.67,58.74
512,14.52,19.91,10.1,14.53
513,91.4,86.11,58.86,57.99
514,9.81,10.48,14.84,13.64
516,3.78,5.18,2.87,0.09
517,26.19,24.2,26.56,19.28
518,40.78,37.31,35.24,34.34
519,7.98,7.07,13.31,13.55
520,29.11,26.94,19.23,15.98
521,11.03,13.03,7.54,7.9
522,84.85,65.63,73.76,68.3
524,inf,inf,inf,inf
525,inf,inf,inf,inf
526,inf,inf,inf,inf
527,inf,inf,inf,inf
528,inf,inf,inf,inf
529,inf,inf,inf,inf
530,87.87,89.74,1.9,6.59
531,inf,inf,inf,inf
532,inf,inf,inf,inf
533,inf,inf,inf,inf
535,inf,inf,inf,inf
537,71.18,65.14,100.89,96.13
538,38.09,34.33,33.43,39.69
540,65.1,76.58,85.0,75.44
541,31.54,29.18,30.04,29.08
542,79.15,81.05,93.05,91.19
543,22.98,25.88,2.57,5.41
545,23.53,11.01,16.95,14.92
546,inf,inf,inf,inf
547,inf,inf,inf,inf
548,inf,inf,inf,inf
549,inf,inf,inf,inf
552,inf,inf,inf,inf
553,inf,inf,inf,inf
554,inf,inf,inf,inf
555,inf,inf,inf,inf
556,inf,inf,inf,inf
557,inf,inf,inf,inf
558,inf,inf,inf,inf
560,18.25,19.05,25.91,16.93
561,95.14,94.35,88.08,94.22
562,6.85,3.22,1.83,2.68
564,41.96,26.29,25.37,23.64
566,1.09,1.0,3.23,2.43
567,8.48,12.49,17.83,18.74
568,106.04,87.64,78.14,80.76
570,inf,inf,inf,inf
572,61.8,62.21,46.3,38.87
573,inf,inf,inf,inf
575,inf,inf,inf,inf
576,inf,inf,inf,inf
577,inf,inf,inf,inf
578,inf,inf,inf,inf
579,inf,inf,inf,inf
581,inf,inf,inf,inf
582,inf,inf,inf,inf
584,7.48,5.66,3.42,10.0
585,71.38,66.36,69.31,60.12
587,92.49,104.38,95.89,96.75
590,5.4,6.92,9.25,14.51
591,38.14,32.02,39.6,27.97
592,30.85,21.91,3.82,1.07
595,inf,inf,inf,inf
596,inf,inf,inf,inf
598,inf,inf,inf,inf
600,90.66,91.0,9.87,13.8
601,inf,inf,inf,inf
603,inf,inf,inf,inf
604,inf,inf,inf,inf
606,inf,inf,inf,inf
607,inf,inf,inf,inf
609,inf,inf,inf,inf
610,4.46,22.7,38.18,16.42
612,10.2,22.14,40.49,18.36
617,15.65,28.87,11.68,18.92
618,33.31,28.41,45.58,30.34
619,inf,inf,inf,inf
620,inf,inf,inf,inf
621,inf,inf,inf,inf
622,inf,inf,inf,inf
623,inf,inf,inf,inf
624,inf,inf,inf,inf
626,inf,inf,inf,inf
627,inf,inf,inf,inf
628,inf,inf,inf,inf
629,inf,inf,inf,inf
630,inf,inf,inf,inf
631,inf,inf,inf,inf
632,73.15,69.84,39.22,24.29
635,inf,inf,inf,inf
636,26.82,22.56,33.46,41.06
637,11.81,8.18,52.28,23.89
638,2.38,5.56,33.55,33.92
639,13.87,0.5,44.37,22.97
641,35.41,23.27,33.25,12.57
642,inf,inf,inf,inf
643,inf,inf,inf,inf
644,inf,inf,inf,inf
646,inf,inf,inf,inf
648,inf,inf,inf,inf
649,90.18,91.18,0.65,4.94
650,inf,inf,inf,inf
651,inf,inf,inf,inf
652,inf,inf,inf,inf
654,inf,inf,inf,inf
655,9.85,11.91,18.58,20.29
656,0.56,0.75,4.08,0.05
658,13.22,7.84,3.56,1.81
660,10.47,7.8,11.94,13.0
662,16.18,18.4,16.63,14.74
664,38.0,43.9,32.68,32.36
665,3.97,4.09,28.61,25.29
670,inf,inf,inf,inf
672,inf,inf,inf,inf
673,inf,inf,inf,inf
674,inf,inf,inf,inf
675,74.79,85.63,7.35,9.08
676,inf,inf,inf,inf
677,inf,inf,inf,inf
679,42.3,37.39,41.52,39.64
680,25.91,21.89,21.82,18.25
681,97.11,82.65,88.93,93.5
682,19.64,15.81,24.41,23.67
684,2.63,6.7,2.7,3.86
685,4.75,6.74,1.59,4.89
686,42.99,48.04,38.07,40.01
687,7.7,7.93,8.66,7.45
688,13.44,2.75,12.36,6.13
689,24.96,18.95,23.06,25.87
690,inf,inf,inf,inf
691,70.81,75.45,39.67,37.85
692,inf,inf,inf,inf
693,73.29,75.52,40.56,42.0
694,inf,inf,inf,inf
697,inf,inf,inf,inf
698,inf,inf,inf,inf
699,82.88,91.02,0.24,0.36
700,inf,inf,inf,inf
701,inf,inf,inf,inf
703,inf,inf,inf,inf
705,5.02,14.57,50.94,63.83
707,19.45,15.18,6.44,1.14
708,21.13,16.95,16.58,21.94
709,70.16,63.94,92.37,87.91
710,3.81,5.32,2.6,3.7
711,72.85,75.33,97.08,88.04
712,58.9,56.06,98.63,85.5
713,29.98,36.68,31.82,34.99
714,inf,inf,inf,inf
716,inf,inf,inf,inf
717,inf,inf,inf,inf
718,inf,inf,inf,inf
719,75.24,78.63,25.41,4.1
720,inf,inf,inf,inf
721,inf,inf,inf,inf
723,inf,inf,inf,inf
724,inf,inf,inf,inf
725,inf,inf,inf,inf
726,inf,inf,inf,inf
727,52.5,51.98,30.78,29.58
728,8.55,5.39,3.83,4.38
729,23.6,27.96,8.83,15.39
730,48.29,39.93,84.87,78.28
731,14.19,15.26,7.32,2.38
732,7.17,8.32,0.96,4.07
734,78.29,78.05,91.01,75.73
736,13.48,13.15,0.12,6.07
737,10.36,13.32,8.14,11.24
738,inf,inf,inf,inf
740,inf,inf,inf,inf
741,inf,inf,inf,inf
742,inf,inf,inf,inf
744,87.3,89.74,4.76,5.27
745,inf,inf,inf,inf
746,inf,inf,inf,inf
747,inf,inf,inf,inf
748,inf,inf,inf,inf
749,inf,inf,inf,inf
755,2.06,3.9,2.53,3.36
756,6.25,5.3,8.75,2.67
757,3.15,0.84,7.8,8.32
758,8.88,3.5,5.64,9.88
