,äÓñ{ïœêîÇÃÇ›,+ê›íËâ∑ìx,+ãÛí≤â“ì≠éûä‘,ëSïœêîÇ†ÇË
0,inf,inf,inf,inf
1,inf,inf,inf,inf
3,inf,inf,inf,inf
5,inf,inf,inf,inf
6,inf,inf,inf,inf
7,34.87,34.12,21.65,25.71
9,32.77,20.28,26.62,15.35
10,74.72,63.29,58.95,47.5
11,0.87,1.53,12.75,3.16
12,36.02,36.7,23.83,29.1
13,81.92,65.23,103.85,104.12
14,2.47,4.38,8.29,2.92
15,5.93,11.78,5.18,1.56
17,22.27,25.96,19.64,12.13
18,inf,inf,inf,inf
19,inf,inf,inf,inf
20,inf,inf,inf,inf
21,60.81,59.96,41.1,38.4
22,inf,inf,inf,inf
24,inf,inf,inf,inf
28,inf,inf,inf,inf
29,83.44,86.97,12.15,4.35
32,1.66,3.58,42.21,50.31
33,inf,inf,inf,inf
34,22.71,13.21,24.37,30.58
35,81.51,75.27,71.87,60.85
37,93.78,78.26,64.04,67.72
38,39.27,31.42,41.67,37.29
39,70.9,62.66,37.72,72.74
40,1.72,2.94,10.28,5.68
41,68.0,43.64,62.75,74.46
42,inf,inf,inf,inf
44,inf,inf,inf,inf
45,inf,inf,inf,inf
46,inf,inf,inf,inf
47,84.05,81.03,3.64,6.55
48,inf,inf,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
53,inf,inf,inf,inf
54,inf,inf,inf,inf
55,16.94,17.68,12.88,5.42
57,inf,inf,inf,inf
58,2.85,4.11,9.55,6.16
59,15.07,14.49,5.2,0.69
60,15.92,20.58,23.7,12.03
61,9.24,15.77,17.2,18.69
63,83.3,71.3,84.91,86.62
64,41.17,35.88,33.17,26.53
66,inf,inf,inf,inf
67,42.53,39.77,36.96,52.56
68,inf,inf,inf,inf
69,inf,inf,inf,inf
71,inf,inf,inf,inf
73,inf,inf,inf,inf
76,inf,inf,inf,inf
77,inf,inf,inf,inf
78,inf,inf,inf,inf
79,26.62,5.58,58.94,72.11
80,inf,inf,inf,inf
81,8.13,28.18,44.1,43.66
82,36.43,5.14,76.13,56.63
84,55.67,26.42,53.25,61.27
85,68.23,44.67,54.36,66.47
86,8.11,0.04,1.72,0.28
88,2.61,2.14,10.65,7.41
90,inf,inf,inf,inf
91,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
96,87.7,93.5,4.94,2.16
97,inf,inf,inf,inf
98,inf,inf,inf,inf
99,inf,inf,inf,inf
100,inf,inf,inf,inf
101,inf,inf,inf,inf
103,inf,inf,inf,inf
105,inf,inf,inf,inf
106,33.35,20.13,40.88,56.56
108,inf,inf,inf,inf
110,inf,inf,inf,inf
111,inf,inf,inf,inf
112,inf,inf,inf,inf
113,51.72,69.69,10.86,15.42
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,88.37,85.45,7.91,7.74
122,inf,inf,inf,inf
125,inf,inf,inf,inf
126,inf,inf,inf,inf
127,inf,inf,inf,inf
129,51.0,52.87,15.07,34.91
130,inf,inf,inf,inf
131,inf,inf,inf,inf
132,inf,inf,inf,inf
133,inf,inf,inf,inf
136,inf,inf,inf,inf
137,61.84,53.89,34.7,45.96
139,inf,inf,inf,inf
140,inf,inf,inf,inf
141,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
146,87.42,80.09,8.36,11.62
147,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
152,22.78,20.26,25.47,16.36
156,5.88,6.79,5.96,8.5
157,26.15,26.29,21.02,27.29
158,7.69,10.76,14.21,15.88
159,3.64,4.95,5.94,4.77
160,5.57,5.57,13.64,12.36
161,12.73,13.27,8.79,20.38
162,inf,inf,inf,inf
163,57.8,48.66,29.88,67.15
164,inf,inf,inf,inf
165,inf,inf,inf,inf
166,inf,inf,inf,inf
167,inf,inf,inf,inf
168,inf,inf,inf,inf
170,inf,inf,inf,inf
171,87.42,84.08,3.98,5.82
172,inf,inf,inf,inf
175,10.48,2.57,11.41,3.51
176,7.17,5.94,5.78,3.62
180,18.78,5.75,16.8,18.28
181,3.98,0.93,0.36,6.29
182,38.6,34.29,40.7,38.93
183,5.23,0.99,2.58,5.05
184,39.63,29.93,6.79,12.14
185,70.08,50.03,136.91,126.51
187,25.67,38.84,81.2,92.1
190,inf,inf,inf,inf
191,inf,inf,inf,inf
192,inf,inf,inf,inf
194,inf,inf,inf,inf
195,87.42,78.52,1.57,5.82
196,inf,inf,inf,inf
198,inf,inf,inf,inf
199,46.74,37.59,11.15,16.05
200,17.92,17.59,5.61,5.88
201,68.78,48.82,75.02,109.27
207,11.46,7.43,15.55,13.31
209,20.3,23.57,23.0,12.32
210,47.45,57.09,39.58,73.59
214,inf,inf,inf,inf
216,inf,inf,inf,inf
217,inf,inf,inf,inf
219,inf,inf,inf,inf
220,inf,inf,inf,inf
221,inf,inf,inf,inf
222,inf,inf,inf,inf
224,30.13,13.6,25.93,15.76
225,1.63,5.37,1.57,13.85
228,14.67,3.45,10.09,16.1
230,0.99,0.88,3.88,4.11
232,19.76,16.02,9.61,0.39
233,10.44,4.12,8.18,7.94
234,inf,inf,inf,inf
235,inf,inf,inf,inf
236,inf,inf,inf,inf
238,inf,inf,inf,inf
239,85.0,86.18,14.13,9.2
240,inf,inf,inf,inf
241,inf,inf,inf,inf
242,inf,inf,inf,inf
243,inf,inf,inf,inf
244,inf,inf,inf,inf
245,inf,inf,inf,inf
248,27.01,18.82,10.24,4.9
249,8.64,13.13,15.81,8.83
250,12.1,22.09,3.56,1.32
251,20.04,23.94,28.18,16.69
252,12.98,13.9,6.27,14.49
253,2.39,0.65,9.72,10.69
255,2.85,6.0,1.72,3.48
256,13.78,7.92,18.2,20.03
257,68.43,49.85,46.86,47.55
259,inf,inf,inf,inf
260,inf,inf,inf,inf
261,inf,inf,inf,inf
262,inf,inf,inf,inf
264,inf,inf,inf,inf
265,88.68,76.81,10.74,5.83
266,inf,inf,inf,inf
267,inf,inf,inf,inf
268,inf,inf,inf,inf
270,inf,inf,inf,inf
273,49.28,41.62,47.85,64.65
274,inf,inf,inf,inf
275,inf,inf,inf,inf
276,inf,inf,inf,inf
278,36.93,26.98,11.23,7.17
279,24.49,30.59,4.83,9.89
280,46.66,44.0,36.99,44.64
281,11.91,9.2,30.54,26.29
282,inf,inf,inf,inf
283,inf,inf,inf,inf
284,inf,inf,inf,inf
285,inf,inf,inf,inf
286,80.75,75.57,3.44,7.51
287,inf,inf,inf,inf
288,inf,inf,inf,inf
289,inf,inf,inf,inf
290,inf,inf,inf,inf
291,inf,inf,inf,inf
292,inf,inf,inf,inf
294,64.58,65.74,3.56,1.44
295,inf,inf,inf,inf
296,inf,inf,inf,inf
297,inf,inf,inf,inf
299,inf,inf,inf,inf
304,inf,inf,inf,inf
305,inf,inf,inf,inf
307,inf,inf,inf,inf
309,inf,inf,inf,inf
310,88.73,93.24,5.73,2.9
311,inf,inf,inf,inf
315,inf,inf,inf,inf
316,inf,inf,inf,inf
317,inf,inf,inf,inf
319,28.0,25.08,12.56,21.14
320,38.33,22.0,14.0,19.89
322,42.94,42.67,38.06,39.88
323,13.31,15.88,12.81,17.51
324,15.37,6.72,17.92,20.24
325,13.36,12.34,17.89,20.25
326,19.45,16.39,21.14,24.75
328,22.11,15.37,15.22,5.37
329,1.07,14.76,10.8,3.72
334,inf,inf,inf,inf
335,inf,inf,inf,inf
336,inf,inf,inf,inf
338,inf,inf,inf,inf
339,inf,inf,inf,inf
340,inf,inf,inf,inf
341,83.9,86.76,15.59,22.41
344,10.46,13.71,9.0,12.02
345,14.67,20.03,10.93,7.45
346,27.43,24.8,62.3,38.71
347,16.64,13.14,23.65,5.21
349,82.84,76.54,87.69,71.73
352,1.88,7.31,2.8,9.74
353,6.77,1.68,4.86,8.79
354,inf,inf,inf,inf
355,inf,inf,inf,inf
357,84.96,64.7,63.81,46.65
358,inf,inf,inf,inf
359,inf,inf,inf,inf
361,84.78,73.46,4.96,67.72
362,inf,inf,inf,inf
363,inf,inf,inf,inf
364,inf,inf,inf,inf
369,11.67,7.15,4.25,12.13
370,84.04,87.86,87.26,69.02
371,32.49,20.96,21.99,25.29
376,120.29,85.72,94.47,94.89
377,25.4,28.78,32.66,35.4
379,inf,inf,inf,inf
380,inf,inf,inf,inf
381,inf,inf,inf,inf
382,87.91,104.8,3.34,18.42
384,inf,inf,inf,inf
386,inf,inf,inf,inf
387,inf,inf,inf,inf
388,inf,inf,inf,inf
389,85.92,87.86,13.84,3.06
390,inf,inf,inf,inf
391,17.44,26.29,7.17,11.91
394,2.79,7.72,11.91,10.48
395,22.99,9.32,14.25,22.46
396,21.74,20.98,18.18,20.62
398,4.71,0.08,9.57,23.28
399,7.3,0.82,4.98,2.85
400,32.91,29.98,30.89,25.97
401,53.76,59.9,53.55,63.15
402,inf,inf,inf,inf
403,inf,inf,inf,inf
404,inf,inf,inf,inf
408,inf,inf,inf,inf
409,inf,inf,inf,inf
411,inf,inf,inf,inf
412,inf,inf,inf,inf
413,inf,inf,inf,inf
414,inf,inf,inf,inf
418,106.54,67.29,88.93,113.85
419,13.28,17.94,20.43,13.3
420,12.13,17.25,13.27,26.64
421,1.96,6.52,14.26,16.58
422,22.33,18.68,10.21,12.87
423,26.8,21.96,19.48,20.66
424,91.82,87.07,73.0,84.53
425,7.76,11.86,8.16,3.79
426,inf,inf,inf,inf
427,inf,inf,inf,inf
428,66.34,64.25,10.0,22.12
429,63.02,63.68,8.96,20.97
430,inf,inf,inf,inf
431,inf,inf,inf,inf
432,89.04,89.17,8.78,4.74
433,inf,inf,inf,inf
434,inf,inf,inf,inf
435,inf,inf,inf,inf
436,inf,inf,inf,inf
437,inf,inf,inf,inf
438,inf,inf,inf,inf
439,inf,inf,inf,inf
440,68.93,69.21,16.33,29.09
442,inf,inf,inf,inf
443,inf,inf,inf,inf
447,inf,inf,inf,inf
449,inf,inf,inf,inf
450,inf,inf,inf,inf
451,inf,inf,inf,inf
452,inf,inf,inf,inf
453,inf,inf,inf,inf
454,inf,inf,inf,inf
456,87.7,88.41,4.28,14.79
460,inf,inf,inf,inf
461,inf,inf,inf,inf
463,inf,inf,inf,inf
464,68.19,71.78,26.12,28.3
465,inf,inf,inf,inf
467,inf,inf,inf,inf
470,inf,inf,inf,inf
471,inf,inf,inf,inf
474,inf,inf,inf,inf
475,inf,inf,inf,inf
476,inf,inf,inf,inf
478,inf,inf,inf,inf
479,inf,inf,inf,inf
480,88.82,83.05,23.98,6.7
481,inf,inf,inf,inf
482,inf,inf,inf,inf
483,inf,inf,inf,inf
484,inf,inf,inf,inf
485,inf,inf,inf,inf
486,inf,inf,inf,inf
487,38.54,28.2,26.03,23.83
488,38.46,32.4,36.34,40.23
489,7.81,15.26,12.4,14.22
490,15.38,13.94,16.22,14.47
491,27.36,22.46,26.53,28.53
492,25.27,20.37,22.4,21.53
493,4.71,12.72,8.92,4.17
496,28.12,18.64,16.85,21.16
498,inf,inf,inf,inf
499,inf,inf,inf,inf
500,inf,inf,inf,inf
501,inf,inf,inf,inf
502,84.33,85.26,16.67,16.18
504,inf,inf,inf,inf
505,inf,inf,inf,inf
506,inf,inf,inf,inf
507,inf,inf,inf,inf
508,inf,inf,inf,inf
509,inf,inf,inf,inf
510,46.71,46.58,33.14,39.03
513,48.95,24.23,69.67,67.92
514,9.65,12.31,14.11,8.09
515,23.66,19.21,12.24,6.38
516,10.46,0.03,10.0,0.61
517,28.4,28.66,29.64,25.83
518,25.67,26.37,32.45,35.06
519,15.62,16.08,23.27,18.83
521,20.96,21.29,4.33,3.13
522,54.63,48.31,53.89,61.69
524,inf,inf,inf,inf
525,inf,inf,inf,inf
526,inf,inf,inf,inf
527,inf,inf,inf,inf
529,inf,inf,inf,inf
530,86.48,82.13,2.83,2.78
531,inf,inf,inf,inf
532,inf,inf,inf,inf
533,inf,inf,inf,inf
535,inf,inf,inf,inf
536,16.91,19.14,5.38,7.07
537,62.3,53.74,70.69,94.68
538,61.64,51.01,69.38,77.81
539,1.65,5.75,9.52,3.54
541,29.38,25.03,30.22,32.52
542,112.93,125.81,87.84,108.04
543,22.33,4.22,7.45,2.63
544,3.29,4.8,1.12,8.39
545,33.12,34.7,6.56,12.0
546,inf,inf,inf,inf
547,inf,inf,inf,inf
548,inf,inf,inf,inf
554,inf,inf,inf,inf
555,inf,inf,inf,inf
558,inf,inf,inf,inf
559,24.11,18.09,28.53,25.81
560,14.0,13.02,9.77,4.1
561,91.5,96.05,103.86,109.29
562,15.59,12.8,17.87,21.9
564,20.55,30.31,30.66,24.71
565,31.69,18.35,19.61,24.88
566,3.43,6.33,13.73,16.56
567,5.51,12.31,16.21,16.29
568,112.15,80.77,110.48,106.43
575,inf,inf,inf,inf
576,inf,inf,inf,inf
577,inf,inf,inf,inf
578,inf,inf,inf,inf
579,inf,inf,inf,inf
580,88.17,92.47,4.31,1.36
581,inf,inf,inf,inf
583,99.95,88.05,59.76,73.65
584,1.59,0.18,16.19,4.64
585,71.19,61.77,59.18,75.69
587,112.3,91.79,81.48,93.41
588,31.79,29.33,20.13,23.34
590,5.32,4.42,12.16,17.88
591,26.1,12.25,23.43,15.16
592,25.39,11.36,7.91,5.25
594,inf,inf,inf,inf
595,inf,inf,inf,inf
596,inf,inf,inf,inf
599,inf,inf,inf,inf
600,87.93,88.81,6.39,18.83
601,inf,inf,inf,inf
603,inf,inf,inf,inf
604,inf,inf,inf,inf
605,inf,inf,inf,inf
606,inf,inf,inf,inf
607,inf,inf,inf,inf
609,inf,inf,inf,inf
610,28.4,70.55,64.49,49.12
612,8.76,4.43,53.45,21.12
616,50.87,33.88,26.46,36.22
618,56.53,34.7,22.29,2.44
619,inf,inf,inf,inf
620,inf,inf,inf,inf
621,inf,inf,inf,inf
622,inf,inf,inf,inf
625,85.86,84.23,0.56,6.56
626,inf,inf,inf,inf
628,inf,inf,inf,inf
629,inf,inf,inf,inf
631,inf,inf,inf,inf
632,66.05,48.92,11.63,24.63
633,inf,inf,inf,inf
634,inf,inf,inf,inf
636,9.81,9.95,61.3,62.51
638,33.78,6.92,60.16,65.74
639,10.26,5.45,19.76,31.87
640,17.15,19.33,22.03,28.68
642,inf,inf,inf,inf
644,inf,inf,inf,inf
645,inf,inf,inf,inf
648,inf,inf,inf,inf
649,88.31,79.72,5.56,6.33
650,inf,inf,inf,inf
651,inf,inf,inf,inf
652,inf,inf,inf,inf
653,inf,inf,inf,inf
657,0.57,8.06,4.33,19.83
658,15.11,25.65,3.39,4.6
660,3.96,7.97,4.12,1.23
661,2.57,7.64,4.3,7.43
663,57.92,44.61,45.99,47.2
664,34.45,19.48,28.85,21.23
666,45.58,47.24,36.93,60.92
667,68.69,61.94,0.65,3.9
671,inf,inf,inf,inf
672,inf,inf,inf,inf
673,inf,inf,inf,inf
674,inf,inf,inf,inf
675,87.1,76.59,4.14,2.85
676,inf,inf,inf,inf
677,inf,inf,inf,inf
678,inf,inf,inf,inf
681,63.75,46.52,85.72,91.79
682,19.86,18.13,24.45,27.06
683,21.29,9.51,8.82,9.32
684,4.09,4.41,0.93,2.66
686,28.58,22.48,33.11,34.22
688,17.24,12.84,9.09,17.65
692,inf,inf,inf,inf
693,64.71,57.33,28.75,43.0
694,inf,inf,inf,inf
695,inf,inf,inf,inf
696,inf,inf,inf,inf
698,inf,inf,inf,inf
700,inf,inf,inf,inf
701,inf,inf,inf,inf
702,inf,inf,inf,inf
704,34.15,24.09,41.26,42.02
705,18.16,12.49,58.46,43.24
708,21.82,16.29,28.26,32.68
709,93.24,78.73,90.37,102.44
710,4.72,4.78,6.23,3.19
711,84.67,71.38,85.3,106.37
713,25.18,24.63,39.11,34.42
714,inf,inf,inf,inf
715,inf,inf,inf,inf
717,inf,inf,inf,inf
718,inf,inf,inf,inf
720,inf,inf,inf,inf
721,inf,inf,inf,inf
723,inf,inf,inf,inf
724,inf,inf,inf,inf
726,inf,inf,inf,inf
727,42.25,38.24,25.48,23.09
728,1.32,10.06,11.01,11.85
730,88.42,54.96,95.23,91.98
731,13.08,5.25,4.44,9.98
732,0.49,10.62,0.92,4.08
733,15.74,3.7,20.22,14.95
737,9.3,11.06,3.4,9.9
742,inf,inf,inf,inf
744,86.55,85.53,3.66,6.09
746,inf,inf,inf,inf
747,inf,inf,inf,inf
752,56.87,68.2,76.13,96.2
753,49.58,55.33,63.18,70.02
755,11.64,9.74,14.94,8.43
756,0.0,0.3,3.69,11.56
757,2.09,5.36,1.58,7.82
758,0.36,0.19,1.19,6.44
761,32.59,29.71,36.08,36.52
762,46.2,51.27,42.91,54.55
764,35.29,40.73,77.97,54.2
765,52.14,48.98,8.81,20.67
766,inf,inf,inf,inf
767,inf,inf,inf,inf
769,inf,inf,inf,inf
771,inf,inf,inf,inf
772,inf,inf,inf,inf
773,inf,inf,inf,inf
775,inf,inf,inf,inf
776,inf,inf,inf,inf
777,66.51,75.34,17.21,15.74
780,0.5,9.96,47.8,65.49
781,29.02,30.79,25.0,24.41
