,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,254.28,254.28
1,254.28,254.28
2,80.95,80.95
5,22.38,22.38
6,29.14,29.14
8,267.13,267.13
9,496.45,496.45
11,29.58,29.58
12,64.57,64.57
14,28.69,28.69
16,260.32,260.32
17,47.66,47.66
19,55.87,55.87
20,49.58,49.58
22,505.04,505.04
23,505.04,505.04
24,505.04,505.04
25,52.03,52.03
29,49.01,49.01
32,40.61,40.61
35,52.14,52.14
37,392.49,392.49
38,93.8,93.8
39,128.01,128.01
40,3.22,3.22
41,3.22,3.22
42,35.4,35.4
43,80.95,80.95
44,80.95,80.95
45,80.95,80.95
47,77.14,77.14
48,159.76,159.76
49,50.78,50.78
50,7.93,7.93
51,3.8,3.8
53,64.6,64.6
54,2.86,2.86
55,76.81,76.81
56,2.98,2.98
58,517.89,517.89
59,115.24,115.24
60,23.58,23.58
61,46.28,46.28
