,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,394.58,130.37
1,68.55,59.26
3,68.55,59.26
4,394.58,130.37
5,137.52,40.56
7,394.58,130.37
9,481.55,250.56
10,68.55,59.26
13,45.05,3.26
14,55.04,15.51
15,46.89,3.85
16,263.56,99.43
17,507.91,208.78
18,28.16,17.01
20,40.34,26.04
24,289.92,17.48
25,20.45,1.38
27,26.82,18.78
28,43.07,18.78
29,70.24,24.71
30,289.92,17.48
32,29.35,18.91
34,39.44,27.63
35,39.44,27.63
36,56.52,21.49
38,171.01,38.86
40,25.97,64.38
41,25.97,64.38
43,46.98,152.45
45,46.98,152.45
47,89.52,90.67
48,89.2,78.69
49,172.8,43.94
50,31.4,51.19
51,20.62,194.23
52,inf,inf
53,41.9,90.72
54,41.9,90.72
56,36.4,44.53
57,23.1,99.01
58,392.38,2.93
59,20.62,194.23
60,63.68,65.4
