,äÓñ{ïœêîÇÃÇ›,è⁄ç◊ïœêîÇ†ÇË
0,82.29,31.2
1,82.29,31.2
4,460.83,2.41
6,12.17,82.52
7,82.29,31.2
8,196.72,111.19
9,428.83,172.03
10,82.29,31.2
11,20.71,3.33
13,37.69,1.4
14,91.5,24.57
15,48.25,10.6
17,521.06,136.45
18,23.11,20.06
20,26.24,20.07
21,406.62,56.46
22,406.62,77.79
23,406.62,77.79
27,16.7,13.97
28,48.25,12.38
31,430.0,70.4
32,24.29,2.6
33,34.66,18.04
34,35.1,30.49
35,62.14,28.09
37,204.08,205.2
39,369.56,104.95
41,58.82,74.36
42,61.04,0.17
43,97.54,151.33
44,97.54,151.33
46,192.21,280.08
47,46.1,43.95
48,110.85,17.95
50,18.3,102.56
51,5.32,180.15
53,1.66,78.72
54,0.11,35.15
55,104.94,114.16
58,341.22,3.41
59,109.11,85.59
60,63.95,75.59
61,41.56,15.06
