,äÓñ{ïœêîÇÃÇ›,é¿ê—,è⁄ç◊ïœêîÇ†ÇË
0,3.54,1.0,3.54
1,3.54,1.0,3.54
2,1.81,1.0,1.81
5,3.67,3.0,3.67
6,3.54,5.0,3.54
8,3.67,1.0,3.67
9,5.96,1.0,5.96
11,7.04,10.0,7.04
12,3.54,10.0,3.54
14,7.84,11.0,7.84
16,3.6,1.0,3.6
17,1.48,1.0,1.48
19,6.18,14.0,6.18
20,6.05,12.0,6.05
22,6.05,1.0,6.05
23,6.05,1.0,6.05
24,6.05,1.0,6.05
25,4.32,9.0,4.32
29,6.12,12.0,6.12
32,7.13,12.0,7.13
35,6.7,14.0,6.7
37,4.92,1.0,4.92
38,1.94,1.0,1.94
39,2.28,1.0,2.28
40,4.84,5.0,4.84
41,4.84,5.0,4.84
42,1.94,3.0,1.94
43,1.81,1.0,1.81
44,1.81,1.0,1.81
45,1.81,1.0,1.81
47,3.54,2.0,3.54
48,7.79,3.0,7.79
49,1.48,3.0,1.48
50,4.32,4.0,4.32
51,1.04,1.0,1.04
53,1.42,4.0,1.42
54,3.89,4.0,3.89
55,7.07,4.0,7.07
56,6.18,6.0,6.18
58,6.18,1.0,6.18
59,2.15,1.0,2.15
60,6.18,5.0,6.18
61,2.69,5.0,2.69
