列1,曜日,外気温度,Ｔｅ設定,Ｔｃ設定,Ｔｅ平均値,Ｔｃ平均値,室外機運転時間,消費電力量,積算冷房能力,積算暖房能力,COP
2022/7/1 0:00,金曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 1:00,金曜日,30,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 2:00,金曜日,30,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 3:00,金曜日,30,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 4:00,金曜日,29,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 5:00,金曜日,30,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 6:00,金曜日,32,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 7:00,金曜日,32,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 8:00,金曜日,34,2,Ｍ,3.9,43.1,60,5.5,15,0,2.7
2022/7/1 9:00,金曜日,35,2,Ｍ,5,42.7,60,4.7,13.5,0,2.9
2022/7/1 10:00,金曜日,37,2,Ｍ,3.9,45.3,60,5.6,14,0,2.5
2022/7/1 11:00,金曜日,38,2,Ｍ,4,46.7,60,5.8,13.6,0,2.3
2022/7/1 12:00,金曜日,38,2,Ｍ,4.3,47.5,60,6,14.9,0,2.5
2022/7/1 13:00,金曜日,38,2,Ｍ,4,47.8,60,6.2,14.4,0,2.3
2022/7/1 14:00,金曜日,37,2,Ｍ,3.8,47,60,6,14.3,0,2.4
2022/7/1 15:00,金曜日,37,2,Ｍ,3.8,46.7,60,5.9,14.2,0,2.4
2022/7/1 16:00,金曜日,35,2,Ｍ,4.6,44.7,60,5.1,13.8,0,2.7
2022/7/1 17:00,金曜日,33,2,Ｍ,3.9,43,60,5.2,13.7,0,2.6
2022/7/1 18:00,金曜日,31,2,Ｍ,4.8,40,53,4.1,11.5,0,2.8
2022/7/1 19:00,金曜日,30,2,Ｍ,4,39.5,60,5,13.3,0,2.7
2022/7/1 20:00,金曜日,29,2,Ｍ,4,39,1,0.1,0.2,0,2.0
