列1,曜日,外気温度,Ｔｅ設定,Ｔｃ設定,Ｔｅ平均値,Ｔｃ平均値,室外機運転時間,消費電力量,積算冷房能力,積算暖房能力,COP
2022/7/1 0:00,金曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 1:00,金曜日,29,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 2:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 3:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 4:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 5:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 6:00,金曜日,30,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 7:00,金曜日,34,2,Ｍ,2,46.7,29,9.6,22.3,0,2.3
2022/7/1 8:00,金曜日,35,2,Ｍ,-0.5,51.2,60,25.8,53.9,0,2.1
2022/7/1 9:00,金曜日,37,2,Ｍ,-0.9,51.2,60,25.8,51.3,0,2.0
2022/7/1 10:00,金曜日,38,2,Ｍ,-0.1,51.2,60,25.3,50.6,0,2.0
2022/7/1 11:00,金曜日,39,2,Ｍ,1.2,52.1,60,25.6,51.8,0,2.0
2022/7/1 12:00,金曜日,41,2,Ｍ,1.9,52.7,60,25.3,51.7,0,2.0
2022/7/1 13:00,金曜日,41,2,Ｍ,2.1,52.8,60,25.4,52.3,0,2.1
2022/7/1 14:00,金曜日,39,2,Ｍ,2,52.7,60,25,52.3,0,2.1
2022/7/1 15:00,金曜日,38,2,Ｍ,2.4,52.3,60,23.3,48.2,0,2.1
2022/7/1 16:00,金曜日,36,2,Ｍ,2.4,50.2,60,25.9,53.2,0,2.1
2022/7/1 17:00,金曜日,34,2,Ｍ,2.6,46.8,60,24.7,55.1,0,2.2
2022/7/1 18:00,金曜日,33,2,Ｍ,2,44,2,0.1,0.3,0,3.0
2022/7/1 19:00,金曜日,30,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 20:00,金曜日,29,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 21:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 22:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/1 23:00,金曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 0:00,土曜日,28,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 1:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 2:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 3:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 4:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 5:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 6:00,土曜日,31,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 7:00,土曜日,33,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 8:00,土曜日,34,4,Ｍ,7.8,42,9,1.5,4.2,0,2.8
2022/7/2 9:00,土曜日,34,4,Ｍ,-0.4,50.8,60,25.8,55.4,0,2.1
2022/7/2 10:00,土曜日,37,3,Ｍ,-0.5,51.3,60,25.7,53,0,2.1
2022/7/2 11:00,土曜日,38,3,Ｍ,-0.4,50.8,60,25.3,51.8,0,2.0
2022/7/2 12:00,土曜日,38,3,Ｍ,0,51.4,60,25.6,52,0,2.0
2022/7/2 13:00,土曜日,38,3,Ｍ,0.3,51.4,60,25.7,53,0,2.1
2022/7/2 14:00,土曜日,38,3,Ｍ,0,52,60,26,52.4,0,2.0
2022/7/2 15:00,土曜日,36,3,Ｍ,0,50.9,60,25.4,53.5,0,2.1
2022/7/2 16:00,土曜日,36,3,Ｍ,-0.3,50.8,60,24.7,52,0,2.1
2022/7/2 17:00,土曜日,34,3,Ｍ,-1.7,50.1,53,22,45.8,0,2.1
2022/7/2 18:00,土曜日,33,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 19:00,土曜日,32,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 20:00,土曜日,31,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 21:00,土曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 22:00,土曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/2 23:00,土曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 0:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 1:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 2:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 3:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 4:00,日曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 5:00,日曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 6:00,日曜日,31,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 7:00,日曜日,32,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 8:00,日曜日,32,5,Ｍ,5,49.6,28,7.9,18.5,0,2.3
2022/7/3 9:00,日曜日,32,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 10:00,日曜日,34,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 11:00,日曜日,36,3,Ｍ,1,47.5,25,8.1,17.5,0,2.2
2022/7/3 12:00,日曜日,35,3,Ｍ,-7,45,3,0.8,1,0,1.3
2022/7/3 13:00,日曜日,36,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 14:00,日曜日,36,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 15:00,日曜日,34,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 16:00,日曜日,32,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 17:00,日曜日,32,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 18:00,日曜日,32,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 19:00,日曜日,31,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 20:00,日曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 21:00,日曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 22:00,日曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/3 23:00,日曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 0:00,月曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 1:00,月曜日,29,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 2:00,月曜日,28,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 3:00,月曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 4:00,月曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 5:00,月曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 6:00,月曜日,29,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 7:00,月曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 8:00,月曜日,24,5,Ｍ,8.6,37.8,24,3.5,13.2,0,3.8
2022/7/4 9:00,月曜日,25,4,Ｍ,-0.4,44.6,60,21.6,51.8,0,2.4
2022/7/4 10:00,月曜日,26,4,Ｍ,-0.9,45.8,60,22.5,51.2,0,2.3
2022/7/4 11:00,月曜日,28,4,Ｍ,-0.1,47,60,22.9,51.9,0,2.3
2022/7/4 12:00,月曜日,28,3,Ｍ,-0.3,47.2,60,23,51.5,0,2.2
2022/7/4 13:00,月曜日,29,3,Ｍ,0,48.2,60,23.4,52.4,0,2.2
2022/7/4 14:00,月曜日,30,2,Ｍ,0,48.7,60,23.6,52.3,0,2.2
2022/7/4 15:00,月曜日,31,3,Ｍ,0,49,60,23.7,51.9,0,2.2
2022/7/4 16:00,月曜日,30,3,Ｍ,0.1,47.8,60,21.4,47.4,0,2.2
2022/7/4 17:00,月曜日,31,3,Ｍ,-2.7,48.4,60,25.6,54.4,0,2.1
2022/7/4 18:00,月曜日,30,3,Ｍ,-6,37,1,0.1,0.1,0,1.0
2022/7/4 19:00,月曜日,30,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 20:00,月曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 21:00,月曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 22:00,月曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/4 23:00,月曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 0:00,火曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 1:00,火曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 2:00,火曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 3:00,火曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 4:00,火曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 5:00,火曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 6:00,火曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 7:00,火曜日,29,4,Ｍ,3.7,43.8,29,7.9,19.5,0,2.5
2022/7/5 8:00,火曜日,31,5,Ｍ,-1,49.2,60,25.8,55.3,0,2.1
2022/7/5 9:00,火曜日,31,5,Ｍ,-0.7,50,60,25.9,54.5,0,2.1
2022/7/5 10:00,火曜日,32,5,Ｍ,0,50.6,60,26,55,0,2.1
2022/7/5 11:00,火曜日,33,5,Ｍ,0,51.3,60,26.2,55.4,0,2.1
2022/7/5 12:00,火曜日,33,5,Ｍ,0,50.4,60,25.4,54.6,0,2.1
2022/7/5 13:00,火曜日,30,5,Ｍ,-0.6,48.2,60,24.5,54.4,0,2.2
2022/7/5 14:00,火曜日,28,5,Ｍ,-0.8,48.1,60,24.4,54,0,2.2
2022/7/5 15:00,火曜日,28,5,Ｍ,-0.7,46,60,21.7,49.4,0,2.3
2022/7/5 16:00,火曜日,29,5,Ｍ,-3.3,46.4,60,25.5,55.8,0,2.2
2022/7/5 17:00,火曜日,28,5,Ｍ,-4.1,45.5,60,25,54.4,0,2.2
2022/7/5 18:00,火曜日,26,5,Ｍ,-10,33,1,0,0,0,#DIV/0!
2022/7/5 19:00,火曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 20:00,火曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 21:00,火曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 22:00,火曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/5 23:00,火曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 0:00,水曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 1:00,水曜日,24,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 2:00,水曜日,24,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 3:00,水曜日,24,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 4:00,水曜日,24,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 5:00,水曜日,24,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 6:00,水曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 7:00,水曜日,25,5,Ｍ,7.6,39.4,29,4.8,17.8,0,3.7
2022/7/6 8:00,水曜日,27,5,Ｍ,0,45.9,60,21.9,52.5,0,2.4
2022/7/6 9:00,水曜日,29,5,Ｍ,-0.5,45.6,60,22.3,51.3,0,2.3
2022/7/6 10:00,水曜日,30,5,Ｍ,0,49.2,60,23.6,53.2,0,2.3
2022/7/6 11:00,水曜日,31,5,Ｍ,0.1,49.9,60,23.9,53,0,2.2
2022/7/6 12:00,水曜日,32,5,Ｍ,0.3,50.8,60,24.3,52.3,0,2.2
2022/7/6 13:00,水曜日,31,4,Ｍ,0,48.4,60,23.4,53.3,0,2.3
2022/7/6 14:00,水曜日,28,4,Ｍ,0,47.8,60,23.1,54,0,2.3
2022/7/6 15:00,水曜日,32,5,Ｍ,0.2,47.2,60,21.3,49.2,0,2.3
2022/7/6 16:00,水曜日,32,5,Ｍ,-2,48.5,60,25.7,56.4,0,2.2
2022/7/6 17:00,水曜日,30,5,Ｍ,-3.1,47.1,60,24.9,54.7,0,2.2
2022/7/6 18:00,水曜日,28,5,Ｍ,-10,34,1,0,0,0,#DIV/0!
2022/7/6 19:00,水曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 20:00,水曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 21:00,水曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 22:00,水曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/6 23:00,水曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 0:00,木曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 1:00,木曜日,24,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 2:00,木曜日,24,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 3:00,木曜日,24,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 4:00,木曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 5:00,木曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 6:00,木曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 7:00,木曜日,25,5,Ｍ,9.8,37.2,28,2.9,13.4,0,4.6
2022/7/7 8:00,木曜日,26,5,Ｍ,-0.1,44.9,60,21.2,50.8,0,2.4
2022/7/7 9:00,木曜日,26,5,Ｍ,-1.1,45.9,60,22.8,51.2,0,2.2
2022/7/7 10:00,木曜日,27,5,Ｍ,-1,45.5,60,22.7,52.3,0,2.3
2022/7/7 11:00,木曜日,29,5,Ｍ,-0.3,47.1,60,23.3,53.3,0,2.3
2022/7/7 12:00,木曜日,30,4,Ｍ,-0.5,47.9,60,23.7,51.8,0,2.2
2022/7/7 13:00,木曜日,31,4,Ｍ,-0.3,48.5,60,24,51.9,0,2.2
2022/7/7 14:00,木曜日,31,4,Ｍ,0,49.3,60,24.2,52.7,0,2.2
2022/7/7 15:00,木曜日,31,4,Ｍ,0,48.1,60,21.8,48,0,2.2
2022/7/7 16:00,木曜日,31,4,Ｍ,-3,48,60,25.4,54.1,0,2.1
2022/7/7 17:00,木曜日,30,5,Ｍ,-3.2,47.2,60,24.9,54.3,0,2.2
2022/7/7 18:00,木曜日,29,5,Ｍ,-12,34,1,0,0,0,#DIV/0!
2022/7/7 19:00,木曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 20:00,木曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 21:00,木曜日,26,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 22:00,木曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/7 23:00,木曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 0:00,金曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 1:00,金曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 2:00,金曜日,24,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 3:00,金曜日,24,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 4:00,金曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 5:00,金曜日,25,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 6:00,金曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 7:00,金曜日,26,5,Ｍ,10.4,37.2,19,1.7,8,0,4.7
2022/7/8 8:00,金曜日,27,5,Ｍ,0.3,45.5,60,21.1,50.6,0,2.4
2022/7/8 9:00,金曜日,28,5,Ｍ,-0.9,46.9,60,22.7,50.9,0,2.2
2022/7/8 10:00,金曜日,29,5,Ｍ,-0.1,47.2,60,22.9,52.3,0,2.3
2022/7/8 11:00,金曜日,29,4,Ｍ,0,47.2,60,23,52.8,0,2.3
2022/7/8 12:00,金曜日,30,4,Ｍ,-0.1,48.3,60,23.3,51.3,0,2.2
2022/7/8 13:00,金曜日,30,4,Ｍ,0,48.5,60,23.3,51.5,0,2.2
2022/7/8 14:00,金曜日,32,4,Ｍ,0,49.8,60,23.8,51.5,0,2.2
2022/7/8 15:00,金曜日,31,4,Ｍ,0.2,49,60,21.5,46.8,0,2.2
2022/7/8 16:00,金曜日,32,4,Ｍ,-2.5,48.7,60,25.6,54.3,0,2.1
2022/7/8 17:00,金曜日,31,5,Ｍ,-3.4,47.3,60,24.9,53.4,0,2.1
2022/7/8 18:00,金曜日,28,5,Ｍ,-13,33,1,0,0,0,#DIV/0!
2022/7/8 19:00,金曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 20:00,金曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 21:00,金曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 22:00,金曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/8 23:00,金曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 0:00,土曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 1:00,土曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 2:00,土曜日,25,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 3:00,土曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 4:00,土曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 5:00,土曜日,24,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 6:00,土曜日,26,2,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 7:00,土曜日,28,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 8:00,土曜日,28,5,Ｍ,3.4,42.9,23,5.6,14.4,0,2.6
2022/7/9 9:00,土曜日,29,5,Ｍ,-2.1,48.4,60,25.6,53.1,0,2.1
2022/7/9 10:00,土曜日,31,5,Ｍ,-2.7,48.6,60,25.4,50.2,0,2.0
2022/7/9 11:00,土曜日,32,4,Ｍ,-1.7,49.2,60,25.8,53,0,2.1
2022/7/9 12:00,土曜日,32,4,Ｍ,-1.9,49.1,60,25.7,52.2,0,2.0
2022/7/9 13:00,土曜日,33,4,Ｍ,-1.8,49.5,60,25.9,51.8,0,2.0
2022/7/9 14:00,土曜日,33,4,Ｍ,-1.7,49.5,60,25.9,52.6,0,2.0
2022/7/9 15:00,土曜日,32,4,Ｍ,-2.6,48.4,60,25.3,49.9,0,2.0
2022/7/9 16:00,土曜日,30,4,Ｍ,-2.8,45,60,20.9,42.9,0,2.1
2022/7/9 17:00,土曜日,30,5,Ｍ,-5.1,45.9,30,11.6,23.1,0,2.0
2022/7/9 18:00,土曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 19:00,土曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 20:00,土曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 21:00,土曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 22:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/9 23:00,土曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 0:00,日曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 1:00,日曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 2:00,日曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 3:00,日曜日,27,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 4:00,日曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 5:00,日曜日,26,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 6:00,日曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 7:00,日曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 8:00,日曜日,30,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 9:00,日曜日,32,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 10:00,日曜日,34,5,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 11:00,日曜日,33,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 12:00,日曜日,35,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 13:00,日曜日,35,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 14:00,日曜日,35,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 15:00,日曜日,34,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 16:00,日曜日,33,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 17:00,日曜日,32,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 18:00,日曜日,31,3,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 19:00,日曜日,30,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 20:00,日曜日,29,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 21:00,日曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 22:00,日曜日,28,4,Ｍ,0,0,0,0,0,0,#DIV/0!
2022/7/10 23:00,日曜日,27,4,Ｍ,0,0,0,0,0,0,#DIV/0!
